cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.5041616E+002, 7.4094227E+002, 8.7318795E-003, 2.5133324E+002, 3.0066728E+002, 1.0000832E-001, 7.7307220E-003, 6.1738286E-002, 3.7237025E-002, 1.7244307E-001, 1.2086071E-001, 3.2951487E-002, 5.5281693E-001, 3.5467530E-002, 5.8110590E-003
 7.5000000E-001, 8.9105758E+002, 8.9382088E+002, 4.1561365E-002, 2.1375040E+002, 2.7364268E+002, 1.6671869E-001, 1.4296701E-002, 6.4897941E-002, 3.7249551E-002, 1.1325330E-001, 1.2544886E-001, 3.2955061E-002, 5.9758029E-001, 3.6513405E-002, 6.0206547E-003
 1.2500000E+000, 9.5944904E+002, 9.6896033E+002, 8.0736942E-002, 2.0880597E+002, 2.7404220E+002, 2.1006445E-001, 1.7247482E-002, 6.6597934E-002, 3.6908951E-002, 8.6507745E-002, 1.2759091E-001, 3.2648234E-002, 6.1824422E-001, 3.6753805E-002, 6.0873861E-003
 1.7500000E+000, 1.0040714E+003, 1.0183583E+003, 1.2917781E-001, 2.0370295E+002, 2.7083517E+002, 2.3857141E-001, 1.8885645E-002, 6.7917437E-002, 3.6306176E-002, 7.1124788E-002, 1.2893376E-001, 3.2109270E-002, 6.3063067E-001, 3.6483931E-002, 6.0718645E-003
 2.2500000E+000, 1.0332333E+003, 1.0500806E+003, 1.2917781E-001, 1.9894431E+002, 2.6834440E+002, 2.3857141E-001, 2.1005740E-002, 6.8706318E-002, 3.5358280E-002, 6.0401783E-002, 1.2922579E-001, 3.1264807E-002, 6.4023790E-001, 3.5747446E-002, 5.9805542E-003
 2.7500000E+000, 1.0542436E+003, 1.0720015E+003, 2.5035314E-001, 1.9754749E+002, 2.7201970E+002, 2.8785095E-001, 2.3472603E-002, 6.9152800E-002, 3.4199961E-002, 5.2432781E-002, 1.2885159E-001, 3.0234124E-002, 6.4822984E-001, 3.4717970E-002, 5.8415746E-003
 3.2500000E+000, 1.0721526E+003, 1.0905657E+003, 3.2466972E-001, 1.9891011E+002, 2.7945751E+002, 3.1073573E-001, 2.5767098E-002, 6.9553225E-002, 3.2956521E-002, 4.6260153E-002, 1.2833196E-001, 2.9127887E-002, 6.5497965E-001, 3.3554469E-002, 5.6818794E-003
 3.7500000E+000, 1.0861649E+003, 1.1052677E+003, 4.0383414E-001, 1.9983570E+002, 2.8437092E+002, 3.3433816E-001, 2.8081158E-002, 6.9787325E-002, 3.1729756E-002, 4.1342580E-002, 1.2759365E-001, 2.8036871E-002, 6.6080727E-001, 3.2379440E-002, 5.5178009E-003
 4.2500000E+000, 1.0954943E+003, 1.1150507E+003, 4.8678163E-001, 2.0096960E+002, 2.8788969E+002, 3.6032048E-001, 3.0635112E-002, 6.9767714E-002, 3.0531923E-002, 3.7312471E-002, 1.2652908E-001, 2.6972185E-002, 6.6603006E-001, 3.1214145E-002, 5.3514769E-003
 4.7500000E+000, 1.1001516E+003, 1.1194620E+003, 5.7068022E-001, 2.0253953E+002, 2.9140059E+002, 3.8827964E-001, 3.3535663E-002, 6.9449203E-002, 2.9379816E-002, 3.3944476E-002, 1.2509192E-001, 2.5948863E-002, 6.7082208E-001, 3.0080651E-002, 5.1856328E-003
 5.2500000E+000, 1.1013237E+003, 1.1194467E+003, 6.5464341E-001, 2.0301209E+002, 2.9405939E+002, 4.1845046E-001, 3.6700945E-002, 6.8876678E-002, 2.8300754E-002, 3.1053283E-002, 1.2336857E-001, 2.4991081E-002, 6.7525731E-001, 2.9011846E-002, 5.0256949E-003
 5.7500000E+000, 1.1008092E+003, 1.1173751E+003, 7.3745184E-001, 2.0402304E+002, 2.9763365E+002, 4.5030919E-001, 3.9931317E-002, 6.8209407E-002, 2.7242157E-002, 2.8546031E-002, 1.2153167E-001, 2.4051719E-002, 6.7940890E-001, 2.7953338E-002, 4.8658824E-003
 6.2500000E+000, 1.0996374E+003, 1.1147053E+003, 8.1990213E-001, 2.0602867E+002, 3.0220455E+002, 4.8239352E-001, 4.3144671E-002, 6.7545479E-002, 2.6146538E-002, 2.6338036E-002, 1.1966555E-001, 2.3079439E-002, 6.8338630E-001, 2.6847372E-002, 4.6991153E-003
 6.7500000E+000, 1.0968420E+003, 1.1102207E+003, 9.0011538E-001, 2.0897097E+002, 3.0748918E+002, 5.1538693E-001, 4.6395183E-002, 6.6780573E-002, 2.5117894E-002, 2.4391476E-002, 1.1771875E-001, 2.2166937E-002, 6.8710065E-001, 2.5806230E-002, 4.5402898E-003
 7.2500000E+000, 1.0926653E+003, 1.1039583E+003, 9.7888438E-001, 2.1261346E+002, 3.1354661E+002, 5.4941664E-001, 4.9785924E-002, 6.5931191E-002, 2.4068086E-002, 2.2657738E-002, 1.1563655E-001, 2.1235825E-002, 6.9073114E-001, 2.4737470E-002, 4.3763122E-003
 7.7500000E+000, 1.0871843E+003, 1.0959592E+003, 1.0547535E+000, 2.1609217E+002, 3.1970292E+002, 5.8428535E-001, 5.3255179E-002, 6.4982881E-002, 2.3066734E-002, 2.1093538E-002, 1.1346056E-001, 2.0348023E-002, 6.9420128E-001, 2.3718061E-002, 4.2181114E-003
 8.2500000E+000, 1.0812810E+003, 1.0874307E+003, 1.1283809E+000, 2.1961667E+002, 3.2580800E+002, 6.1925494E-001, 5.6681219E-002, 6.4002045E-002, 2.2119220E-002, 1.9661725E-002, 1.1128679E-001, 1.9508155E-002, 6.9749381E-001, 2.2752316E-002, 4.0671864E-003
 8.7500000E+000, 1.0756124E+003, 1.0791630E+003, 1.1980717E+000, 2.2349061E+002, 3.3237594E+002, 6.5634081E-001, 5.9983033E-002, 6.3045232E-002, 2.1213228E-002, 1.8335275E-002, 1.0918208E-001, 1.8705138E-002, 7.0061918E-001, 2.1828078E-002, 3.9225083E-003
 9.2500000E+000, 1.0689844E+003, 1.0698531E+003, 1.1980717E+000, 2.2733697E+002, 3.3860844E+002, 6.5634081E-001, 6.3304136E-002, 6.2033261E-002, 2.0348887E-002, 1.7122605E-002, 1.0703789E-001, 1.7939277E-002, 7.0361507E-001, 2.0944354E-002, 3.7829236E-003
 9.7500000E+000, 1.0618219E+003, 1.0601120E+003, 1.3291553E+000, 2.3129459E+002, 3.4447748E+002, 7.3162682E-001, 6.6547177E-002, 6.1015193E-002, 1.9535115E-002, 1.5998667E-002, 1.0492947E-001, 1.7218380E-002, 7.0645839E-001, 2.0112389E-002, 3.6506867E-003
 1.0250000E+001, 1.0546262E+003, 1.0505100E+003, 1.3915494E+000, 2.3588238E+002, 3.5082053E+002, 7.6749154E-001, 6.9694488E-002, 6.0027268E-002, 1.8736610E-002, 1.4965587E-002, 1.0287547E-001, 1.6510981E-002, 7.0918728E-001, 1.9293555E-002, 3.5206846E-003
 1.0750000E+001, 1.0477564E+003, 1.0416121E+003, 1.4511313E+000, 2.4098558E+002, 3.5728839E+002, 8.0264059E-001, 7.2722513E-002, 5.9100175E-002, 1.7932911E-002, 1.4003197E-002, 1.0090007E-001, 1.5798819E-002, 7.1183522E-001, 1.8468573E-002, 3.3905120E-003
