cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot,z_rad,HF_vert,r_rad,HF_hori
 2.5000000E-001, 8.3224634E+002, 8.1844386E+002, 2.3434545E-001, 3.1013377E+002, 3.9487501E+002, 2.1508044E-001, 1.4747361E-002, 5.6791637E-002, 3.6150369E-002, 1.9727739E-001, 1.1090056E-001, 3.2027728E-002, 5.3996254E-001, 3.3935496E-002, 4.8879897E-003, 0.0000000E+000, 7.2011886E-002, 1.8275667E+001, 3.1434489E+000
 7.5000000E-001, 9.0346522E+002, 8.8797376E+002, 3.5252850E-001, 2.6089564E+002, 3.6764195E+002, 2.4556708E-001, 3.3359439E-002, 5.5437010E-002, 3.3507030E-002, 1.3770636E-001, 1.0701073E-001, 2.9680680E-002, 5.9203970E-001, 3.2061084E-002, 4.6198257E-003, 3.8888889E+000, 6.1145139E-002, 2.2506950E+001, 1.9727406E+000
 1.2500000E+000, 9.6802254E+002, 9.5312467E+002, 4.4012310E-001, 2.5372068E+002, 3.8113357E+002, 2.4928128E-001, 4.7739825E-002, 5.5309983E-002, 2.9860560E-002, 9.4447132E-002, 1.0380967E-001, 2.6439649E-002, 6.3234987E-001, 2.9097320E-002, 4.1967256E-003, 7.7777778E+000, 5.8541778E-002, 2.6739865E+001, 1.3603615E+000
 1.7500000E+000, 1.0140861E+003, 1.0029154E+003, 5.1314314E-001, 2.5550754E+002, 3.9058844E+002, 2.5633624E-001, 5.8181348E-002, 5.5482226E-002, 2.6412693E-002, 6.6096064E-002, 1.0112166E-001, 2.3374581E-002, 6.6043714E-001, 2.6105233E-002, 3.7695834E-003, 1.1666667E+001, 1.0687035E-001, 3.0973743E+001, 9.4403801E-001
 2.2500000E+000, 1.0458022E+003, 1.0370558E+003, 5.6662226E-001, 2.5728110E+002, 3.9859245E+002, 2.6008866E-001, 6.6081057E-002, 5.5758728E-002, 2.3092757E-002, 4.8134986E-002, 9.8642780E-002, 2.0423027E-002, 6.8007859E-001, 2.3027664E-002, 3.3300942E-003, 1.5555556E+001, 1.6734262E-001, 3.5208237E+001, 7.0465445E-001
 2.7500000E+000, 1.0558931E+003, 1.0475027E+003, 6.1050374E-001, 2.6070504E+002, 4.0359611E+002, 2.6274960E-001, 7.3360001E-002, 5.5187844E-002, 2.0333821E-002, 3.6715963E-002, 9.5499799E-002, 1.7971722E-002, 6.9406336E-001, 2.0397158E-002, 2.9538087E-003, 1.9444444E+001, 1.5396897E-001, 3.9443149E+001, 5.4551386E-001
 3.2500000E+000, 1.0542486E+003, 1.0446805E+003, 6.5055969E-001, 2.6190696E+002, 4.0457662E+002, 2.6418698E-001, 7.9628705E-002, 5.4290601E-002, 1.8068765E-002, 2.9645657E-002, 9.2338030E-002, 1.5960030E-002, 7.0395722E-001, 1.8183275E-002, 2.6367703E-003, 2.3333333E+001, 1.1179042E-001, 4.3678356E+001, 4.0707324E-001
 3.7500000E+000, 1.0505076E+003, 1.0389582E+003, 6.9139887E-001, 2.6047839E+002, 4.0371801E+002, 2.7062775E-001, 8.4598786E-002, 5.3444734E-002, 1.6294983E-002, 2.5055089E-002, 8.9666986E-002, 1.4384927E-002, 7.1103615E-001, 1.6430842E-002, 2.3856885E-003, 2.7222222E+001, 8.4726576E-002, 4.7913781E+001, 3.3199346E-001
 4.2500000E+000, 1.0461003E+003, 1.0322721E+003, 7.3694016E-001, 2.5987768E+002, 4.0450858E+002, 2.8604550E-001, 8.8499105E-002, 5.2635614E-002, 1.5043721E-002, 2.1768413E-002, 8.7499460E-002, 1.3274215E-002, 7.1617954E-001, 1.5199356E-002, 2.2090991E-003, 3.1111111E+001, 7.4897509E-002, 5.2149371E+001, 2.6953122E-001
 4.7500000E+000, 1.0424611E+003, 1.0270236E+003, 7.8625088E-001, 2.6026620E+002, 4.0535003E+002, 3.1152230E-001, 9.1589814E-002, 5.1955184E-002, 1.4094335E-002, 1.9221778E-002, 8.5766307E-002, 1.2431595E-002, 7.2015863E-001, 1.4264536E-002, 2.0750065E-003, 3.4990000E+001, 7.8222486E-002, 5.6385088E+001, 2.2133299E-001
 5.2500000E+000, 1.0427881E+003, 1.0260760E+003, 8.4300854E-001, 2.5971254E+002, 4.0591903E+002, 3.4084667E-001, 9.3838195E-002, 5.1550113E-002, 1.3326564E-002, 1.7107290E-002, 8.4558709E-002, 1.1749894E-002, 7.2334346E-001, 1.3509349E-002, 1.9667817E-003, 3.8888889E+001, 9.4952547E-002, 6.0620905E+001, 1.8683194E-001
