cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.1686568E+002, 7.0216444E+002,-3.4000024E-003, 2.1993163E+002, 2.6565455E+002, 8.7457928E-002, 4.3252767E-003, 5.2711393E-002, 3.4122369E-002, 2.2401547E-001, 1.2738927E-001, 3.0204640E-002, 5.1289462E-001, 3.1836902E-002, 5.2142385E-003
 7.5000000E-001, 8.4420943E+002, 8.4162537E+002, 2.8431398E-002, 1.8247180E+002, 2.3750112E+002, 1.4121936E-001, 1.1393011E-002, 5.7557636E-002, 3.3675753E-002, 1.5158277E-001, 1.3363439E-001, 2.9796041E-002, 5.6803278E-001, 3.2419555E-002, 5.3774314E-003
 1.2500000E+000, 9.0842294E+002, 9.1116779E+002, 7.7515172E-002, 1.7798444E+002, 2.3952909E+002, 1.7520091E-001, 1.4195499E-002, 5.9761046E-002, 3.3455976E-002, 1.2075739E-001, 1.3643968E-001, 2.9595404E-002, 5.9147779E-001, 3.2762760E-002, 5.4647860E-003
 1.7500000E+000, 9.5094547E+002, 9.5657195E+002, 1.3639585E-001, 1.7473870E+002, 2.4138051E+002, 1.9769149E-001, 1.5644366E-002, 6.1151189E-002, 3.3247409E-002, 1.0343526E-001, 1.3809413E-001, 2.9406679E-002, 6.0473618E-001, 3.2893722E-002, 5.5074612E-003
 2.2500000E+000, 9.8260724E+002, 9.9080392E+002, 1.3639585E-001, 1.7406727E+002, 2.4386623E+002, 1.9769149E-001, 1.6980606E-002, 6.2276011E-002, 3.2786690E-002, 9.1143661E-002, 1.3898003E-001, 2.8994453E-002, 6.1468813E-001, 3.2662394E-002, 5.4925932E-003
 2.7500000E+000, 1.0043449E+003, 1.0145399E+003, 2.7995175E-001, 1.6910596E+002, 2.3965568E+002, 2.3043771E-001, 1.8789301E-002, 6.2980137E-002, 3.2170080E-002, 8.1622820E-002, 1.3904099E-001, 2.8444669E-002, 6.2300728E-001, 3.2212526E-002, 5.4396679E-003
 3.2500000E+000, 1.0217805E+003, 1.0331863E+003, 3.6056567E-001, 1.6299548E+002, 2.3521459E+002, 2.4691019E-001, 2.0568437E-002, 6.3563376E-002, 3.1476878E-002, 7.3961161E-002, 1.3881202E-001, 2.7827093E-002, 6.3008429E-001, 3.1644387E-002, 5.3673466E-003
 3.7500000E+000, 1.0359475E+003, 1.0480229E+003, 4.4290368E-001, 1.5885946E+002, 2.3402980E+002, 2.6751832E-001, 2.2508910E-002, 6.3999680E-002, 3.0703519E-002, 6.7505608E-002, 1.3825469E-001, 2.7138619E-002, 6.3645463E-001, 3.0965169E-002, 5.2765815E-003
 4.2500000E+000, 1.0471807E+003, 1.0596394E+003, 5.2714584E-001, 1.5563548E+002, 2.3384870E+002, 2.9182538E-001, 2.4525979E-002, 6.4277561E-002, 2.9940368E-002, 6.1985673E-002, 1.3749235E-001, 2.6459600E-002, 6.4215785E-001, 3.0276429E-002, 5.1820944E-003
