cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.9785231E+002, 7.9068799E+002, 1.5214919E-002, 2.6260566E+002, 3.2095745E+002, 9.3445903E-002, 5.2810216E-003, 5.1496239E-002, 3.2313835E-002, 2.4563822E-001, 1.2287715E-001, 2.8599966E-002, 5.0016559E-001, 2.9799195E-002, 4.8993154E-003
 7.5000000E-001, 9.0766683E+002, 9.1014248E+002, 5.0892431E-002, 2.1225479E+002, 2.7846389E+002, 1.5666526E-001, 1.3098403E-002, 5.6379784E-002, 3.1705483E-002, 1.7068568E-001, 1.2893668E-001, 2.8047514E-002, 5.5758655E-001, 3.0117038E-002, 5.0228523E-003
 1.2500000E+000, 9.7463979E+002, 9.8381058E+002, 9.9241454E-002, 2.0270822E+002, 2.7424137E+002, 1.9848213E-001, 1.6444554E-002, 5.9545575E-002, 3.1366160E-002, 1.2984990E-001, 1.3291716E-001, 2.7738305E-002, 5.8860206E-001, 3.0448070E-002, 5.1226741E-003
 1.7500000E+000, 1.0183428E+003, 1.0322994E+003, 1.5842930E-001, 1.9795433E+002, 2.7128297E+002, 2.2690877E-001, 1.7595721E-002, 6.1704157E-002, 3.1090974E-002, 1.0778363E-001, 1.3554072E-001, 2.7488517E-002, 6.0529228E-001, 3.0569786E-002, 5.1749751E-003
 2.2500000E+000, 1.0493446E+003, 1.0662844E+003, 1.5842930E-001, 1.9160915E+002, 2.6660024E+002, 2.2690877E-001, 1.8350063E-002, 6.3212387E-002, 3.0769463E-002, 9.3714471E-002, 1.3717102E-001, 2.7199108E-002, 6.1614989E-001, 3.0505767E-002, 5.1897662E-003
 2.7500000E+000, 1.0748344E+003, 1.0941374E+003, 3.0646971E-001, 1.8695743E+002, 2.6421123E+002, 2.5678057E-001, 1.8864625E-002, 6.4450325E-002, 3.0410462E-002, 8.3483285E-002, 1.3835857E-001, 2.6877025E-002, 6.2421511E-001, 3.0328140E-002, 5.1835239E-003
 3.2500000E+000, 1.0958733E+003, 1.1173968E+003, 3.9239209E-001, 1.8448670E+002, 2.6353889E+002, 2.6662407E-001, 1.9483174E-002, 6.5484838E-002, 2.9946580E-002, 7.5439969E-002, 1.3909871E-001, 2.6462202E-002, 6.3088233E-001, 2.9994840E-002, 5.1513635E-003
 3.7500000E+000, 1.1132963E+003, 1.1369200E+003, 4.8305198E-001, 1.8371552E+002, 2.6471550E+002, 2.7778261E-001, 2.0313692E-002, 6.6432219E-002, 2.9275060E-002, 6.8931318E-002, 1.3939636E-001, 2.5863019E-002, 6.3680426E-001, 2.9411043E-002, 5.0810205E-003
 4.2500000E+000, 1.1271869E+003, 1.1525657E+003, 5.7683841E-001, 1.8281279E+002, 2.6569395E+002, 2.9221237E-001, 2.1476633E-002, 6.7163221E-002, 2.8523652E-002, 6.3417980E-002, 1.3927192E-001, 2.5193347E-002, 6.4222388E-001, 2.8723348E-002, 4.9923985E-003
