cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.2003699E+002, 6.0109731E+002, 6.1985885E-003, 1.9597292E+002, 2.3637443E+002, 7.7597865E-002, 2.9973228E-003, 5.3443973E-002, 3.5995559E-002, 2.7615427E-001, 1.0796402E-001, 3.1867856E-002, 4.7801214E-001, 3.2508847E-002, 5.2561634E-003
 7.5000000E-001, 7.4505777E+002, 7.3455306E+002, 3.1848806E-002, 1.8574178E+002, 2.3446369E+002, 1.3028906E-001, 5.7175682E-003, 5.8350170E-002, 3.8777341E-002, 2.0151280E-001, 1.1744873E-001, 3.4328791E-002, 5.2922879E-001, 3.6392617E-002, 5.8926390E-003
 1.2500000E+000, 8.3564733E+002, 8.3099529E+002, 6.8231101E-002, 2.0946669E+002, 2.6797761E+002, 1.6944676E-001, 7.3116119E-003, 6.1488991E-002, 3.9879192E-002, 1.5898607E-001, 1.2289885E-001, 3.5300687E-002, 5.5903954E-001, 3.8329585E-002, 6.2238505E-003
 1.7500000E+000, 8.9862373E+002, 8.9999959E+002, 1.1373566E-001, 2.2667474E+002, 2.9105812E+002, 1.9947207E-001, 8.6043958E-003, 6.3795219E-002, 3.9749974E-002, 1.3342943E-001, 1.2605387E-001, 3.5180293E-002, 5.7806722E-001, 3.8717175E-002, 6.3176270E-003
 2.2500000E+000, 9.4029523E+002, 9.4518008E+002, 1.1373566E-001, 2.2825927E+002, 2.9632479E+002, 1.9947207E-001, 1.0335088E-002, 6.5365150E-002, 3.8991008E-002, 1.1644948E-001, 1.2760939E-001, 3.4501890E-002, 5.9183537E-001, 3.8274744E-002, 6.2799904E-003
 2.7500000E+000, 9.6768168E+002, 9.7413462E+002, 2.3526269E-001, 2.2271367E+002, 2.9444064E+002, 2.3425022E-001, 1.2314767E-002, 6.6268925E-002, 3.8243311E-002, 1.0405174E-001, 1.2824209E-001, 3.3835106E-002, 6.0235421E-001, 3.7755511E-002, 6.2213659E-003
 3.2500000E+000, 9.8788437E+002, 9.9559086E+002, 3.0954949E-001, 2.1746593E+002, 2.9206711E+002, 2.4581864E-001, 1.4259147E-002, 6.6880259E-002, 3.7500214E-002, 9.4358817E-002, 1.2846654E-001, 3.3173112E-002, 6.1090189E-001, 3.7188674E-002, 6.1512183E-003
 3.7500000E+000, 1.0039783E+003, 1.0121442E+003, 3.9171836E-001, 2.1383469E+002, 2.9234678E+002, 2.5814162E-001, 1.6118209E-002, 6.7331964E-002, 3.6756423E-002, 8.6479322E-002, 1.2846394E-001, 3.2510885E-002, 6.1811397E-001, 3.6583689E-002, 6.0729494E-003
 4.2500000E+000, 1.0184586E+003, 1.0276267E+003, 4.7976127E-001, 2.1199263E+002, 2.9356140E+002, 2.7281915E-001, 1.7779860E-002, 6.7784597E-002, 3.5973010E-002, 7.9799553E-002, 1.2842285E-001, 3.1813435E-002, 6.2444931E-001, 3.5907021E-002, 5.9839522E-003
 4.7500000E+000, 1.0300125E+003, 1.0400911E+003, 5.7169559E-001, 2.0845635E+002, 2.9227513E+002, 2.8960237E-001, 1.9607041E-002, 6.8091042E-002, 3.5125401E-002, 7.4040813E-002, 1.2812092E-001, 3.1059274E-002, 6.3025173E-001, 3.5144805E-002, 5.8803713E-003
 5.2500000E+000, 1.0380201E+003, 1.0483326E+003, 6.6569834E-001, 2.0389390E+002, 2.8952114E+002, 3.0989200E-001, 2.1542971E-002, 6.8233369E-002, 3.4297183E-002, 6.9073499E-002, 1.2760763E-001, 3.0322743E-002, 6.3549078E-001, 3.4386311E-002, 5.7749865E-003
 5.7500000E+000, 1.0445905E+003, 1.0546752E+003, 7.6052636E-001, 2.0046808E+002, 2.8838265E+002, 3.3230759E-001, 2.3363604E-002, 6.8310890E-002, 3.3548568E-002, 6.4694206E-002, 1.2707308E-001, 2.9657126E-002, 6.4016802E-001, 3.3697980E-002, 5.6787101E-003
 6.2500000E+000, 1.0503909E+003, 1.0599756E+003, 8.5442313E-001, 1.9702687E+002, 2.8768395E+002, 3.5787513E-001, 2.5209254E-002, 6.8309231E-002, 3.2819732E-002, 6.0758276E-002, 1.2644549E-001, 2.9009281E-002, 6.4450730E-001, 3.3021157E-002, 5.5829097E-003
 6.7500000E+000, 1.0559528E+003, 1.0649984E+003, 9.4798977E-001, 1.9421053E+002, 2.8793996E+002, 3.8363943E-001, 2.7027193E-002, 6.8275016E-002, 3.2098509E-002, 5.7189657E-002, 1.2577842E-001, 2.8368281E-002, 6.4856296E-001, 3.2343626E-002, 5.4864451E-003
 7.2500000E+000, 1.0623679E+003, 1.0711608E+003, 1.0404601E+000, 1.9280356E+002, 2.8954804E+002, 4.0866475E-001, 2.8707446E-002, 6.8317884E-002, 3.1330438E-002, 5.3915227E-002, 1.2517469E-001, 2.7685453E-002, 6.5242372E-001, 3.1609088E-002, 5.3825957E-003
 7.7500000E+000, 1.0685203E+003, 1.0770658E+003, 1.1302332E+000, 1.9123050E+002, 2.9085798E+002, 4.3482616E-001, 3.0371513E-002, 6.8351606E-002, 3.0546061E-002, 5.0907322E-002, 1.2454297E-001, 2.6988152E-002, 6.5610775E-001, 3.0851329E-002, 5.2751625E-003
 8.2500000E+000, 1.0734747E+003, 1.0812703E+003, 1.2169586E+000, 1.8967091E+002, 2.9278386E+002, 4.6141010E-001, 3.2065984E-002, 6.8296504E-002, 2.9817970E-002, 4.8157844E-002, 1.2383785E-001, 2.6341096E-002, 6.5954249E-001, 3.0146631E-002, 5.1741659E-003
 8.7500000E+000, 1.0778615E+003, 1.0850084E+003, 1.3006630E+000, 1.8922871E+002, 2.9554488E+002, 4.8851364E-001, 3.3712711E-002, 6.8218145E-002, 2.9121615E-002, 4.5628651E-002, 1.2312785E-001, 2.5722307E-002, 6.6276293E-001, 2.9468899E-002, 5.0766807E-003
 9.2500000E+000, 1.0815831E+003, 1.0880402E+003, 1.3006630E+000, 1.8961736E+002, 2.9902734E+002, 4.8851364E-001, 3.5371550E-002, 6.8098265E-002, 2.8443642E-002, 4.3283261E-002, 1.2237631E-001, 2.5119957E-002, 6.6583079E-001, 2.8806709E-002, 4.9808216E-003
 9.7500000E+000, 1.0847806E+003, 1.0904905E+003, 1.4571143E+000, 1.9012835E+002, 3.0254473E+002, 5.4604772E-001, 3.7062427E-002, 6.7937280E-002, 2.7773260E-002, 4.1094887E-002, 1.2157441E-001, 2.4524453E-002, 6.6878531E-001, 2.8148905E-002, 4.8849963E-003
 1.0250000E+001, 1.0875510E+003, 1.0927598E+003, 1.5307305E+000, 1.9049110E+002, 3.0525088E+002, 5.7397008E-001, 3.8751357E-002, 6.7772420E-002, 2.7087684E-002, 3.9051308E-002, 1.2075323E-001, 2.3915453E-002, 6.7165399E-001, 2.7471086E-002, 4.7861625E-003
 1.0750000E+001, 1.0894696E+003, 1.0942550E+003, 1.6016163E+000, 1.9021517E+002, 3.0683595E+002, 6.0134713E-001, 4.0502005E-002, 6.7565691E-002, 2.6391116E-002, 3.7153761E-002, 1.1986433E-001, 2.3296783E-002, 6.7445007E-001, 2.6779415E-002, 4.6847224E-003
 1.1250000E+001, 1.0902914E+003, 1.0944366E+003, 1.6695348E+000, 1.8978517E+002, 3.0825267E+002, 6.2736230E-001, 4.2343928E-002, 6.7285098E-002, 2.5707008E-002, 3.5385215E-002, 1.1888452E-001, 2.2689366E-002, 6.7716496E-001, 2.6099536E-002, 4.5839834E-003
 1.1750000E+001, 1.0904477E+003, 1.0935976E+003, 1.7341960E+000, 1.8954584E+002, 3.1040581E+002, 6.5348031E-001, 4.4217370E-002, 6.6973529E-002, 2.5022036E-002, 3.3743726E-002, 1.1786093E-001, 2.2081256E-002, 6.7979878E-001, 2.5416410E-002, 4.4823327E-003
 1.2250000E+001, 1.0902936E+003, 1.0923405E+003, 1.7949685E+000, 1.8942691E+002, 3.1267800E+002, 6.8038137E-001, 4.6063763E-002, 6.6647628E-002, 2.4360232E-002, 3.2202532E-002, 1.1683765E-001, 2.1493774E-002, 6.8232227E-001, 2.4756378E-002, 4.3837816E-003
 1.2750000E+001, 1.0897741E+003, 1.0907062E+003, 1.8524470E+000, 1.8948031E+002, 3.1496157E+002, 7.0748494E-001, 4.7908629E-002, 6.6287676E-002, 2.3733190E-002, 3.0735331E-002, 1.1579795E-001, 2.0937274E-002, 6.8474745E-001, 2.4131488E-002, 4.2898322E-003
 1.3250000E+001, 1.0892284E+003, 1.0889793E+003, 1.9071164E+000, 1.8983509E+002, 3.1772339E+002, 7.3437503E-001, 4.9759542E-002, 6.5900779E-002, 2.3128301E-002, 2.9327793E-002, 1.1474052E-001, 2.0400529E-002, 6.8710309E-001, 2.3527468E-002, 4.1985294E-003
 1.3750000E+001, 1.0888297E+003, 1.0873980E+003, 1.9599709E+000, 1.9072314E+002, 3.2105481E+002, 7.6022019E-001, 5.1582669E-002, 6.5516264E-002, 2.2531658E-002, 2.7977010E-002, 1.1369339E-001, 1.9871109E-002, 6.8939869E-001, 2.2930056E-002, 4.1081869E-003
 1.4250000E+001, 1.0884208E+003, 1.0859326E+003, 2.0105662E+000, 1.9207045E+002, 3.2453869E+002, 7.8561530E-001, 5.3386292E-002, 6.5123524E-002, 2.1951525E-002, 2.6681349E-002, 1.1264928E-001, 1.9356385E-002, 6.9162741E-001, 2.2349084E-002, 4.0200804E-003
 1.4750000E+001, 1.0875014E+003, 1.0840575E+003, 2.0584487E+000, 1.9361084E+002, 3.2779926E+002, 8.1150041E-001, 5.5202709E-002, 6.4716845E-002, 2.1370592E-002, 2.5452258E-002, 1.1158507E-001, 1.8840982E-002, 6.9381296E-001, 2.1765734E-002, 3.9314230E-003
 1.5250000E+001, 1.0857804E+003, 1.0813518E+003, 2.0584487E+000, 1.9495709E+002, 3.3042921E+002, 8.1150041E-001, 5.7103727E-002, 6.4245578E-002, 2.0805770E-002, 2.4278239E-002, 1.1044619E-001, 1.8340056E-002, 6.9596403E-001, 2.1198919E-002, 3.8443078E-003
 1.5750000E+001, 1.0833416E+003, 1.0777259E+003, 2.1040113E+000, 1.9653259E+002, 3.3326634E+002, 8.3762120E-001, 5.9067813E-002, 6.3717648E-002, 2.0262966E-002, 2.3153167E-002, 1.0924874E-001, 1.7858838E-002, 6.9807093E-001, 2.0653964E-002, 3.7596204E-003
 1.6250000E+001, 1.0805151E+003, 1.0734906E+003, 2.1475722E+000, 1.9867972E+002, 3.3690902E+002, 8.6358026E-001, 6.1078058E-002, 6.3161536E-002, 1.9717061E-002, 2.2075634E-002, 1.0800970E-001, 1.7374932E-002, 7.0016155E-001, 2.0104212E-002, 3.6738710E-003
 1.6750000E+001, 1.0776440E+003, 1.0691152E+003, 2.1892402E+000, 2.0142275E+002, 3.4128122E+002, 8.8855238E-001, 6.3091203E-002, 6.2602234E-002, 1.9166077E-002, 2.1046160E-002, 1.0676161E-001, 1.6886518E-002, 7.0222481E-001, 1.9548145E-002, 3.5871468E-003
 1.7250000E+001, 1.0746775E+003, 1.0646221E+003, 2.2289019E+000, 2.0461626E+002, 3.4616731E+002, 9.1263217E-001, 6.5104123E-002, 6.2043597E-002, 1.8608632E-002, 2.0055083E-002, 1.0550860E-001, 1.6392360E-002, 7.0426852E-001, 1.8984314E-002, 3.4992916E-003
 1.7750000E+001, 1.0714559E+003, 1.0598706E+003, 2.2659209E+000, 2.0775730E+002, 3.5092179E+002, 9.3694196E-001, 6.7134141E-002, 6.1472601E-002, 1.8049333E-002, 1.9103176E-002, 1.0423684E-001, 1.5896583E-002, 7.0629151E-001, 1.8417836E-002, 3.4108750E-003
 1.8250000E+001, 1.0680304E+003, 1.0549010E+003, 2.3006360E+000, 2.1037987E+002, 3.5517578E+002, 9.6108498E-001, 6.9182050E-002, 6.0890568E-002, 1.7486094E-002, 1.8188983E-002, 1.0294631E-001, 1.5397330E-002, 7.0829776E-001, 1.7846147E-002, 3.3215487E-003
 1.8750000E+001, 1.0642324E+003, 1.0495103E+003, 2.3337756E+000, 2.1252255E+002, 3.5895844E+002, 9.8350534E-001, 7.1258986E-002, 6.0284838E-002, 1.6926776E-002, 1.7317895E-002, 1.0162654E-001, 1.4901621E-002, 7.1027673E-001, 1.7278132E-002, 3.2324331E-003
 1.9250000E+001, 1.0599268E+003, 1.0435678E+003, 2.3657458E+000, 2.1435327E+002, 3.6234315E+002, 1.0038563E+000, 7.3363365E-002, 5.9638855E-002, 1.6395135E-002, 1.6484154E-002, 1.0027575E-001, 1.4430610E-002, 7.1220178E-001, 1.6739055E-002, 3.1469608E-003
 1.9750000E+001, 1.0551301E+003, 1.0371428E+003, 2.3958305E+000, 2.1598393E+002, 3.6531131E+002, 1.0231431E+000, 7.5501271E-002, 5.8957723E-002, 1.5880517E-002, 1.5685028E-002, 9.8891567E-002, 1.3974815E-002, 7.1409035E-001, 1.6217297E-002, 3.0635216E-003
 2.0250000E+001, 1.0497461E+003, 1.0301761E+003, 2.4240792E+000, 2.1743481E+002, 3.6782649E+002, 1.0415114E+000, 7.7673327E-002, 5.8248889E-002, 1.5371685E-002, 1.4927234E-002, 9.7474300E-002, 1.3524230E-002, 7.1595211E-001, 1.5700523E-002, 2.9804314E-003
 2.0750000E+001, 1.0435870E+003, 1.0224501E+003, 2.4506295E+000, 2.1873724E+002, 3.6992385E+002, 1.0587399E+000, 7.9937347E-002, 5.7483597E-002, 1.4866624E-002, 1.4200411E-002, 9.5982760E-002, 1.3077133E-002, 7.1781481E-001, 1.5187755E-002, 2.8971826E-003
 2.1250000E+001, 1.0362685E+003, 1.0135808E+003, 2.4750807E+000, 2.2001622E+002, 3.7156658E+002, 1.0753722E+000, 8.2317697E-002, 5.6640987E-002, 1.4375345E-002, 1.3504364E-002, 9.4397137E-002, 1.2642473E-002, 7.1967327E-001, 1.4689893E-002, 2.8150948E-003
 2.1750000E+001, 1.0283695E+003, 1.0040217E+003, 2.4966655E+000, 2.2165301E+002, 3.7348221E+002, 1.0928171E+000, 8.4761423E-002, 5.5748663E-002, 1.3901522E-002, 1.2825255E-002, 9.2758597E-002, 1.2223449E-002, 7.2151660E-001, 1.4209927E-002, 2.7349632E-003
 2.2250000E+001, 1.0202297E+003, 9.9418055E+002, 2.5164269E+000, 2.2362567E+002, 3.7571757E+002, 1.1100406E+000, 8.7240914E-002, 5.4838626E-002, 1.3421618E-002, 1.2171373E-002, 9.1090296E-002, 1.1799062E-002, 7.2336040E-001, 1.3722332E-002, 2.6535023E-003
 2.2750000E+001, 1.0121341E+003, 9.8432615E+002, 2.5346695E+000, 2.2548096E+002, 3.7803765E+002, 1.1264870E+000, 8.9713898E-002, 5.3930142E-002, 1.2941570E-002, 1.1535895E-002, 8.9423926E-002, 1.1374544E-002, 7.2518910E-001, 1.3234181E-002, 2.5719753E-003
 2.3250000E+001, 1.0038324E+003, 9.7429453E+002, 2.5513793E+000, 2.2706253E+002, 3.7996837E+002, 1.1426229E+000, 9.2192171E-002, 5.3016228E-002, 1.2460897E-002, 1.0926995E-002, 8.7749446E-002, 1.0949484E-002, 7.2700101E-001, 1.2744761E-002, 2.4901855E-003
 2.3750000E+001, 9.9530446E+002, 9.6396020E+002, 2.5806614E+000, 2.2824815E+002, 3.8157064E+002, 1.1717968E+000, 9.4659321E-002, 5.2091650E-002, 1.1999513E-002, 1.0336001E-002, 8.6077237E-002, 1.0541594E-002, 7.2877196E-001, 1.2275426E-002, 2.4111585E-003
 2.4250000E+001, 9.8688098E+002, 9.5367224E+002, 2.5806614E+000, 2.2971939E+002, 3.8352098E+002, 1.1717968E+000, 9.7078183E-002, 5.1180132E-002, 1.1551459E-002, 9.7720567E-003, 8.4434568E-002, 1.0145522E-002, 7.3049156E-001, 1.1819315E-002, 2.3342003E-003
 2.4750000E+001, 9.7873834E+002, 9.4366335E+002, 2.5928489E+000, 2.3144447E+002, 3.8578533E+002, 1.1856101E+000, 9.9428577E-002, 5.0287019E-002, 1.1125816E-002, 9.2240282E-003, 8.2836808E-002, 9.7693267E-003, 7.3215011E-001, 1.1386187E-002, 2.2607845E-003
 2.5250000E+001, 9.7082448E+002, 9.3406364E+002, 2.6041253E+000, 2.3354100E+002, 3.8812147E+002, 1.1987666E+000, 1.0170780E-001, 4.9422184E-002, 1.0710105E-002, 8.7014887E-003, 8.1286484E-002, 9.4018914E-003, 7.3375578E-001, 1.0962758E-002, 2.1891092E-003
 2.5750000E+001, 9.6320990E+002, 9.2487074E+002, 2.6144738E+000, 2.3577118E+002, 3.9053456E+002, 1.2113279E+000, 1.0391095E-001, 4.8582684E-002, 1.0312811E-002, 8.1970484E-003, 7.9787057E-002, 9.0507656E-003, 7.3530158E-001, 1.0558084E-002, 2.1204517E-003
 2.6250000E+001, 9.5575046E+002, 9.1608692E+002, 2.6248402E+000, 2.3798602E+002, 3.9261341E+002, 1.2226450E+000, 1.0604683E-001, 4.7775994E-002, 9.9155718E-003, 7.7257174E-003, 7.8332558E-002, 8.6996092E-003, 7.3680280E-001, 1.0152598E-002, 2.0520630E-003
