cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.3434549E+002, 6.1685928E+002, 3.3294806E-003, 2.1610386E+002, 2.5920541E+002, 7.6449949E-002, 3.8322665E-003, 5.3543810E-002, 3.6371444E-002, 2.6877793E-001, 1.0846193E-001, 3.2201741E-002, 4.8311785E-001, 3.3030280E-002, 5.3351211E-003
 7.5000000E-001, 7.5339782E+002, 7.4341144E+002, 2.4076493E-002, 2.0169075E+002, 2.5423856E+002, 1.2480536E-001, 8.2586026E-003, 5.7812454E-002, 3.8485228E-002, 1.9604253E-001, 1.1647622E-001, 3.4070437E-002, 5.3433199E-001, 3.6178428E-002, 5.8572926E-003
 1.2500000E+000, 8.3832166E+002, 8.3361237E+002, 5.6476398E-002, 2.1695852E+002, 2.8016668E+002, 1.6554777E-001, 1.1102910E-002, 6.0544905E-002, 3.9084535E-002, 1.5446550E-001, 1.2092264E-001, 3.4596607E-002, 5.6448061E-001, 3.7563669E-002, 6.1034962E-003
 1.7500000E+000, 8.8896467E+002, 8.8803653E+002, 1.0086151E-001, 2.2245455E+002, 2.9134315E+002, 1.9758280E-001, 1.3058061E-002, 6.2286422E-002, 3.8917478E-002, 1.3095349E-001, 1.2326118E-001, 3.4443937E-002, 5.8228181E-001, 3.7867376E-002, 6.1771890E-003
 2.2500000E+000, 9.2224648E+002, 9.2361150E+002, 1.0086151E-001, 2.1817700E+002, 2.8946901E+002, 1.9758280E-001, 1.4588452E-002, 6.3409752E-002, 3.8631267E-002, 1.1569295E-001, 1.2461295E-001, 3.4186835E-002, 5.9414268E-001, 3.7895231E-002, 6.2009338E-003
 2.7500000E+000, 9.4686496E+002, 9.4993214E+002, 2.2940487E-001, 2.1315899E+002, 2.8613424E+002, 2.3681851E-001, 1.5936808E-002, 6.4229519E-002, 3.8269106E-002, 1.0447398E-001, 1.2546485E-001, 3.3862949E-002, 6.0312439E-001, 3.7766405E-002, 6.1969864E-003
 3.2500000E+000, 9.6833760E+002, 9.7292004E+002, 3.0861812E-001, 2.1113045E+002, 2.8617718E+002, 2.5036995E-001, 1.6869734E-002, 6.5058839E-002, 3.7829183E-002, 9.5675483E-002, 1.2625154E-001, 3.3469917E-002, 6.1032924E-001, 3.7503454E-002, 6.1730726E-003
 3.7500000E+000, 9.8607287E+002, 9.9157386E+002, 3.9548922E-001, 2.0882622E+002, 2.8665286E+002, 2.6360889E-001, 1.7870826E-002, 6.5783653E-002, 3.7247000E-002, 8.8418776E-002, 1.2676335E-001, 3.2950682E-002, 6.1662246E-001, 3.7056456E-002, 6.1207867E-003
 4.2500000E+000, 1.0003785E+003, 1.0065416E+003, 4.8623492E-001, 2.0484793E+002, 2.8484839E+002, 2.7696319E-001, 1.8982148E-002, 6.6380091E-002, 3.6587275E-002, 8.2280115E-002, 1.2702620E-001, 3.2362830E-002, 6.2224052E-001, 3.6504187E-002, 6.0512902E-003
