cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.7109003E+002, 6.5393599E+002, 3.6170982E-003, 2.0772860E+002, 2.5223451E+002, 8.8457578E-002, 6.1731197E-003, 4.9309362E-002, 3.1915669E-002, 2.6397311E-001, 1.1920212E-001, 2.8251294E-002, 4.8776545E-001, 2.9057911E-002, 4.7596122E-003
 7.5000000E-001, 8.0105996E+002, 7.9354727E+002, 3.7931258E-002, 1.7894877E+002, 2.3438078E+002, 1.3481743E-001, 1.1961847E-002, 5.4527794E-002, 3.2752154E-002, 1.8336737E-001, 1.2794880E-001, 2.8982336E-002, 5.4657193E-001, 3.0975773E-002, 5.1201702E-003
 1.2500000E+000, 8.8163275E+002, 8.8046258E+002, 8.5025899E-002, 1.8109176E+002, 2.4381844E+002, 1.7152362E-001, 1.4965692E-002, 5.7628184E-002, 3.2912707E-002, 1.4044734E-001, 1.3261148E-001, 2.9117620E-002, 5.7826984E-001, 3.1863470E-002, 5.3004098E-003
 1.7500000E+000, 9.3423422E+002, 9.3765815E+002, 1.4446430E-001, 1.8234634E+002, 2.4856554E+002, 1.9688530E-001, 1.6470765E-002, 5.9814098E-002, 3.2661569E-002, 1.1624385E-001, 1.3531789E-001, 2.8889143E-002, 5.9657806E-001, 3.2051293E-002, 5.3632055E-003
 2.2500000E+000, 9.7480285E+002, 9.8198316E+002, 1.4446430E-001, 1.8580644E+002, 2.5526258E+002, 1.9688530E-001, 1.7022078E-002, 6.1706755E-002, 3.2253537E-002, 1.0051670E-001, 1.3734887E-001, 2.8521903E-002, 6.0869555E-001, 3.1925832E-002, 5.3745070E-003
 2.7500000E+000, 1.0017464E+003, 1.0114188E+003, 2.9304336E-001, 1.8224504E+002, 2.5313759E+002, 2.2801071E-001, 1.7715267E-002, 6.2963224E-002, 3.1871905E-002, 8.9463890E-002, 1.3853058E-001, 2.8179659E-002, 6.1744166E-001, 3.1746153E-002, 5.3684463E-003
 3.2500000E+000, 1.0204877E+003, 1.0318319E+003, 3.7751081E-001, 1.7662318E+002, 2.4825765E+002, 2.4091194E-001, 1.8566074E-002, 6.3807481E-002, 3.1511155E-002, 8.1093480E-002, 1.3916919E-001, 2.7856967E-002, 6.2426820E-001, 3.1537419E-002, 5.3520428E-003
 3.7500000E+000, 1.0341322E+003, 1.0463336E+003, 4.6563409E-001, 1.7205785E+002, 2.4548592E+002, 2.5652996E-001, 1.9743665E-002, 6.4401714E-002, 3.1033065E-002, 7.4362065E-002, 1.3927987E-001, 2.7430573E-002, 6.3017952E-001, 3.1169903E-002, 5.3087918E-003
 4.2500000E+000, 1.0451260E+003, 1.0578079E+003, 5.5682318E-001, 1.6843692E+002, 2.4413772E+002, 2.7513560E-001, 2.1034590E-002, 6.4820612E-002, 3.0550068E-002, 6.8668855E-002, 1.3913890E-001, 2.7000240E-002, 6.3538261E-001, 3.0773447E-002, 5.2587816E-003
