cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 8.9924619E+002, 9.0400490E+002, 5.6762772E-003, 4.4253158E+001, 5.4326419E+001, 2.9637241E-004, 3.3082713E-003, 5.0198057E-002, 6.4745377E-002, 1.1113212E-001, 1.2948552E-001, 5.7431169E-002, 5.6064811E-001, 6.6061983E-002, 1.0085333E-002
 2.2806122E+000, 9.3266889E+002, 9.3828494E+002, 2.9854135E-001, 4.6379836E+001, 5.8767349E+001, 6.8094526E-002, 3.2627118E-003, 5.1214074E-002, 6.5872137E-002, 9.4905869E-002, 1.3193746E-001, 5.8430297E-002, 5.7092073E-001, 6.7954820E-002, 1.0376184E-002
 4.3112245E+000, 9.6442804E+002, 9.7199949E+002, 6.5842855E-001, 5.3542040E+001, 7.0744654E+001, 1.0978523E-001, 3.8014479E-003, 5.2602099E-002, 6.5967158E-002, 7.9513804E-002, 1.3398844E-001, 5.8511429E-002, 5.8208652E-001, 6.8674759E-002, 1.0503350E-002
 6.3418367E+000, 9.9135492E+002, 1.0012629E+003, 1.0265721E+000, 6.1075983E+001, 8.3086602E+001, 1.4906127E-001, 5.0913091E-003, 5.4138093E-002, 6.4880604E-002, 6.7126088E-002, 1.3519035E-001, 5.7541915E-002, 5.9281967E-001, 6.7937559E-002, 1.0422100E-002
 8.3724490E+000, 1.0147205E+003, 1.0270775E+003, 1.3826701E+000, 6.6964994E+001, 9.3396118E+001, 1.8797573E-001, 7.1852041E-003, 5.5662530E-002, 6.2878135E-002, 5.7115731E-002, 1.3556064E-001, 5.5758283E-002, 6.0325026E-001, 6.6057822E-002, 1.0175584E-002
 1.0403061E+001, 1.0351258E+003, 1.0498677E+003, 1.7164706E+000, 6.9920761E+001, 1.0014506E+002, 2.2728636E-001, 9.9599838E-003, 5.7145725E-002, 6.0167237E-002, 4.8945869E-002, 1.3524339E-001, 5.3345035E-002, 6.1346367E-001, 6.3306790E-002, 9.8024854E-003
 1.2433673E+001, 1.0519990E+003, 1.0687177E+003, 2.0244449E+000, 7.1361876E+001, 1.0536656E+002, 2.6955906E-001, 1.3292834E-002, 5.8395745E-002, 5.7151087E-002, 4.2195061E-002, 1.3433177E-001, 5.0661012E-002, 6.2321212E-001, 6.0166481E-002, 9.3697467E-003
 1.4464286E+001, 1.0655097E+003, 1.0837221E+003, 2.3018715E+000, 7.2116426E+001, 1.1036554E+002, 3.1454356E-001, 1.7094176E-002, 5.9365842E-002, 5.4001081E-002, 3.6556853E-002, 1.3291373E-001, 4.7858680E-002, 6.3247085E-001, 5.6842557E-002, 8.9064257E-003
 1.6494898E+001, 1.0757588E+003, 1.0948835E+003, 2.5504588E+000, 7.2339775E+001, 1.1539974E+002, 3.6170698E-001, 2.1294736E-002, 6.0046244E-002, 5.0822559E-002, 3.1744400E-002, 1.3106974E-001, 4.5031699E-002, 6.4129143E-001, 5.3470336E-002, 8.4320000E-003
 1.8525510E+001, 1.0840676E+003, 1.1035751E+003, 2.7698804E+000, 7.3752717E+001, 1.2287241E+002, 4.1449966E-001, 2.5784014E-002, 6.0479510E-002, 4.7668496E-002, 2.7558316E-002, 1.2890563E-001, 4.2227053E-002, 6.4971652E-001, 5.0117996E-002, 7.9569291E-003
 2.0556122E+001, 1.0904511E+003, 1.1098161E+003, 2.9655273E+000, 7.7314648E+001, 1.3339373E+002, 4.6988848E-001, 3.0454900E-002, 6.0709954E-002, 4.4572553E-002, 2.3896556E-002, 1.2651224E-001, 3.9474558E-002, 6.5774410E-001, 4.6825829E-002, 7.4876349E-003
 2.2586735E+001, 1.0948633E+003, 1.1136840E+003, 3.1377821E+000, 8.3440000E+001, 1.4632700E+002, 5.2807431E-001, 3.5299031E-002, 6.0747494E-002, 4.1537853E-002, 2.0691170E-002, 1.2390619E-001, 3.6776965E-002, 6.6541672E-001, 4.3601472E-002, 7.0253931E-003
 2.4617347E+001, 1.0967656E+003, 1.1146490E+003, 3.2886573E+000, 9.2459703E+001, 1.6126798E+002, 5.9300312E-001, 4.0390616E-002, 6.0573756E-002, 3.8550480E-002, 1.7841801E-002, 1.2105046E-001, 3.4121951E-002, 6.7284738E-001, 4.0429998E-002, 6.5678796E-003
 2.6647959E+001, 1.0970616E+003, 1.1136272E+003, 3.4196805E+000, 1.0311064E+002, 1.7765236E+002, 6.6517707E-001, 4.5579777E-002, 6.0278828E-002, 3.5602405E-002, 1.5327479E-002, 1.1806166E-001, 3.1502159E-002, 6.8001561E-001, 3.7299766E-002, 6.1145857E-003
 2.8678571E+001, 1.0959431E+003, 1.1108658E+003, 3.5362197E+000, 1.1341834E+002, 1.9358668E+002, 7.3687002E-001, 5.0825250E-002, 5.9860535E-002, 3.2730885E-002, 1.3115591E-002, 1.1496972E-001, 2.8950712E-002, 6.8688481E-001, 3.4252767E-002, 5.6715329E-003
