cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 8.9109931E+002, 8.9436131E+002, 5.6437716E-003, 5.3474919E+001, 6.5047730E+001, 2.7003042E-004, 7.2871769E-003, 4.4687286E-002, 6.9219037E-002, 1.1061053E-001, 1.2586345E-001, 6.1421028E-002, 5.5653106E-001, 7.1068912E-002, 1.0733753E-002
 2.2806122E+000, 9.7895193E+002, 9.8772166E+002, 2.3350551E-001, 6.0842342E+001, 7.5464532E+001, 9.8310244E-002, 9.6860544E-003, 4.7874502E-002, 6.9109333E-002, 7.1905782E-002, 1.3029814E-001, 6.1315868E-002, 5.8537305E-001, 7.2540106E-002, 1.0999122E-002
 4.3112245E+000, 1.0337548E+003, 1.0474338E+003, 5.5185405E-001, 7.0462334E+001, 8.9479724E+001, 1.9077437E-001, 1.4114764E-002, 5.0432171E-002, 6.5788759E-002, 5.0474438E-002, 1.3097279E-001, 5.8358110E-002, 6.0645356E-001, 6.9594998E-002, 1.0616799E-002
 6.3418367E+000, 1.0698205E+003, 1.0876140E+003, 9.1502885E-001, 7.4686830E+001, 9.6847272E+001, 2.8070865E-001, 1.9071321E-002, 5.2507527E-002, 6.1399172E-002, 3.7894710E-002, 1.3000874E-001, 5.4451274E-002, 6.2266419E-001, 6.5070032E-002, 9.9978316E-003
 8.3724490E+000, 1.0972500E+003, 1.1186671E+003, 1.2776701E+000, 7.7410800E+001, 1.0249359E+002, 3.7200076E-001, 2.4298863E-002, 5.4341447E-002, 5.6510629E-002, 2.9472044E-002, 1.2825733E-001, 5.0101500E-002, 6.3659085E-001, 5.9849219E-002, 9.2738993E-003
 1.0403061E+001, 1.1169387E+003, 1.1412377E+003, 1.6352341E+000, 7.8584699E+001, 1.0613996E+002, 4.5622238E-001, 2.9305587E-002, 5.5852216E-002, 5.1812485E-002, 2.3669174E-002, 1.2621939E-001, 4.5921746E-002, 6.4831381E-001, 5.4795024E-002, 8.5685485E-003
 1.2433673E+001, 1.1308219E+003, 1.1572030E+003, 1.9642260E+000, 7.9660513E+001, 1.1016413E+002, 5.3706967E-001, 3.4375231E-002, 5.7077241E-002, 4.7206216E-002, 1.9460098E-002, 1.2386373E-001, 4.1824346E-002, 6.5878706E-001, 4.9835339E-002, 7.8723396E-003
 1.4464286E+001, 1.1393563E+003, 1.1669490E+003, 2.2641843E+000, 8.3076145E+001, 1.1762532E+002, 6.1326453E-001, 3.9355690E-002, 5.8015828E-002, 4.2885611E-002, 1.6283335E-002, 1.2136223E-001, 3.7981558E-002, 6.6812237E-001, 4.5195849E-002, 7.2180498E-003
 1.6494898E+001, 1.1445994E+003, 1.1728400E+003, 2.5285339E+000, 8.7006189E+001, 1.2572865E+002, 6.8441500E-001, 4.4345579E-002, 5.8722348E-002, 3.8763415E-002, 1.3773244E-002, 1.1871420E-001, 3.4315691E-002, 6.7672554E-001, 4.0785958E-002, 6.5934772E-003
