cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 8.9561593E+002, 8.9954885E+002, 5.5961448E-003, 4.1002250E+001, 5.0704944E+001, 2.0536548E-004, 4.5886703E-003, 4.3462913E-002, 5.5931750E-002, 1.1654383E-001, 1.4847073E-001, 4.9613089E-002, 5.5927479E-001, 5.7087690E-002, 8.7919538E-003
 2.2806122E+000, 9.3855868E+002, 9.4409433E+002, 2.9009950E-001, 4.4917535E+001, 5.6889175E+001, 7.5668129E-002, 5.0563122E-003, 4.4402820E-002, 5.6945923E-002, 9.7356447E-002, 1.5138354E-001, 5.0512327E-002, 5.7182255E-001, 5.8871093E-002, 9.0686382E-003
 4.3112245E+000, 9.7929800E+002, 9.8780701E+002, 6.4895004E-001, 5.2127134E+001, 6.8653309E+001, 1.3414664E-001, 6.7623746E-003, 4.5608213E-002, 5.6931708E-002, 7.8756317E-002, 1.5308715E-001, 5.0496804E-002, 5.8580380E-001, 5.9490935E-002, 9.1801088E-003
 6.3418367E+000, 1.0092639E+003, 1.0205898E+003, 1.0255900E+000, 5.7228039E+001, 7.7794303E+001, 1.9225183E-001, 9.3608158E-003, 4.6815948E-002, 5.5844000E-002, 6.5091862E-002, 1.5313488E-001, 4.9527058E-002, 5.9803573E-001, 5.8711775E-002, 9.0871957E-003
 8.3724490E+000, 1.0336449E+003, 1.0476198E+003, 1.3889551E+000, 6.1315739E+001, 8.5810542E+001, 2.4610446E-001, 1.2470306E-002, 4.8083917E-002, 5.4022719E-002, 5.4757894E-002, 1.5213147E-001, 4.7905101E-002, 6.0907255E-001, 5.6981192E-002, 8.8558959E-003
 1.0403061E+001, 1.0532143E+003, 1.0694371E+003, 1.7332433E+000, 6.3383778E+001, 9.1606417E+001, 2.9717683E-001, 1.5904695E-002, 4.9267085E-002, 5.1841339E-002, 4.6708027E-002, 1.5045293E-001, 4.5963258E-002, 6.1907638E-001, 5.4766694E-002, 8.5524610E-003
 1.2433673E+001, 1.0692347E+003, 1.0873177E+003, 2.0473872E+000, 6.5574755E+001, 9.7714745E+001, 3.4692631E-001, 1.9457076E-002, 5.0409538E-002, 4.9448957E-002, 4.0263700E-002, 1.4838998E-001, 4.3833955E-002, 6.2825973E-001, 5.2269496E-002, 8.2068529E-003
 1.4464286E+001, 1.0821298E+003, 1.1017131E+003, 2.3331469E+000, 6.7530654E+001, 1.0334999E+002, 3.9715892E-001, 2.3106236E-002, 5.1441022E-002, 4.6984681E-002, 3.4947555E-002, 1.4606082E-001, 4.1641013E-002, 6.3676102E-001, 4.9667416E-002, 7.8441019E-003
 1.6494898E+001, 1.0917680E+003, 1.1124368E+003, 2.5882394E+000, 6.8966020E+001, 1.0803690E+002, 4.4728034E-001, 2.6807685E-002, 5.2315779E-002, 4.4552171E-002, 3.0483156E-002, 1.4356223E-001, 3.9476685E-002, 6.4461737E-001, 4.7084161E-002, 7.4816980E-003
