cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 8.9638791E+002, 9.0101125E+002, 5.6658560E-003, 4.6209397E+001, 5.5898702E+001, 3.0047243E-004, 3.2495664E-003, 5.0222752E-002, 6.4403873E-002, 1.1347685E-001, 1.2920928E-001, 5.7127548E-002, 5.5937184E-001, 6.5591762E-002, 1.0017279E-002
 2.2806122E+000, 9.3114225E+002, 9.3679231E+002, 2.9281429E-001, 5.0900487E+001, 6.2772213E+001, 7.4451368E-002, 3.3029168E-003, 5.1259828E-002, 6.5520998E-002, 9.6657505E-002, 1.3168406E-001, 5.8118063E-002, 5.7011559E-001, 6.7485709E-002, 1.0308737E-002
 4.3112245E+000, 9.6406290E+002, 9.7189918E+002, 6.4917173E-001, 5.7161616E+001, 7.3579908E+001, 1.1672106E-001, 4.0254312E-003, 5.2677376E-002, 6.5517188E-002, 8.0788325E-002, 1.3369053E-001, 5.8111275E-002, 5.8180855E-001, 6.8116222E-002, 1.0423538E-002
 6.3418367E+000, 9.9181698E+002, 1.0019966E+003, 1.0189319E+000, 6.1982017E+001, 8.3658287E+001, 1.6019253E-001, 5.5072438E-003, 5.4220856E-002, 6.4346344E-002, 6.7980747E-002, 1.3483024E-001, 5.7066819E-002, 5.9301143E-001, 6.7302994E-002, 1.0331582E-002
 8.3724490E+000, 1.0156999E+003, 1.0283026E+003, 1.3748170E+000, 6.6428161E+001, 9.2478973E+001, 2.0321219E-001, 7.7066676E-003, 5.5732012E-002, 6.2320434E-002, 5.7739316E-002, 1.3516263E-001, 5.5262381E-002, 6.0367121E-001, 6.5407307E-002, 1.0082667E-002
 1.0403061E+001, 1.0361534E+003, 1.0510047E+003, 1.7096494E+000, 6.9403841E+001, 9.9403820E+001, 2.4566249E-001, 1.0451577E-002, 5.7147142E-002, 5.9745630E-002, 4.9400599E-002, 1.3487245E-001, 5.2970270E-002, 6.1382374E-001, 6.2814882E-002, 9.7315795E-003
 1.2433673E+001, 1.0539923E+003, 1.0708554E+003, 2.0157810E+000, 7.1746391E+001, 1.0581730E+002, 2.9058634E-001, 1.3619761E-002, 5.8423760E-002, 5.6833912E-002, 4.2505585E-002, 1.3408981E-001, 5.0379012E-002, 6.2349269E-001, 5.9796212E-002, 9.3167532E-003
 1.4464286E+001, 1.0682022E+003, 1.0865737E+003, 2.2932326E+000, 7.3589687E+001, 1.1236964E+002, 3.3899026E-001, 1.7252367E-002, 5.9434154E-002, 5.3764444E-002, 3.6781962E-002, 1.3279829E-001, 4.7648172E-002, 6.3265869E-001, 5.6567298E-002, 8.8676648E-003
 1.6494898E+001, 1.0787914E+003, 1.0981020E+003, 2.5406079E+000, 7.4934387E+001, 1.1874513E+002, 3.9133948E-001, 2.1316744E-002, 6.0152994E-002, 5.0641062E-002, 3.1914529E-002, 1.3105579E-001, 4.4870111E-002, 6.4140694E-001, 5.3259933E-002, 8.4030929E-003
 1.8525510E+001, 1.0872893E+003, 1.1070618E+003, 2.7620956E+000, 7.7015344E+001, 1.2630626E+002, 4.4654059E-001, 2.5615101E-002, 6.0652449E-002, 4.7537093E-002, 2.7725100E-002, 1.2902659E-001, 4.2109834E-002, 6.4971208E-001, 4.9965030E-002, 7.9371566E-003
 2.0556122E+001, 1.0940330E+003, 1.1138211E+003, 2.9598634E+000, 8.0339399E+001, 1.3548381E+002, 5.0166001E-001, 3.0123413E-002, 6.0959135E-002, 4.4458211E-002, 2.4056950E-002, 1.2675285E-001, 3.9372321E-002, 6.5767275E-001, 4.6693749E-002, 7.4718738E-003
