cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 3.3646619E+002, 8.9668594E+002, 5.6455178E-003, 1.9475845E+001, 6.6695279E+001, 2.6669690E-004, 7.3926418E-003, 4.4771254E-002, 6.9191092E-002, 1.0955624E-001, 1.2595837E-001, 6.1395987E-002, 5.5736083E-001, 7.1076435E-002, 1.0736280E-002
 2.2806122E+000, 3.4786124E+002, 9.8812332E+002, 2.3169975E-001, 2.4374093E+001, 7.5030801E+001, 9.6586538E-002, 9.9240467E-003, 4.7890627E-002, 6.9016667E-002, 7.1246043E-002, 1.3024141E-001, 6.1233461E-002, 5.8604089E-001, 7.2460085E-002, 1.0988046E-002
 4.3112245E+000, 3.5644374E+002, 1.0491247E+003, 5.4333152E-001, 2.7911624E+001, 8.7134014E+001, 1.9596937E-001, 1.4871753E-002, 5.0433194E-002, 6.5374906E-002, 4.9612770E-002, 1.3061351E-001, 5.7990239E-002, 6.0783617E-001, 6.9155892E-002, 1.0553916E-002
 6.3418367E+000, 3.6268503E+002, 1.0916544E+003, 9.0830765E-001, 3.0437064E+001, 9.2317917E+001, 2.8681687E-001, 2.0356135E-002, 5.2503998E-002, 6.0691938E-002, 3.6510599E-002, 1.2938716E-001, 5.3822632E-002, 6.2496036E-001, 6.4309239E-002, 9.8887984E-003
 8.3724490E+000, 3.6749658E+002, 1.1225549E+003, 1.2690564E+000, 3.2382308E+001, 9.6929720E+001, 3.7972779E-001, 2.5873427E-002, 5.4287282E-002, 5.5639769E-002, 2.8240854E-002, 1.2742165E-001, 4.9327536E-002, 6.3907406E-001, 5.8899455E-002, 9.1369215E-003
 1.0403061E+001, 3.7109382E+002, 1.1453007E+003, 1.6277035E+000, 3.3857410E+001, 1.0036613E+002, 4.6534159E-001, 3.1198486E-002, 5.5845238E-002, 5.0633692E-002, 2.2559545E-002, 1.2517697E-001, 4.4873950E-002, 6.5119971E-001, 5.3507306E-002, 8.3834679E-003
 1.2433673E+001, 3.7393145E+002, 1.1625997E+003, 1.9541196E+000, 3.5010598E+001, 1.0449146E+002, 5.5071464E-001, 3.6559707E-002, 5.7210276E-002, 4.5623020E-002, 1.8429463E-002, 1.2265721E-001, 4.0416744E-002, 6.6222137E-001, 4.8107660E-002, 7.6256553E-003
 1.4464286E+001, 3.7581666E+002, 1.1733024E+003, 2.2556053E+000, 3.5719938E+001, 1.1214199E+002, 6.2998381E-001, 4.1803872E-002, 5.8254376E-002, 4.0961506E-002, 1.5343588E-002, 1.2000010E-001, 3.6270672E-002, 6.7200692E-001, 4.3110816E-002, 6.9211317E-003
 1.6494898E+001, 3.7709942E+002, 1.1792832E+003, 2.5182974E+000, 3.6139072E+001, 1.1853570E+002, 7.0545437E-001, 4.7110396E-002, 5.8932291E-002, 3.6639211E-002, 1.2908188E-002, 1.1713642E-001, 3.2427010E-002, 6.8090845E-001, 3.8498750E-002, 6.2669412E-003
 1.8525510E+001, 3.7789667E+002, 1.1814937E+003, 2.7553863E+000, 3.6329265E+001, 1.2839212E+002, 7.7564137E-001, 5.2292715E-002, 5.9355979E-002, 3.2673220E-002, 1.0917865E-002, 1.1423567E-001, 2.8900673E-002, 6.8899549E-001, 3.4290583E-002, 5.6674181E-003
 2.0556122E+001, 3.7806056E+002, 1.1781578E+003, 2.9611147E+000, 3.6199311E+001, 1.3940482E+002, 8.4200380E-001, 5.7699222E-002, 5.9337715E-002, 2.9078516E-002, 9.2556532E-003, 1.1105393E-001, 2.5705434E-002, 6.9644002E-001, 3.0492208E-002, 5.1210711E-003
