cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.0315806E+002, 9.0815857E+002, 5.6840655E-003, 4.3602165E+001, 5.3663318E+001, 2.9224978E-004, 3.2989268E-003, 5.0327003E-002, 6.4822328E-002, 1.0953098E-001, 1.2973670E-001, 5.7499260E-002, 5.6170399E-001, 6.6209588E-002, 1.0108721E-002
 2.2806122E+000, 9.3749069E+002, 9.4343988E+002, 3.0142962E-001, 4.8541104E+001, 6.0997025E+001, 6.5236169E-002, 3.2787644E-003, 5.1387553E-002, 6.5868210E-002, 9.3332690E-002, 1.3217845E-001, 5.8426390E-002, 5.7206743E-001, 6.8012387E-002, 1.0387258E-002
 4.3112245E+000, 9.6961385E+002, 9.7776531E+002, 6.6227056E-001, 5.5424113E+001, 7.1674220E+001, 1.0726415E-001, 3.9669052E-003, 5.2785974E-002, 6.5839061E-002, 7.7964881E-002, 1.3413433E-001, 5.8397124E-002, 5.8341993E-001, 6.8595297E-002, 1.0494890E-002
 6.3418367E+000, 9.9768382E+002, 1.0082999E+003, 1.0362646E+000, 6.2304970E+001, 8.3404674E+001, 1.4609842E-001, 5.3592392E-003, 5.4407318E-002, 6.4586718E-002, 6.5445738E-002, 1.3530798E-001, 5.7280037E-002, 5.9449106E-001, 6.7676809E-002, 1.0388807E-002
 8.3724490E+000, 1.0226920E+003, 1.0357879E+003, 1.3961946E+000, 6.9042112E+001, 9.5732252E+001, 1.8423189E-001, 7.5645292E-003, 5.6048951E-002, 6.2356336E-002, 5.5396747E-002, 1.3563866E-001, 5.5293533E-002, 6.0527462E-001, 6.5535873E-002, 1.0106315E-002
 1.0403061E+001, 1.0435483E+003, 1.0589196E+003, 1.7324377E+000, 7.2525268E+001, 1.0402662E+002, 2.2525171E-001, 1.0584992E-002, 5.7509761E-002, 5.9498782E-002, 4.7229036E-002, 1.3516162E-001, 5.2749978E-002, 6.1574887E-001, 6.2612200E-002, 9.7080799E-003
 1.2433673E+001, 1.0605056E+003, 1.0776861E+003, 2.0400439E+000, 7.3717294E+001, 1.1018844E+002, 2.6533482E-001, 1.4272052E-002, 5.8692372E-002, 5.6312622E-002, 4.0513018E-002, 1.3400776E-001, 4.9914998E-002, 6.2579761E-001, 5.9277774E-002, 9.2464766E-003
 1.4464286E+001, 1.0738179E+003, 1.0922637E+003, 2.3173312E+000, 7.4992068E+001, 1.1692218E+002, 3.1100213E-001, 1.8355110E-002, 5.9610076E-002, 5.3016103E-002, 3.4967239E-002, 1.3238852E-001, 4.6982559E-002, 6.3526278E-001, 5.5792015E-002, 8.7591309E-003
 1.6494898E+001, 1.0837131E+003, 1.1029536E+003, 2.5648771E+000, 7.6769718E+001, 1.2414180E+002, 3.5726921E-001, 2.2667146E-002, 6.0270418E-002, 4.9760482E-002, 3.0313196E-002, 1.3044851E-001, 4.4087094E-002, 6.4410144E-001, 5.2334026E-002, 8.2720049E-003
 1.8525510E+001, 1.0916105E+003, 1.1112856E+003, 2.7834390E+000, 8.0255144E+001, 1.3337333E+002, 4.0912716E-001, 2.7152361E-002, 6.0714306E-002, 4.6564067E-002, 2.6336161E-002, 1.2826084E-001, 4.1244776E-002, 6.5242829E-001, 4.8934840E-002, 7.7901860E-003
 2.0556122E+001, 1.0972419E+003, 1.1170520E+003, 2.9771638E+000, 8.4760219E+001, 1.4333916E+002, 4.6741111E-001, 3.1832415E-002, 6.0952900E-002, 4.3419658E-002, 2.2882775E-002, 1.2583513E-001, 3.8449181E-002, 6.6036998E-001, 4.5591813E-002, 7.3135291E-003
 2.2586735E+001, 1.1008094E+003, 1.1202702E+003, 3.1481630E+000, 9.0079775E+001, 1.5405730E+002, 5.2725884E-001, 3.6699395E-002, 6.0990395E-002, 4.0342210E-002, 1.9854136E-002, 1.2319068E-001, 3.5713590E-002, 6.6797645E-001, 4.2323536E-002, 6.8448252E-003
 2.4617347E+001, 1.1016618E+003, 1.1202452E+003, 3.2992036E+000, 9.6230241E+001, 1.6564671E+002, 5.8703399E-001, 4.1839364E-002, 6.0764274E-002, 3.7360625E-002, 1.7194722E-002, 1.2026739E-001, 3.3063845E-002, 6.7527726E-001, 3.9160625E-002, 6.3877175E-003
 2.6647959E+001, 1.0998496E+003, 1.1169372E+003, 3.4316302E+000, 1.0428403E+002, 1.7933628E+002, 6.4844410E-001, 4.7241790E-002, 6.0290095E-002, 3.4474616E-002, 1.4820219E-002, 1.1708669E-001, 3.0499655E-002, 6.8233048E-001, 3.6102059E-002, 5.9423358E-003
 2.8678571E+001, 1.0958922E+003, 1.1110436E+003, 3.5475653E+000, 1.1324936E+002, 1.9379575E+002, 7.1273875E-001, 5.2777006E-002, 5.9636601E-002, 3.1688053E-002, 1.2720941E-002, 1.1374635E-001, 2.8024293E-002, 6.8909849E-001, 3.3151691E-002, 5.5101443E-003
 3.0709184E+001, 1.0896802E+003, 1.1022475E+003, 3.6459879E+000, 1.2276218E+002, 2.0943761E+002, 7.8119788E-001, 5.8459706E-002, 5.8804706E-002, 2.8995233E-002, 1.0856760E-002, 1.1024277E-001, 2.5632687E-002, 6.9562207E-001, 3.0303209E-002, 5.0902795E-003
 3.2739796E+001, 1.0817297E+003, 1.0910919E+003, 3.7309913E+000, 1.3286658E+002, 2.2636628E+002, 8.4851651E-001, 6.4201954E-002, 5.7829810E-002, 2.6413228E-002, 9.2230724E-003, 1.0663956E-001, 2.3339927E-002, 7.0185584E-001, 2.7572806E-002, 4.6854995E-003
 3.4770408E+001, 1.0719289E+003, 1.0778834E+003, 3.8021871E+000, 1.4272020E+002, 2.4260681E+002, 9.1409680E-001, 6.9987294E-002, 5.6747052E-002, 2.3913397E-002, 7.7813818E-003, 1.0295988E-001, 2.1120472E-002, 7.0785915E-001, 2.4929899E-002, 4.2918355E-003
 3.6801020E+001, 1.0615144E+003, 1.0641112E+003, 3.8610826E+000, 1.5247121E+002, 2.5785255E+002, 9.7915144E-001, 7.5799459E-002, 5.5567071E-002, 2.1496292E-002, 6.5123348E-003, 9.9218905E-002, 1.8974784E-002, 7.1364030E-001, 2.2376527E-002, 3.9097218E-003
 3.8831633E+001, 1.0499762E+003, 1.0491876E+003, 3.9108562E+000, 1.6172966E+002, 2.7213469E+002, 1.0379226E+000, 8.1652720E-002, 5.4318176E-002, 1.9118892E-002, 5.3866286E-003, 9.5417729E-002, 1.6864555E-002, 7.1927976E-001, 1.9866874E-002, 3.5329349E-003
 4.0862245E+001, 1.0367817E+003, 1.0327745E+003, 3.9524915E+000, 1.7005328E+002, 2.8431164E+002, 1.0953409E+000, 8.7576091E-002, 5.2971043E-002, 1.6798551E-002, 4.4070934E-003, 9.1531381E-002, 1.4805282E-002, 7.2476221E-001, 1.7423800E-002, 3.1644039E-003
 4.2892857E+001, 1.0211802E+003, 1.0140356E+003, 3.9837340E+000, 1.7700203E+002, 2.9378187E+002, 1.1451247E+000, 9.3581277E-002, 5.1454848E-002, 1.4620927E-002, 3.5673343E-003, 8.7538092E-002, 1.2873276E-002, 7.2998648E-001, 1.5138325E-002, 2.8163545E-003
 4.4923469E+001, 1.0030838E+003, 9.9273669E+002, 4.0035551E+000, 1.8333627E+002, 3.0193893E+002, 1.1927312E+000, 9.9655997E-002, 4.9778455E-002, 1.2585253E-002, 2.8533532E-003, 8.3449407E-002, 1.1067832E-002, 7.3495992E-001, 1.3005938E-002, 2.4882886E-003
 4.6954082E+001, 9.8291137E+002, 9.6924321E+002, 4.0109408E+000, 1.8902382E+002, 3.0917329E+002, 1.2425282E+000, 1.0569049E-001, 4.7962721E-002, 1.0743943E-002, 2.2564170E-003, 7.9340105E-002, 9.4354927E-003, 7.3958833E-001, 1.1081564E-002, 2.1884053E-003
 4.8984694E+001, 9.6155835E+002, 9.4480848E+002, 4.0085652E+000, 1.9412663E+002, 3.1507161E+002, 1.2857658E+000, 1.1150121E-001, 4.6114509E-002, 9.0884731E-003, 1.7724664E-003, 7.5349326E-002, 7.9684218E-003, 7.4382939E-001, 9.3544821E-003, 1.9165116E-003
 5.1015306E+001, 9.3871697E+002, 9.1943201E+002, 3.9897741E+000, 1.9808861E+002, 3.1861819E+002, 1.3431431E+000, 1.1711347E-001, 4.4213741E-002, 7.6297639E-003, 1.3838768E-003, 7.1459202E-002, 6.6763757E-003, 7.4768961E-001, 7.8364662E-003, 1.6740310E-003
 5.3045918E+001, 9.1418503E+002, 8.9289679E+002, 3.9671807E+000, 2.0050269E+002, 3.1948997E+002, 1.3688960E+000, 1.2265223E-001, 4.2229772E-002, 6.3213889E-003, 1.0726622E-003, 6.7586903E-002, 5.5181600E-003, 7.5127951E-001, 6.4782959E-003, 1.4535008E-003
 5.5076531E+001, 8.8760218E+002, 8.6454879E+002, 3.9328642E+000, 2.0106333E+002, 3.1784481E+002, 1.3883679E+000, 1.2809066E-001, 4.0154924E-002, 5.1937957E-003, 8.3097383E-004, 6.3748723E-002, 4.5208578E-003, 7.5455768E-001, 5.3108304E-003, 1.2592888E-003
 5.7107143E+001, 8.6050809E+002, 8.3594310E+002, 3.8939062E+000, 1.9983279E+002, 3.1411214E+002, 1.4132689E+000, 1.3342870E-001, 3.8003879E-002, 4.2306334E-003, 6.3954268E-004, 5.9950494E-002, 3.6698997E-003, 7.5755889E-001, 4.3177332E-003, 1.0892468E-003
 5.9137755E+001, 8.3279359E+002, 8.0704330E+002, 3.8390049E+000, 1.9648498E+002, 3.0811186E+002, 1.4490356E+000, 1.3848698E-001, 3.5866121E-002, 3.4428044E-003, 4.9705828E-004, 5.6324596E-002, 2.9747610E-003, 7.6021529E-001, 3.5083841E-003, 9.4585921E-004
 6.1168367E+001, 8.0499582E+002, 7.7855248E+002, 3.7879381E+000, 1.9218596E+002, 3.0061815E+002, 1.4750884E+000, 1.4327239E-001, 3.3765609E-002, 2.7964644E-003, 3.8641230E-004, 5.2874187E-002, 2.4053003E-003, 7.6258457E-001, 2.8472750E-003, 8.2431939E-004
 6.3198980E+001, 7.7703260E+002, 7.5053526E+002, 3.7373989E+000, 1.8683549E+002, 2.9096676E+002, 1.4882971E+000, 1.4781701E-001, 3.1694842E-002, 2.2791404E-003, 3.0343659E-004, 4.9578017E-002, 1.9504485E-003, 7.6469547E-001, 2.3194120E-003, 7.2235742E-004
 6.5229592E+001, 7.5071590E+002, 7.2427937E+002, 3.6923879E+000, 1.8136956E+002, 2.8152513E+002, 1.4922124E+000, 1.5195496E-001, 2.9773131E-002, 1.8544098E-003, 2.3675271E-004, 4.6567781E-002, 1.5775424E-003, 7.6655196E-001, 1.8863580E-003, 6.3595066E-004
 6.7260204E+001, 7.2522230E+002, 6.9930166E+002, 3.6465685E+000, 1.7521494E+002, 2.7096088E+002, 1.4941155E+000, 1.5580971E-001, 2.7942434E-002, 1.5106808E-003, 1.8332633E-004, 4.3753653E-002, 1.2764183E-003, 7.6820881E-001, 1.5358181E-003, 5.6258157E-004
 6.9290816E+001, 7.0176978E+002, 6.7655714E+002, 3.6006775E+000, 1.6923706E+002, 2.6092533E+002, 1.4957954E+000, 1.5926007E-001, 2.6289655E-002, 1.2211018E-003, 1.3872298E-004, 4.1231261E-002, 1.0229986E-003, 7.6966642E-001, 1.2398538E-003, 4.9931920E-004
 7.1321429E+001, 6.7978620E+002, 6.5562170E+002, 3.5606328E+000, 1.6348291E+002, 2.5081198E+002, 1.4909036E+000, 1.6238221E-001, 2.4775174E-002, 9.8318065E-004, 1.0345872E-004, 3.8944045E-002, 8.1516355E-004, 7.7095091E-001, 9.9644031E-004, 4.4536585E-004
 7.3352041E+001, 6.6024137E+002, 6.3710132E+002, 3.5296721E+000, 1.5797961E+002, 2.4144699E+002, 1.4765037E+000, 1.6511273E-001, 2.3444168E-002, 7.8317594E-004, 7.5644431E-005, 3.6941909E-002, 6.4058976E-004, 7.7206179E-001, 7.9203621E-004, 3.9932943E-004
 7.5382653E+001, 6.4218694E+002, 6.2011743E+002, 3.5048166E+000, 1.5200482E+002, 2.3179749E+002, 1.4551858E+000, 1.6753562E-001, 2.2246343E-002, 6.2711189E-004, 5.5244022E-005, 3.5161145E-002, 5.0475327E-004, 7.7301709E-001, 6.3275276E-004, 3.6145838E-004
 7.7413265E+001, 6.2633943E+002, 6.0533835E+002, 3.4859477E+000, 1.4625039E+002, 2.2287173E+002, 1.4336931E+000, 1.6966787E-001, 2.1184084E-002, 5.0002757E-004, 4.0025733E-005, 3.3591870E-002, 3.9434977E-004, 7.7384273E-001, 5.0346718E-004, 3.2960094E-004
 7.9443878E+001, 6.1110263E+002, 5.9121063E+002, 3.4612802E+000, 1.4065502E+002, 2.1418997E+002, 1.4177816E+000, 1.7164162E-001, 2.0184261E-002, 4.0362118E-004, 2.9183226E-005, 3.2135242E-002, 3.1106499E-004, 7.7457754E-001, 4.0566230E-004, 3.0306865E-004
