cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 8.5166294E+002, 8.5238190E+002, 5.6030561E-003, 4.0276171E+001, 4.9177127E+001, 1.8965884E-004, 3.8925147E-003, 4.3195927E-002, 5.6898132E-002, 1.1391133E-001, 1.4959157E-001, 5.0472738E-002, 5.5957431E-001, 5.8258249E-002, 8.9591349E-003
 2.2806122E+000, 8.9768539E+002, 9.0008345E+002, 2.7789771E-001, 4.5218846E+001, 5.7107238E+001, 7.0516141E-002, 4.7395755E-003, 4.4082560E-002, 5.7682546E-002, 9.5351605E-002, 1.5207814E-001, 5.1167874E-002, 5.7211517E-001, 5.9778096E-002, 9.1966775E-003
 4.3112245E+000, 9.4218174E+002, 9.4762056E+002, 6.2737541E-001, 5.2447809E+001, 6.9504680E+001, 1.1998417E-001, 6.9937303E-003, 4.5199488E-002, 5.7397974E-002, 7.7230501E-002, 1.5324599E-001, 5.0912247E-002, 5.8630699E-001, 6.0079090E-002, 9.2605258E-003
 6.3418367E+000, 9.7457476E+002, 9.8282256E+002, 9.9656439E-001, 5.8108385E+001, 7.9924123E+001, 1.6639874E-001, 1.0049492E-002, 4.6367149E-002, 5.6038263E-002, 6.4068547E-002, 1.5282158E-001, 4.9700818E-002, 5.9870705E-001, 5.8978220E-002, 9.1202033E-003
 8.3724490E+000, 9.9959274E+002, 1.0103508E+003, 1.3527034E+000, 6.1766796E+001, 8.7165032E+001, 2.1055210E-001, 1.3101757E-002, 4.7545601E-002, 5.4268558E-002, 5.4350044E-002, 1.5177191E-001, 4.8124921E-002, 6.0920756E-001, 5.7288271E-002, 8.8934355E-003
 1.0403061E+001, 1.0196217E+003, 1.0325101E+003, 1.6896349E+000, 6.3421557E+001, 9.1717262E+001, 2.5419068E-001, 1.6140834E-002, 4.8687392E-002, 5.2294164E-002, 4.6774070E-002, 1.5035082E-001, 4.6367165E-002, 6.1845032E-001, 5.5295974E-002, 8.6215972E-003
 1.2433673E+001, 1.0362632E+003, 1.0509412E+003, 1.9979174E+000, 6.5511403E+001, 9.7145395E+001, 2.9919269E-001, 1.9178553E-002, 4.9818528E-002, 5.0157507E-002, 4.0691679E-002, 1.4866132E-001, 4.4465200E-002, 6.2684683E-001, 5.3077648E-002, 8.3162633E-003
 1.4464286E+001, 1.0500808E+003, 1.0662725E+003, 2.2789860E+000, 6.7139915E+001, 1.0207043E+002, 3.4522745E-001, 2.2285564E-002, 5.0889075E-002, 4.7927442E-002, 3.5611809E-002, 1.4674222E-001, 4.2480351E-002, 6.3467457E-001, 5.0729448E-002, 7.9908766E-003
 1.6494898E+001, 1.0608779E+003, 1.0782564E+003, 2.5320580E+000, 6.7597277E+001, 1.0533760E+002, 3.9145535E-001, 2.5472216E-002, 5.1829018E-002, 4.5693619E-002, 3.1328996E-002, 1.4463542E-001, 4.0492475E-002, 6.4195630E-001, 4.8360503E-002, 7.6604503E-003
 1.8525510E+001, 1.0704064E+003, 1.0887376E+003, 2.7606247E+000, 6.8544938E+001, 1.0943525E+002, 4.3602566E-001, 2.8724243E-002, 5.2701762E-002, 4.3432742E-002, 2.7555481E-002, 1.4239329E-001, 3.8480713E-002, 6.4892902E-001, 4.5954792E-002, 7.3235968E-003
 2.0556122E+001, 1.0781403E+003, 1.0971085E+003, 2.9666658E+000, 7.0236860E+001, 1.1448190E+002, 4.8458298E-001, 3.2071809E-002, 5.3467272E-002, 4.1176448E-002, 2.4226483E-002, 1.4000961E-001, 3.6473282E-002, 6.5560331E-001, 4.3547872E-002, 6.9849869E-003
 2.2586735E+001, 1.0845014E+003, 1.1038671E+003, 3.1531272E+000, 7.2715674E+001, 1.2057502E+002, 5.3302696E-001, 3.5487452E-002, 5.4160245E-002, 3.8913110E-002, 2.1268824E-002, 1.3751442E-001, 3.4459765E-002, 6.6204034E-001, 4.1126189E-002, 6.6431345E-003
 2.4617347E+001, 1.0895934E+003, 1.1090205E+003, 3.3215391E+000, 7.6297256E+001, 1.2861760E+002, 5.8387505E-001, 3.9085294E-002, 5.4786509E-002, 3.6581485E-002, 1.8612116E-002, 1.3482246E-001, 3.2385708E-002, 6.6841396E-001, 3.8626115E-002, 6.2888938E-003
 2.6647959E+001, 1.0931341E+003, 1.1124385E+003, 3.4755032E+000, 8.0912062E+001, 1.3739016E+002, 6.3368859E-001, 4.2912263E-002, 5.5337781E-002, 3.4167404E-002, 1.6226461E-002, 1.3190090E-001, 3.0238538E-002, 6.7478054E-001, 3.6035592E-002, 5.9203861E-003
 2.8678571E+001, 1.0945782E+003, 1.1134531E+003, 3.6132117E+000, 8.6664399E+001, 1.4713811E+002, 6.8543511E-001, 4.7065161E-002, 5.5731673E-002, 3.1705079E-002, 1.4077984E-002, 1.2868939E-001, 2.8048863E-002, 6.8114506E-001, 3.3395677E-002, 5.5425369E-003
 3.0709184E+001, 1.0939023E+003, 1.1119809E+003, 3.7382119E+000, 9.3716982E+001, 1.5833508E+002, 7.3506047E-001, 5.1475361E-002, 5.5971861E-002, 2.9229265E-002, 1.2163857E-002, 1.2524601E-001, 2.5847569E-002, 6.8743857E-001, 3.0744529E-002, 5.1609648E-003
 3.2739796E+001, 1.0909474E+003, 1.1078707E+003, 3.8470944E+000, 1.0214895E+002, 1.7103137E+002, 7.9010797E-001, 5.6197888E-002, 5.6037970E-002, 2.6733039E-002, 1.0459300E-002, 1.2153243E-001, 2.3628550E-002, 6.9370580E-001, 2.8077274E-002, 4.7746996E-003
 3.4770408E+001, 1.0853860E+003, 1.1008242E+003, 3.9450006E+000, 1.1090240E+002, 1.8393910E+002, 8.4394400E-001, 6.1239151E-002, 5.5891877E-002, 2.4253528E-002, 8.9491376E-003, 1.1755323E-001, 2.1424899E-002, 6.9990633E-001, 2.5433293E-002, 4.3889829E-003
