cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 8.5313146E+002, 8.5483323E+002, 5.6849129E-003, 4.3246691E+001, 5.0573979E+001, 3.0339601E-004, 4.5580272E-003, 5.0172921E-002, 6.3422925E-002, 1.2018948E-001, 1.2659926E-001, 5.6291509E-002, 5.5737354E-001, 6.4175142E-002, 9.2817837E-003
 2.2806122E+000, 8.8873604E+002, 8.9139911E+002, 2.5967226E-001, 4.5528013E+001, 5.4832938E+001, 7.6026266E-002, 4.4787722E-003, 5.1249402E-002, 6.4890503E-002, 1.0144532E-001, 1.2940895E-001, 5.7594211E-002, 5.6904592E-001, 6.6506025E-002, 9.6187261E-003
 4.3112245E+000, 9.2347925E+002, 9.2830271E+002, 5.8741513E-001, 5.2779351E+001, 6.6511015E+001, 1.1964689E-001, 5.2963959E-003, 5.2440958E-002, 6.5424939E-002, 8.3652197E-002, 1.3154766E-001, 5.8067260E-002, 5.8149955E-001, 6.7793612E-002, 9.8066707E-003
 6.3418367E+000, 9.5168496E+002, 9.5906267E+002, 9.3674088E-001, 6.0995746E+001, 7.9938621E+001, 1.6395966E-001, 7.1659495E-003, 5.4062210E-002, 6.4120800E-002, 6.9393045E-002, 1.3262927E-001, 5.6905292E-002, 5.9407897E-001, 6.6883053E-002, 9.6808987E-003
 8.3724490E+000, 9.7239815E+002, 9.8207831E+002, 1.2805657E+000, 6.4553060E+001, 8.7113221E+001, 2.0752524E-001, 9.9509919E-003, 5.5674570E-002, 6.1680633E-002, 5.8424489E-002, 1.3268578E-001, 5.4733537E-002, 6.0601083E-001, 6.4564642E-002, 9.3534796E-003
 1.0403061E+001, 9.8840844E+002, 9.9990717E+002, 1.6068700E+000, 6.6465241E+001, 9.2975140E+001, 2.4980536E-001, 1.3182872E-002, 5.7234404E-002, 5.8639228E-002, 4.9791559E-002, 1.3213328E-001, 5.2027436E-002, 6.1715802E-001, 6.1477291E-002, 8.9157693E-003
 1.2433673E+001, 1.0015979E+003, 1.0145455E+003, 1.9061607E+000, 6.9275358E+001, 1.0024364E+002, 2.9569119E-001, 1.6746203E-002, 5.8595900E-002, 5.5362561E-002, 4.2863516E-002, 1.3110120E-001, 4.9112549E-002, 6.2747026E-001, 5.8067027E-002, 8.4312857E-003
 1.4464286E+001, 1.0125477E+003, 1.0266511E+003, 2.1785192E+000, 7.1655240E+001, 1.0689909E+002, 3.4367695E-001, 2.0648633E-002, 5.9716068E-002, 5.1971464E-002, 3.7168943E-002, 1.2964023E-001, 4.6096352E-002, 6.3713525E-001, 5.4494254E-002, 7.9229195E-003
 1.6494898E+001, 1.0206531E+003, 1.0354766E+003, 2.4223934E+000, 7.2863834E+001, 1.1250877E+002, 3.9345718E-001, 2.4906020E-002, 6.0498645E-002, 4.8628607E-002, 3.2378956E-002, 1.2776597E-001, 4.3123608E-002, 6.4618550E-001, 5.0956588E-002, 7.4187620E-003
