cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot,z_rad,HF_vert,r_rad,HF_hori
 2.5000000E-001, 2.8915000E+002, 2.8915000E+002, 2.9046080E-003, 1.7399808E-013, 0.0000000E+000, 2.2347040E-004, 2.0857792E-001, 3.8830909E-004, 0.0000000E+000, 0.0000000E+000, 4.6186473E-003, 0.0000000E+000, 7.8641512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6811440E-001, 1.8275667E+001, 5.7839731E+000
 2.2806122E+000, 9.3170295E+002, 9.3729287E+002, 3.2922937E-001, 7.0560883E+001, 8.5512262E+001, 1.3061775E-001, 5.8023167E-003, 5.3319621E-002, 6.2546672E-002, 9.2852524E-002, 1.3015356E-001, 5.5507311E-002, 5.7870194E-001, 6.4201199E-002, 9.2940240E-003, 3.8888889E+000, 1.5601733E-001, 2.2506950E+001, 3.8406816E+000
 4.3112245E+000, 9.6623666E+002, 9.7340548E+002, 5.9736732E-001, 7.2432722E+001, 8.9833907E+001, 1.4445981E-001, 6.5504782E-003, 5.4597928E-002, 6.2841205E-002, 7.6242641E-002, 1.3219246E-001, 5.5766965E-002, 5.9058768E-001, 6.5156746E-002, 9.4346369E-003, 7.7777778E+000, 1.8291686E-001, 2.6739865E+001, 2.6003109E+000
 6.3418367E+000, 9.9821581E+002, 1.0081414E+003, 9.3021804E-001, 7.4639573E+001, 9.6841607E+001, 1.7697273E-001, 8.9538634E-003, 5.6179812E-002, 6.1390370E-002, 6.0753413E-002, 1.3309731E-001, 5.4474669E-002, 6.0440560E-001, 6.4124122E-002, 9.2914269E-003, 1.1666667E+001, 2.2211433E-001, 3.0973743E+001, 1.9536184E+000
 8.3724490E+000, 1.0218608E+003, 1.0345657E+003, 1.2674609E+000, 7.6194284E+001, 1.0218148E+002, 2.2108521E-001, 1.2640614E-002, 5.7786533E-002, 5.8465590E-002, 4.8762056E-002, 1.3272399E-001, 5.1872158E-002, 6.1797096E-001, 6.1304612E-002, 8.8923824E-003, 1.5555556E+001, 2.4358482E-001, 3.5208237E+001, 1.5043620E+000
 1.0403061E+001, 1.0377463E+003, 1.0525466E+003, 1.5902685E+000, 7.6478074E+001, 1.0629221E+002, 2.6850377E-001, 1.7063914E-002, 5.9280327E-002, 5.4711303E-002, 3.9769661E-002, 1.3145720E-001, 4.8532497E-002, 6.3065094E-001, 5.7449174E-002, 8.3446543E-003, 1.9444444E+001, 2.4039309E-001, 3.9443149E+001, 1.2327269E+000
 1.2433673E+001, 1.0486370E+003, 1.0647581E+003, 1.8906027E+000, 7.6724685E+001, 1.1174199E+002, 3.1772932E-001, 2.1600402E-002, 6.0578116E-002, 5.0805766E-002, 3.2943728E-002, 1.2978598E-001, 4.5058722E-002, 6.4198846E-001, 5.3355212E-002, 7.7621940E-003, 2.3333333E+001, 2.2335808E-001, 4.3678356E+001, 1.0228709E+000
 1.4464286E+001, 1.0562316E+003, 1.0730811E+003, 2.1635047E+000, 7.7837980E+001, 1.1901587E+002, 3.6975283E-001, 2.6314568E-002, 6.1564372E-002, 4.6958171E-002, 2.7579046E-002, 1.2774263E-001, 4.1636977E-002, 6.5224300E-001, 4.9281871E-002, 7.1818667E-003, 2.7222222E+001, 2.0621513E-001, 4.7913781E+001, 8.5806172E-001
 1.6494898E+001, 1.0613786E+003, 1.0783762E+003, 2.4097811E+000, 8.0622362E+001, 1.2862269E+002, 4.2448289E-001, 3.1379997E-002, 6.2164444E-002, 4.3208109E-002, 2.3228076E-002, 1.2526386E-001, 3.8302581E-002, 6.6173871E-001, 4.5295930E-002, 6.6131071E-003, 3.1111111E+001, 1.9635950E-001, 5.2149371E+001, 6.5161109E-001
