cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 8.0770114E+002, 8.1393292E+002, 5.4608375E-003, 4.6849831E+001, 5.7935912E+001, 2.5486090E-004, 3.1060933E-003, 3.2747173E-002, 6.8653504E-002, 1.6657478E-001, 1.3994034E-001, 5.3845886E-002, 5.2167074E-001, 5.2099114E-003
 2.2806122E+000, 9.1306409E+002, 9.2515139E+002, 2.9495457E-001, 6.3710854E+001, 8.2415485E+001, 8.2288363E-002, 4.4041589E-003, 3.5905039E-002, 6.9869876E-002, 1.2362238E-001, 1.4596520E-001, 5.4799903E-002, 5.5173347E-001, 5.4407869E-003
 4.3112245E+000, 9.8885517E+002, 1.0063911E+003, 6.4413861E-001, 7.8649272E+001, 1.0523756E+002, 1.4662679E-001, 6.9519230E-003, 3.8607143E-002, 6.8619944E-002, 9.7885740E-002, 1.4797392E-001, 5.3819564E-002, 5.7268687E-001, 5.4123249E-003
 6.3418367E+000, 1.0463515E+003, 1.0690591E+003, 1.0175448E+000, 8.8408225E+001, 1.2146798E+002, 2.0773024E-001, 1.0499235E-002, 4.0887790E-002, 6.6193790E-002, 8.0192775E-002, 1.4779641E-001, 5.1916698E-002, 5.8953413E-001, 5.2562976E-003
 8.3724490E+000, 1.0894908E+003, 1.1165147E+003, 1.3936140E+000, 8.9196305E+001, 1.2661671E+002, 2.6264354E-001, 1.4687202E-002, 4.2771555E-002, 6.3220225E-002, 6.7137351E-002, 1.4633065E-001, 4.9584490E-002, 6.0387241E-001, 5.0391403E-003
 1.0403061E+001, 1.1229686E+003, 1.1534127E+003, 1.7510710E+000, 8.8115709E+001, 1.2940027E+002, 3.1656061E-001, 1.8908491E-002, 4.4385237E-002, 6.0140026E-002, 5.7086123E-002, 1.4434883E-001, 4.7168647E-002, 6.1617049E-001, 4.8039762E-003
 1.2433673E+001, 1.1492819E+003, 1.1824525E+003, 2.0825140E+000, 8.7604076E+001, 1.3237100E+002, 3.7604879E-001, 2.3038375E-002, 4.5776129E-002, 5.7098387E-002, 4.9093408E-002, 1.4211432E-001, 4.4783048E-002, 6.2690057E-001, 4.5666542E-003
 1.4464286E+001, 1.1709492E+003, 1.2063237E+003, 2.3832008E+000, 8.8618740E+001, 1.3718681E+002, 4.3668862E-001, 2.6974394E-002, 4.7048596E-002, 5.4118853E-002, 4.2564271E-002, 1.3980032E-001, 4.2446159E-002, 6.3643587E-001, 4.3310363E-003
 1.6494898E+001, 1.1877085E+003, 1.2246448E+003, 2.6548386E+000, 9.0489165E+001, 1.4271315E+002, 4.9853628E-001, 3.0791919E-002, 4.8145588E-002, 5.1266511E-002, 3.7122821E-002, 1.3742057E-001, 4.0209028E-002, 6.4499130E-001, 4.1039644E-003
