cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 8.4134896E+002, 8.4133770E+002, 5.5956251E-003, 4.2316719E+001, 5.1955770E+001, 1.9697020E-004, 3.5175944E-003, 4.3020550E-002, 5.6802706E-002, 1.1806026E-001, 1.4918896E-001, 5.0388334E-002, 5.5659908E-001, 5.8012461E-002, 8.9200402E-003
 2.2806122E+000, 8.8739475E+002, 8.8909784E+002, 2.6870754E-001, 4.6306315E+001, 5.8002545E+001, 7.4086772E-002, 4.3816329E-003, 4.3860661E-002, 5.7678962E-002, 9.9038566E-002, 1.5175398E-001, 5.1165220E-002, 5.6934692E-001, 5.9646434E-002, 9.1735831E-003
 4.3112245E+000, 9.3226249E+002, 9.3692053E+002, 6.1395489E-001, 5.3440085E+001, 6.9499106E+001, 1.2194442E-001, 6.3806791E-003, 4.4996552E-002, 5.7550680E-002, 8.0627744E-002, 1.5318758E-001, 5.1048472E-002, 5.8344519E-001, 6.0137841E-002, 9.2653471E-003
 6.3418367E+000, 9.6598183E+002, 9.7345352E+002, 9.7976269E-001, 5.9011524E+001, 7.9598488E+001, 1.6683419E-001, 9.1645287E-003, 4.6153419E-002, 5.6410636E-002, 6.6972987E-002, 1.5308577E-001, 5.0032327E-002, 5.9580219E-001, 5.9302880E-002, 9.1636022E-003
 8.3724490E+000, 9.9283632E+002, 1.0029652E+003, 1.3364112E+000, 6.2926558E+001, 8.7380430E+001, 2.1061696E-001, 1.2373734E-002, 4.7393115E-002, 5.4561260E-002, 5.6651812E-002, 1.5200073E-001, 4.8385465E-002, 6.0690072E-001, 5.7544216E-002, 8.9278281E-003
 1.0403061E+001, 1.0139757E+003, 1.0263983E+003, 1.6730478E+000, 6.3820380E+001, 9.1302459E+001, 2.5285987E-001, 1.5780361E-002, 4.8512973E-002, 5.2465733E-002, 4.8552402E-002, 1.5036684E-001, 4.6520089E-002, 6.1680845E-001, 5.5433519E-002, 8.6386465E-003
 1.2433673E+001, 1.0308231E+003, 1.0451027E+003, 1.9817055E+000, 6.3597855E+001, 9.4165989E+001, 2.9743573E-001, 1.9241577E-002, 4.9520774E-002, 5.0271881E-002, 4.2019337E-002, 1.4842310E-001, 4.4567582E-002, 6.2574263E-001, 5.3163062E-002, 8.3242730E-003
 1.4464286E+001, 1.0449079E+003, 1.0606355E+003, 2.2627056E+000, 6.4105768E+001, 9.8671290E+001, 3.4079505E-001, 2.2755808E-002, 5.0469673E-002, 4.7979961E-002, 3.6591795E-002, 1.4624454E-001, 4.2528043E-002, 6.3403533E-001, 5.0752132E-002, 7.9883255E-003
 1.6494898E+001, 1.0561172E+003, 1.0729107E+003, 2.5156610E+000, 6.4907342E+001, 1.0340002E+002, 3.8564136E-001, 2.6323010E-002, 5.1338915E-002, 4.5640143E-002, 3.2021071E-002, 1.4388036E-001, 4.0446121E-002, 6.4179410E-001, 4.8270841E-002, 7.6407750E-003
 1.8525510E+001, 1.0662632E+003, 1.0840232E+003, 2.7432697E+000, 6.6363683E+001, 1.0856339E+002, 4.3082921E-001, 2.9878111E-002, 5.2203350E-002, 4.3245366E-002, 2.8022363E-002, 1.4142335E-001, 3.8315357E-002, 6.4921489E-001, 4.5721985E-002, 7.2830927E-003
 2.0556122E+001, 1.0745191E+003, 1.0929862E+003, 2.9492953E+000, 6.8159354E+001, 1.1393360E+002, 4.7697558E-001, 3.3501335E-002, 5.2984157E-002, 4.0839487E-002, 2.4526876E-002, 1.3883292E-001, 3.6174925E-002, 6.5630898E-001, 4.3155646E-002, 6.9215672E-003
