cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.0737781E+002, 9.1202193E+002, 5.6166574E-003, 4.3043138E+001, 5.3487395E+001, 1.9555024E-004, 4.1112118E-003, 4.3662560E-002, 5.6523004E-002, 1.1199619E-001, 1.4966516E-001, 5.0138169E-002, 5.6156407E-001, 5.7898988E-002, 8.9135729E-003
 2.2806122E+000, 9.5081019E+002, 9.5731563E+002, 2.9820757E-001, 4.6226997E+001, 5.9052841E+001, 7.8719893E-002, 4.9522756E-003, 4.4589128E-002, 5.7289434E-002, 9.3269380E-002, 1.5217960E-001, 5.0817224E-002, 5.7424966E-001, 5.9400604E-002, 9.1491359E-003
 4.3112245E+000, 9.9201216E+002, 1.0017161E+003, 6.6384333E-001, 5.2161523E+001, 6.9308123E+001, 1.3488954E-001, 6.9227675E-003, 4.5826224E-002, 5.7039207E-002, 7.5154839E-002, 1.5356428E-001, 5.0591837E-002, 5.8830037E-001, 5.9737362E-002, 9.2198657E-003
 6.3418367E+000, 1.0219952E+003, 1.0346766E+003, 1.0464181E+000, 5.6644506E+001, 7.7633465E+001, 1.8689714E-001, 9.7237181E-003, 4.7072242E-002, 5.5742461E-002, 6.1982449E-002, 1.5334325E-001, 4.9436187E-002, 6.0053934E-001, 5.8700444E-002, 9.0899217E-003
 8.3724490E+000, 1.0456451E+003, 1.0609747E+003, 1.4146013E+000, 5.9980313E+001, 8.4638714E+001, 2.3749714E-001, 1.2873151E-002, 4.8335251E-002, 5.3846200E-002, 5.2145132E-002, 1.5221655E-001, 4.7747592E-002, 6.1133736E-001, 5.6862522E-002, 8.8428652E-003
 1.0403061E+001, 1.0651175E+003, 1.0827583E+003, 1.7611503E+000, 6.2982416E+001, 9.1118511E+001, 2.8450797E-001, 1.6068047E-002, 4.9566126E-002, 5.1701423E-002, 4.4506826E-002, 1.5065748E-001, 4.5838170E-002, 6.2091781E-001, 5.4670703E-002, 8.5432394E-003
 1.2433673E+001, 1.0813079E+003, 1.1010354E+003, 2.0773009E+000, 6.5381416E+001, 9.6552513E+001, 3.3142677E-001, 1.9252804E-002, 5.0785935E-002, 4.9393998E-002, 3.8410965E-002, 1.4882865E-001, 4.3784198E-002, 6.2961456E-001, 5.2253210E-002, 8.2101071E-003
 1.4464286E+001, 1.0942454E+003, 1.1156533E+003, 2.3654559E+000, 6.7219308E+001, 1.0125844E+002, 3.7573459E-001, 2.2527590E-002, 5.1902718E-002, 4.7015312E-002, 3.3400479E-002, 1.4674562E-001, 4.1667130E-002, 6.3765721E-001, 4.9732825E-002, 7.8602358E-003
 1.6494898E+001, 1.1040429E+003, 1.1266596E+003, 2.6238247E+000, 6.8210673E+001, 1.0493644E+002, 4.1968340E-001, 2.5799376E-002, 5.2895321E-002, 4.4667152E-002, 2.9231115E-002, 1.4453585E-001, 3.9577495E-002, 6.4504741E-001, 4.7231477E-002, 7.5111657E-003
 1.8525510E+001, 1.1124711E+003, 1.1360015E+003, 2.8569284E+000, 6.9236941E+001, 1.0934130E+002, 4.6375412E-001, 2.9080217E-002, 5.3816002E-002, 4.2320459E-002, 2.5636596E-002, 1.4222757E-001, 3.7489336E-002, 6.5202298E-001, 4.4727128E-002, 7.1604717E-003
 2.0556122E+001, 1.1191368E+003, 1.1432222E+003, 3.0663681E+000, 7.0720720E+001, 1.1473727E+002, 5.0680309E-001, 3.2472875E-002, 5.4630204E-002, 3.9966928E-002, 2.2500307E-002, 1.3976128E-001, 3.5395355E-002, 6.5871163E-001, 4.2212025E-002, 6.8066194E-003
 2.2586735E+001, 1.1240166E+003, 1.1483602E+003, 3.2555451E+000, 7.2970235E+001, 1.2116969E+002, 5.5041111E-001, 3.6016268E-002, 5.5328410E-002, 3.7604473E-002, 1.9737661E-002, 1.3712112E-001, 3.3293722E-002, 6.6518939E-001, 3.9686072E-002, 6.4495095E-003
 2.4617347E+001, 1.1272285E+003, 1.1515009E+003, 3.4248844E+000, 7.6396115E+001, 1.2903155E+002, 5.9535481E-001, 3.9731499E-002, 5.5923546E-002, 3.5215154E-002, 1.7288549E-002, 1.3429765E-001, 3.1168457E-002, 6.7153196E-001, 3.7131134E-002, 6.0867061E-003
 2.6647959E+001, 1.1288073E+003, 1.1527308E+003, 3.5787945E+000, 8.0935275E+001, 1.3779451E+002, 6.4091361E-001, 4.3579838E-002, 5.6414645E-002, 3.2825773E-002, 1.5116326E-002, 1.3133059E-001, 2.9043387E-002, 6.7771539E-001, 3.4577823E-002, 5.7226644E-003
