cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 8.7624761E+002, 8.7949079E+002, 5.6802753E-003, 4.4160424E+001, 5.4307754E+001, 2.9404704E-004, 3.9680620E-003, 5.0485946E-002, 6.4203333E-002, 1.1027277E-001, 1.2810972E-001, 5.6948692E-002, 5.6060627E-001, 6.5622727E-002, 1.0114401E-002
 2.2806122E+000, 9.1556052E+002, 9.2001320E+002, 2.9262046E-001, 4.8773007E+001, 6.1549564E+001, 7.2206951E-002, 3.9697470E-003, 5.1542191E-002, 6.5291265E-002, 9.3747915E-002, 1.3056152E-001, 5.7913211E-002, 5.7113196E-001, 6.7484663E-002, 1.0404027E-002
 4.3112245E+000, 9.5271697E+002, 9.5956166E+002, 6.4839616E-001, 5.6364524E+001, 7.3819271E+001, 1.1035941E-001, 4.7606276E-003, 5.2941241E-002, 6.5252268E-002, 7.7952772E-002, 1.3250926E-001, 5.7875191E-002, 5.8283576E-001, 6.8064469E-002, 1.0512189E-002
 6.3418367E+000, 9.8402176E+002, 9.9351928E+002, 1.0168011E+000, 6.4068643E+001, 8.7386865E+001, 1.4981049E-001, 6.5254451E-003, 5.4545549E-002, 6.3809416E-002, 6.5056678E-002, 1.3351709E-001, 5.6588805E-002, 5.9456676E-001, 6.6939501E-002, 1.0374814E-002
 8.3724490E+000, 1.0091882E+003, 1.0211833E+003, 1.3709964E+000, 6.9329553E+001, 9.7880515E+001, 1.9328034E-001, 9.0635484E-003, 5.6096465E-002, 6.1454606E-002, 5.5010458E-002, 1.3365455E-001, 5.4491919E-002, 6.0566029E-001, 6.4661452E-002, 1.0068339E-002
 1.0403061E+001, 1.0295117E+003, 1.0436702E+003, 1.7038291E+000, 7.2441929E+001, 1.0535001E+002, 2.3581118E-001, 1.2057745E-002, 5.7478592E-002, 5.8679961E-002, 4.7063346E-002, 1.3319054E-001, 5.2022251E-002, 6.1592245E-001, 6.1827562E-002, 9.6781164E-003
 1.2433673E+001, 1.0458621E+003, 1.0617359E+003, 2.0090895E+000, 7.3884607E+001, 1.1095690E+002, 2.7904688E-001, 1.5284701E-002, 5.8656536E-002, 5.5785028E-002, 4.0597185E-002, 1.3233712E-001, 4.9446151E-002, 6.2534236E-001, 5.8808422E-002, 9.2577017E-003
 1.4464286E+001, 1.0597449E+003, 1.0769230E+003, 2.2854150E+000, 7.5222828E+001, 1.1715779E+002, 3.2381506E-001, 1.8684721E-002, 5.9684007E-002, 5.2799192E-002, 3.5230121E-002, 1.3119474E-001, 4.6789610E-002, 6.3413941E-001, 5.5655134E-002, 8.8153425E-003
 1.6494898E+001, 1.0705649E+003, 1.0886314E+003, 2.5328821E+000, 7.6848615E+001, 1.2352928E+002, 3.6977649E-001, 2.2390434E-002, 6.0450806E-002, 4.9817241E-002, 3.0663857E-002, 1.2969530E-001, 4.4137150E-002, 6.4244674E-001, 5.2488552E-002, 8.3672532E-003
 1.8525510E+001, 1.0795256E+003, 1.0981253E+003, 2.7531794E+000, 7.9725633E+001, 1.3131098E+002, 4.1978985E-001, 2.6281649E-002, 6.1014428E-002, 4.6877902E-002, 2.6710137E-002, 1.2795170E-001, 4.1523056E-002, 6.5031317E-001, 4.9360699E-002, 7.9218318E-003
 2.0556122E+001, 1.0869439E+003, 1.1057893E+003, 2.9504254E+000, 8.3647585E+001, 1.4016555E+002, 4.7177758E-001, 3.0359375E-002, 6.1389907E-002, 4.3978342E-002, 2.3251102E-002, 1.2598258E-001, 3.8944773E-002, 6.5782784E-001, 4.6272945E-002, 7.4795373E-003
 2.2586735E+001, 1.0926053E+003, 1.1113052E+003, 3.1266358E+000, 8.7876360E+001, 1.4956608E+002, 5.2422571E-001, 3.4693705E-002, 6.1576140E-002, 4.1084070E-002, 2.0191332E-002, 1.2375710E-001, 3.6371648E-002, 6.6512596E-001, 4.3188756E-002, 7.0350950E-003
 2.4617347E+001, 1.0964482E+003, 1.1145017E+003, 3.2834816E+000, 9.2293101E+001, 1.5970827E+002, 5.7848059E-001, 3.9327415E-002, 6.1563083E-002, 3.8188133E-002, 1.7460891E-002, 1.2125581E-001, 3.3797522E-002, 6.7228021E-001, 4.0104131E-002, 6.5878429E-003
 2.6647959E+001, 1.0977542E+003, 1.1146040E+003, 3.4230794E+000, 9.7936742E+001, 1.7136400E+002, 6.3538201E-001, 4.4249834E-002, 6.1302619E-002, 3.5364779E-002, 1.5038299E-002, 1.1847681E-001, 3.1288509E-002, 6.7920644E-001, 3.7100922E-002, 6.1491045E-003
 2.8678571E+001, 1.0967514E+003, 1.1120826E+003, 3.5451104E+000, 1.0514896E+002, 1.8425324E+002, 6.9554271E-001, 4.9333493E-002, 6.0831565E-002, 3.2664026E-002, 1.2876267E-002, 1.1551384E-001, 2.8888982E-002, 6.8583477E-001, 3.4232492E-002, 5.7271421E-003
 3.0709184E+001, 1.0938336E+003, 1.1074660E+003, 3.6511950E+000, 1.1376249E+002, 1.9784787E+002, 7.5850376E-001, 5.4541273E-002, 6.0212866E-002, 3.0032826E-002, 1.0953288E-002, 1.1240752E-001, 2.6551635E-002, 6.9223819E-001, 3.1439124E-002, 5.3140979E-003
 3.2739796E+001, 1.0893772E+003, 1.1011340E+003, 3.7433778E+000, 1.2358342E+002, 2.1220587E+002, 8.2238611E-001, 5.9815437E-002, 5.9485026E-002, 2.7464054E-002, 9.2548443E-003, 1.0920453E-001, 2.4270043E-002, 6.9841873E-001, 2.8715059E-002, 4.9096426E-003
 3.4770408E+001, 1.0819617E+003, 1.0913640E+003, 3.8231893E+000, 1.3456788E+002, 2.2738661E+002, 8.8644252E-001, 6.5300859E-002, 5.8583730E-002, 2.4940301E-002, 7.7690660E-003, 1.0580180E-001, 2.2028885E-002, 7.0445203E-001, 2.6040869E-002, 4.5101288E-003
 3.6801020E+001, 1.0728385E+003, 1.0795551E+003, 3.8898914E+000, 1.4620670E+002, 2.4303854E+002, 9.4612143E-001, 7.0982983E-002, 5.7507002E-002, 2.2476841E-002, 6.4810551E-003, 1.0220985E-001, 1.9841744E-002, 7.1032456E-001, 2.3435123E-002, 4.1182404E-003
 3.8831633E+001, 1.0620209E+003, 1.0655178E+003, 3.9468018E+000, 1.5765703E+002, 2.5920057E+002, 1.0101574E+000, 7.6772282E-002, 5.6308622E-002, 2.0071160E-002, 5.3634419E-003, 9.8500307E-002, 1.7706253E-002, 7.1603187E-001, 2.0894396E-002, 3.7341832E-003
 4.0862245E+001, 1.0494911E+003, 1.0493801E+003, 3.9873209E+000, 1.6809748E+002, 2.7471288E+002, 1.0808108E+000, 8.2651431E-002, 5.4981381E-002, 1.7746887E-002, 4.4048243E-003, 9.4683689E-002, 1.5643437E-002, 7.2154620E-001, 1.8443028E-002, 3.3614089E-003
 4.2892857E+001, 1.0340903E+003, 1.0302857E+003, 4.0169601E+000, 1.7664853E+002, 2.8739156E+002, 1.1469244E+000, 8.8648982E-002, 5.3474866E-002, 1.5551256E-002, 3.5964208E-003, 9.0731653E-002, 1.3695400E-002, 7.2682135E-001, 1.6133684E-002, 3.0069349E-003
