cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.5067176E+002, 6.5091947E+002, 2.0266107E-002, 2.7943916E+002, 2.9168038E+002, 9.9947650E-002, 2.9490637E-003, 2.3784323E-002, 2.1391066E-002, 5.3588063E-001, 8.8395064E-002, 2.2516912E-002, 3.0383200E-001, 2.8465226E-002, 6.4840371E-004
 7.5000000E-001, 8.1614593E+002, 8.2123959E+002, 6.3413695E-002, 3.0291334E+002, 3.2307022E+002, 1.7246497E-001, 9.0095596E-003, 3.0723165E-002, 2.3272481E-002, 4.1622850E-001, 1.0614793E-001, 2.4497348E-002, 3.8876006E-001, 3.0070041E-002, 6.8495947E-004
 1.2500000E+000, 9.1642296E+002, 9.2573650E+002, 1.1387625E-001, 3.1663759E+002, 3.4060739E+002, 2.2007180E-001, 1.1400257E-002, 3.4707448E-002, 2.4686262E-002, 3.4962082E-001, 1.1694364E-001, 2.5985538E-002, 4.3521240E-001, 3.1163326E-002, 7.0986321E-004
 1.7500000E+000, 9.8876432E+002, 1.0016280E+003, 1.6904581E-001, 3.2216545E+002, 3.4786406E+002, 2.5088040E-001, 1.2097312E-002, 3.7623487E-002, 2.5621320E-002, 3.0682559E-001, 1.2463964E-001, 2.6969811E-002, 4.6472452E-001, 3.1795571E-002, 7.2426498E-004
 2.2500000E+000, 1.0416575E+003, 1.0569980E+003, 1.6904581E-001, 3.2268954E+002, 3.5016849E+002, 2.5088040E-001, 1.3060907E-002, 3.9785013E-002, 2.6078876E-002, 2.7516242E-001, 1.2991316E-001, 2.7451449E-002, 4.8702310E-001, 3.1958067E-002, 7.2796645E-004
 2.7500000E+000, 1.0855842E+003, 1.1033749E+003, 2.9397924E-001, 3.2364627E+002, 3.5291758E+002, 2.9651585E-001, 1.4177466E-002, 4.1699625E-002, 2.6082838E-002, 2.4959614E-001, 1.3384054E-001, 2.7455619E-002, 5.0562247E-001, 3.1659166E-002, 7.2115785E-004
 3.2500000E+000, 1.1192063E+003, 1.1387713E+003, 3.6339663E-001, 3.1812820E+002, 3.4822888E+002, 3.2018843E-001, 1.5930548E-002, 4.3166026E-002, 2.5822447E-002, 2.2817985E-001, 1.3637364E-001, 2.7181523E-002, 5.2183588E-001, 3.1111703E-002, 7.0868729E-004
 3.7500000E+000, 1.1462091E+003, 1.1671266E+003, 4.3766981E-001, 3.0931474E+002, 3.3971519E+002, 3.4427308E-001, 1.7972517E-002, 4.4356208E-002, 2.5407977E-002, 2.0973245E-001, 1.3806208E-001, 2.6745239E-002, 5.3623768E-001, 3.0422527E-002, 6.9298868E-004
 4.2500000E+000, 1.1671384E+003, 1.1889878E+003, 5.1506202E-001, 3.0155399E+002, 3.3244333E+002, 3.7071002E-001, 2.0364189E-002, 4.5270623E-002, 2.4883862E-002, 1.9354520E-001, 1.3899077E-001, 2.6193538E-002, 5.4929663E-001, 2.9636262E-002, 6.7507850E-004
 4.7500000E+000, 1.1842247E+003, 1.2067736E+003, 5.9456659E-001, 2.9637646E+002, 3.2826124E+002, 4.0052605E-001, 2.2863136E-002, 4.5982179E-002, 2.4329949E-002, 1.7926316E-001, 1.3945268E-001, 2.5610473E-002, 5.6107562E-001, 2.8838814E-002, 6.5691360E-004
 5.2500000E+000, 1.1965245E+003, 1.2194011E+003, 6.7547399E-001, 2.9313642E+002, 3.2616547E+002, 4.3406629E-001, 2.5468868E-002, 4.6481610E-002, 2.3768735E-002, 1.6677703E-001, 1.3947090E-001, 2.5019721E-002, 5.7162315E-001, 2.8057219E-002, 6.3910980E-004
 5.7500000E+000, 1.2056112E+003, 1.2286823E+003, 7.5823136E-001, 2.9251146E+002, 3.2659410E+002, 4.6967943E-001, 2.8086507E-002, 4.6851972E-002, 2.3211314E-002, 1.5556036E-001, 1.3923353E-001, 2.4432962E-002, 5.8126597E-001, 2.7293315E-002, 6.2170899E-004
 6.2500000E+000, 1.2133262E+003, 1.2366488E+003, 8.4241732E-001, 2.9421598E+002, 3.2906539E+002, 5.0621050E-001, 3.0653496E-002, 4.7143245E-002, 2.2666023E-002, 1.4530693E-001, 1.3885678E-001, 2.3858972E-002, 5.9018905E-001, 2.6549114E-002, 6.0475698E-004
