cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.8262267E+002, 5.8224116E+002, 1.7226166E-002, 2.7696043E+002, 2.8807882E+002, 9.4812464E-002, 2.4311800E-003, 1.9565907E-002, 1.7891909E-002, 6.1542859E-001, 7.3267153E-002, 1.8833589E-002, 2.5153536E-001, 2.4376428E-002, 5.5526580E-004
 7.5000000E-001, 7.2783565E+002, 7.3082410E+002, 5.5287352E-002, 2.9772450E+002, 3.1454978E+002, 1.5918001E-001, 7.7092560E-003, 2.6202886E-002, 2.0089216E-002, 4.9975619E-001, 9.0980065E-002, 2.1146543E-002, 3.3294103E-001, 2.6680008E-002, 6.0773858E-004
 1.2500000E+000, 8.2748665E+002, 8.3396487E+002, 9.7952943E-002, 3.1521484E+002, 3.3535077E+002, 2.0558476E-001, 1.0227820E-002, 3.0504672E-002, 2.1854746E-002, 4.2591412E-001, 1.0308087E-001, 2.3004995E-002, 3.8413472E-001, 2.8294687E-002, 6.4451903E-004
 1.7500000E+000, 9.0049331E+002, 9.1015331E+002, 1.4663875E-001, 3.2784954E+002, 3.5053992E+002, 2.4047598E-001, 1.0948066E-002, 3.3709957E-002, 2.2901259E-002, 3.7891926E-001, 1.1157430E-001, 2.4106589E-002, 4.1650132E-001, 2.9138937E-002, 6.6375006E-004
 2.2500000E+000, 9.5202883E+002, 9.6389709E+002, 1.4663875E-001, 3.3195323E+002, 3.5668115E+002, 2.4047598E-001, 1.1547280E-002, 3.5968500E-002, 2.3564120E-002, 3.4606127E-001, 1.1742167E-001, 2.4804336E-002, 4.3925481E-001, 2.9623150E-002, 6.7477983E-004
 2.7500000E+000, 9.8966753E+002, 1.0031962E+003, 2.6722328E-001, 3.2981578E+002, 3.5525738E+002, 2.8811415E-001, 1.2279273E-002, 3.7628575E-002, 2.3974084E-002, 3.2123700E-001, 1.2158086E-001, 2.5235878E-002, 4.5666234E-001, 2.9865105E-002, 6.8029128E-004
 3.2500000E+000, 1.0194151E+003, 1.0340952E+003, 3.3957982E-001, 3.2502396E+002, 3.5078269E+002, 3.0379215E-001, 1.3162109E-002, 3.8969936E-002, 2.4204624E-002, 3.0072499E-001, 1.2475903E-001, 2.5478552E-002, 4.7128529E-001, 2.9927543E-002, 6.8171355E-004
 3.7500000E+000, 1.0440145E+003, 1.0596526E+003, 4.1783992E-001, 3.1980711E+002, 3.4557433E+002, 3.1864714E-001, 1.4185546E-002, 4.0061858E-002, 2.4345571E-002, 2.8300710E-001, 1.2726463E-001, 2.5626916E-002, 4.8408466E-001, 2.9896234E-002, 6.8100036E-004
 4.2500000E+000, 1.0665895E+003, 1.0831678E+003, 5.0151327E-001, 3.1742560E+002, 3.4370732E+002, 3.3562170E-001, 1.5221348E-002, 4.1051792E-002, 2.4379858E-002, 2.6729899E-001, 1.2936379E-001, 2.5663008E-002, 4.9559549E-001, 2.9751725E-002, 6.7770863E-004
