cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.5926028E+002, 5.5800375E+002, 8.6409412E-003, 3.0347023E+002, 3.1598023E+002, 9.9029695E-002, 3.2308525E-003, 2.1579540E-002, 2.0593767E-002, 6.1210642E-001, 6.6075947E-002, 2.1677650E-002, 2.5365194E-001, 2.8044266E-002, 6.3291318E-004
 7.5000000E-001, 6.8025198E+002, 6.8202728E+002, 3.7409842E-002, 3.3511594E+002, 3.5472123E+002, 1.6229811E-001, 8.0944583E-003, 2.7008486E-002, 2.3069900E-002, 5.1419949E-001, 7.9875447E-002, 2.4284105E-002, 3.2225391E-001, 3.0849093E-002, 6.9621353E-004
 1.2500000E+000, 7.7680522E+002, 7.8189925E+002, 7.4144893E-002, 3.5778006E+002, 3.8176439E+002, 2.0761992E-001, 1.0622487E-002, 3.1224821E-002, 2.5154188E-002, 4.4299213E-001, 9.0742510E-002, 2.6478093E-002, 3.7146187E-001, 3.2888291E-002, 7.4223488E-004
 1.7500000E+000, 8.5171175E+002, 8.5979405E+002, 1.1556927E-001, 3.6963949E+002, 3.9584018E+002, 2.4168393E-001, 1.2224132E-002, 3.4456599E-002, 2.6614492E-002, 3.9098237E-001, 9.8918745E-002, 2.8015255E-002, 4.0738764E-001, 3.4136921E-002, 7.7041442E-004
 2.2500000E+000, 9.0778116E+002, 9.1813581E+002, 1.1556927E-001, 3.7184278E+002, 3.9913908E+002, 2.4168393E-001, 1.3542563E-002, 3.6935278E-002, 2.7500658E-002, 3.5230701E-001, 1.0494077E-001, 2.8948061E-002, 4.3437826E-001, 3.4780432E-002, 7.8493742E-004
 2.7500000E+000, 9.5379162E+002, 9.6586482E+002, 2.2517434E-001, 3.7337040E+002, 4.0237103E+002, 2.9347837E-001, 1.4460952E-002, 3.8972493E-002, 2.8117852E-002, 3.2209034E-001, 1.0976813E-001, 2.9597739E-002, 4.5551260E-001, 3.5151275E-002, 7.9330674E-004
 3.2500000E+000, 9.9164812E+002, 1.0052306E+003, 2.9265518E-001, 3.7325671E+002, 4.0366764E+002, 3.1509888E-001, 1.5304925E-002, 4.0644278E-002, 2.8534996E-002, 2.9749083E-001, 1.1363550E-001, 3.0036837E-002, 4.7285079E-001, 3.5319583E-002, 7.9710517E-004
 3.7500000E+000, 1.0226951E+003, 1.0377301E+003, 3.6672798E-001, 3.7338712E+002, 4.0528199E+002, 3.3632510E-001, 1.6359814E-002, 4.2051174E-002, 2.8640848E-002, 2.7686767E-001, 1.1663371E-001, 3.0148261E-002, 4.8779111E-001, 3.5166895E-002, 7.9365925E-004
 4.2500000E+000, 1.0456450E+003, 1.0616089E+003, 4.4642191E-001, 3.7041437E+002, 4.0326957E+002, 3.5945242E-001, 1.7873616E-002, 4.3133888E-002, 2.8458997E-002, 2.5949639E-001, 1.1867181E-001, 2.9956839E-002, 5.0091062E-001, 3.4733409E-002, 7.8387619E-004
