cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 7.3570313E+002, 3.6470810E-003, 2.6980309E-002, 3.0767590E-002, 4.8951633E-001, 8.6349974E-002, 3.0767590E-002, 3.3197113E-001, 0.0000000E+000
 7.5000000E-001, 8.9682477E+002, 1.4231194E-002, 3.6976657E-002, 3.0865360E-002, 3.3286159E-001, 1.0700335E-001, 3.0865360E-002, 4.4719649E-001, 0.0000000E+000
 1.2500000E+000, 9.6369116E+002, 2.0161214E-002, 4.1401709E-002, 3.0496028E-002, 2.6036757E-001, 1.1574857E-001, 3.0496028E-002, 5.0132889E-001, 0.0000000E+000
 1.7500000E+000, 1.0049637E+003, 2.2440105E-002, 4.4338633E-002, 3.0186807E-002, 2.2059839E-001, 1.2145713E-001, 3.0186807E-002, 5.3079212E-001, 0.0000000E+000
 2.2500000E+000, 1.0306296E+003, 2.3941742E-002, 4.6106692E-002, 3.0077515E-002, 1.9551684E-001, 1.2497440E-001, 3.0077515E-002, 5.4930530E-001, 0.0000000E+000
 2.7500000E+000, 1.0492049E+003, 2.5171725E-002, 4.7332581E-002, 2.9916002E-002, 1.7780574E-001, 1.2732926E-001, 2.9916002E-002, 5.6252869E-001, 0.0000000E+000
 3.2500000E+000, 1.0642355E+003, 2.6173507E-002, 4.8286390E-002, 2.9762850E-002, 1.6399790E-001, 1.2913431E-001, 2.9762850E-002, 5.7288220E-001, 0.0000000E+000
 3.7500000E+000, 1.0761504E+003, 2.7297962E-002, 4.8956761E-002, 2.9618878E-002, 1.5253225E-001, 1.3037367E-001, 2.9618878E-002, 5.8160160E-001, 0.0000000E+000
 4.2500000E+000, 1.0865660E+003, 2.8465916E-002, 4.9522273E-002, 2.9423916E-002, 1.4231055E-001, 1.3134835E-001, 2.9423916E-002, 5.8950508E-001, 0.0000000E+000
 4.7500000E+000, 1.0973584E+003, 2.9473860E-002, 5.0183024E-002, 2.9085243E-002, 1.3282174E-001, 1.3236771E-001, 2.9085243E-002, 5.9698318E-001, 0.0000000E+000
 5.2500000E+000, 1.1060920E+003, 3.0814981E-002, 5.0703579E-002, 2.8606543E-002, 1.2416973E-001, 1.3296505E-001, 2.8606543E-002, 6.0413357E-001, 0.0000000E+000
 5.7500000E+000, 1.1140738E+003, 3.2207428E-002, 5.1108697E-002, 2.8172349E-002, 1.1618894E-001, 1.3337355E-001, 2.8172349E-002, 6.1077669E-001, 0.0000000E+000
 6.2500000E+000, 1.1215589E+003, 3.3576100E-002, 5.1472022E-002, 2.7724723E-002, 1.0885357E-001, 1.3368281E-001, 2.7724723E-002, 6.1696605E-001, 0.0000000E+000
 6.7500000E+000, 1.1277952E+003, 3.5114592E-002, 5.1777353E-002, 2.7150631E-002, 1.0217592E-001, 1.3374828E-001, 2.7150631E-002, 6.2288259E-001, 0.0000000E+000
 7.2500000E+000, 1.1318428E+003, 3.6910583E-002, 5.1901090E-002, 2.6579696E-002, 9.6163132E-002, 1.3345184E-001, 2.6579696E-002, 6.2841396E-001, 0.0000000E+000
 7.7500000E+000, 1.1362624E+003, 3.8611470E-002, 5.2021417E-002, 2.6028433E-002, 9.0507124E-002, 1.3316675E-001, 2.6028433E-002, 6.3363638E-001, 0.0000000E+000
 8.2500000E+000, 1.1405472E+003, 4.0324062E-002, 5.2118407E-002, 2.5467990E-002, 8.5103614E-002, 1.3282499E-001, 2.5467990E-002, 6.3869295E-001, 0.0000000E+000
 8.7500000E+000, 1.1440536E+003, 4.2237390E-002, 5.2136541E-002, 2.4842835E-002, 8.0011945E-002, 1.3226040E-001, 2.4842835E-002, 6.4366805E-001, 0.0000000E+000
 9.2500000E+000, 1.1463933E+003, 4.4381211E-002, 5.2035895E-002, 2.4186917E-002, 7.5281202E-002, 1.3142680E-001, 2.4186917E-002, 6.4850105E-001, 0.0000000E+000
 9.7500000E+000, 1.1480150E+003, 4.6617468E-002, 5.1890778E-002, 2.3480915E-002, 7.0917553E-002, 1.3045332E-001, 2.3480915E-002, 6.5315905E-001, 0.0000000E+000
 1.0250000E+001, 1.1481847E+003, 4.8988006E-002, 5.1610853E-002, 2.2833793E-002, 6.6936013E-002, 1.2926770E-001, 2.2833793E-002, 6.5752984E-001, 0.0000000E+000
 1.0750000E+001, 1.1480753E+003, 5.1361014E-002, 5.1288976E-002, 2.2210023E-002, 6.3227040E-002, 1.2802047E-001, 2.2210023E-002, 6.6168246E-001, 0.0000000E+000
 1.1250000E+001, 1.1477206E+003, 5.3671528E-002, 5.0955105E-002, 2.1611360E-002, 5.9772893E-002, 1.2677322E-001, 2.1611360E-002, 6.6560453E-001, 0.0000000E+000
 1.1750000E+001, 1.1474954E+003, 5.5751836E-002, 5.0672342E-002, 2.1059090E-002, 5.6564468E-002, 1.2567309E-001, 2.1059090E-002, 6.6922009E-001, 0.0000000E+000
 1.2250000E+001, 1.1470864E+003, 5.7775335E-002, 5.0387734E-002, 2.0517005E-002, 5.3577745E-002, 1.2457853E-001, 2.0517005E-002, 6.7264665E-001, 0.0000000E+000
 1.2750000E+001, 1.1463476E+003, 5.9744402E-002, 5.0121660E-002, 1.9954258E-002, 5.0795375E-002, 1.2349967E-001, 1.9954258E-002, 6.7593037E-001, 0.0000000E+000
 1.3250000E+001, 1.1453001E+003, 6.1705001E-002, 4.9853423E-002, 1.9372316E-002, 4.8206301E-002, 1.2239671E-001, 1.9372316E-002, 6.7909393E-001, 0.0000000E+000
 1.3750000E+001, 1.1438884E+003, 6.3652705E-002, 4.9570919E-002, 1.8801261E-002, 4.5755552E-002, 1.2127554E-001, 1.8801261E-002, 6.8214276E-001, 0.0000000E+000
 1.4250000E+001, 1.1421253E+003, 6.5599538E-002, 4.9272969E-002, 1.8232169E-002, 4.3458606E-002, 1.2012490E-001, 1.8232169E-002, 6.8507965E-001, 0.0000000E+000
 1.4750000E+001, 1.1401459E+003, 6.7618634E-002, 4.8945238E-002, 1.7652671E-002, 4.1201289E-002, 1.1890433E-001, 1.7652671E-002, 6.8802517E-001, 0.0000000E+000
 1.5250000E+001, 1.1375683E+003, 6.9614385E-002, 4.8589921E-002, 1.7100865E-002, 3.9158855E-002, 1.1765535E-001, 1.7100865E-002, 6.9077976E-001, 0.0000000E+000
 1.5750000E+001, 1.1348889E+003, 7.1706426E-002, 4.8189988E-002, 1.6547275E-002, 3.7139431E-002, 1.1631544E-001, 1.6547275E-002, 6.9355416E-001, 0.0000000E+000
 1.6250000E+001, 1.1319250E+003, 7.3857108E-002, 4.7753972E-002, 1.6004507E-002, 3.5147343E-002, 1.1491415E-001, 1.6004507E-002, 6.9631842E-001, 0.0000000E+000
 1.6750000E+001, 1.1287585E+003, 7.6043906E-002, 4.7303973E-002, 1.5450857E-002, 3.3204046E-002, 1.1347395E-001, 1.5450857E-002, 6.9907241E-001, 0.0000000E+000
 1.7250000E+001, 1.1252243E+003, 7.8252696E-002, 4.6855723E-002, 1.4867826E-002, 3.1336349E-002, 1.1200780E-001, 1.4867826E-002, 7.0181178E-001, 0.0000000E+000
