cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 6.3889964E+002, 6.3904876E+002, 3.1194602E-002, 2.9466740E+002, 3.0739137E+002, 1.0123787E-001, 2.7051425E-003, 2.2049441E-002, 2.2513235E-002, 5.5319991E-001, 8.4924004E-002, 2.2513235E-002, 2.9209503E-001, 0.0000000E+000
 7.5000000E-001, 8.5810640E+002, 8.6646977E+002, 7.1876308E-002, 3.4200266E+002, 3.6504096E+002, 1.6594864E-001, 8.9459827E-003, 3.1114322E-002, 2.4491202E-002, 4.1008845E-001, 1.0701234E-001, 2.4491202E-002, 3.9385650E-001, 0.0000000E+000
 1.2500000E+000, 9.6290694E+002, 9.7616883E+002, 1.1701657E-001, 3.4520600E+002, 3.7110375E+002, 2.0728127E-001, 1.2119808E-002, 3.5519259E-002, 2.5292760E-002, 3.4129845E-001, 1.1746508E-001, 2.5292760E-002, 4.4301189E-001, 0.0000000E+000
 1.7500000E+000, 1.0277289E+003, 1.0437133E+003, 1.6703877E-001, 3.3511984E+002, 3.6199593E+002, 2.3408882E-001, 1.3799807E-002, 3.8261800E-002, 2.5840158E-002, 2.9945069E-001, 1.2405340E-001, 2.5840158E-002, 4.7275398E-001, 0.0000000E+000
 2.2500000E+000, 1.0747111E+003, 1.0929369E+003, 1.6703877E-001, 3.3208306E+002, 3.6011728E+002, 2.3408882E-001, 1.4832335E-002, 4.0201765E-002, 2.6338511E-002, 2.6959966E-001, 1.2890817E-001, 2.6338511E-002, 4.9378104E-001, 0.0000000E+000
 2.7500000E+000, 1.1141636E+003, 1.1345558E+003, 2.8495951E-001, 3.3099631E+002, 3.6022747E+002, 2.7843533E-001, 1.5816587E-002, 4.1856196E-002, 2.6513513E-002, 2.4588221E-001, 1.3260649E-001, 2.6513513E-002, 5.1081149E-001, 0.0000000E+000
 3.2500000E+000, 1.1456936E+003, 1.1677190E+003, 3.5231052E-001, 3.2523732E+002, 3.5522840E+002, 3.0430052E-001, 1.7243025E-002, 4.3149119E-002, 2.6443323E-002, 2.2605923E-001, 1.3514136E-001, 2.6443323E-002, 5.2552062E-001, 0.0000000E+000
 3.7500000E+000, 1.1714381E+003, 1.1947654E+003, 4.2518197E-001, 3.1900258E+002, 3.4957616E+002, 3.3189004E-001, 1.8960029E-002, 4.4230163E-002, 2.6141062E-002, 2.0915886E-001, 1.3683805E-001, 2.6141062E-002, 5.3853078E-001, 0.0000000E+000
 4.2500000E+000, 1.1929895E+003, 1.2174748E+003, 5.0258989E-001, 3.1562746E+002, 3.4701878E+002, 3.6173609E-001, 2.0717066E-002, 4.5122950E-002, 2.5796306E-002, 1.9443326E-001, 1.3807661E-001, 2.5796306E-002, 5.5005750E-001, 0.0000000E+000
