cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.3628353E+002, 5.3538294E+002, 9.6768039E-003, 2.8600251E+002, 2.9779030E+002, 9.6608939E-002, 2.7173061E-003, 2.0582281E-002, 1.9469946E-002, 6.3298169E-001, 6.2831263E-002, 2.0494680E-002, 2.3989810E-001, 2.6749546E-002, 6.0369345E-004
 7.5000000E-001, 6.5937604E+002, 6.6150631E+002, 3.8454752E-002, 3.2751300E+002, 3.4550755E+002, 1.6457379E-001, 6.8075542E-003, 2.6092475E-002, 2.2371579E-002, 5.3491809E-001, 7.7237961E-002, 2.3549031E-002, 3.0784585E-001, 3.0081667E-002, 6.7889399E-004
 1.2500000E+000, 7.6529767E+002, 7.7135509E+002, 7.2499720E-002, 3.7171529E+002, 3.9546049E+002, 2.1514061E-001, 8.5947272E-003, 3.0568675E-002, 2.4865951E-002, 4.6162299E-001, 8.9060087E-002, 2.6174686E-002, 3.5780415E-001, 3.2559322E-002, 7.3481059E-004
 1.7500000E+000, 8.4927254E+002, 8.5880829E+002, 1.1192849E-001, 3.9294510E+002, 4.1982452E+002, 2.5471630E-001, 9.7477387E-003, 3.4106360E-002, 2.6493946E-002, 4.0734901E-001, 9.8030803E-002, 2.7888364E-002, 3.9498936E-001, 3.4001767E-002, 7.6736421E-004
 2.2500000E+000, 9.0940741E+002, 9.2131952E+002, 1.1192849E-001, 3.9720135E+002, 4.2562633E+002, 2.5471630E-001, 1.1090115E-002, 3.6612797E-002, 2.7568980E-002, 3.6693836E-001, 1.0431217E-001, 2.9019979E-002, 4.2300660E-001, 3.4852936E-002, 7.8657372E-004
 2.7500000E+000, 9.5669618E+002, 9.7051562E+002, 2.1448714E-001, 3.9935378E+002, 4.2933914E+002, 3.0644532E-001, 1.2496541E-002, 3.8588635E-002, 2.8182251E-002, 3.3506652E-001, 1.0901928E-001, 2.9665528E-002, 4.4549797E-001, 3.5214999E-002, 7.9474487E-004
 3.2500000E+000, 9.9482982E+002, 1.0103214E+003, 2.7934422E-001, 4.0045579E+002, 4.3180683E+002, 3.2850777E-001, 1.3842779E-002, 4.0162472E-002, 2.8580538E-002, 3.0923473E-001, 1.1267617E-001, 3.0084776E-002, 4.6391430E-001, 3.5368041E-002, 7.9819879E-004
 3.7500000E+000, 1.0255505E+003, 1.0422952E+003, 3.5228567E-001, 3.9850615E+002, 4.3094559E+002, 3.5029263E-001, 1.5290984E-002, 4.1523696E-002, 2.8587161E-002, 2.8791319E-001, 1.1548225E-001, 3.0091748E-002, 4.7960638E-001, 3.5116501E-002, 7.9252194E-004
 4.2500000E+000, 1.0513682E+003, 1.0691504E+003, 4.3110286E-001, 3.9641701E+002, 4.3002109E+002, 3.7317026E-001, 1.6745090E-002, 4.2689398E-002, 2.8414129E-002, 2.6988944E-001, 1.1769773E-001, 2.9909610E-002, 4.9315912E-001, 3.4697091E-002, 7.8305654E-004
