cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.5936476E+002, 6.6215141E+002, 1.4340356E-002, 3.5642732E+002, 3.7211860E+002, 1.1255966E-001, 6.2499789E-003, 2.8391250E-002, 2.6772335E-002, 4.8238358E-001, 8.6624913E-002, 2.8181405E-002, 3.3998747E-001, 3.4747506E-002, 7.8419432E-004
 7.5000000E-001, 8.1104992E+002, 8.1869774E+002, 4.4902593E-002, 3.6165128E+002, 3.8538180E+002, 1.9141207E-001, 1.6112031E-002, 3.4177138E-002, 2.7109433E-002, 3.7188647E-001, 9.8951227E-002, 2.8536245E-002, 4.2180065E-001, 3.4600803E-002, 7.8088349E-004
 1.2500000E+000, 8.9671739E+002, 9.0749895E+002, 7.8626817E-002, 3.5747269E+002, 3.8408593E+002, 2.5097948E-001, 2.0562315E-002, 3.7275476E-002, 2.8109409E-002, 3.1091996E-001, 1.0641474E-001, 2.9588852E-002, 4.6564981E-001, 3.5229059E-002, 7.9506220E-004
 1.7500000E+000, 9.6286939E+002, 9.7619808E+002, 1.1662763E-001, 3.5620215E+002, 3.8490520E+002, 2.9302250E-001, 2.2287877E-002, 3.9764637E-002, 2.8842135E-002, 2.7126905E-001, 1.1230118E-001, 3.0360142E-002, 4.9365697E-001, 3.5610491E-002, 8.0367050E-004
 2.2500000E+000, 1.0100873E+003, 1.0250123E+003, 1.1662763E-001, 3.5179128E+002, 3.8233519E+002, 2.9302250E-001, 2.3840052E-002, 4.1569708E-002, 2.9180227E-002, 2.4243786E-001, 1.1636831E-001, 3.0716028E-002, 5.1435202E-001, 3.5620045E-002, 8.0388610E-004
 2.7500000E+000, 1.0432186E+003, 1.0594057E+003, 2.0755177E-001, 3.4766575E+002, 3.7942341E+002, 3.4809829E-001, 2.5568859E-002, 4.2853233E-002, 2.9215174E-002, 2.2039702E-001, 1.1905164E-001, 3.0752815E-002, 5.3062361E-001, 3.5360280E-002, 7.9802364E-004
 3.2500000E+000, 1.0707546E+003, 1.0882508E+003, 2.6348366E-001, 3.4798649E+002, 3.8066210E+002, 3.7085468E-001, 2.7286333E-002, 4.3879618E-002, 2.9111020E-002, 2.0210114E-001, 1.2106200E-001, 3.0643179E-002, 5.4438455E-001, 3.4973599E-002, 7.8929689E-004
 3.7500000E+000, 1.0944682E+003, 1.1130887E+003, 3.2774511E-001, 3.5120109E+002, 3.8510921E+002, 3.9644782E-001, 2.8875174E-002, 4.4730999E-002, 2.8897850E-002, 1.8703224E-001, 1.2259677E-001, 3.0418790E-002, 5.5592724E-001, 3.4496869E-002, 7.7853787E-004
 4.2500000E+000, 1.1142818E+003, 1.1339224E+003, 4.0056701E-001, 3.5521717E+002, 3.9041003E+002, 4.2091442E-001, 3.0409347E-002, 4.5417659E-002, 2.8635098E-002, 1.7431075E-001, 1.2374192E-001, 3.0142208E-002, 5.6583591E-001, 3.3992510E-002, 7.6715530E-004
