cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.1597183E+002, 5.1430301E+002, 5.5906486E-003, 2.8109079E+002, 2.9220766E+002, 9.6654953E-002, 3.5771512E-003, 2.0146082E-002, 1.8547913E-002, 6.4000965E-001, 6.0915976E-002, 1.9524118E-002, 2.3619443E-001, 2.5672059E-002, 5.8477871E-004
 7.5000000E-001, 6.1777867E+002, 6.1786922E+002, 2.6618442E-002, 3.0040721E+002, 3.1639597E+002, 1.5461414E-001, 8.1547553E-003, 2.5025543E-002, 2.1531225E-002, 5.4570633E-001, 7.4125715E-002, 2.2664447E-002, 3.0153285E-001, 2.9227993E-002, 6.6577864E-004
 1.2500000E+000, 7.0996442E+002, 7.1286938E+002, 5.6369338E-002, 3.3434443E+002, 3.5444872E+002, 1.9902444E-001, 1.0105586E-002, 2.9163433E-002, 2.4007950E-002, 4.7532932E-001, 8.5235590E-002, 2.5271526E-002, 3.4948262E-001, 3.1782667E-002, 7.2397104E-004
 1.7500000E+000, 7.8758305E+002, 7.9324904E+002, 9.5336574E-002, 3.5655487E+002, 3.7951130E+002, 2.3281076E-001, 1.1176076E-002, 3.2447721E-002, 2.5857340E-002, 4.2257051E-001, 9.3920458E-002, 2.7218253E-002, 3.8529752E-001, 3.3518559E-002, 7.6351259E-004
 2.2500000E+000, 8.5176860E+002, 8.5999202E+002, 9.5336574E-002, 3.7270077E+002, 3.9832071E+002, 2.3281076E-001, 1.1954958E-002, 3.5153045E-002, 2.7066712E-002, 3.8181072E-001, 1.0073693E-001, 2.8491275E-002, 4.1320352E-001, 3.4535221E-002, 7.8667093E-004
 2.7500000E+000, 9.0103447E+002, 9.1135713E+002, 1.9953525E-001, 3.8103566E+002, 4.0890144E+002, 2.8893219E-001, 1.2786332E-002, 3.7226906E-002, 2.7863486E-002, 3.5036219E-001, 1.0582739E-001, 2.9329985E-002, 4.3497426E-001, 3.5135914E-002, 8.0035400E-004
 3.2500000E+000, 9.4073833E+002, 9.5254508E+002, 2.6630287E-001, 3.8098607E+002, 4.1001936E+002, 3.1268135E-001, 1.3880610E-002, 3.8882413E-002, 2.8348830E-002, 3.2426093E-001, 1.0973785E-001, 2.9840874E-002, 4.5339066E-001, 3.5408991E-002, 8.0657437E-004
 3.7500000E+000, 9.7380395E+002, 9.8668497E+002, 3.4114828E-001, 3.7799740E+002, 4.0768642E+002, 3.3606398E-001, 1.5187836E-002, 4.0253425E-002, 2.8604683E-002, 3.0175736E-001, 1.1282757E-001, 3.0110193E-002, 4.6958615E-001, 3.5443700E-002, 8.0736499E-004
 4.2500000E+000, 1.0033146E+003, 1.0173632E+003, 4.2232026E-001, 3.7830596E+002, 4.0922528E+002, 3.5985759E-001, 1.6398341E-002, 4.1432334E-002, 2.8806008E-002, 2.8212548E-001, 1.1546599E-001, 3.0322114E-002, 4.8376517E-001, 3.5430240E-002, 8.0705839E-004
 4.7500000E+000, 1.0297010E+003, 1.0448607E+003, 5.0819065E-001, 3.7886841E+002, 4.1102305E+002, 3.8531737E-001, 1.7672818E-002, 4.2500978E-002, 2.8803844E-002, 2.6478179E-001, 1.1766358E-001, 3.0319836E-002, 4.9657272E-001, 3.5201865E-002, 8.0185628E-004
 5.2500000E+000, 1.0495999E+003, 1.0654426E+003, 5.9708035E-001, 3.7720607E+002, 4.1014650E+002, 4.1291297E-001, 1.9362948E-002, 4.3275156E-002, 2.8650515E-002, 2.4962253E-001, 1.1910753E-001, 3.0158436E-002, 5.0814742E-001, 3.4824781E-002, 7.9326675E-004
 5.7500000E+000, 1.0651667E+003, 1.0816402E+003, 6.8874792E-001, 3.7772047E+002, 4.1156316E+002, 4.4142404E-001, 2.1201634E-002, 4.3851793E-002, 2.8440600E-002, 2.3623565E-001, 1.2009141E-001, 2.9937473E-002, 5.1857824E-001, 3.4404217E-002, 7.8368681E-004
 6.2500000E+000, 1.0794037E+003, 1.0965121E+003, 7.8193871E-001, 3.7967477E+002, 4.1466328E+002, 4.7043870E-001, 2.2951953E-002, 4.4430988E-002, 2.8066680E-002, 2.2439656E-001, 1.2090364E-001, 2.9543874E-002, 5.2806497E-001, 3.3825177E-002, 7.7049698E-004
 6.7500000E+000, 1.0907706E+003, 1.1082487E+003, 8.7581937E-001, 3.7992585E+002, 4.1580993E+002, 5.0119843E-001, 2.4670438E-002, 4.4894369E-002, 2.7692004E-002, 2.1393658E-001, 1.2147860E-001, 2.9149478E-002, 5.3655911E-001, 3.3268311E-002, 7.5781223E-004
 7.2500000E+000, 1.1006393E+003, 1.1183006E+003, 9.6906157E-001, 3.7913852E+002, 4.1580306E+002, 5.3345073E-001, 2.6249370E-002, 4.5284387E-002, 2.7377753E-002, 2.0449210E-001, 1.2196615E-001, 2.8818687E-002, 5.4421051E-001, 3.2788281E-002, 7.4687773E-004
 7.7500000E+000, 1.1092663E+003, 1.1269770E+003, 1.0610527E+000, 3.7851235E+002, 4.1602622E+002, 5.6785357E-001, 2.7776113E-002, 4.5625901E-002, 2.7050194E-002, 1.9590206E-001, 1.2233973E-001, 2.8473889E-002, 5.5125023E-001, 3.2303126E-002, 7.3582648E-004
 8.2500000E+000, 1.1176355E+003, 1.1354082E+003, 1.1525402E+000, 3.7727762E+002, 4.1554440E+002, 6.0036532E-001, 2.9199212E-002, 4.5969539E-002, 2.6698679E-002, 1.8795287E-001, 1.2269014E-001, 2.8103873E-002, 5.5782436E-001, 3.1799146E-002, 7.2434641E-004
 8.7500000E+000, 1.1256271E+003, 1.1434764E+003, 1.2432981E+000, 3.7620219E+002, 4.1524125E+002, 6.3083166E-001, 3.0593383E-002, 4.6288074E-002, 2.6337565E-002, 1.8047411E-001, 1.2297863E-001, 2.7723753E-002, 5.6406428E-001, 3.1291551E-002, 7.1278402E-004
 9.2500000E+000, 1.1325506E+003, 1.1503717E+003, 1.2432981E+000, 3.7496050E+002, 4.1483384E+002, 6.3083166E-001, 3.2058924E-002, 4.6533696E-002, 2.5983171E-002, 1.7337654E-001, 1.2312710E-001, 2.7350707E-002, 5.7005038E-001, 3.0798762E-002, 7.0155887E-004
