cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 8.3314404E+002, 8.9564385E-003, 3.1283861E-002, 3.2077674E-002, 4.1050412E-001, 9.5932432E-002, 3.2077674E-002, 3.8916781E-001, 0.0000000E+000
 7.5000000E-001, 9.7555560E+002, 2.1646556E-002, 3.9506747E-002, 2.8826126E-002, 2.8534701E-001, 1.0944822E-001, 2.8826126E-002, 4.8639922E-001, 0.0000000E+000
 1.2500000E+000, 1.0342150E+003, 2.7679128E-002, 4.3824402E-002, 2.7670391E-002, 2.1890407E-001, 1.1709565E-001, 2.7670391E-002, 5.3715597E-001, 0.0000000E+000
 1.7500000E+000, 1.0717384E+003, 2.9214672E-002, 4.6900157E-002, 2.7021343E-002, 1.8356355E-001, 1.2268554E-001, 2.7021343E-002, 5.6359339E-001, 0.0000000E+000
 2.2500000E+000, 1.0938379E+003, 2.9850091E-002, 4.8628042E-002, 2.6964545E-002, 1.6271005E-001, 1.2613463E-001, 2.6964545E-002, 5.7874809E-001, 0.0000000E+000
 2.7500000E+000, 1.1086462E+003, 3.0348999E-002, 4.9856132E-002, 2.6772517E-002, 1.4868952E-001, 1.2843311E-001, 2.6772517E-002, 5.8912720E-001, 0.0000000E+000
 3.2500000E+000, 1.1206835E+003, 3.0742784E-002, 5.0830942E-002, 2.6556331E-002, 1.3800280E-001, 1.3019297E-001, 2.6556331E-002, 5.9711784E-001, 0.0000000E+000
 3.7500000E+000, 1.1296448E+003, 3.1321706E-002, 5.1584361E-002, 2.6281356E-002, 1.2916406E-001, 1.3144733E-001, 2.6281356E-002, 6.0391983E-001, 0.0000000E+000
 4.2500000E+000, 1.1375274E+003, 3.1988130E-002, 5.2214295E-002, 2.5956694E-002, 1.2154559E-001, 1.3240243E-001, 2.5956694E-002, 6.0993617E-001, 0.0000000E+000
 4.7500000E+000, 1.1446127E+003, 3.2578565E-002, 5.2746516E-002, 2.5679334E-002, 1.1499898E-001, 1.3320663E-001, 2.5679334E-002, 6.1511064E-001, 0.0000000E+000
 5.2500000E+000, 1.1498302E+003, 3.3336500E-002, 5.3066037E-002, 2.5498157E-002, 1.0924390E-001, 1.3367960E-001, 2.5498157E-002, 6.1967765E-001, 0.0000000E+000
 5.7500000E+000, 1.1548182E+003, 3.4043489E-002, 5.3352113E-002, 2.5335017E-002, 1.0396212E-001, 1.3410247E-001, 2.5335017E-002, 6.2386977E-001, 0.0000000E+000
 6.2500000E+000, 1.1598256E+003, 3.4659339E-002, 5.3688050E-002, 2.5113715E-002, 9.8983229E-002, 1.3456629E-001, 2.5113715E-002, 6.2787566E-001, 0.0000000E+000
 6.7500000E+000, 1.1648640E+003, 3.5277350E-002, 5.4017712E-002, 2.4866760E-002, 9.4233792E-002, 1.3499146E-001, 2.4866760E-002, 6.3174616E-001, 0.0000000E+000
 7.2500000E+000, 1.1699254E+003, 3.5860580E-002, 5.4302894E-002, 2.4682376E-002, 8.9695420E-002, 1.3538948E-001, 2.4682376E-002, 6.3538687E-001, 0.0000000E+000
 7.7500000E+000, 1.1750785E+003, 3.6406707E-002, 5.4590165E-002, 2.4502645E-002, 8.5280457E-002, 1.3579598E-001, 2.4502645E-002, 6.3892140E-001, 0.0000000E+000
 8.2500000E+000, 1.1786961E+003, 3.7376192E-002, 5.4756272E-002, 2.4178384E-002, 8.1101656E-002, 1.3581608E-001, 2.4178384E-002, 6.4259303E-001, 0.0000000E+000
 8.7500000E+000, 1.1810237E+003, 3.8613272E-002, 5.4805833E-002, 2.3801050E-002, 7.7234120E-002, 1.3554978E-001, 2.3801050E-002, 6.4619490E-001, 0.0000000E+000
 9.2500000E+000, 1.1827532E+003, 4.0051852E-002, 5.4779108E-002, 2.3384377E-002, 7.3475812E-002, 1.3509169E-001, 2.3384377E-002, 6.4983279E-001, 0.0000000E+000
 9.7500000E+000, 1.1838153E+003, 4.1747530E-002, 5.4668342E-002, 2.2903288E-002, 6.9813055E-002, 1.3440140E-001, 2.2903288E-002, 6.5356309E-001, 0.0000000E+000
 1.0250000E+001, 1.1837857E+003, 4.3681238E-002, 5.4495205E-002, 2.2322408E-002, 6.6347899E-002, 1.3348675E-001, 2.2322408E-002, 6.5734409E-001, 0.0000000E+000
 1.0750000E+001, 1.1830751E+003, 4.5748706E-002, 5.4265548E-002, 2.1710718E-002, 6.3048999E-002, 1.3242813E-001, 2.1710718E-002, 6.6108718E-001, 0.0000000E+000
 1.1250000E+001, 1.1821278E+003, 4.7873688E-002, 5.3988558E-002, 2.1118613E-002, 5.9842029E-002, 1.3129420E-001, 2.1118613E-002, 6.6476429E-001, 0.0000000E+000
 1.1750000E+001, 1.1805470E+003, 5.0143547E-002, 5.3659448E-002, 2.0479942E-002, 5.6808595E-002, 1.3000940E-001, 2.0479942E-002, 6.6841913E-001, 0.0000000E+000
 1.2250000E+001, 1.1784549E+003, 5.2438273E-002, 5.3273254E-002, 1.9883758E-002, 5.3970504E-002, 1.2865233E-001, 1.9883758E-002, 6.7189812E-001, 0.0000000E+000
 1.2750000E+001, 1.1760541E+003, 5.4721183E-002, 5.2860302E-002, 1.9311622E-002, 5.1307961E-002, 1.2726529E-001, 1.9311622E-002, 6.7522202E-001, 0.0000000E+000
 1.3250000E+001, 1.1736318E+003, 5.6991036E-002, 5.2454807E-002, 1.8713740E-002, 4.8803370E-002, 1.2586711E-001, 1.8713740E-002, 6.7845620E-001, 0.0000000E+000
 1.3750000E+001, 1.1707860E+003, 5.9292049E-002, 5.2012909E-002, 1.8123016E-002, 4.6485331E-002, 1.2440286E-001, 1.8123016E-002, 6.8156082E-001, 0.0000000E+000
 1.4250000E+001, 1.1679324E+003, 6.1506298E-002, 5.1570553E-002, 1.7580131E-002, 4.4262077E-002, 1.2298503E-001, 1.7580131E-002, 6.8451578E-001, 0.0000000E+000
 1.4750000E+001, 1.1648720E+003, 6.3675046E-002, 5.1128484E-002, 1.7064801E-002, 4.2066255E-002, 1.2159512E-001, 1.7064801E-002, 6.8740549E-001, 0.0000000E+000
 1.5250000E+001, 1.1620125E+003, 6.5848848E-002, 5.0708003E-002, 1.6506155E-002, 3.9912056E-002, 1.2020513E-001, 1.6506155E-002, 6.9031365E-001, 0.0000000E+000
 1.5750000E+001, 1.1590442E+003, 6.7995534E-002, 5.0292690E-002, 1.5942805E-002, 3.7864545E-002, 1.1882051E-001, 1.5942805E-002, 6.9314112E-001, 0.0000000E+000
 1.6250000E+001, 1.1561507E+003, 7.0068587E-002, 4.9895612E-002, 1.5390156E-002, 3.5903584E-002, 1.1748272E-001, 1.5390156E-002, 6.9586918E-001, 0.0000000E+000
 1.6750000E+001, 1.1531310E+003, 7.2137823E-002, 4.9499646E-002, 1.4826346E-002, 3.4024657E-002, 1.1613585E-001, 1.4826346E-002, 6.9854934E-001, 0.0000000E+000
 1.7250000E+001, 1.1495395E+003, 7.4256003E-002, 4.9058407E-002, 1.4282710E-002, 3.2252837E-002, 1.1471833E-001, 1.4282710E-002, 7.0114900E-001, 0.0000000E+000
 1.7750000E+001, 1.1453811E+003, 7.6464224E-002, 4.8556015E-002, 1.3761203E-002, 3.0546258E-002, 1.1320051E-001, 1.3761203E-002, 7.0371059E-001, 0.0000000E+000
 1.8250000E+001, 1.1407804E+003, 7.8711059E-002, 4.8015944E-002, 1.3257236E-002, 2.8933852E-002, 1.1162463E-001, 1.3257236E-002, 7.0620004E-001, 0.0000000E+000
