cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.2321307E+002, 6.2305934E+002, 1.6189792E-002, 2.6983590E+002, 2.8097213E+002, 9.8591857E-002, 2.5999645E-003, 2.2409577E-002, 2.0355329E-002, 5.6169185E-001, 8.3656817E-002, 2.1426662E-002, 2.8666943E-001, 2.7356964E-002, 6.2315883E-004
 7.5000000E-001, 7.8651220E+002, 7.9070242E+002, 5.6057091E-002, 2.9368270E+002, 3.1136132E+002, 1.6840956E-001, 8.1102444E-003, 2.9247715E-002, 2.2899200E-002, 4.3956251E-001, 1.0243011E-001, 2.4104421E-002, 3.7230666E-001, 2.9795515E-002, 6.7870610E-004
 1.2500000E+000, 8.9350654E+002, 9.0197999E+002, 1.0683253E-001, 3.1437620E+002, 3.3635864E+002, 2.1382385E-001, 1.0721596E-002, 3.3579388E-002, 2.4375256E-002, 3.6765677E-001, 1.1405356E-001, 2.5658164E-002, 4.2252981E-001, 3.0930590E-002, 7.0456176E-004
 1.7500000E+000, 9.6743810E+002, 9.7964364E+002, 1.6382221E-001, 3.2792610E+002, 3.5299038E+002, 2.4467958E-001, 1.1813842E-002, 3.6661455E-002, 2.5108718E-002, 3.2309975E-001, 1.2171894E-001, 2.6430230E-002, 4.5369872E-001, 3.1341692E-002, 7.1392617E-004
 2.2500000E+000, 1.0217474E+003, 1.0366615E+003, 1.6382221E-001, 3.3191289E+002, 3.5928382E+002, 2.4467958E-001, 1.2816060E-002, 3.8958154E-002, 2.5423676E-002, 2.9115359E-001, 1.2700250E-001, 2.6761764E-002, 4.7639750E-001, 3.1364461E-002, 7.1444482E-004
 2.7500000E+000, 1.0589804E+003, 1.0752898E+003, 2.8882326E-001, 3.2506832E+002, 3.5336043E+002, 2.9520511E-001, 1.4674255E-002, 4.0522136E-002, 2.5401704E-002, 2.6598656E-001, 1.3018098E-001, 2.6738636E-002, 4.9501024E-001, 3.1062964E-002, 7.0757706E-004
 3.2500000E+000, 1.0904287E+003, 1.1082753E+003, 3.5776181E-001, 3.2293660E+002, 3.5237354E+002, 3.2005302E-001, 1.6329808E-002, 4.1840033E-002, 2.5318003E-002, 2.4495781E-001, 1.3273941E-001, 2.6650529E-002, 5.1068383E-001, 3.0716633E-002, 6.9968807E-004
 3.7500000E+000, 1.1156012E+003, 1.1348744E+003, 4.3071594E-001, 3.2227888E+002, 3.5274391E+002, 3.4689373E-001, 1.8207735E-002, 4.2953091E-002, 2.5014337E-002, 2.2707582E-001, 1.3447443E-001, 2.6330881E-002, 5.2448087E-001, 3.0163921E-002, 6.8709796E-004
 4.2500000E+000, 1.1329536E+003, 1.1529620E+003, 5.0636546E-001, 3.2019667E+002, 3.5156999E+002, 3.7726024E-001, 2.0528796E-002, 4.3668198E-002, 2.4688239E-002, 2.1148500E-001, 1.3536524E-001, 2.5987620E-002, 5.3683316E-001, 2.9612497E-002, 6.7453716E-004
 4.7500000E+000, 1.1456587E+003, 1.1660277E+003, 5.8418884E-001, 3.1820313E+002, 3.5044477E+002, 4.0989178E-001, 2.3054192E-002, 4.4164794E-002, 2.4315602E-002, 1.9765692E-001, 1.3572795E-001, 2.5595370E-002, 5.4806321E-001, 2.9025353E-002, 6.6116274E-004
