cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.5024813E+002, 6.5135447E+002, 1.4859800E-002, 3.2959150E+002, 3.4417394E+002, 1.1808148E-001, 4.2502352E-003, 2.6679143E-002, 2.5149989E-002, 5.2137217E-001, 8.1380311E-002, 2.6454470E-002, 3.1339096E-001, 3.3104092E-002, 7.4656827E-004
 7.5000000E-001, 8.0375244E+002, 8.1009313E+002, 4.9544117E-002, 3.6826221E+002, 3.9170667E+002, 1.8535974E-001, 1.1554596E-002, 3.2539469E-002, 2.6213776E-002, 4.1718548E-001, 9.4593748E-002, 2.7570030E-002, 3.8896440E-001, 3.3803796E-002, 7.6227007E-004
 1.2500000E+000, 9.0147816E+002, 9.1146349E+002, 9.2826311E-002, 3.7731688E+002, 4.0471242E+002, 2.3246053E-001, 1.6416780E-002, 3.6444588E-002, 2.7089151E-002, 3.4661299E-001, 1.0357703E-001, 2.8488669E-002, 4.3994635E-001, 3.4211400E-002, 7.7141423E-004
 1.7500000E+000, 9.7860418E+002, 9.9269634E+002, 1.4278491E-001, 3.9081819E+002, 4.2222266E+002, 2.6728448E-001, 1.8416947E-002, 3.9628363E-002, 2.7660924E-002, 2.9945139E-001, 1.1071286E-001, 2.9088242E-002, 4.7358686E-001, 3.4344587E-002, 7.7437596E-004
 2.2500000E+000, 1.0332004E+003, 1.0503456E+003, 1.4278491E-001, 3.9626457E+002, 4.3003759E+002, 2.6728448E-001, 2.0244413E-002, 4.1902902E-002, 2.7804076E-002, 2.6572139E-001, 1.1553383E-001, 2.9237291E-002, 4.9809423E-001, 3.4097793E-002, 7.6877571E-004
 2.7500000E+000, 1.0681091E+003, 1.0868947E+003, 2.5958995E-001, 3.9165151E+002, 4.2628419E+002, 3.2221399E-001, 2.2571111E-002, 4.3386025E-002, 2.7680439E-002, 2.3983364E-001, 1.1846571E-001, 2.9106079E-002, 5.1750169E-001, 3.3628318E-002, 7.5816179E-004
 3.2500000E+000, 1.0928905E+003, 1.1126722E+003, 3.2615374E-001, 3.8538872E+002, 4.2062554E+002, 3.4603515E-001, 2.4978897E-002, 4.4375856E-002, 2.7493736E-002, 2.1920671E-001, 1.2032649E-001, 2.8908839E-002, 5.3326403E-001, 3.3146410E-002, 7.4727445E-004
 3.7500000E+000, 1.1105063E+003, 1.1308604E+003, 3.9612658E-001, 3.8020248E+002, 4.1588194E+002, 3.7230848E-001, 2.7131665E-002, 4.5181437E-002, 2.7202206E-002, 2.0247851E-001, 1.2169489E-001, 2.8601386E-002, 5.4627984E-001, 3.2595954E-002, 7.3484242E-004
 4.2500000E+000, 1.1232577E+003, 1.1437928E+003, 4.7103872E-001, 3.7471416E+002, 4.1065690E+002, 4.0019548E-001, 2.9248457E-002, 4.5802712E-002, 2.6841026E-002, 1.8835639E-001, 1.2261250E-001, 2.8220752E-002, 5.5750713E-001, 3.2001482E-002, 7.2141962E-004
 4.7500000E+000, 1.1329063E+003, 1.1534471E+003, 5.5031635E-001, 3.6937846E+002, 4.0563906E+002, 4.3049068E-001, 3.1467713E-002, 4.6249945E-002, 2.6461235E-002, 1.7571215E-001, 1.2315746E-001, 2.7820651E-002, 5.6773981E-001, 3.1396020E-002, 7.0775144E-004
 5.2500000E+000, 1.1415501E+003, 1.1624018E+003, 6.3269177E-001, 3.6712960E+002, 4.0381942E+002, 4.6157336E-001, 3.3685899E-002, 4.6709951E-002, 2.5885559E-002, 1.6431570E-001, 1.2351855E-001, 2.7214348E-002, 5.7730927E-001, 3.0590586E-002, 6.8957019E-004
 5.7500000E+000, 1.1501510E+003, 1.1713125E+003, 7.1544890E-001, 3.6584914E+002, 4.0295740E+002, 4.9535819E-001, 3.5746029E-002, 4.7133752E-002, 2.5314335E-002, 1.5402463E-001, 1.2380774E-001, 2.6612756E-002, 5.8603012E-001, 2.9810510E-002, 6.7196174E-004
 6.2500000E+000, 1.1553483E+003, 1.1764041E+003, 7.9646486E-001, 3.6453599E+002, 4.0213017E+002, 5.3264623E-001, 3.8136703E-002, 4.7338175E-002, 2.4710794E-002, 1.4469711E-001, 1.2362142E-001, 2.5977303E-002, 5.9421963E-001, 2.9002489E-002, 6.5372599E-004
 6.7500000E+000, 1.1587795E+003, 1.1795825E+003, 8.7610989E-001, 3.6536752E+002, 4.0384711E+002, 5.7215675E-001, 4.0555937E-002, 4.7463523E-002, 2.4080912E-002, 1.3625273E-001, 1.2324630E-001, 2.5314182E-002, 6.0182071E-001, 2.8175569E-002, 6.3506479E-004
 7.2500000E+000, 1.1611194E+003, 1.1815250E+003, 9.5607369E-001, 3.6539927E+002, 4.0468568E+002, 6.1205608E-001, 4.2958812E-002, 4.7498901E-002, 2.3507398E-002, 1.2843931E-001, 1.2274797E-001, 2.4710460E-002, 6.0890162E-001, 2.7423295E-002, 6.1808955E-004
