cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 6.3697545E+002, 6.3702537E+002, 3.1958072E-002, 2.8605866E+002, 2.9843251E+002, 1.0493721E-001, 2.7804666E-003, 2.2334445E-002, 2.2867466E-002, 5.4666671E-001, 8.6134696E-002, 2.2867466E-002, 2.9634875E-001, 0.0000000E+000
 7.5000000E-001, 8.5251702E+002, 8.6031329E+002, 7.6214967E-002, 3.2710298E+002, 3.4898032E+002, 1.7683254E-001, 9.0085651E-003, 3.1169426E-002, 2.5066337E-002, 4.0406646E-001, 1.0814672E-001, 2.5066337E-002, 3.9747616E-001, 0.0000000E+000
 1.2500000E+000, 9.5645641E+002, 9.6905546E+002, 1.2629173E-001, 3.3332271E+002, 3.5844619E+002, 2.2426541E-001, 1.1784193E-002, 3.5424874E-002, 2.6003447E-002, 3.3754290E-001, 1.1852832E-001, 2.6003447E-002, 4.4471282E-001, 0.0000000E+000
 1.7500000E+000, 1.0209894E+003, 1.0363051E+003, 1.7943258E-001, 3.2624687E+002, 3.5259361E+002, 2.5392457E-001, 1.3241632E-002, 3.8073244E-002, 2.6608758E-002, 2.9723351E-001, 1.2502357E-001, 2.6608758E-002, 4.7321052E-001, 0.0000000E+000
 2.2500000E+000, 1.0669023E+003, 1.0843082E+003, 1.7943258E-001, 3.2222340E+002, 3.4957371E+002, 2.5392457E-001, 1.4373255E-002, 3.9904463E-002, 2.7076052E-002, 2.6833423E-001, 1.2960354E-001, 2.7076052E-002, 4.9363241E-001, 0.0000000E+000
 2.7500000E+000, 1.1055682E+003, 1.1250444E+003, 2.9957320E-001, 3.2102776E+002, 3.4940729E+002, 2.9325450E-001, 1.5427437E-002, 4.1483057E-002, 2.7243660E-002, 2.4514901E-001, 1.3313555E-001, 2.7243660E-002, 5.1031762E-001, 0.0000000E+000
 3.2500000E+000, 1.1379711E+003, 1.1592122E+003, 3.6741874E-001, 3.1870585E+002, 3.4824966E+002, 3.1310495E-001, 1.6765198E-002, 4.2848225E-002, 2.7102287E-002, 2.2562369E-001, 1.3568957E-001, 2.7102287E-002, 5.2486874E-001, 0.0000000E+000
 3.7500000E+000, 1.1652138E+003, 1.1880634E+003, 4.4042903E-001, 3.1673397E+002, 3.4729449E+002, 3.3502260E-001, 1.8349108E-002, 4.4064273E-002, 2.6700762E-002, 2.0882203E-001, 1.3748257E-001, 2.6700762E-002, 5.3788050E-001, 0.0000000E+000
 4.2500000E+000, 1.1867728E+003, 1.2108947E+003, 5.1701457E-001, 3.1483390E+002, 3.4633208E+002, 3.6085139E-001, 2.0144619E-002, 4.5023761E-002, 2.6239267E-002, 1.9425275E-001, 1.3865045E-001, 2.6239267E-002, 5.4944989E-001, 0.0000000E+000
 4.7500000E+000, 1.2037805E+003, 1.2288000E+003, 5.9752333E-001, 3.1192509E+002, 3.4433955E+002, 3.9008756E-001, 2.2118753E-002, 4.5797017E-002, 2.5718317E-002, 1.8132679E-001, 1.3933676E-001, 2.5718317E-002, 5.5998405E-001, 0.0000000E+000
 5.2500000E+000, 1.2174034E+003, 1.2431127E+003, 6.8107904E-001, 3.0901149E+002, 3.4201899E+002, 4.2269737E-001, 2.4169087E-002, 4.6430579E-002, 2.5164303E-002, 1.6980628E-001, 1.3968125E-001, 2.5164303E-002, 5.6958419E-001, 0.0000000E+000
 5.7500000E+000, 1.2270386E+003, 1.2530446E+003, 7.6660636E-001, 3.0685960E+002, 3.4042427E+002, 4.5713910E-001, 2.6353680E-002, 4.6830824E-002, 2.4675707E-002, 1.5952124E-001, 1.3966915E-001, 2.4675707E-002, 5.7827369E-001, 0.0000000E+000
 6.2500000E+000, 1.2348031E+003, 1.2610171E+003, 8.5219208E-001, 3.0636490E+002, 3.4070927E+002, 4.9499063E-001, 2.8569818E-002, 4.7150938E-002, 2.4160934E-002, 1.5016496E-001, 1.3944796E-001, 2.4160934E-002, 5.8634446E-001, 0.0000000E+000
 6.7500000E+000, 1.2406906E+003, 1.2669944E+003, 9.3669965E-001, 3.0711276E+002, 3.4236229E+002, 5.3579116E-001, 3.0890090E-002, 4.7426695E-002, 2.3557661E-002, 1.4157061E-001, 1.3898122E-001, 2.3557661E-002, 5.9401607E-001, 0.0000000E+000
 7.2500000E+000, 1.2441611E+003, 1.2703801E+003, 1.0208549E+000, 3.0853478E+002, 3.4454739E+002, 5.7691991E-001, 3.3365263E-002, 4.7592250E-002, 2.2921784E-002, 1.3369071E-001, 1.3823500E-001, 2.2921784E-002, 6.0127321E-001, 0.0000000E+000
 7.7500000E+000, 1.2450998E+003, 1.2709788E+003, 1.1028419E+000, 3.0974667E+002, 3.4635456E+002, 6.1951270E-001, 3.5988920E-002, 4.7603647E-002, 2.2320123E-002, 1.2642223E-001, 1.3723827E-001, 2.2320123E-002, 6.0810669E-001, 0.0000000E+000
 8.2500000E+000, 1.2440017E+003, 1.2692065E+003, 1.1839798E+000, 3.1167633E+002, 3.4905662E+002, 6.6193967E-001, 3.8720333E-002, 4.7448528E-002, 2.1802289E-002, 1.1964645E-001, 1.3605319E-001, 2.1802289E-002, 6.1452693E-001, 0.0000000E+000
 8.7500000E+000, 1.2417800E+003, 1.2662131E+003, 1.2627192E+000, 3.1574002E+002, 3.5418770E+002, 7.0463007E-001, 4.1462027E-002, 4.7212852E-002, 2.1334687E-002, 1.1322233E-001, 1.3479340E-001, 2.1334687E-002, 6.2064002E-001, 0.0000000E+000
 9.2500000E+000, 1.2388055E+003, 1.2623454E+003, 1.2627192E+000, 3.2254026E+002, 3.6253746E+002, 7.0463007E-001, 4.4204716E-002, 4.6945158E-002, 2.0867806E-002, 1.0712480E-001, 1.3346969E-001, 2.0867806E-002, 6.2652002E-001, 0.0000000E+000
 9.7500000E+000, 1.2368381E+003, 1.2598257E+003, 1.4148095E+000, 3.3037428E+002, 3.7170773E+002, 7.8891345E-001, 4.6803373E-002, 4.6757342E-002, 2.0352190E-002, 1.0130801E-001, 1.3221951E-001, 2.0352190E-002, 6.3220738E-001, 0.0000000E+000
 1.0250000E+001, 1.2343917E+003, 1.2568591E+003, 1.4878302E+000, 3.3730565E+002, 3.7965284E+002, 8.2855528E-001, 4.9454138E-002, 4.6530333E-002, 1.9824300E-002, 9.5765610E-002, 1.3086868E-001, 1.9824300E-002, 6.3773264E-001, 0.0000000E+000
 1.0750000E+001, 1.2307857E+003, 1.2526347E+003, 1.5576354E+000, 3.4365086E+002, 3.8700855E+002, 8.6808720E-001, 5.2198721E-002, 4.6310600E-002, 1.9195137E-002, 9.0603909E-002, 1.2935461E-001, 1.9195137E-002, 6.4314189E-001, 0.0000000E+000
 1.1250000E+001, 1.2252099E+003, 1.2461881E+003, 1.6234616E+000, 3.4908405E+002, 3.9346100E+002, 9.0769881E-001, 5.5120684E-002, 4.6021397E-002, 1.8512676E-002, 8.5804639E-002, 1.2760768E-001, 1.8512676E-002, 6.4842025E-001, 0.0000000E+000
 1.1750000E+001, 1.2176669E+003, 1.2375123E+003, 1.6845631E+000, 3.5351096E+002, 3.9888835E+002, 9.4871073E-001, 5.8203184E-002, 4.5620847E-002, 1.7841879E-002, 8.1309223E-002, 1.2565762E-001, 1.7841879E-002, 6.5352537E-001, 0.0000000E+000
 1.2250000E+001, 1.2089472E+003, 1.2275246E+003, 1.7421104E+000, 3.5761262E+002, 4.0399476E+002, 9.8920726E-001, 6.1357985E-002, 4.5146156E-002, 1.7190226E-002, 7.7079571E-002, 1.2359188E-001, 1.7190226E-002, 6.5844396E-001, 0.0000000E+000
 1.2750000E+001, 1.1995945E+003, 1.2168616E+003, 1.7967692E+000, 3.6089778E+002, 4.0820427E+002, 1.0289185E+000, 6.4521857E-002, 4.4618321E-002, 1.6569604E-002, 7.3089821E-002, 1.2147315E-001, 1.6569604E-002, 6.6315765E-001, 0.0000000E+000
 1.3250000E+001, 1.1891547E+003, 1.2050784E+003, 1.8479994E+000, 3.6424793E+002, 4.1237602E+002, 1.0681677E+000, 6.7765757E-002, 4.4039442E-002, 1.5941999E-002, 6.9318880E-002, 1.1923953E-001, 1.5941999E-002, 6.6775239E-001, 0.0000000E+000
 1.3750000E+001, 1.1778530E+003, 1.1924317E+003, 1.8967584E+000, 3.6808887E+002, 4.1696898E+002, 1.1049675E+000, 7.1055804E-002, 4.3428446E-002, 1.5304754E-002, 6.5752606E-002, 1.1692423E-001, 1.5304754E-002, 6.7222941E-001, 0.0000000E+000
 1.4250000E+001, 1.1662792E+003, 1.1794554E+003, 1.9431749E+000, 3.7145490E+002, 4.2110848E+002, 1.1395100E+000, 7.4281905E-002, 4.2826402E-002, 1.4660905E-002, 6.2456261E-002, 1.1461426E-001, 1.4660905E-002, 6.7649936E-001, 0.0000000E+000
 1.4750000E+001, 1.1552391E+003, 1.1669999E+003, 1.9867767E+000, 3.7471566E+002, 4.2534781E+002, 1.1721530E+000, 7.7464769E-002, 4.2218636E-002, 1.4034946E-002, 5.9266781E-002, 1.1232361E-001, 1.4034946E-002, 6.8065631E-001, 0.0000000E+000
 1.5250000E+001, 1.1436479E+003, 1.1539995E+003, 1.9867767E+000, 3.7767701E+002, 4.2910671E+002, 1.1721530E+000, 8.0412868E-002, 4.1637095E-002, 1.3467690E-002, 5.6396758E-002, 1.1018627E-001, 1.3467690E-002, 6.8443162E-001, 0.0000000E+000
 1.5750000E+001, 1.1321205E+003, 1.1412415E+003, 2.0272774E+000, 3.8103953E+002, 4.3304864E+002, 1.2051689E+000, 8.3336599E-002, 4.1044743E-002, 1.2915552E-002, 5.3621979E-002, 1.0805331E-001, 1.2915552E-002, 6.8811227E-001, 0.0000000E+000
 1.6250000E+001, 1.1203879E+003, 1.1283414E+003, 2.0648100E+000, 3.8440498E+002, 4.3678824E+002, 1.2379665E+000, 8.6206254E-002, 4.0446143E-002, 1.2382039E-002, 5.1004797E-002, 1.0593969E-001, 1.2382039E-002, 6.9163904E-001, 0.0000000E+000
 1.6750000E+001, 1.1080836E+003, 1.1149081E+003, 2.1014000E+000, 3.8761209E+002, 4.4016514E+002, 1.2678531E+000, 8.9056949E-002, 3.9820452E-002, 1.1873109E-002, 4.8544164E-002, 1.0381419E-001, 1.1873109E-002, 6.9501803E-001, 0.0000000E+000
 1.7250000E+001, 1.0952206E+003, 1.1009331E+003, 2.1364348E+000, 3.9057562E+002, 4.4315571E+002, 1.2952867E+000, 9.1906565E-002, 3.9150059E-002, 1.1404217E-002, 4.6202312E-002, 1.0166870E-001, 1.1404217E-002, 6.9826393E-001, 0.0000000E+000
 1.7750000E+001, 1.0820326E+003, 1.0866694E+003, 2.1685511E+000, 3.9336883E+002, 4.4592690E+002, 1.3218771E+000, 9.4722128E-002, 3.8446849E-002, 1.0980971E-002, 4.3961180E-002, 9.9536777E-002, 1.0980971E-002, 7.0137113E-001, 0.0000000E+000
 1.8250000E+001, 1.0689780E+003, 1.0725862E+003, 2.1983051E+000, 3.9639330E+002, 4.4899486E+002, 1.3469474E+000, 9.7469434E-002, 3.7761658E-002, 1.0561665E-002, 4.1820624E-002, 9.7447298E-002, 1.0561665E-002, 7.0437766E-001, 0.0000000E+000
 1.8750000E+001, 1.0559196E+003, 1.0585554E+003, 2.2264622E+000, 3.9907055E+002, 4.5160628E+002, 1.3701173E+000, 1.0015949E-001, 3.7080303E-002, 1.0155677E-002, 3.9793921E-002, 9.5388223E-002, 1.0155677E-002, 7.0726671E-001, 0.0000000E+000
 1.9250000E+001, 1.0432161E+003, 1.0449287E+003, 2.2525913E+000, 4.0218463E+002, 4.5471910E+002, 1.3923528E+000, 1.0273530E-001, 3.6424053E-002, 9.7690286E-003, 3.7874909E-002, 9.3412516E-002, 9.7690286E-003, 7.1001516E-001, 0.0000000E+000
 1.9750000E+001, 1.0310730E+003, 1.0318824E+003, 2.2773070E+000, 4.0536937E+002, 4.5799398E+002, 1.4129556E+000, 1.0517777E-001, 3.5800052E-002, 9.4059692E-003, 3.6041511E-002, 9.1541918E-002, 9.4059692E-003, 7.1262681E-001, 0.0000000E+000
 2.0250000E+001, 1.0193885E+003, 1.0193474E+003, 2.3011798E+000, 4.0834711E+002, 4.6107185E+002, 1.4310036E+000, 1.0752308E-001, 3.5192673E-002, 9.0665837E-003, 3.4285000E-002, 8.9745418E-002, 9.0665837E-003, 7.1512066E-001, 0.0000000E+000
 2.0750000E+001, 1.0077542E+003, 1.0068807E+003, 2.3234699E+000, 4.1100005E+002, 4.6375139E+002, 1.4476624E+000, 1.0982401E-001, 3.4589488E-002, 8.7378132E-003, 3.2601221E-002, 8.7975490E-002, 8.7378132E-003, 7.1753416E-001, 0.0000000E+000
 2.1250000E+001, 9.9585717E+002, 9.9415482E+002, 2.3440754E+000, 4.1329358E+002, 4.6595951E+002, 1.4635253E+000, 1.1210643E-001, 3.3969277E-002, 8.4296434E-003, 3.1001285E-002, 8.6207117E-002, 8.4296434E-003, 7.1985660E-001, 0.0000000E+000
 2.1750000E+001, 9.8397503E+002, 9.8150003E+002, 2.3632145E+000, 4.1530473E+002, 4.6781380E+002, 1.4782861E+000, 1.1434386E-001, 3.3350679E-002, 8.1351851E-003, 2.9476577E-002, 8.4465544E-002, 8.1351851E-003, 7.2209297E-001, 0.0000000E+000
 2.2250000E+001, 9.7221891E+002, 9.6907291E+002, 2.3809515E+000, 4.1705374E+002, 4.6929899E+002, 1.4918376E+000, 1.1653314E-001, 3.2742163E-002, 7.8476776E-003, 2.8013282E-002, 8.2755961E-002, 7.8476776E-003, 7.2426010E-001, 0.0000000E+000
 2.2750000E+001, 9.6067858E+002, 9.5692602E+002, 2.3973840E+000, 4.1857895E+002, 4.7051201E+002, 1.5046162E+000, 1.1866763E-001, 3.2145384E-002, 7.5689058E-003, 2.6609642E-002, 8.1084786E-002, 7.5689058E-003, 7.2635475E-001, 0.0000000E+000
 2.3250000E+001, 9.4936729E+002, 9.4506882E+002, 2.4138178E+000, 4.1986191E+002, 4.7143813E+002, 1.5151982E+000, 1.2073833E-001, 3.1565893E-002, 7.2972398E-003, 2.5264699E-002, 7.9460263E-002, 7.2972398E-003, 7.2837634E-001, 0.0000000E+000
 2.3750000E+001, 9.3821982E+002, 9.3342792E+002, 2.4460642E+000, 4.2098648E+002, 4.7216091E+002, 1.5311902E+000, 1.2276417E-001, 3.1001850E-002, 7.0251284E-003, 2.3974926E-002, 7.7865592E-002, 7.0251284E-003, 7.3034320E-001, 0.0000000E+000
