cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.0653503E+002, 5.0462610E+002, 1.0815169E-002, 2.6392620E+002, 2.7416091E+002, 8.3966887E-002, 1.7623718E-003, 1.9232605E-002, 1.7944478E-002, 6.6250663E-001, 5.8430362E-002, 1.8888924E-002, 2.2029019E-001, 2.5025452E-002, 5.6478348E-004
 7.5000000E-001, 6.2980817E+002, 6.3091252E+002, 3.4279479E-002, 3.0916311E+002, 3.2525415E+002, 1.4189862E-001, 4.4175280E-003, 2.4964345E-002, 2.1450691E-002, 5.6470664E-001, 7.3909732E-002, 2.2579675E-002, 2.8684240E-001, 2.9153498E-002, 6.5794673E-004
 1.2500000E+000, 7.2648169E+002, 7.3084125E+002, 6.3984766E-002, 3.4639013E+002, 3.6715810E+002, 1.8870377E-001, 5.8221082E-003, 2.9361098E-002, 2.4000587E-002, 4.9368599E-001, 8.5622520E-002, 2.5263776E-002, 3.3498073E-001, 3.1779474E-002, 7.1721071E-004
 1.7500000E+000, 7.9928115E+002, 8.0620134E+002, 1.0202362E-001, 3.6695265E+002, 3.9072882E+002, 2.2708684E-001, 6.5584235E-003, 3.2608026E-002, 2.5843558E-002, 4.4295725E-001, 9.4223743E-002, 2.7203746E-002, 3.6924507E-001, 3.3534704E-002, 7.5682337E-004
 2.2500000E+000, 8.5625592E+002, 8.6529596E+002, 1.0202362E-001, 3.7686382E+002, 4.0243047E+002, 2.2708684E-001, 7.3513830E-003, 3.5194094E-002, 2.6904146E-002, 4.0443144E-001, 1.0064173E-001, 2.8320153E-002, 3.9574104E-001, 3.4426838E-002, 7.7695737E-004
 2.7500000E+000, 8.9909415E+002, 9.0971523E+002, 2.0519186E-001, 3.7700978E+002, 4.0352062E+002, 2.8449468E-001, 8.5277338E-003, 3.7176135E-002, 2.7490298E-002, 3.7378341E-001, 1.0532819E-001, 2.8937156E-002, 4.1731022E-001, 3.4822422E-002, 7.8588507E-004
 3.2500000E+000, 9.3477294E+002, 9.4672867E+002, 2.7166533E-001, 3.7693167E+002, 4.0465082E+002, 3.0617515E-001, 9.6065014E-003, 3.8821540E-002, 2.7904517E-002, 3.4836167E-001, 1.0914302E-001, 2.9373176E-002, 4.3532092E-001, 3.5049405E-002, 7.9100769E-004
 3.7500000E+000, 9.6712374E+002, 9.8045751E+002, 3.4701752E-001, 3.7724565E+002, 4.0615434E+002, 3.2449686E-001, 1.0470270E-002, 4.0325971E-002, 2.8146820E-002, 3.2666261E-001, 1.1248257E-001, 2.9628232E-002, 4.5080212E-001, 3.5098055E-002, 7.9210564E-004
 4.2500000E+000, 9.9406991E+002, 1.0084433E+003, 4.3034519E-001, 3.7349538E+002, 4.0281801E+002, 3.4187284E-001, 1.1530199E-002, 4.1521881E-002, 2.8322668E-002, 3.0774896E-001, 1.1512615E-001, 2.9813335E-002, 4.6444614E-001, 3.5087672E-002, 7.9187133E-004
 4.7500000E+000, 1.0170463E+003, 1.0322502E+003, 5.1976412E-001, 3.7017987E+002, 3.9997930E+002, 3.6039024E-001, 1.2706832E-002, 4.2470281E-002, 2.8481739E-002, 2.9100717E-001, 1.1724979E-001, 2.9980778E-002, 4.7660437E-001, 3.5068262E-002, 7.9143327E-004
 5.2500000E+000, 1.0363876E+003, 1.0522542E+003, 6.1324338E-001, 3.6866512E+002, 3.9938601E+002, 3.8053148E-001, 1.4012280E-002, 4.3235339E-002, 2.8520454E-002, 2.7643082E-001, 1.1887342E-001, 3.0021530E-002, 4.8740508E-001, 3.4929777E-002, 7.8830788E-004
 5.7500000E+000, 1.0527142E+003, 1.0689696E+003, 7.1009622E-001, 3.6697917E+002, 3.9872320E+002, 4.0261312E-001, 1.5366013E-002, 4.3874344E-002, 2.8466242E-002, 2.6360716E-001, 1.2014165E-001, 2.9964465E-002, 4.9708191E-001, 3.4703691E-002, 7.8320550E-004
