cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.4576091E+002, 6.6211215E+002, 2.6021598E-003, 5.5407205E+001, 3.6685448E+002, 1.1960597E-001, 8.4592076E-003, 2.8622746E-002, 2.5653877E-002, 4.7725791E-001, 8.5938554E-002, 2.7004081E-002, 3.4571342E-001, 3.3471949E-002, 7.5540709E-004
 7.5000000E-001, 5.1293500E+002, 8.1384277E+002, 1.9813997E-002, 7.2526440E+001, 3.7235598E+002, 2.0335468E-001, 1.9341781E-002, 3.4038858E-002, 2.6776390E-002, 3.6026600E-001, 9.8372020E-002, 2.8185673E-002, 4.3161000E-001, 3.4193108E-002, 7.7168247E-004
 1.2500000E+000, 5.5159343E+002, 8.9687850E+002, 4.6305395E-002, 8.3337156E+001, 3.6574843E+002, 2.6019318E-001, 2.4712568E-002, 3.6836769E-002, 2.7747230E-002, 2.9827857E-001, 1.0520932E-001, 2.9207610E-002, 4.7654756E-001, 3.4755721E-002, 7.8437973E-004
 1.7500000E+000, 5.8581769E+002, 9.6771989E+002, 7.6827694E-002, 9.3718301E+001, 3.7408715E+002, 3.0394827E-001, 2.6996086E-002, 3.9213245E-002, 2.8474732E-002, 2.5718908E-001, 1.1087090E-001, 2.9973402E-002, 5.0578389E-001, 3.5088214E-002, 7.9188356E-004
 2.2500000E+000, 6.1289147E+002, 1.0243737E+003, 7.6827694E-002, 1.0278994E+002, 3.8267006E+002, 3.0394827E-001, 2.8620029E-002, 4.1198943E-002, 2.8739559E-002, 2.2662488E-001, 1.1522873E-001, 3.0252167E-002, 5.2782308E-001, 3.4965788E-002, 7.8912060E-004
 2.7500000E+000, 6.3123734E+002, 1.0633674E+003, 1.6455277E-001, 1.0865901E+002, 3.8443916E+002, 3.6741358E-001, 3.0688059E-002, 4.2560448E-002, 2.8633752E-002, 2.0313149E-001, 1.1792630E-001, 3.0140791E-002, 5.4541213E-001, 3.4498905E-002, 7.7858380E-004
 3.2500000E+000, 6.4532749E+002, 1.0904949E+003, 2.2093897E-001, 1.1340596E+002, 3.8580094E+002, 3.9644245E-001, 3.3061318E-002, 4.3432772E-002, 2.8405307E-002, 1.8420367E-001, 1.1950174E-001, 2.9900323E-002, 5.5999985E-001, 3.3951696E-002, 7.6623420E-004
 3.7500000E+000, 6.5691361E+002, 1.1112866E+003, 2.8534155E-001, 1.1729617E+002, 3.9065515E+002, 4.2580067E-001, 3.5351033E-002, 4.4053266E-002, 2.8078885E-002, 1.6902041E-001, 1.2045778E-001, 2.9556721E-002, 5.7200407E-001, 3.3344880E-002, 7.5253935E-004
 4.2500000E+000, 6.6765155E+002, 1.1308406E+003, 3.5708005E-001, 1.2124434E+002, 3.9893310E+002, 4.5409433E-001, 3.7294393E-002, 4.4667636E-002, 2.7671241E-002, 1.5612665E-001, 1.2130795E-001, 2.9127622E-002, 5.8234812E-001, 3.2673328E-002, 7.3738352E-004
 4.7500000E+000, 6.7466249E+002, 1.1473650E+003, 4.3492875E-001, 1.2539570E+002, 4.0699776E+002, 4.8291781E-001, 3.9311858E-002, 4.5212036E-002, 2.7061387E-002, 1.4503913E-001, 1.2180032E-001, 2.8485671E-002, 5.9166531E-001, 3.1808748E-002, 7.1787137E-004
 5.2500000E+000, 6.7932386E+002, 1.1598042E+003, 5.1660840E-001, 1.2916343E+002, 4.1491979E+002, 5.1373941E-001, 4.1457894E-002, 4.5555915E-002, 2.6461621E-002, 1.3538218E-001, 1.2189746E-001, 2.7854338E-002, 5.9999788E-001, 3.0977943E-002, 6.9912146E-004
 5.7500000E+000, 6.8254528E+002, 1.1682850E+003, 6.0045593E-001, 1.3188807E+002, 4.2179995E+002, 5.4669296E-001, 4.3738969E-002, 4.5772337E-002, 2.5773290E-002, 1.2704784E-001, 1.2164258E-001, 2.7129779E-002, 6.0753871E-001, 3.0075423E-002, 6.7875307E-004
 6.2500000E+000, 6.8440690E+002, 1.1735236E+003, 6.8573557E-001, 1.3396027E+002, 4.2704689E+002, 5.8214323E-001, 4.6144751E-002, 4.5830496E-002, 2.5107655E-002, 1.1962807E-001, 1.2109198E-001, 2.6429110E-002, 6.1444649E-001, 2.9215605E-002, 6.5934837E-004
 6.7500000E+000, 6.8478101E+002, 1.1764871E+003, 7.7115739E-001, 1.3584212E+002, 4.3137578E+002, 6.1910034E-001, 4.8544086E-002, 4.5796365E-002, 2.4466229E-002, 1.1304243E-001, 1.2037923E-001, 2.5753925E-002, 6.2073004E-001, 2.8398477E-002, 6.4090714E-004
 7.2500000E+000, 6.8442240E+002, 1.1755153E+003, 8.5516192E-001, 1.3697122E+002, 4.3549894E+002, 6.5807667E-001, 5.1098498E-002, 4.5595839E-002, 2.3860200E-002, 1.0722281E-001, 1.1936836E-001, 2.5116000E-002, 6.2648250E-001, 2.7634703E-002, 6.2367001E-004
 7.7500000E+000, 6.8340642E+002, 1.1723604E+003, 9.3627615E-001, 1.3781981E+002, 4.3990624E+002, 6.9995937E-001, 5.3668381E-002, 4.5331070E-002, 2.3252196E-002, 1.0202093E-001, 1.1822481E-001, 2.4475995E-002, 6.3180282E-001, 2.6881528E-002, 6.0667209E-004
 8.2500000E+000, 6.8242073E+002, 1.1683504E+003, 1.0174824E+000, 1.3841050E+002, 4.4476267E+002, 7.4184278E-001, 5.6201763E-002, 4.5033151E-002, 2.2654775E-002, 9.7268640E-002, 1.1702441E-001, 2.3847132E-002, 6.3677777E-001, 2.6147963E-002, 5.9011671E-004
 8.7500000E+000, 6.8196986E+002, 1.1644800E+003, 1.0975535E+000, 1.3876978E+002, 4.4968631E+002, 7.8328601E-001, 5.8601646E-002, 4.4727225E-002, 2.2122019E-002, 9.2783521E-002, 1.1587454E-001, 2.3286336E-002, 6.4144039E-001, 2.5490211E-002, 5.7527234E-004
 9.2500000E+000, 6.8175791E+002, 1.1606890E+003, 1.0975535E+000, 1.3883853E+002, 4.5420130E+002, 7.8328601E-001, 6.0903782E-002, 4.4428544E-002, 2.1606518E-002, 8.8567348E-002, 1.1475612E-001, 2.2743703E-002, 6.4585680E-001, 2.4855746E-002, 5.6095350E-004
 9.7500000E+000, 6.8192586E+002, 1.1567316E+003, 1.2507256E+000, 1.3879778E+002, 4.6017129E+002, 8.6846752E-001, 6.3164118E-002, 4.4141124E-002, 2.1071263E-002, 8.4570868E-002, 1.1363871E-001, 2.2180277E-002, 6.5012463E-001, 2.4204478E-002, 5.4625545E-004
 1.0250000E+001, 6.8170357E+002, 1.1520605E+003, 1.3234418E+000, 1.3849506E+002, 4.6525538E+002, 9.1166963E-001, 6.5430619E-002, 4.3810992E-002, 2.0567340E-002, 8.0775222E-002, 1.1246798E-001, 2.1649832E-002, 6.5421552E-001, 2.3591062E-002, 5.3241166E-004
 1.0750000E+001, 6.8106748E+002, 1.1466843E+003, 1.3932488E+000, 1.3807297E+002, 4.6977877E+002, 9.5403233E-001, 6.7704351E-002, 4.3453136E-002, 2.0066997E-002, 7.7212336E-002, 1.1124476E-001, 2.1123155E-002, 6.5813910E-001, 2.2986595E-002, 5.1876981E-004
 1.1250000E+001, 6.7955741E+002, 1.1406243E+003, 1.4613052E+000, 1.3768469E+002, 4.7371766E+002, 9.9591542E-001, 6.9974037E-002, 4.3060058E-002, 1.9597553E-002, 7.3823078E-002, 1.0998284E-001, 2.0629003E-002, 6.6190198E-001, 2.2419684E-002, 5.0597558E-004
 1.1750000E+001, 6.7767287E+002, 1.1339543E+003, 1.5258444E+000, 1.3728543E+002, 4.7802892E+002, 1.0371425E+000, 7.2256920E-002, 4.2640788E-002, 1.9133120E-002, 7.0611872E-002, 1.0867318E-001, 2.0140127E-002, 6.6553699E-001, 2.1860305E-002, 4.9335131E-004
 1.2250000E+001, 6.7557724E+002, 1.1274025E+003, 1.5878065E+000, 1.3700104E+002, 4.8245644E+002, 1.0789253E+000, 7.4508228E-002, 4.2223539E-002, 1.8673981E-002, 6.7492868E-002, 1.0737273E-001, 1.9656823E-002, 6.6908899E-001, 2.1307730E-002, 4.8088060E-004
 1.2750000E+001, 6.7329401E+002, 1.1212326E+003, 1.6474046E+000, 1.3681374E+002, 4.8675213E+002, 1.1195614E+000, 7.6677036E-002, 4.1816207E-002, 1.8235952E-002, 6.4514738E-002, 1.0611359E-001, 1.9195738E-002, 6.7248696E-001, 2.0779555E-002, 4.6896055E-004
 1.3250000E+001, 6.7066144E+002, 1.1148285E+003, 1.7052663E+000, 1.3657664E+002, 4.9070793E+002, 1.1589332E+000, 7.8868109E-002, 4.1404267E-002, 1.7780557E-002, 6.1601021E-002, 1.0482686E-001, 1.8716375E-002, 6.7586700E-001, 2.0232965E-002, 4.5662490E-004
 1.3750000E+001, 6.6790804E+002, 1.1079274E+003, 1.7600974E+000, 1.3609468E+002, 4.9412974E+002, 1.1975362E+000, 8.1068214E-002, 4.0977154E-002, 1.7320976E-002, 5.8833681E-002, 1.0350490E-001, 1.8232606E-002, 6.7915084E-001, 1.9684943E-002, 4.4425694E-004
 1.4250000E+001, 6.6523650E+002, 1.1001503E+003, 1.8116487E+000, 1.3531521E+002, 4.9751401E+002, 1.2362840E+000, 8.3350041E-002, 4.0508846E-002, 1.6865182E-002, 5.6084084E-002, 1.0210461E-001, 1.7752824E-002, 6.8244677E-001, 1.9142206E-002, 4.3200826E-004
 1.4750000E+001, 6.6177638E+002, 1.0905206E+003, 1.8626123E+000, 1.3410239E+002, 4.9975079E+002, 1.2735071E+000, 8.5747589E-002, 3.9974605E-002, 1.6403709E-002, 5.3517455E-002, 1.0056606E-001, 1.7267062E-002, 6.8566016E-001, 1.8597068E-002, 4.1970538E-004
 1.5250000E+001, 6.5925926E+002, 1.0820450E+003, 1.9106844E+000, 1.3310369E+002, 5.0315220E+002, 1.3083091E+000, 8.7980129E-002, 3.9485616E-002, 1.5976892E-002, 5.1017612E-002, 9.9153789E-002, 1.6817781E-002, 6.8872729E-001, 1.8089744E-002, 4.0825590E-004
 1.5750000E+001, 6.5637893E+002, 1.0730145E+003, 1.9555898E+000, 1.3204869E+002, 5.0658893E+002, 1.3429390E+000, 9.0228064E-002, 3.8989316E-002, 1.5532961E-002, 4.8641728E-002, 9.7708569E-002, 1.6350485E-002, 6.9173135E-001, 1.7565085E-002, 3.9641521E-004
 1.6250000E+001, 6.5331815E+002, 1.0640016E+003, 1.9971012E+000, 1.3100195E+002, 5.0965498E+002, 1.3775350E+000, 9.2458962E-002, 3.8503925E-002, 1.5072027E-002, 4.6351677E-002, 9.6267037E-002, 1.5865292E-002, 6.9468782E-001, 1.7023667E-002, 3.8419630E-004
 1.6750000E+001, 6.5014237E+002, 1.0547850E+003, 1.9971012E+000, 1.2987049E+002, 5.1228350E+002, 1.3775350E+000, 9.4666325E-002, 3.8016799E-002, 1.4610959E-002, 4.4193242E-002, 9.4821395E-002, 1.5379957E-002, 6.9754233E-001, 1.6485600E-002, 3.7205301E-004
 1.7250000E+001, 6.4680398E+002, 1.0450715E+003, 2.0731141E+000, 1.2861923E+002, 5.1453587E+002, 1.4428435E+000, 9.6871955E-002, 3.7510279E-002, 1.4167339E-002, 4.2124978E-002, 9.3354919E-002, 1.4912989E-002, 7.0031189E-001, 1.5968763E-002, 3.6038884E-004
 1.7750000E+001, 6.4350927E+002, 1.0355581E+003, 2.1089887E+000, 1.2733778E+002, 5.1672886E+002, 1.4724711E+000, 9.9021146E-002, 3.7011789E-002, 1.3736937E-002, 4.0148549E-002, 9.1917921E-002, 1.4459934E-002, 7.0298073E-001, 1.5468082E-002, 3.4908930E-004
 1.8250000E+001, 6.4037123E+002, 1.0262896E+003, 2.1437523E+000, 1.2599219E+002, 5.1858068E+002, 1.4997973E+000, 1.0110810E-001, 3.6524368E-002, 1.3322176E-002, 3.8242521E-002, 9.0519087E-002, 1.4023343E-002, 7.0555924E-001, 1.4985242E-002, 3.3819237E-004
