cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.2189938E+002, 7.2583787E+002, 2.0040728E-002, 3.4735629E+002, 3.6342666E+002, 1.0844857E-001, 3.3341933E-003, 2.1668412E-002, 1.8326511E-002, 5.8489099E-001, 7.8376539E-002, 1.9291064E-002, 2.7304056E-001, 2.4451000E-002, 5.5696447E-004
 7.5000000E-001, 8.5869964E+002, 8.6750355E+002, 4.8954419E-002, 3.5459802E+002, 3.7726257E+002, 1.8540366E-001, 9.5522347E-003, 2.8412421E-002, 1.9705536E-002, 4.7121869E-001, 9.4798401E-002, 2.0742669E-002, 3.5441768E-001, 2.5746450E-002, 5.8647327E-004
 1.2500000E+000, 9.5299472E+002, 9.6614753E+002, 8.1556977E-002, 3.6142550E+002, 3.8774470E+002, 2.4078679E-001, 1.1384054E-002, 3.3046175E-002, 2.0964819E-002, 4.0186614E-001, 1.0661846E-001, 2.2068231E-002, 4.0282612E-001, 2.6812248E-002, 6.1075086E-004
 1.7500000E+000, 1.0146947E+003, 1.0307732E+003, 1.1952410E-001, 3.5931882E+002, 3.8770196E+002, 2.7644455E-001, 1.2200784E-002, 3.6175277E-002, 2.1679786E-002, 3.5830060E-001, 1.1434008E-001, 2.2820827E-002, 4.3321483E-001, 2.7321040E-002, 6.2234052E-004
 2.2500000E+000, 1.0510024E+003, 1.0683090E+003, 1.1952410E-001, 3.5077690E+002, 3.7969604E+002, 2.7644455E-001, 1.3883055E-002, 3.7976323E-002, 2.2113736E-002, 3.2722854E-001, 1.1884857E-001, 2.3277617E-002, 4.5537896E-001, 2.7560815E-002, 6.2780233E-004
 2.7500000E+000, 1.0751724E+003, 1.0933972E+003, 2.1478544E-001, 3.4703094E+002, 3.7664345E+002, 3.1731991E-001, 1.5985228E-002, 3.9220396E-002, 2.2224771E-002, 3.0303331E-001, 1.2162806E-001, 2.3394496E-002, 4.7321404E-001, 2.7469789E-002, 6.2572886E-004
 3.2500000E+000, 1.0929885E+003, 1.1119524E+003, 2.7813827E-001, 3.4392367E+002, 3.7403345E+002, 3.3212983E-001, 1.8221268E-002, 4.0203100E-002, 2.2073992E-002, 2.8339342E-001, 1.2338933E-001, 2.3235781E-002, 4.8819223E-001, 2.7117997E-002, 6.1771545E-004
 3.7500000E+000, 1.1056806E+003, 1.1250519E+003, 3.4995128E-001, 3.3868815E+002, 3.6896568E+002, 3.4907853E-001, 2.0571844E-002, 4.0916655E-002, 2.1815167E-002, 2.6705179E-001, 1.2440300E-001, 2.2963334E-002, 5.0100246E-001, 2.6674840E-002, 6.0762087E-004
 4.2500000E+000, 1.1163526E+003, 1.1360836E+003, 4.2922577E-001, 3.3426544E+002, 3.6458840E+002, 3.6795518E-001, 2.2789572E-002, 4.1474954E-002, 2.1580260E-002, 2.5275970E-001, 1.2514264E-001, 2.2716063E-002, 5.1227481E-001, 2.6274779E-002, 5.9850796E-004
