cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 7.1547562E+002, 4.1786943E-003, 2.5311416E-002, 2.9315457E-002, 5.1442175E-001, 8.1481911E-002, 2.9315457E-002, 3.1597532E-001, 0.0000000E+000
 7.5000000E-001, 8.5248110E+002, 1.2467178E-002, 3.3660396E-002, 3.0773825E-002, 3.7688919E-001, 1.0012352E-001, 3.0773825E-002, 4.1531206E-001, 0.0000000E+000
 1.2500000E+000, 9.1925990E+002, 1.6255954E-002, 3.7619143E-002, 3.1603072E-002, 3.1141823E-001, 1.0910030E-001, 3.1603072E-002, 4.6240022E-001, 0.0000000E+000
 1.7500000E+000, 9.6448001E+002, 1.7693354E-002, 4.0383634E-002, 3.2184642E-002, 2.7145117E-001, 1.1534937E-001, 3.2184642E-002, 4.9075319E-001, 0.0000000E+000
 2.2500000E+000, 9.9670263E+002, 1.8724463E-002, 4.2406710E-002, 3.2546031E-002, 2.4273722E-001, 1.1985671E-001, 3.2546031E-002, 5.1118283E-001, 0.0000000E+000
 2.7500000E+000, 1.0249284E+003, 1.9585334E-002, 4.4318514E-002, 3.2351995E-002, 2.1977283E-001, 1.2356869E-001, 3.2351995E-002, 5.2805064E-001, 0.0000000E+000
 3.2500000E+000, 1.0452617E+003, 2.1097203E-002, 4.5739898E-002, 3.1817544E-002, 2.0117999E-001, 1.2594711E-001, 3.1817544E-002, 5.4240071E-001, 0.0000000E+000
 3.7500000E+000, 1.0587260E+003, 2.3342059E-002, 4.6582423E-002, 3.1225988E-002, 1.8558087E-001, 1.2710186E-001, 3.1225988E-002, 5.5494081E-001, 0.0000000E+000
 4.2500000E+000, 1.0688430E+003, 2.5885077E-002, 4.7129613E-002, 3.0530490E-002, 1.7237789E-001, 1.2755473E-001, 3.0530490E-002, 5.6599171E-001, 0.0000000E+000
 4.7500000E+000, 1.0782845E+003, 2.8270453E-002, 4.7589585E-002, 2.9815013E-002, 1.6098306E-001, 1.2780673E-001, 2.9815013E-002, 5.7572014E-001, 0.0000000E+000
 5.2500000E+000, 1.0861548E+003, 3.0693267E-002, 4.7967398E-002, 2.9007358E-002, 1.5090071E-001, 1.2779820E-001, 2.9007358E-002, 5.8462571E-001, 0.0000000E+000
 5.7500000E+000, 1.0928902E+003, 3.3131661E-002, 4.8199135E-002, 2.8298580E-002, 1.4161511E-001, 1.2759314E-001, 2.8298580E-002, 5.9286379E-001, 0.0000000E+000
 6.2500000E+000, 1.1000761E+003, 3.5329854E-002, 4.8499565E-002, 2.7554136E-002, 1.3299336E-001, 1.2748726E-001, 2.7554136E-002, 6.0058168E-001, 0.0000000E+000
 6.7500000E+000, 1.1058567E+003, 3.7511680E-002, 4.8737869E-002, 2.6807673E-002, 1.2511884E-001, 1.2725249E-001, 2.6807673E-002, 6.0776377E-001, 0.0000000E+000
 7.2500000E+000, 1.1106749E+003, 3.9770613E-002, 4.8881346E-002, 2.6043367E-002, 1.1799741E-001, 1.2680784E-001, 2.6043367E-002, 6.1445606E-001, 0.0000000E+000
 7.7500000E+000, 1.1144610E+003, 4.2117046E-002, 4.8889217E-002, 2.5343127E-002, 1.1145472E-001, 1.2615384E-001, 2.5343127E-002, 6.2069892E-001, 0.0000000E+000
 8.2500000E+000, 1.1176865E+003, 4.4444471E-002, 4.8847659E-002, 2.4667867E-002, 1.0535502E-001, 1.2542425E-001, 2.4667867E-002, 6.2659286E-001, 0.0000000E+000
 8.7500000E+000, 1.1200963E+003, 4.6816373E-002, 4.8775276E-002, 2.3954109E-002, 9.9628943E-002, 1.2459350E-001, 2.3954109E-002, 6.3227769E-001, 0.0000000E+000
 9.2500000E+000, 1.1212066E+003, 4.9337576E-002, 4.8628603E-002, 2.3198036E-002, 9.4260394E-002, 1.2357109E-001, 2.3198036E-002, 6.3780626E-001, 0.0000000E+000
 9.7500000E+000, 1.1207884E+003, 5.2075231E-002, 4.8325029E-002, 2.2493925E-002, 8.9161530E-002, 1.2228601E-001, 2.2493925E-002, 6.4316435E-001, 0.0000000E+000
 1.0250000E+001, 1.1193861E+003, 5.4932003E-002, 4.7921268E-002, 2.1825831E-002, 8.4306827E-002, 1.2083574E-001, 2.1825831E-002, 6.4835250E-001, 0.0000000E+000
 1.0750000E+001, 1.1176494E+003, 5.7816430E-002, 4.7484201E-002, 2.1150190E-002, 7.9722577E-002, 1.1931046E-001, 2.1150190E-002, 6.5336596E-001, 0.0000000E+000
 1.1250000E+001, 1.1159858E+003, 6.0644732E-002, 4.7048651E-002, 2.0466756E-002, 7.5443102E-002, 1.1777930E-001, 2.0466756E-002, 6.5815071E-001, 0.0000000E+000
 1.1750000E+001, 1.1140854E+003, 6.3431942E-002, 4.6620410E-002, 1.9748672E-002, 7.1517460E-002, 1.1622698E-001, 1.9748672E-002, 6.6270586E-001, 0.0000000E+000
 1.2250000E+001, 1.1118704E+003, 6.6206169E-002, 4.6167974E-002, 1.9036887E-002, 6.7866384E-002, 1.1463157E-001, 1.9036887E-002, 6.6705413E-001, 0.0000000E+000
