cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 7.2549457E+002, 4.5373544E-003, 2.6132658E-002, 3.0152809E-002, 4.9837275E-001, 8.4013836E-002, 3.0152809E-002, 3.2663778E-001, 0.0000000E+000
 7.5000000E-001, 8.6959485E+002, 1.3164575E-002, 3.4500786E-002, 3.1426543E-002, 3.6027166E-001, 1.0251264E-001, 3.1426543E-002, 4.2669725E-001, 0.0000000E+000
 1.2500000E+000, 9.3749576E+002, 1.7158886E-002, 3.8585167E-002, 3.1954786E-002, 2.9453318E-001, 1.1144254E-001, 3.1954786E-002, 4.7437065E-001, 0.0000000E+000
 1.7500000E+000, 9.7992149E+002, 1.9116458E-002, 4.1236927E-002, 3.2286441E-002, 2.5496479E-001, 1.1721705E-001, 3.2286441E-002, 5.0289189E-001, 0.0000000E+000
 2.2500000E+000, 1.0097074E+003, 2.0418426E-002, 4.3135600E-002, 3.2507225E-002, 2.2722251E-001, 1.2133281E-001, 3.2507225E-002, 5.2287620E-001, 0.0000000E+000
 2.7500000E+000, 1.0364611E+003, 2.1157197E-002, 4.5017053E-002, 3.2290698E-002, 2.0531367E-001, 1.2495783E-001, 3.2290698E-002, 5.3897285E-001, 0.0000000E+000
 3.2500000E+000, 1.0555834E+003, 2.2523623E-002, 4.6426314E-002, 3.1741691E-002, 1.8764179E-001, 1.2729406E-001, 3.1741691E-002, 5.5263082E-001, 0.0000000E+000
 3.7500000E+000, 1.0677287E+003, 2.4802933E-002, 4.7191430E-002, 3.1142315E-002, 1.7274775E-001, 1.2828383E-001, 3.1142315E-002, 5.6468943E-001, 0.0000000E+000
 4.2500000E+000, 1.0768349E+003, 2.7448820E-002, 4.7664148E-002, 3.0389660E-002, 1.6022647E-001, 1.2852870E-001, 3.0389660E-002, 5.7535254E-001, 0.0000000E+000
 4.7500000E+000, 1.0858599E+003, 2.9866982E-002, 4.8099340E-002, 2.9595948E-002, 1.4946654E-001, 1.2865116E-001, 2.9595948E-002, 5.8472408E-001, 0.0000000E+000
 5.2500000E+000, 1.0934500E+003, 3.2339415E-002, 4.8459400E-002, 2.8700984E-002, 1.3992605E-001, 1.2851848E-001, 2.8700984E-002, 5.9335470E-001, 0.0000000E+000
 5.7500000E+000, 1.1003386E+003, 3.4860989E-002, 4.8669636E-002, 2.7900310E-002, 1.3109268E-001, 1.2817757E-001, 2.7900310E-002, 6.0139850E-001, 0.0000000E+000
 6.2500000E+000, 1.1076794E+003, 3.7150964E-002, 4.8955388E-002, 2.7054205E-002, 1.2287627E-001, 1.2793995E-001, 2.7054205E-002, 6.0896901E-001, 0.0000000E+000
 6.7500000E+000, 1.1131878E+003, 3.9436576E-002, 4.9171666E-002, 2.6204734E-002, 1.1543641E-001, 1.2755733E-001, 2.6204734E-002, 6.1598855E-001, 0.0000000E+000
 7.2500000E+000, 1.1176565E+003, 4.1765431E-002, 4.9282436E-002, 2.5379297E-002, 1.0874031E-001, 1.2698509E-001, 2.5379297E-002, 6.2246815E-001, 0.0000000E+000
 7.7500000E+000, 1.1209742E+003, 4.4186816E-002, 4.9239764E-002, 2.4646942E-002, 1.0259052E-001, 1.2619682E-001, 2.4646942E-002, 6.2849220E-001, 0.0000000E+000
 8.2500000E+000, 1.1234194E+003, 4.6662139E-002, 4.9107658E-002, 2.3954279E-002, 9.6857765E-002, 1.2526781E-001, 2.3954279E-002, 6.3419607E-001, 0.0000000E+000
 8.7500000E+000, 1.1249293E+003, 4.9212386E-002, 4.8937009E-002, 2.3209369E-002, 9.1527849E-002, 1.2420847E-001, 2.3209369E-002, 6.3969555E-001, 0.0000000E+000
 9.2500000E+000, 1.1252234E+003, 5.1913994E-002, 4.8704260E-002, 2.2393785E-002, 8.6609133E-002, 1.2295345E-001, 2.2393785E-002, 6.4503159E-001, 0.0000000E+000
 9.7500000E+000, 1.1238086E+003, 5.4837169E-002, 4.8300470E-002, 2.1638611E-002, 8.2027625E-002, 1.2141566E-001, 2.1638611E-002, 6.5014185E-001, 0.0000000E+000
 1.0250000E+001, 1.1211907E+003, 5.7857246E-002, 4.7782228E-002, 2.0948882E-002, 7.7747481E-002, 1.1971319E-001, 2.0948882E-002, 6.5500209E-001, 0.0000000E+000
 1.0750000E+001, 1.1181678E+003, 6.0850962E-002, 4.7229532E-002, 2.0294692E-002, 7.3715897E-002, 1.1797626E-001, 2.0294692E-002, 6.5963797E-001, 0.0000000E+000
 1.1250000E+001, 1.1156143E+003, 6.3699979E-002, 4.6730204E-002, 1.9627814E-002, 6.9898170E-002, 1.1633244E-001, 1.9627814E-002, 6.6408358E-001, 0.0000000E+000
 1.1750000E+001, 1.1133657E+003, 6.6402024E-002, 4.6283553E-002, 1.8953262E-002, 6.6278470E-002, 1.1478540E-001, 1.8953262E-002, 6.6834403E-001, 0.0000000E+000
 1.2250000E+001, 1.1111596E+003, 6.9027589E-002, 4.5855167E-002, 1.8276821E-002, 6.2844044E-002, 1.1327224E-001, 1.8276821E-002, 6.7244732E-001, 0.0000000E+000
 1.2750000E+001, 1.1082696E+003, 7.1758565E-002, 4.5359034E-002, 1.7605149E-002, 5.9588706E-002, 1.1162788E-001, 1.7605149E-002, 6.7645552E-001, 0.0000000E+000
 1.3250000E+001, 1.1045961E+003, 7.4550389E-002, 4.4790904E-002, 1.6976272E-002, 5.6512437E-002, 1.0988158E-001, 1.6976272E-002, 6.8031214E-001, 0.0000000E+000
 1.3750000E+001, 1.1003016E+003, 7.7417599E-002, 4.4166958E-002, 1.6356548E-002, 5.3603034E-002, 1.0803231E-001, 1.6356548E-002, 6.8406700E-001, 0.0000000E+000
 1.4250000E+001, 1.0956986E+003, 8.0302883E-002, 4.3513549E-002, 1.5740523E-002, 5.0893096E-002, 1.0612713E-001, 1.5740523E-002, 6.8768230E-001, 0.0000000E+000
 1.4750000E+001, 1.0916668E+003, 8.3103367E-002, 4.2894527E-002, 1.5115249E-002, 4.8287952E-002, 1.0428101E-001, 1.5115249E-002, 6.9120265E-001, 0.0000000E+000
