cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 5.7078014E+002, 1.9804547E+002,-9.5000000E+000, 1.2291724E+003, 3.2525180E+002, 1.0017075E+003, 3.5574582E+002, 7.5069728E+002, 3.1264132E+002, 5.9825896E+002, 2.2191996E+002, 5.1670284E+002, 1.4877531E+002
 1.5000000E+000, 7.7517263E+002, 2.9719347E+002,-8.5000000E+000, 1.2432087E+003, 3.1517468E+002, 1.0316642E+003, 3.5526346E+002, 7.6770266E+002, 3.1472640E+002, 6.0574732E+002, 2.2441747E+002, 5.2087065E+002, 1.4953296E+002
 2.5000000E+000, 9.0104603E+002, 3.1136059E+002,-7.5000000E+000, 1.2545382E+003, 3.0154952E+002, 1.0593476E+003, 3.5255698E+002, 7.8259758E+002, 3.1375738E+002, 6.1286209E+002, 2.2711453E+002, 5.2471921E+002, 1.5083810E+002
 3.5000000E+000, 9.8780714E+002, 3.1066557E+002,-6.5000000E+000, 1.2746066E+003, 2.8707636E+002, 1.0898040E+003, 3.4753458E+002, 7.9482150E+002, 3.1288170E+002, 6.1837620E+002, 2.2972474E+002, 5.2835768E+002, 1.5198475E+002
 4.5000000E+000, 1.0491052E+003, 3.0347249E+002,-5.5000000E+000, 1.2900485E+003, 2.7682304E+002, 1.1151199E+003, 3.4069255E+002, 8.0664546E+002, 3.1308380E+002, 6.2414131E+002, 2.3133372E+002, 5.3120485E+002, 1.5230878E+002
 5.5000000E+000, 1.0974436E+003, 2.9549554E+002,-4.5000000E+000, 1.3005887E+003, 2.7009609E+002, 1.1369455E+003, 3.3779468E+002, 8.1847007E+002, 3.1533359E+002, 6.3015898E+002, 2.3206044E+002, 5.3493400E+002, 1.5376207E+002
 6.5000000E+000, 1.1337738E+003, 2.8678018E+002,-3.5000000E+000, 1.3021715E+003, 2.5837759E+002, 1.1592723E+003, 3.3284039E+002, 8.2881810E+002, 3.1709347E+002, 6.3511788E+002, 2.3334822E+002, 5.3851161E+002, 1.5521220E+002
 7.5000000E+000, 1.1644840E+003, 2.7897704E+002,-2.5000000E+000, 1.3133340E+003, 2.5690439E+002, 1.1768684E+003, 3.3105391E+002, 8.3762352E+002, 3.1640224E+002, 6.3932565E+002, 2.3413624E+002, 5.4133859E+002, 1.5659039E+002
 8.5000000E+000, 1.1895924E+003, 2.7132700E+002,-1.5000000E+000, 1.3084761E+003, 2.5314583E+002, 1.1845744E+003, 3.2767150E+002, 8.4549816E+002, 3.1701576E+002, 6.4286285E+002, 2.3434925E+002, 5.4352106E+002, 1.5727437E+002
 9.5000000E+000, 1.2124293E+003, 2.6502717E+002,-5.0000000E-001, 1.3103035E+003, 2.5014265E+002, 1.1893264E+003, 3.2440088E+002, 8.5013004E+002, 3.1896849E+002, 6.4363672E+002, 2.3327233E+002, 5.4503642E+002, 1.5782394E+002
 1.0500000E+001, 1.2318011E+003, 2.6282540E+002, 5.0000000E-001, 1.3109686E+003, 2.5188418E+002, 1.1914118E+003, 3.2542008E+002, 8.5232152E+002, 3.1823219E+002, 6.4358513E+002, 2.3245062E+002, 5.4558322E+002, 1.5785788E+002
 1.1500000E+001, 1.2475680E+003, 2.6122052E+002, 1.5000000E+000, 1.3099765E+003, 2.5153565E+002, 1.1912087E+003, 3.2485055E+002, 8.5313189E+002, 3.1625433E+002, 6.4320850E+002, 2.3117198E+002, 5.4507808E+002, 1.5756619E+002
 1.2500000E+001, 1.2592759E+003, 2.6063507E+002, 2.5000000E+000, 1.3121857E+003, 2.5489541E+002, 1.1862009E+003, 3.2492339E+002, 8.5114133E+002, 3.1706126E+002, 6.4326029E+002, 2.3129459E+002, 5.4404740E+002, 1.5684237E+002
 1.3500000E+001, 1.2699509E+003, 2.5832717E+002, 3.5000000E+000, 1.3114895E+003, 2.6214817E+002, 1.1716105E+003, 3.2551398E+002, 8.4550839E+002, 3.1876503E+002, 6.4270967E+002, 2.3210486E+002, 5.4209474E+002, 1.5560102E+002
 1.4500000E+001, 1.2790806E+003, 2.5408232E+002, 4.5000000E+000, 1.3021234E+003, 2.7131546E+002, 1.1532133E+003, 3.2790716E+002, 8.3834500E+002, 3.1776336E+002, 6.4012473E+002, 2.3176081E+002, 5.4024973E+002, 1.5406460E+002
 1.5500000E+001, 1.2876414E+003, 2.5082933E+002, 5.5000000E+000, 1.2906533E+003, 2.8332079E+002, 1.1331493E+003, 3.3177561E+002, 8.3060044E+002, 3.1664721E+002, 6.3679780E+002, 2.3070605E+002, 5.3828350E+002, 1.5266999E+002
 1.6500000E+001, 1.2948445E+003, 2.4950522E+002, 6.5000000E+000, 1.2719987E+003, 2.8687624E+002, 1.1080266E+003, 3.3601548E+002, 8.1906184E+002, 3.1379309E+002, 6.3356150E+002, 2.2948910E+002, 5.3609932E+002, 1.5306844E+002
 1.7500000E+001, 1.3011270E+003, 2.4926487E+002, 7.5000000E+000, 1.2584437E+003, 2.9560311E+002, 1.0764477E+003, 3.4149602E+002, 8.0401315E+002, 3.1135212E+002, 6.2832614E+002, 2.2708659E+002, 5.3337366E+002, 1.5278240E+002
 1.8500000E+001, 1.3063424E+003, 2.5041275E+002, 8.5000000E+000, 1.2494541E+003, 3.0432223E+002, 1.0434868E+003, 3.4657603E+002, 7.8986215E+002, 3.1083677E+002, 6.2126767E+002, 2.2378751E+002, 5.3032198E+002, 1.5305415E+002
 1.9500000E+001, 1.3109686E+003, 2.5188418E+002, 9.5000000E+000, 1.2377168E+003, 3.1290681E+002, 1.0155061E+003, 3.5456757E+002, 7.7394300E+002, 3.1109845E+002, 6.1249338E+002, 2.2068067E+002, 5.2685011E+002, 1.5401618E+002
 2.0500000E+001, 1.3155497E+003, 2.5285912E+002, 1.0500000E+001, 1.2117601E+003, 3.2181869E+002, 9.8866251E+002, 3.6026947E+002, 7.5574166E+002, 3.0735524E+002, 6.0430244E+002, 2.1781729E+002, 5.2265099E+002, 1.5370627E+002
 2.1500000E+001, 1.3195598E+003, 2.5343083E+002, 1.1500000E+001, 1.1819412E+003, 3.3435680E+002, 9.5861665E+002, 3.6351361E+002, 7.3664698E+002, 3.0398707E+002, 5.9665360E+002, 2.1533430E+002, 5.1889193E+002, 1.5266040E+002
 2.2500000E+001, 1.3228286E+003, 2.5391676E+002, 1.2500000E+001, 1.1579940E+003, 3.5164282E+002, 9.2523420E+002, 3.6282787E+002, 7.1698403E+002, 3.0046917E+002, 5.8935812E+002, 2.1373283E+002, 5.1394127E+002, 1.4890871E+002
 2.3500000E+001, 1.3247996E+003, 2.5417128E+002, 1.3500000E+001, 1.1385993E+003, 3.6170615E+002, 8.9213843E+002, 3.6265632E+002, 6.9672371E+002, 2.9599940E+002, 5.8041868E+002, 2.1149999E+002, 5.0903778E+002, 1.4599233E+002
 2.4500000E+001, 1.3257367E+003, 2.5476006E+002, 1.4500000E+001, 1.1197166E+003, 3.6773836E+002, 8.6221048E+002, 3.6392053E+002, 6.7650126E+002, 2.9042919E+002, 5.7144655E+002, 2.0814993E+002, 5.0468185E+002, 1.4345300E+002
 2.5500000E+001, 1.3261063E+003, 2.5555377E+002, 1.5500000E+001, 1.1043261E+003, 3.7596397E+002, 8.3334499E+002, 3.6303022E+002, 6.5684286E+002, 2.8403743E+002, 5.6270205E+002, 2.0380715E+002, 4.9928920E+002, 1.3954773E+002
 2.6500000E+001, 1.3268596E+003, 2.5620974E+002, 1.6500000E+001, 1.0882270E+003, 3.7918712E+002, 8.0375328E+002, 3.6047594E+002, 6.3923648E+002, 2.7848680E+002, 5.5362872E+002, 1.9808465E+002, 4.9395136E+002, 1.3656962E+002
 2.7500000E+001, 1.3278625E+003, 2.5723550E+002, 1.7500000E+001, 1.0758595E+003, 3.7975393E+002, 7.7491319E+002, 3.5503467E+002, 6.2360757E+002, 2.7235507E+002, 5.4394405E+002, 1.9307123E+002, 4.8877049E+002, 1.3436987E+002
 2.8500000E+001, 1.3281995E+003, 2.5829641E+002, 1.8500000E+001, 1.0573810E+003, 3.8702637E+002, 7.4635571E+002, 3.4911880E+002, 6.1066109E+002, 2.6774746E+002, 5.3441576E+002, 1.8848539E+002, 4.8335342E+002, 1.3303028E+002
 2.9500000E+001, 1.3283152E+003, 2.5972764E+002, 1.9500000E+001, 1.0387612E+003, 3.8952805E+002, 7.2065498E+002, 3.4196043E+002, 5.9779539E+002, 2.6350536E+002, 5.2552663E+002, 1.8716498E+002, 4.7731461E+002, 1.3056551E+002
 3.0500000E+001, 1.3281868E+003, 2.6072545E+002, 2.0500000E+001, 1.0326158E+003, 3.8993352E+002, 6.9507090E+002, 3.3466426E+002, 5.8319886E+002, 2.5869038E+002, 5.1644246E+002, 1.8509549E+002, 4.7105100E+002, 1.2777270E+002
 3.1500000E+001, 1.3276572E+003, 2.6150146E+002, 2.1500000E+001, 1.0252978E+003, 3.9491832E+002, 6.7033270E+002, 3.2831089E+002, 5.6895994E+002, 2.5283370E+002, 5.0661182E+002, 1.8077675E+002, 4.6488174E+002, 1.2594437E+002
 3.2500000E+001, 1.3266723E+003, 2.6166743E+002, 2.2500000E+001, 1.0192618E+003, 4.0233556E+002, 6.4922988E+002, 3.2380217E+002, 5.5448474E+002, 2.4434006E+002, 4.9598551E+002, 1.7404137E+002, 4.5849385E+002, 1.2431561E+002
 3.3500000E+001, 1.3250695E+003, 2.6156376E+002, 2.3500000E+001, 1.0086132E+003, 4.0463770E+002, 6.2717664E+002, 3.1632911E+002, 5.3956884E+002, 2.3616496E+002, 4.8672065E+002, 1.6862952E+002, 4.5222123E+002, 1.2173850E+002
 3.4500000E+001, 1.3233750E+003, 2.6201642E+002, 2.4500000E+001, 9.9046544E+002, 4.0647789E+002, 6.0745214E+002, 3.0823956E+002, 5.2593956E+002, 2.2948030E+002, 4.7833491E+002, 1.6262979E+002, 4.4590659E+002, 1.1844345E+002
