cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 7.4800854E+002, 2.0384194E+002,-9.5000000E+000, 1.1549728E+003, 2.1525175E+002, 9.0703276E+002, 2.3918569E+002, 6.9152626E+002, 2.1188236E+002, 5.5488459E+002, 1.4963295E+002, 4.8121193E+002, 9.4723503E+001, 5.2000000E+001, 1.0000000E-001, 3.0622102E+000, 1.1634065E+001, 8.5073894E+000, 6.1235580E+000, 0.0000000E+000, 7.9446696E-001
 1.5000000E+000, 8.8974105E+002, 1.9409221E+002,-8.5000000E+000, 1.1586465E+003, 2.1733391E+002, 9.2864609E+002, 2.4030737E+002, 7.0281499E+002, 2.1130743E+002, 5.5838368E+002, 1.4893525E+002, 4.8322546E+002, 9.4674667E+001, 5.6480000E+001, 2.9900000E-001, 3.5603517E+000, 1.0587142E+001, 7.8943013E+000, 5.7582884E+000, 4.5000000E+000, 7.5791869E-001
 2.5000000E+000, 9.8930694E+002, 1.8250259E+002,-7.5000000E+000, 1.1695328E+003, 2.1306285E+002, 9.5186805E+002, 2.4033878E+002, 7.1384941E+002, 2.1203122E+002, 5.6228496E+002, 1.4831702E+002, 4.8478912E+002, 9.4953376E+001, 6.0960000E+001, 4.9800000E-001, 2.7936993E+000, 8.8353597E+000, 6.7505130E+000, 5.0325989E+000, 9.0000000E+000, 8.2059705E-001
 3.5000000E+000, 1.0504516E+003, 1.6878969E+002,-6.5000000E+000, 1.1844802E+003, 2.0603576E+002, 9.7757216E+002, 2.3952102E+002, 7.2520792E+002, 2.1249440E+002, 5.6546917E+002, 1.4688012E+002, 4.8629091E+002, 9.4868870E+001, 6.5440000E+001, 6.9700000E-001, 2.4296607E+000, 8.1129344E+000, 6.3088285E+000, 4.7651780E+000, 1.3500000E+001, 9.4553151E-001
 4.5000000E+000, 1.0930254E+003, 1.6609178E+002,-5.5000000E+000, 1.2107501E+003, 1.9662437E+002, 1.0011801E+003, 2.3863252E+002, 7.3621353E+002, 2.1362123E+002, 5.6924325E+002, 1.4578200E+002, 4.8741486E+002, 9.4167077E+001, 6.9920000E+001, 8.9600000E-001, 2.1284802E+000, 7.4600243E+000, 5.8984277E+000, 4.5119833E+000, 1.8000000E+001, 1.0605786E+000
 5.5000000E+000, 1.1244750E+003, 1.6156178E+002,-4.5000000E+000, 1.2338595E+003, 1.8565984E+002, 1.0249576E+003, 2.3714895E+002, 7.4576401E+002, 2.1275837E+002, 5.7284297E+002, 1.4296008E+002, 4.8848908E+002, 9.3251558E+001, 7.4400000E+001, 1.0950000E+000, 1.8765508E+000, 6.8704737E+000, 5.5175628E+000, 4.2724560E+000, 2.2500000E+001, 1.1154324E+000
 6.5000000E+000, 1.1492822E+003, 1.5784306E+002,-3.5000000E+000, 1.2451172E+003, 1.7014687E+002, 1.0491833E+003, 2.3426945E+002, 7.5430449E+002, 2.1147093E+002, 5.7617197E+002, 1.4101230E+002, 4.8912107E+002, 9.1876937E+001, 7.8880000E+001, 1.2940000E+000, 1.6637751E+000, 6.3382185E+000, 5.1642621E+000, 4.0459980E+000, 2.7000000E+001, 1.1056151E+000
 7.5000000E+000, 1.1721214E+003, 1.5591013E+002,-2.5000000E+000, 1.2572668E+003, 1.5592046E+002, 1.0703256E+003, 2.3116269E+002, 7.5963054E+002, 2.0883050E+002, 5.7818841E+002, 1.3876666E+002, 4.8965450E+002, 9.0702144E+001, 8.3360000E+001, 1.4930000E+000, 1.4825258E+000, 5.8574535E+000, 4.8365352E+000, 3.8320290E+000, 3.1500000E+001, 1.0576765E+000
 8.5000000E+000, 1.1912766E+003, 1.5314327E+002,-1.5000000E+000, 1.2689347E+003, 1.4133339E+002, 1.0898750E+003, 2.2620031E+002, 7.6191596E+002, 2.0608885E+002, 5.7828383E+002, 1.3589077E+002, 4.8964803E+002, 8.9406642E+001, 8.7840000E+001, 1.6920000E+000, 1.3269508E+000, 5.4227437E+000, 4.5324658E+000, 3.6300094E+000, 3.6000000E+001, 9.6212490E-001
 9.5000000E+000, 1.2076356E+003, 1.4995651E+002,-5.0000000E-001, 1.2731390E+003, 1.3576918E+002, 1.1063066E+003, 2.1732866E+002, 7.6316896E+002, 2.0394467E+002, 5.7710973E+002, 1.3234497E+002, 4.8993701E+002, 8.8384416E+001, 9.2320000E+001, 1.8910000E+000, 1.0755989E+000, 4.6719407E+000, 3.9882424E+000, 3.2598126E+000, 4.0500000E+001, 9.4192223E-001
 1.0500000E+001, 1.2207246E+003, 1.4673472E+002, 5.0000000E-001, 1.2692916E+003, 1.3031913E+002, 1.1135142E+003, 2.1080707E+002, 7.6283542E+002, 2.0241157E+002, 5.7648073E+002, 1.3029308E+002, 4.9032999E+002, 8.7662389E+001, 9.6800000E+001, 2.0900000E+000, 9.7339218E-001, 4.3472275E+000, 3.7449119E+000, 3.0906553E+000, 4.5000000E+001, 9.3969302E-001
 1.1500000E+001, 1.2321964E+003, 1.4306626E+002, 1.5000000E+000, 1.2686674E+003, 1.2727676E+002, 1.1088803E+003, 2.1145092E+002, 7.6053364E+002, 2.0105099E+002, 5.7415841E+002, 1.2747159E+002, 4.9047284E+002, 8.6880996E+001, 1.0128000E+002, 2.2890000E+000, 8.8358892E-001, 4.0513177E+000, 3.5188864E+000, 2.9314602E+000, 4.9500000E+001, 9.4828492E-001
 1.2500000E+001, 1.2415186E+003, 1.3820140E+002, 2.5000000E+000, 1.2670300E+003, 1.2531114E+002, 1.0956107E+003, 2.1597837E+002, 7.5864360E+002, 2.0068498E+002, 5.7044315E+002, 1.2416591E+002, 4.9035077E+002, 8.6133474E+001, 1.0576000E+002, 2.4880000E+000, 8.0432753E-001, 3.7810031E+000, 3.3089160E+000, 2.7817100E+000, 5.4000000E+001, 9.5991627E-001
 1.3500000E+001, 1.2481928E+003, 1.3480800E+002, 3.5000000E+000, 1.2638902E+003, 1.2751755E+002, 1.0794829E+003, 2.2081627E+002, 7.5479176E+002, 2.0038780E+002, 5.6731751E+002, 1.2286664E+002, 4.8942073E+002, 8.5465147E+001, 1.1024000E+002, 2.6870000E+000, 7.3408155E-001, 3.5334640E+000, 3.1138615E+000, 2.6408723E+000, 5.8500000E+001, 9.6838818E-001
