cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 6.6648587E+002, 1.6200561E+002,-9.5000000E+000, 1.2225782E+003, 1.9450056E+002, 1.0121546E+003, 2.1559978E+002, 7.6948875E+002, 2.0400741E+002, 5.9747991E+002, 1.4746300E+002, 5.0456806E+002, 9.2577426E+001, 5.2000000E+001, 1.0000000E-001, 2.8466902E+000, 1.1371745E+001, 8.7382165E+000, 6.6079997E+000, 0.0000000E+000, 7.9946991E-001
 1.5000000E+000, 8.1126245E+002, 1.6994482E+002,-8.5000000E+000, 1.2268957E+003, 1.8680689E+002, 1.0467985E+003, 2.1297100E+002, 7.8479438E+002, 2.0469125E+002, 6.0365517E+002, 1.4947787E+002, 5.0786559E+002, 9.3491181E+001, 5.6480000E+001, 2.9900000E-001, 3.3691479E+000, 1.0354338E+001, 8.0772390E+000, 6.1724835E+000, 4.5000000E+000, 7.6645678E-001
 2.5000000E+000, 9.2144908E+002, 1.8070445E+002,-7.5000000E+000, 1.2379011E+003, 1.8154644E+002, 1.0812534E+003, 2.0939971E+002, 7.9887225E+002, 2.0468115E+002, 6.0962016E+002, 1.5017818E+002, 5.0998453E+002, 9.3918593E+001, 6.0960000E+001, 4.9800000E-001, 2.7066849E+000, 8.6866483E+000, 6.9042968E+000, 5.3657236E+000, 9.0000000E+000, 8.2985372E-001
 3.5000000E+000, 9.9276448E+002, 1.8024667E+002,-6.5000000E+000, 1.2507816E+003, 1.7419436E+002, 1.1114132E+003, 2.0313854E+002, 8.1198284E+002, 2.0348903E+002, 6.1428824E+002, 1.5036924E+002, 5.1217783E+002, 9.4826881E+001, 6.5440000E+001, 6.9700000E-001, 2.3737244E+000, 7.9859834E+000, 6.4422803E+000, 5.0587903E+000, 1.3500000E+001, 9.5388391E-001
 4.5000000E+000, 1.0455359E+003, 1.7567976E+002,-5.5000000E+000, 1.2579200E+003, 1.6448648E+002, 1.1364665E+003, 1.9601259E+002, 8.2210697E+002, 2.0241908E+002, 6.1729552E+002, 1.4909187E+002, 5.1464412E+002, 9.6276212E+001, 6.9920000E+001, 8.9600000E-001, 2.0952775E+000, 7.3524722E+000, 6.0155527E+000, 4.7719108E+000, 1.8000000E+001, 1.0683873E+000
 5.5000000E+000, 1.0884946E+003, 1.7316165E+002,-4.5000000E+000, 1.2622278E+003, 1.5184054E+002, 1.1564145E+003, 1.9083271E+002, 8.3178970E+002, 2.0238800E+002, 6.1991533E+002, 1.4806582E+002, 5.1659788E+002, 9.6277438E+001, 7.4400000E+001, 1.0950000E+000, 1.8600596E+000, 6.7800314E+000, 5.6214275E+000, 4.5035222E+000, 2.2500000E+001, 1.1237004E+000
 6.5000000E+000, 1.1225863E+003, 1.6963510E+002,-3.5000000E+000, 1.2680968E+003, 1.4423931E+002, 1.1731557E+003, 1.8681737E+002, 8.3899162E+002, 2.0325578E+002, 6.2201436E+002, 1.4740733E+002, 5.1764166E+002, 9.4231635E+001, 7.8880000E+001, 1.2940000E+000, 1.6595717E+000, 6.2627420E+000, 5.2572306E+000, 4.2522125E+000, 2.7000000E+001, 1.1147595E+000
 7.5000000E+000, 1.1475992E+003, 1.6546376E+002,-2.5000000E+000, 1.2735667E+003, 1.3432048E+002, 1.1889519E+003, 1.8154814E+002, 8.4268737E+002, 2.0411987E+002, 6.2405937E+002, 1.4662650E+002, 5.1887944E+002, 9.2339192E+001, 8.3360000E+001, 1.4930000E+000, 1.4873210E+000, 5.7949741E+000, 4.9204391E+000, 4.0167377E+000, 3.1500000E+001, 1.0675815E+000
 8.5000000E+000, 1.1673755E+003, 1.6001769E+002,-1.5000000E+000, 1.2756590E+003, 1.2710347E+002, 1.1986336E+003, 1.7769190E+002, 8.4362686E+002, 2.0554664E+002, 6.2447947E+002, 1.4414469E+002, 5.2025638E+002, 9.0948220E+001, 8.7840000E+001, 1.6920000E+000, 1.3382797E+000, 5.3714789E+000, 4.6087304E+000, 3.7960192E+000, 3.6000000E+001, 9.7393346E-001
 9.5000000E+000, 1.1833274E+003, 1.5384554E+002,-5.0000000E-001, 1.2699787E+003, 1.2282236E+002, 1.1932415E+003, 1.8028442E+002, 8.4225576E+002, 2.0763418E+002, 6.2377903E+002, 1.4135649E+002, 5.2125677E+002, 8.9613226E+001, 9.2320000E+001, 1.8910000E+000, 1.0948751E+000, 4.6384917E+000, 4.0523375E+000, 3.3951597E+000, 4.0500000E+001, 9.5552544E-001
 1.0500000E+001, 1.1986379E+003, 1.4880741E+002, 5.0000000E-001, 1.2637099E+003, 1.2518268E+002, 1.1777951E+003, 1.8543553E+002, 8.3831392E+002, 2.0941603E+002, 6.2163631E+002, 1.4021546E+002, 5.2127658E+002, 8.8546845E+001, 9.6800000E+001, 2.0900000E+000, 9.9487438E-001, 4.3207243E+000, 3.8040584E+000, 3.2133712E+000, 4.5000000E+001, 9.5560895E-001
 1.1500000E+001, 1.2124393E+003, 1.4440625E+002, 1.5000000E+000, 1.2629319E+003, 1.2667412E+002, 1.1565967E+003, 1.9245454E+002, 8.3077380E+002, 2.1140103E+002, 6.2020216E+002, 1.4027357E+002, 5.2125036E+002, 8.7841879E+001, 1.0128000E+002, 2.2890000E+000, 9.0646872E-001, 4.0306595E+000, 3.5736422E+000, 3.0429865E+000, 4.9500000E+001, 9.6667057E-001
 1.2500000E+001, 1.2233730E+003, 1.4020794E+002, 2.5000000E+000, 1.2595252E+003, 1.2921068E+002, 1.1330308E+003, 2.0010304E+002, 8.2124731E+002, 2.1320696E+002, 6.1847876E+002, 1.4049997E+002, 5.2063006E+002, 8.7139016E+001, 1.0576000E+002, 2.4880000E+000, 8.2799077E-001, 3.7652253E+000, 3.3597308E+000, 2.8832689E+000, 5.4000000E+001, 9.8055247E-001
 1.3500000E+001, 1.2320779E+003, 1.3668634E+002, 3.5000000E+000, 1.2523081E+003, 1.2992392E+002, 1.1073850E+003, 2.1067225E+002, 8.1109609E+002, 2.1464185E+002, 6.1533498E+002, 1.4178772E+002, 5.1904610E+002, 8.6846426E+001, 1.1024000E+002, 2.6870000E+000, 7.5806226E-001, 3.5217224E+000, 3.1611001E+000, 2.7334988E+000, 5.8500000E+001, 9.9081382E-001
 1.4500000E+001, 1.2399130E+003, 1.3392073E+002, 4.5000000E+000, 1.2429009E+003, 1.3230444E+002, 1.0795917E+003, 2.2049382E+002, 7.9767759E+002, 2.1493563E+002, 6.1062969E+002, 1.4261683E+002, 5.1722939E+002, 8.6646904E+001, 1.1472000E+002, 2.8860000E+000, 6.9553518E-001, 3.2977887E+000, 2.9766368E+000, 2.5929750E+000, 6.3000000E+001, 9.8903698E-001
 1.5500000E+001, 1.2466030E+003, 1.3095179E+002, 5.5000000E+000, 1.2344410E+003, 1.3855624E+002, 1.0487762E+003, 2.2730432E+002, 7.8122662E+002, 2.1340331E+002, 6.0520829E+002, 1.4424902E+002, 5.1475345E+002, 8.6650084E+001, 1.1920000E+002, 3.0850000E+000, 6.4102379E-001, 3.0896294E+000, 2.8029925E+000, 2.4591961E+000, 6.7500000E+001, 9.8357421E-001
 1.6500000E+001, 1.2516408E+003, 1.2858442E+002, 6.5000000E+000, 1.2287104E+003, 1.4988585E+002, 1.0133536E+003, 2.3319802E+002, 7.6333527E+002, 2.1092394E+002, 5.9826832E+002, 1.4429376E+002, 5.1209621E+002, 8.7614824E+001, 1.2368000E+002, 3.2840000E+000, 5.9082155E-001, 2.8999983E+000, 2.6450687E+000, 2.3362614E+000, 7.2000000E+001, 9.7185739E-001
 1.7500000E+001, 1.2556983E+003, 1.2715548E+002, 7.5000000E+000, 1.2209355E+003, 1.5931881E+002, 9.6923846E+002, 2.3771308E+002, 7.4523952E+002, 2.0906199E+002, 5.9144972E+002, 1.4342667E+002, 5.0913906E+002, 8.8425900E+001, 1.2816000E+002, 3.4830000E+000, 5.0452250E-001, 2.5616042E+000, 2.3620957E+000, 2.1115818E+000, 7.6500000E+001, 9.3959486E-001
