cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 3.3304239E+002, 6.8661564E+000,-9.5000000E+000, 3.9414645E+002, 2.1022287E+001, 3.5765574E+002, 1.3492190E+001, 3.2287196E+002, 4.6768007E+000, 3.1101921E+002, 2.2438437E+000, 3.0696779E+002, 1.5038320E+000, 5.2000000E+001, 1.0000000E-001, 2.8717108E+000, 1.0639697E+001, 7.3614434E+000, 5.0535657E+000, 0.0000000E+000, 7.8001422E-001
 1.5000000E+000, 3.5153302E+002, 9.8867184E+000,-8.5000000E+000, 3.9746878E+002, 2.1434880E+001, 3.6058447E+002, 1.3870501E+001, 3.2381161E+002, 4.7624762E+000, 3.1115457E+002, 2.2566359E+000, 3.0702840E+002, 1.5111570E+000, 5.6480000E+001, 2.9900000E-001, 3.3091260E+000, 9.7278671E+000, 6.8975888E+000, 4.8067004E+000, 4.5000000E+000, 7.2882173E-001
 2.5000000E+000, 3.6209110E+002, 1.1423004E+001,-7.5000000E+000, 3.9999863E+002, 2.1529785E+001, 3.6287522E+002, 1.4127502E+001, 3.2484619E+002, 4.8588698E+000, 3.1129064E+002, 2.2576425E+000, 3.0708838E+002, 1.5246676E+000, 6.0960000E+001, 4.9800000E-001, 2.5347794E+000, 8.1342520E+000, 5.9725160E+000, 4.3519919E+000, 9.0000000E+000, 7.8145813E-001
 3.5000000E+000, 3.7060384E+002, 1.2730105E+001,-6.5000000E+000, 4.0121938E+002, 2.1292288E+001, 3.6463407E+002, 1.4358861E+001, 3.2579268E+002, 4.9983314E+000, 3.1149743E+002, 2.2680295E+000, 3.0715358E+002, 1.5439465E+000, 6.5440000E+001, 6.9700000E-001, 2.1912643E+000, 7.4976636E+000, 5.6171475E+000, 4.1494882E+000, 1.3500000E+001, 9.0388152E-001
 4.5000000E+000, 3.7720151E+002, 1.3900521E+001,-5.5000000E+000, 4.0300941E+002, 2.1096893E+001, 3.6633044E+002, 1.4421879E+001, 3.2661166E+002, 5.1558444E+000, 3.1173182E+002, 2.2949427E+000, 3.0722073E+002, 1.5645991E+000, 6.9920000E+001, 8.9600000E-001, 1.9094425E+000, 6.9173388E+000, 5.2812281E+000, 3.9540168E+000, 1.8000000E+001, 1.0246128E+000
 5.5000000E+000, 3.8184351E+002, 1.4935380E+001,-4.5000000E+000, 4.0509528E+002, 2.0996354E+001, 3.6755402E+002, 1.4256188E+001, 3.2728406E+002, 5.2529148E+000, 3.1194825E+002, 2.3175636E+000, 3.0727822E+002, 1.5809474E+000, 7.4400000E+001, 1.0950000E+000, 1.6754745E+000, 6.3894893E+000, 4.9648073E+000, 3.7658442E+000, 2.2500000E+001, 1.0896116E+000
 6.5000000E+000, 3.8561947E+002, 1.5860590E+001,-3.5000000E+000, 4.0623726E+002, 2.0850146E+001, 3.6840253E+002, 1.3981451E+001, 3.2784185E+002, 5.2652797E+000, 3.1208681E+002, 2.3332362E+000, 3.0733286E+002, 1.5933727E+000, 7.8880000E+001, 1.2940000E+000, 1.4792397E+000, 5.9099372E+000, 4.6674417E+000, 3.5851284E+000, 2.7000000E+001, 1.0887171E+000
 7.5000000E+000, 3.8879555E+002, 1.6662492E+001,-2.5000000E+000, 4.0655318E+002, 2.0504299E+001, 3.6868537E+002, 1.3570354E+001, 3.2823173E+002, 5.2134467E+000, 3.1212952E+002, 2.3304271E+000, 3.0741345E+002, 1.5963162E+000, 8.3360000E+001, 1.4930000E+000, 1.3131653E+000, 5.4743919E+000, 4.3884392E+000, 3.4119672E+000, 3.1500000E+001, 1.0445918E+000
 8.5000000E+000, 3.9139675E+002, 1.7197981E+001,-1.5000000E+000, 4.0619644E+002, 2.0045614E+001, 3.6826817E+002, 1.3165394E+001, 3.2844621E+002, 5.1154434E+000, 3.1217970E+002, 2.3300158E+000, 3.0740932E+002, 1.5928784E+000, 8.7840000E+001, 1.6920000E+000, 1.1714798E+000, 5.0786456E+000, 4.1269834E+000, 3.2464267E+000, 3.6000000E+001, 9.4074783E-001
