cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 5.9970723E+002, 1.4478434E+002,-9.5000000E+000, 1.2429090E+003, 1.7475297E+002, 1.1212842E+003, 1.8442174E+002, 8.4787723E+002, 2.0568229E+002, 6.5331884E+002, 1.6218400E+002, 5.4316975E+002, 1.1120198E+002, 5.2000000E+001, 1.0000000E-001, 2.8093638E+000, 1.1195324E+001, 8.6194924E+000, 6.6854240E+000, 0.0000000E+000, 8.0455567E-001
 1.5000000E+000, 7.3183690E+002, 1.4772449E+002,-8.5000000E+000, 1.2666991E+003, 1.6680403E+002, 1.1477722E+003, 1.8063615E+002, 8.6036684E+002, 2.0450409E+002, 6.5682682E+002, 1.6234349E+002, 5.4655516E+002, 1.1192956E+002, 5.6480000E+001, 2.9900000E-001, 3.3183466E+000, 1.0204226E+001, 7.9798681E+000, 6.2394714E+000, 4.5000000E+000, 7.6946135E-001
 2.5000000E+000, 8.3412573E+002, 1.7005410E+002,-7.5000000E+000, 1.2837250E+003, 1.5605036E+002, 1.1712703E+003, 1.7791290E+002, 8.7134644E+002, 2.0358407E+002, 6.6003774E+002, 1.6315527E+002, 5.4793090E+002, 1.1269067E+002, 6.0960000E+001, 4.9800000E-001, 2.6759917E+000, 8.5622013E+000, 6.8391864E+000, 5.4349807E+000, 9.0000000E+000, 8.2985882E-001
 3.5000000E+000, 9.0384546E+002, 1.8111802E+002,-6.5000000E+000, 1.2930420E+003, 1.4470874E+002, 1.1911242E+003, 1.7161597E+002, 8.7914612E+002, 2.0538421E+002, 6.6201872E+002, 1.6456050E+002, 5.4873005E+002, 1.1283991E+002, 6.5440000E+001, 6.9700000E-001, 2.3515234E+000, 7.8832229E+000, 6.3901073E+000, 5.1218034E+000, 1.3500000E+001, 9.5183213E-001
 4.5000000E+000, 9.5580260E+002, 1.8167778E+002,-5.5000000E+000, 1.2981647E+003, 1.3746869E+002, 1.2028972E+003, 1.7044069E+002, 8.8750905E+002, 2.0897585E+002, 6.6311497E+002, 1.6663896E+002, 5.4893701E+002, 1.1292833E+002, 6.9920000E+001, 8.9600000E-001, 2.0797208E+000, 7.2674905E+000, 5.9737584E+000, 4.8292139E+000, 1.8000000E+001, 1.0667030E+000
 5.5000000E+000, 9.9885336E+002, 1.7984673E+002,-4.5000000E+000, 1.3048236E+003, 1.3205362E+002, 1.2059040E+003, 1.6888197E+002, 8.9050328E+002, 2.1279557E+002, 6.6452667E+002, 1.6770990E+002, 5.4853812E+002, 1.1213545E+002, 7.4400000E+001, 1.0950000E+000, 1.8498210E+000, 6.7096679E+000, 5.5879043E+000, 4.5555908E+000, 2.2500000E+001, 1.1245432E+000
 6.5000000E+000, 1.0333004E+003, 1.7669242E+002,-3.5000000E+000, 1.2979252E+003, 1.2808258E+002, 1.2074720E+003, 1.6851033E+002, 8.8684652E+002, 2.1499459E+002, 6.6562417E+002, 1.6659814E+002, 5.4776988E+002, 1.1094487E+002, 7.8880000E+001, 1.2940000E+000, 1.6536497E+000, 6.2044067E+000, 5.2302652E+000, 4.2994884E+000, 2.7000000E+001, 1.1188995E+000
 7.5000000E+000, 1.0660630E+003, 1.7330559E+002,-2.5000000E+000, 1.2815853E+003, 1.2905852E+002, 1.2068174E+003, 1.6557335E+002, 8.8241955E+002, 2.1688553E+002, 6.6481523E+002, 1.6525350E+002, 5.4684756E+002, 1.1102326E+002, 8.3360000E+001, 1.4930000E+000, 1.4849194E+000, 5.7465269E+000, 4.8986498E+000, 4.0596394E+000, 3.1500000E+001, 1.0745312E+000
 8.5000000E+000, 1.0968213E+003, 1.6973542E+002,-1.5000000E+000, 1.2655111E+003, 1.3241549E+002, 1.2007601E+003, 1.6404074E+002, 8.7742513E+002, 2.1923553E+002, 6.6499652E+002, 1.6693716E+002, 5.4627241E+002, 1.1180983E+002, 8.7840000E+001, 1.6920000E+000, 1.3387432E+000, 5.3311420E+000, 4.5910105E+000, 3.8349404E+000, 3.6000000E+001, 9.8308355E-001
 9.5000000E+000, 1.1202087E+003, 1.6494851E+002,-5.0000000E-001, 1.2488404E+003, 1.3760643E+002, 1.1849698E+003, 1.7321254E+002, 8.6872211E+002, 2.2201484E+002, 6.6243062E+002, 1.6858002E+002, 5.4467929E+002, 1.1310765E+002, 9.2320000E+001, 1.8910000E+000, 1.0995048E+000, 4.6101829E+000, 4.0402974E+000, 3.4271836E+000, 4.0500000E+001, 9.6438460E-001
 1.0500000E+001, 1.1388624E+003, 1.6219708E+002, 5.0000000E-001, 1.2308426E+003, 1.4129011E+002, 1.1653982E+003, 1.8336078E+002, 8.5960710E+002, 2.2567994E+002, 6.5688944E+002, 1.6892903E+002, 5.4222038E+002, 1.1331012E+002, 9.6800000E+001, 2.0900000E+000, 1.0009614E+000, 4.2967915E+000, 3.7939615E+000, 3.2424110E+000, 4.5000000E+001, 9.6373583E-001
 1.1500000E+001, 1.1543352E+003, 1.6133097E+002, 1.5000000E+000, 1.2196192E+003, 1.3850377E+002, 1.1376868E+003, 1.9066461E+002, 8.4697953E+002, 2.2754422E+002, 6.4922784E+002, 1.6811941E+002, 5.3918456E+002, 1.1101768E+002, 1.0128000E+002, 2.2890000E+000, 9.1368058E-001, 4.0102592E+000, 3.5650583E+000, 3.0693058E+000, 4.9500000E+001, 9.7400125E-001
 1.2500000E+001, 1.1676421E+003, 1.6021181E+002, 2.5000000E+000, 1.2231138E+003, 1.3727967E+002, 1.1029884E+003, 1.9775747E+002, 8.3070963E+002, 2.2873409E+002, 6.4323937E+002, 1.6818285E+002, 5.3521510E+002, 1.0783196E+002, 1.0576000E+002, 2.4880000E+000, 8.3604753E-001, 3.7476669E+000, 3.3523223E+000, 2.9070991E+000, 5.4000000E+001, 9.8734957E-001
