cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 6.2207564E+002, 1.4400242E+002,-9.5000000E+000, 1.2492717E+003, 1.6922352E+002, 1.0829543E+003, 2.1449004E+002, 8.0288845E+002, 2.1199477E+002, 6.2702936E+002, 1.6363718E+002, 5.3051245E+002, 1.1248231E+002, 5.2000000E+001, 1.0000000E-001, 2.8058636E+000, 1.1286225E+001, 8.7424304E+000, 6.6254051E+000, 0.0000000E+000, 8.0084456E-001
 1.5000000E+000, 7.6912449E+002, 1.6335893E+002,-8.5000000E+000, 1.2596927E+003, 1.5697637E+002, 1.1125690E+003, 2.0619223E+002, 8.1531191E+002, 2.1175457E+002, 6.3215585E+002, 1.6400183E+002, 5.3072860E+002, 1.1148970E+002, 5.6480000E+001, 2.9900000E-001, 3.3354554E+000, 1.0315208E+001, 8.0982291E+000, 6.1948299E+000, 4.5000000E+000, 7.6738418E-001
 2.5000000E+000, 8.7723204E+002, 1.8771686E+002,-7.5000000E+000, 1.2708630E+003, 1.5058454E+002, 1.1364117E+003, 1.9849481E+002, 8.2528201E+002, 2.1047758E+002, 6.3424132E+002, 1.6209541E+002, 5.3049981E+002, 1.1021954E+002, 6.0960000E+001, 4.9800000E-001, 2.6957434E+000, 8.6845707E+000, 6.9492240E+000, 5.4764099E+000, 9.0000000E+000, 8.3153340E-001
 3.5000000E+000, 9.5835325E+002, 1.9612427E+002,-6.5000000E+000, 1.2813579E+003, 1.4362478E+002, 1.1565317E+003, 1.9171590E+002, 8.3551981E+002, 2.1034087E+002, 6.3484530E+002, 1.5942530E+002, 5.3108106E+002, 1.1026214E+002, 6.5440000E+001, 6.9700000E-001, 2.3706561E+000, 8.0007513E+000, 6.4913171E+000, 5.1629109E+000, 1.3500000E+001, 9.5730664E-001
 4.5000000E+000, 1.0244087E+003, 2.0354066E+002,-5.5000000E+000, 1.2901990E+003, 1.3669071E+002, 1.1740661E+003, 1.8798030E+002, 8.4302228E+002, 2.1199632E+002, 6.3482774E+002, 1.5678685E+002, 5.3149044E+002, 1.1012437E+002, 6.9920000E+001, 8.9600000E-001, 2.0978741E+000, 7.3792759E+000, 6.0672959E+000, 4.8698766E+000, 1.8000000E+001, 1.0735080E+000
 5.5000000E+000, 1.0656790E+003, 1.9993264E+002,-4.5000000E+000, 1.2889593E+003, 1.3203281E+002, 1.1835461E+003, 1.8078397E+002, 8.4923235E+002, 2.1420695E+002, 6.3322635E+002, 1.5552754E+002, 5.3050969E+002, 1.0899754E+002, 7.4400000E+001, 1.0950000E+000, 1.8668266E+000, 6.8153284E+000, 5.6747089E+000, 4.5957385E+000, 2.2500000E+001, 1.1294126E+000
 6.5000000E+000, 1.0945947E+003, 1.8763774E+002,-3.5000000E+000, 1.2858867E+003, 1.3319763E+002, 1.1880566E+003, 1.7479473E+002, 8.5789356E+002, 2.1647191E+002, 6.3149551E+002, 1.5469746E+002, 5.2892981E+002, 1.0688041E+002, 7.8880000E+001, 1.2940000E+000, 1.6694702E+000, 6.3039039E+000, 5.3111256E+000, 4.3390831E+000, 2.7000000E+001, 1.1199455E+000
 7.5000000E+000, 1.1188083E+003, 1.7916482E+002,-2.5000000E+000, 1.2822297E+003, 1.3000593E+002, 1.1851540E+003, 1.7542934E+002, 8.6243444E+002, 2.1819158E+002, 6.3061092E+002, 1.5545262E+002, 5.2667542E+002, 1.0267499E+002, 8.3360000E+001, 1.4930000E+000, 1.4995945E+000, 5.8400403E+000, 4.9742430E+000, 4.0986649E+000, 3.1500000E+001, 1.0719772E+000
 8.5000000E+000, 1.1430706E+003, 1.7434696E+002,-1.5000000E+000, 1.2750969E+003, 1.3047761E+002, 1.1780445E+003, 1.8061568E+002, 8.6110338E+002, 2.2146043E+002, 6.3108534E+002, 1.5807434E+002, 5.2513560E+002, 9.9629759E+001, 8.7840000E+001, 1.6920000E+000, 1.3523496E+000, 5.4189807E+000, 4.6619256E+000, 3.8733952E+000, 3.6000000E+001, 9.7820083E-001
