cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 6.5958098E+002, 1.4657483E+002,-9.5000000E+000, 1.2480591E+003, 1.7832477E+002, 1.0789689E+003, 2.0941866E+002, 7.9969939E+002, 1.9991050E+002, 6.1278097E+002, 1.4417682E+002, 5.1843785E+002, 1.0006640E+002, 5.2000000E+001, 1.0000000E-001, 2.7513465E+000, 1.1120013E+001, 8.5090058E+000, 6.4645411E+000, 0.0000000E+000, 7.9777350E-001
 1.5000000E+000, 8.0740108E+002, 1.5592132E+002,-8.5000000E+000, 1.2578860E+003, 1.6772785E+002, 1.1011075E+003, 2.0145492E+002, 8.1427422E+002, 2.0011538E+002, 6.1637709E+002, 1.4419248E+002, 5.1990565E+002, 1.0051983E+002, 5.6480000E+001, 2.9900000E-001, 3.2670514E+000, 1.0133702E+001, 7.8680852E+000, 6.0309225E+000, 4.5000000E+000, 7.6244469E-001
 2.5000000E+000, 9.1149885E+002, 1.6543998E+002,-7.5000000E+000, 1.2724934E+003, 1.5466190E+002, 1.1222986E+003, 1.9665310E+002, 8.2397811E+002, 1.9890331E+002, 6.1938881E+002, 1.4431858E+002, 5.2123897E+002, 1.0026703E+002, 6.0960000E+001, 4.9800000E-001, 2.6216973E+000, 8.5104042E+000, 6.7424278E+000, 5.2475190E+000, 9.0000000E+000, 8.2254515E-001
 3.5000000E+000, 9.8152483E+002, 1.6558366E+002,-6.5000000E+000, 1.2889772E+003, 1.4074446E+002, 1.1416203E+003, 1.9330198E+002, 8.2987437E+002, 1.9752798E+002, 6.2196005E+002, 1.4503952E+002, 5.2281318E+002, 9.9956593E+001, 6.5440000E+001, 6.9700000E-001, 2.2965403E+000, 7.8296534E+000, 6.2958741E+000, 4.9467834E+000, 1.3500000E+001, 9.4383993E-001
 4.5000000E+000, 1.0302595E+003, 1.6475781E+002,-5.5000000E+000, 1.2984200E+003, 1.3151065E+002, 1.1554088E+003, 1.9157759E+002, 8.3605879E+002, 1.9867911E+002, 6.2437496E+002, 1.4631537E+002, 5.2493753E+002, 1.0007659E+002, 6.9920000E+001, 8.9600000E-001, 2.0251301E+000, 7.2130801E+000, 5.8827433E+000, 4.6662035E+000, 1.8000000E+001, 1.0575696E+000
 5.5000000E+000, 1.0638819E+003, 1.6138667E+002,-4.5000000E+000, 1.3052466E+003, 1.2421857E+002, 1.1608736E+003, 1.9133784E+002, 8.4217009E+002, 2.0347955E+002, 6.2602882E+002, 1.4771263E+002, 5.2611009E+002, 9.9581039E+001, 7.4400000E+001, 1.0950000E+000, 1.7962274E+000, 6.6550503E+000, 5.5005071E+000, 4.4040103E+000, 2.2500000E+001, 1.1142913E+000
 6.5000000E+000, 1.0920664E+003, 1.5845187E+002,-3.5000000E+000, 1.3052549E+003, 1.2244467E+002, 1.1636465E+003, 1.9329473E+002, 8.4476597E+002, 2.0830433E+002, 6.2679056E+002, 1.4836369E+002, 5.2616558E+002, 9.8061966E+001, 7.8880000E+001, 1.2940000E+000, 1.6013914E+000, 6.1500412E+000, 5.1467009E+000, 4.1586671E+000, 2.7000000E+001, 1.1079489E+000
 7.5000000E+000, 1.1158553E+003, 1.5506179E+002,-2.5000000E+000, 1.2974915E+003, 1.2578636E+002, 1.1636382E+003, 1.9582459E+002, 8.4500683E+002, 2.1144032E+002, 6.2583172E+002, 1.4790261E+002, 5.2513462E+002, 9.6084561E+001, 8.3360000E+001, 1.4930000E+000, 1.4341923E+000, 5.6927645E+000, 4.8190122E+000, 3.9288642E+000, 3.1500000E+001, 1.0631812E+000
 8.5000000E+000, 1.1390520E+003, 1.5247811E+002,-1.5000000E+000, 1.2817074E+003, 1.2497207E+002, 1.1604191E+003, 1.9915863E+002, 8.4237427E+002, 2.1420328E+002, 6.2337982E+002, 1.4674336E+002, 5.2319035E+002, 9.3897727E+001, 8.7840000E+001, 1.6920000E+000, 1.2896648E+000, 5.2782616E+000, 4.5153110E+000, 3.7134906E+000, 3.6000000E+001, 9.7065763E-001
 9.5000000E+000, 1.1598136E+003, 1.5063282E+002,-5.0000000E-001, 1.2678458E+003, 1.2860157E+002, 1.1561850E+003, 2.0482838E+002, 8.3640840E+002, 2.1684331E+002, 6.2047639E+002, 1.4520526E+002, 5.2101261E+002, 9.1267863E+001, 9.2320000E+001, 1.8910000E+000, 1.0539069E+000, 4.5597037E+000, 3.9722900E+000, 3.3222937E+000, 4.0500000E+001, 9.5102129E-001
 1.0500000E+001, 1.1766313E+003, 1.4759599E+002, 5.0000000E-001, 1.2597020E+003, 1.2939141E+002, 1.1411914E+003, 2.1325067E+002, 8.2727032E+002, 2.1837645E+002, 6.1733905E+002, 1.4561501E+002, 5.1847198E+002, 8.8563372E+001, 9.6800000E+001, 2.0900000E+000, 9.5714245E-001, 4.2477517E+000, 3.7296332E+000, 3.1448219E+000, 4.5000000E+001, 9.4935124E-001
 1.1500000E+001, 1.1905567E+003, 1.4436828E+002, 1.5000000E+000, 1.2550647E+003, 1.2725797E+002, 1.1204269E+003, 2.2335210E+002, 8.1493177E+002, 2.1904564E+002, 6.1270072E+002, 1.4618129E+002, 5.1680950E+002, 8.6980055E+001, 1.0128000E+002, 2.2890000E+000, 8.7164148E-001, 3.9627713E+000, 3.5042639E+000, 2.9784194E+000, 4.9500000E+001, 9.5870330E-001
 1.2500000E+001, 1.2029500E+003, 1.4200959E+002, 2.5000000E+000, 1.2557716E+003, 1.2771549E+002, 1.0964006E+003, 2.3192256E+002, 8.0027611E+002, 2.1889116E+002, 6.0742506E+002, 1.4600031E+002, 5.1459407E+002, 8.6096646E+001, 1.0576000E+002, 2.4880000E+000, 7.9577573E-001, 3.7018111E+000, 3.2949002E+000, 2.8223616E+000, 5.4000000E+001, 9.7133015E-001
 1.3500000E+001, 1.2149937E+003, 1.3954578E+002, 3.5000000E+000, 1.2550051E+003, 1.3072633E+002, 1.0655507E+003, 2.3871541E+002, 7.8483305E+002, 2.1910075E+002, 6.0154022E+002, 1.4439221E+002, 5.1220758E+002, 8.5839378E+001, 1.1024000E+002, 2.6870000E+000, 7.2820113E-001, 3.4622724E+000, 3.1003794E+000, 2.6759455E+000, 5.8500000E+001, 9.8098723E-001
 1.4500000E+001, 1.2248865E+003, 1.3705865E+002, 4.5000000E+000, 1.2483117E+003, 1.3474820E+002, 1.0277914E+003, 2.4290463E+002, 7.6661378E+002, 2.1969422E+002, 5.9581408E+002, 1.4296127E+002, 5.0961567E+002, 8.6327706E+001, 1.1472000E+002, 2.8860000E+000, 6.6780006E-001, 3.2418768E+000, 2.9196375E+000, 2.5384900E+000, 6.3000000E+001, 9.7918176E-001
 1.5500000E+001, 1.2326570E+003, 1.3474082E+002, 5.5000000E+000, 1.2411133E+003, 1.3992524E+002, 9.8795360E+002, 2.4692143E+002, 7.4807519E+002, 2.2021412E+002, 5.8875969E+002, 1.4243197E+002, 5.0651843E+002, 8.7063284E+001, 1.1920000E+002, 3.0850000E+000, 6.1602883E-001, 3.0432101E+000, 2.7559731E+000, 2.4146545E+000, 6.7500000E+001, 9.7433196E-001
 1.6500000E+001, 1.2393001E+003, 1.3217542E+002, 6.5000000E+000, 1.2318934E+003, 1.5177350E+002, 9.4422799E+002, 2.4978850E+002, 7.3055670E+002, 2.2014924E+002, 5.8108034E+002, 1.4166741E+002, 5.0274384E+002, 8.6598238E+001, 1.2368000E+002, 3.2840000E+000, 5.6757788E-001, 2.8566510E+000, 2.6012164E+000, 2.2943249E+000, 7.2000000E+001, 9.6339026E-001
 1.7500000E+001, 1.2458792E+003, 1.3129808E+002, 7.5000000E+000, 1.2208543E+003, 1.6794899E+002, 8.9683133E+002, 2.5083604E+002, 7.1344211E+002, 2.1717776E+002, 5.7255289E+002, 1.3882594E+002, 4.9859624E+002, 8.6033202E+001, 1.2816000E+002, 3.4830000E+000, 4.8432178E-001, 2.5236221E+000, 2.3237099E+000, 2.0742128E+000, 7.6500000E+001, 9.3220465E-001
 1.8500000E+001, 1.2529755E+003, 1.3070902E+002, 8.5000000E+000, 1.2011465E+003, 1.8545176E+002, 8.5673369E+002, 2.5135054E+002, 6.9406287E+002, 2.1343102E+002, 5.6261546E+002, 1.3438465E+002, 4.9371981E+002, 8.4731096E+001, 1.3264000E+002, 3.6820000E+000, 4.4846259E-001, 2.3746931E+000, 2.1993976E+000, 1.9734148E+000, 8.1000000E+001, 9.1601155E-001
 1.9500000E+001, 1.2597020E+003, 1.2939141E+002, 9.5000000E+000, 1.1684480E+003, 2.0270370E+002, 8.1850777E+002, 2.4933961E+002, 6.7118400E+002, 2.0771193E+002, 5.5166914E+002, 1.3083434E+002, 4.8884934E+002, 8.3139660E+001, 1.3712000E+002, 3.8810000E+000, 4.1586815E-001, 2.2361016E+000, 2.0837400E+000, 1.8781926E+000, 8.5500000E+001, 9.0101250E-001
 2.0500000E+001, 1.2657337E+003, 1.2753600E+002, 1.0500000E+001, 1.1269891E+003, 2.1663719E+002, 7.7990139E+002, 2.4329056E+002, 6.5047875E+002, 2.0277111E+002, 5.4081804E+002, 1.2748248E+002, 4.8445743E+002, 8.2611376E+001, 1.4160000E+002, 4.0800000E+000, 3.8617607E-001, 2.1069673E+000, 1.9760555E+000, 1.7881581E+000, 9.0000000E+001, 8.8746992E-001
 2.1500000E+001, 1.2714980E+003, 1.2521395E+002, 1.1500000E+001, 1.0825365E+003, 2.2312595E+002, 7.4496786E+002, 2.3834749E+002, 6.3023335E+002, 1.9795473E+002, 5.2982185E+002, 1.2425637E+002, 4.8015559E+002, 8.0939678E+001, 1.4608000E+002, 4.2790000E+000, 3.5907218E-001, 1.9865161E+000, 1.8757010E+000, 1.7029697E+000, 9.4500000E+001, 8.7510502E-001
 2.2500000E+001, 1.2762659E+003, 1.2327106E+002, 1.2500000E+001, 1.0401727E+003, 2.2771023E+002, 7.1428635E+002, 2.3558080E+002, 6.1088940E+002, 1.9274440E+002, 5.1953378E+002, 1.2177120E+002, 4.7538781E+002, 7.8902872E+001, 1.5056000E+002, 4.4780000E+000, 3.3428241E-001, 1.8740653E+000, 1.7820704E+000, 1.6223267E+000, 9.9000000E+001, 8.6334393E-001
 2.3500000E+001, 1.2803878E+003, 1.2256862E+002, 1.3500000E+001, 9.9944199E+002, 2.2985273E+002, 6.8653814E+002, 2.3345478E+002, 5.9093343E+002, 1.8762376E+002, 5.0979024E+002, 1.1948792E+002, 4.7070540E+002, 7.7791452E+001, 1.5504000E+002, 4.6770000E+000, 3.1156747E-001, 1.7690104E+000, 1.6945955E+000, 1.5459657E+000, 1.0350000E+002, 8.5153790E-001
 2.4500000E+001, 1.2832738E+003, 1.2296464E+002, 1.4500000E+001, 9.5735136E+002, 2.2986600E+002, 6.6036696E+002, 2.2784030E+002, 5.7019494E+002, 1.8149551E+002, 4.9999552E+002, 1.1543025E+002, 4.6588900E+002, 7.6872453E+001, 1.5952000E+002, 4.8760000E+000, 2.9071708E-001, 1.6708138E+000, 1.6127461E+000, 1.4736548E+000, 1.0800000E+002, 8.3910284E-001
 2.5500000E+001, 1.2847729E+003, 1.2456256E+002, 1.5500000E+001, 9.1582277E+002, 2.3109034E+002, 6.4050334E+002, 2.2368522E+002, 5.5073855E+002, 1.7749858E+002, 4.9055852E+002, 1.1129161E+002, 4.6022790E+002, 7.5228253E+001, 1.6400000E+002, 5.0750000E+000, 2.7154674E-001, 1.5789952E+000, 1.5360299E+000, 1.4051884E+000, 1.1250000E+002, 8.1097911E-001
 2.6500000E+001, 1.2852822E+003, 1.2682320E+002, 1.6500000E+001, 8.7613161E+002, 2.3387808E+002, 6.2160092E+002, 2.1858140E+002, 5.3429023E+002, 1.7306954E+002, 4.8119584E+002, 1.0658432E+002, 4.5451227E+002, 7.3468725E+001, 1.6848000E+002, 5.2740000E+000, 2.3761192E-001, 1.4128077E+000, 1.3962156E+000, 1.2790672E+000, 1.1700000E+002, 7.9524664E-001
 2.7500000E+001, 1.2853935E+003, 1.2996142E+002, 1.7500000E+001, 8.3796484E+002, 2.3497529E+002, 6.0532546E+002, 2.1448801E+002, 5.2076555E+002, 1.6991530E+002, 4.7203987E+002, 1.0238659E+002, 4.4848338E+002, 7.1712547E+001, 1.7296000E+002, 5.4730000E+000, 2.2257522E-001, 1.3376946E+000, 1.3323185E+000, 1.2210885E+000, 1.2150000E+002, 7.7869141E-001
 2.8500000E+001, 1.2852982E+003, 1.3301856E+002, 1.8500000E+001, 8.0150659E+002, 2.3408547E+002, 5.9215488E+002, 2.1074483E+002, 5.0918763E+002, 1.6825291E+002, 4.6316509E+002, 9.8745069E+001, 4.4213575E+002, 7.0706613E+001, 1.7744000E+002, 5.6720000E+000, 2.0866922E-001, 1.2674595E+000, 1.2719548E+000, 1.1662987E+000, 1.2600000E+002, 7.6162910E-001
 2.9500000E+001, 1.2848655E+003, 1.3492183E+002, 1.9500000E+001, 7.6750046E+002, 2.3432912E+002, 5.7792104E+002, 2.0705269E+002, 4.9911275E+002, 1.6630892E+002, 4.5539249E+002, 9.6145767E+001, 4.3570357E+002, 6.9663847E+001, 1.8192000E+002, 5.8710000E+000, 1.9507335E-001, 1.1977141E+000, 1.2085351E+000, 1.1087837E+000, 1.3050000E+002, 7.4436042E-001
