cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 7.2559796E+002, 1.9955144E+002,-9.5000000E+000, 1.1608904E+003, 2.2594127E+002, 9.2928943E+002, 2.3673235E+002, 7.0335835E+002, 2.1131010E+002, 5.5054717E+002, 1.4382016E+002, 4.8171299E+002, 9.2631863E+001, 5.2000000E+001, 1.0000000E-001, 2.9145874E+000, 1.1026077E+001, 8.1640859E+000, 5.9579528E+000, 0.0000000E+000, 7.7200753E-001
 1.5000000E+000, 9.1971556E+002, 2.0163596E+002,-8.5000000E+000, 1.1801381E+003, 2.1930049E+002, 9.5516119E+002, 2.3657935E+002, 7.1579652E+002, 2.1140401E+002, 5.5453478E+002, 1.4302307E+002, 4.8317404E+002, 9.1801574E+001, 5.6480000E+001, 2.9900000E-001, 3.3997308E+000, 1.0045071E+001, 7.5732143E+000, 5.6032472E+000, 4.5000000E+000, 7.3463477E-001
 2.5000000E+000, 1.0250470E+003, 1.8963728E+002,-7.5000000E+000, 1.2001875E+003, 2.0995603E+002, 9.8035081E+002, 2.3569313E+002, 7.2708223E+002, 2.1196374E+002, 5.5933068E+002, 1.4302095E+002, 4.8493795E+002, 9.1460037E+001, 6.0960000E+001, 4.9800000E-001, 2.6759276E+000, 8.3951435E+000, 6.4782617E+000, 4.8862225E+000, 9.0000000E+000, 7.8780574E-001
 3.5000000E+000, 1.0942632E+003, 1.8112400E+002,-6.5000000E+000, 1.2211181E+003, 2.0406690E+002, 1.0053158E+003, 2.3441675E+002, 7.3722615E+002, 2.1113084E+002, 5.6337267E+002, 1.4276433E+002, 4.8633998E+002, 9.1457585E+001, 6.5440000E+001, 6.9700000E-001, 2.3320206E+000, 7.7165926E+000, 6.0547673E+000, 4.6205093E+000, 1.3500000E+001, 9.0031056E-001
 4.5000000E+000, 1.1462956E+003, 1.7915506E+002,-5.5000000E+000, 1.2401938E+003, 1.9768102E+002, 1.0307264E+003, 2.3321732E+002, 7.4674382E+002, 2.0889925E+002, 5.6609627E+002, 1.4121074E+002, 4.8737077E+002, 9.1010672E+001, 6.9920000E+001, 8.9600000E-001, 2.0469190E+000, 7.1022666E+000, 5.6613423E+000, 4.3707959E+000, 1.8000000E+001, 1.0077796E+000
 5.5000000E+000, 1.1859381E+003, 1.7648479E+002,-4.5000000E+000, 1.2541756E+003, 1.8773616E+002, 1.0524066E+003, 2.2826671E+002, 7.5425195E+002, 2.0654745E+002, 5.6822778E+002, 1.3943342E+002, 4.8844385E+002, 9.0215724E+001, 7.4400000E+001, 1.0950000E+000, 1.8079776E+000, 6.5467059E+000, 5.2962783E+000, 4.1357385E+000, 2.2500000E+001, 1.0630704E+000
 6.5000000E+000, 1.2111774E+003, 1.6995826E+002,-3.5000000E+000, 1.2612972E+003, 1.8251057E+002, 1.0730608E+003, 2.2237817E+002, 7.5708212E+002, 2.0470785E+002, 5.6942177E+002, 1.3777909E+002, 4.8949552E+002, 8.9506645E+001, 7.8880000E+001, 1.2940000E+000, 1.6057800E+000, 6.0444473E+000, 4.9576868E+000, 3.9143187E+000, 2.7000000E+001, 1.0591702E+000
 7.5000000E+000, 1.2294328E+003, 1.6301122E+002,-2.5000000E+000, 1.2657628E+003, 1.7580977E+002, 1.0914823E+003, 2.1811883E+002, 7.5894710E+002, 2.0339974E+002, 5.7084586E+002, 1.3648392E+002, 4.8972459E+002, 8.8719203E+001, 8.3360000E+001, 1.4930000E+000, 1.4332089E+000, 5.5902064E+000, 4.6436586E+000, 3.7056900E+000, 3.1500000E+001, 1.0179927E+000
 8.5000000E+000, 1.2441530E+003, 1.5656998E+002,-1.5000000E+000, 1.2763042E+003, 1.6420620E+002, 1.1060026E+003, 2.1803016E+002, 7.5968114E+002, 2.0207058E+002, 5.7141338E+002, 1.3451155E+002, 4.8946688E+002, 8.7515323E+001, 8.7840000E+001, 1.6920000E+000, 1.2848036E+000, 5.1790003E+000, 4.3523522E+000, 3.5091366E+000, 3.6000000E+001, 9.2802312E-001
 9.5000000E+000, 1.2544064E+003, 1.5142615E+002,-5.0000000E-001, 1.2877890E+003, 1.5807893E+002, 1.1115071E+003, 2.1703194E+002, 7.5833558E+002, 2.0003102E+002, 5.7231204E+002, 1.3196967E+002, 4.8885433E+002, 8.5956487E+001, 9.2320000E+001, 1.8910000E+000, 1.0444077E+000, 4.4676708E+000, 3.8311150E+000, 3.1498030E+000, 4.0500000E+001, 9.0682924E-001
 1.0500000E+001, 1.2627230E+003, 1.4925062E+002, 5.0000000E-001, 1.2931875E+003, 1.4597124E+002, 1.1067652E+003, 2.1758716E+002, 7.5377318E+002, 1.9734688E+002, 5.7126412E+002, 1.2803998E+002, 4.8823327E+002, 8.4562367E+001, 9.6800000E+001, 2.0900000E+000, 9.4640392E-001, 4.1595710E+000, 3.5981242E+000, 2.9858996E+000, 4.5000000E+001, 9.0274638E-001
 1.1500000E+001, 1.2690763E+003, 1.4724338E+002, 1.5000000E+000, 1.2948188E+003, 1.3859417E+002, 1.0956401E+003, 2.2029314E+002, 7.4726267E+002, 1.9529090E+002, 5.6851977E+002, 1.2465665E+002, 4.8723666E+002, 8.2773871E+001, 1.0128000E+002, 2.2890000E+000, 8.6015790E-001, 3.8785526E+000, 3.3817368E+000, 2.8317792E+000, 4.9500000E+001, 9.0960436E-001
 1.2500000E+001, 1.2746536E+003, 1.4550558E+002, 2.5000000E+000, 1.2884404E+003, 1.3444592E+002, 1.0767357E+003, 2.2391712E+002, 7.3733159E+002, 1.9290089E+002, 5.6458852E+002, 1.2148600E+002, 4.8538047E+002, 8.0775731E+001, 1.0576000E+002, 2.4880000E+000, 7.8392174E-001, 3.6216324E+000, 3.1807452E+000, 2.6868968E+000, 5.4000000E+001, 9.2012832E-001
 1.3500000E+001, 1.2790086E+003, 1.4395538E+002, 3.5000000E+000, 1.2787213E+003, 1.3825282E+002, 1.0563254E+003, 2.2805941E+002, 7.2731898E+002, 1.8990151E+002, 5.6124944E+002, 1.1977737E+002, 4.8291303E+002, 7.9082159E+001, 1.1024000E+002, 2.6870000E+000, 7.1626014E-001, 3.3861850E+000, 2.9940478E+000, 2.5507033E+000, 5.8500000E+001, 9.2829485E-001
 1.4500000E+001, 1.2831991E+003, 1.4339374E+002, 4.5000000E+000, 1.2628005E+003, 1.4294898E+002, 1.0343191E+003, 2.3261666E+002, 7.1766658E+002, 1.8844302E+002, 5.5709108E+002, 1.1852297E+002, 4.8073355E+002, 7.7715799E+001, 1.1472000E+002, 2.8860000E+000, 6.5598553E-001, 3.1699095E+000, 2.8206326E+000, 2.4226486E+000, 6.3000000E+001, 9.2458378E-001
 1.5500000E+001, 1.2867927E+003, 1.4275853E+002, 5.5000000E+000, 1.2479230E+003, 1.4984536E+002, 1.0052166E+003, 2.3745878E+002, 7.0607747E+002, 1.8658485E+002, 5.5226090E+002, 1.1713574E+002, 4.7879703E+002, 7.6522671E+001, 1.1920000E+002, 3.0850000E+000, 6.0141038E-001, 2.9702478E+000, 2.6588253E+000, 2.3015081E+000, 6.7500000E+001, 9.1931432E-001
 1.6500000E+001, 1.2891204E+003, 1.4288730E+002, 6.5000000E+000, 1.2297741E+003, 1.6251078E+002, 9.6959088E+002, 2.3930145E+002, 6.9164798E+002, 1.8312699E+002, 5.4618197E+002, 1.1516694E+002, 4.7712684E+002, 7.5422087E+001, 1.2368000E+002, 3.2840000E+000, 5.5335256E-001, 2.7871303E+000, 2.5098316E+000, 2.1884875E+000, 7.2000000E+001, 9.0831956E-001
 1.7500000E+001, 1.2912391E+003, 1.4303548E+002, 7.5000000E+000, 1.2061190E+003, 1.7756427E+002, 9.3129396E+002, 2.3762378E+002, 6.7653193E+002, 1.8039462E+002, 5.3967711E+002, 1.1361422E+002, 4.7542352E+002, 7.5175610E+001, 1.2816000E+002, 3.4830000E+000, 4.7112413E-001, 2.4609223E+000, 2.2427896E+000, 1.9814859E+000, 7.6500000E+001, 8.7721810E-001
 1.8500000E+001, 1.2921789E+003, 1.4409231E+002, 8.5000000E+000, 1.1845666E+003, 1.9626411E+002, 8.8854195E+002, 2.3473994E+002, 6.6014581E+002, 1.7731279E+002, 5.3332367E+002, 1.1264845E+002, 4.7367200E+002, 7.5183066E+001, 1.3264000E+002, 3.6820000E+000, 4.3585445E-001, 2.3153561E+000, 2.1232429E+000, 1.8866042E+000, 8.1000000E+001, 8.6089348E-001
 1.9500000E+001, 1.2931875E+003, 1.4597124E+002, 9.5000000E+000, 1.1572057E+003, 2.1000747E+002, 8.4465705E+002, 2.3268699E+002, 6.4362037E+002, 1.7479642E+002, 5.2678951E+002, 1.1149046E+002, 4.7139113E+002, 7.4904175E+001, 1.3712000E+002, 3.8810000E+000, 4.0387795E-001, 2.1800853E+000, 2.0120769E+000, 1.7969295E+000, 8.5500000E+001, 8.4565974E-001
 2.0500000E+001, 1.2943496E+003, 1.4726964E+002, 1.0500000E+001, 1.1249591E+003, 2.1738970E+002, 8.0507489E+002, 2.3346466E+002, 6.2586105E+002, 1.7214554E+002, 5.1964236E+002, 1.0991209E+002, 4.6826690E+002, 7.4289931E+001, 1.4160000E+002, 4.0800000E+000, 3.7481957E-001, 2.0542213E+000, 1.9086335E+000, 1.7121057E+000, 9.0000000E+001, 8.3188006E-001
 2.1500000E+001, 1.2955867E+003, 1.4729368E+002, 1.1500000E+001, 1.0875568E+003, 2.2334033E+002, 7.6784387E+002, 2.2939645E+002, 6.0857055E+002, 1.6848617E+002, 5.1234288E+002, 1.0771971E+002, 4.6494545E+002, 7.3770492E+001, 1.4608000E+002, 4.2790000E+000, 3.4835518E-001, 1.9369814E+000, 1.8122891E+000, 1.6318162E+000, 9.4500000E+001, 8.1938415E-001
 2.2500000E+001, 1.2967023E+003, 1.4602780E+002, 1.2500000E+001, 1.0403799E+003, 2.2835041E+002, 7.3074040E+002, 2.2478887E+002, 5.8975414E+002, 1.6280251E+002, 5.0423841E+002, 1.0468509E+002, 4.6176741E+002, 7.3608354E+001, 1.5056000E+002, 4.4780000E+000, 3.2420235E-001, 1.8276735E+000, 1.7224545E+000, 1.5557800E+000, 9.9000000E+001, 8.0766616E-001
 2.3500000E+001, 1.2973058E+003, 1.4524834E+002, 1.3500000E+001, 9.9187052E+002, 2.3530022E+002, 6.9169662E+002, 2.2111551E+002, 5.7337473E+002, 1.5843271E+002, 4.9527443E+002, 1.0136323E+002, 4.5795641E+002, 7.3795482E+001, 1.5504000E+002, 4.6770000E+000, 3.0211566E-001, 1.7256833E+000, 1.6385753E+000, 1.4837499E+000, 1.0350000E+002, 7.9607273E-001
 2.4500000E+001, 1.2972097E+003, 1.4505395E+002, 1.4500000E+001, 9.4310478E+002, 2.3869663E+002, 6.5742430E+002, 2.1714143E+002, 5.5762201E+002, 1.5197917E+002, 4.8595381E+002, 9.8003078E+001, 4.5405074E+002, 7.4272479E+001, 1.5952000E+002, 4.8760000E+000, 2.8187964E-001, 1.6304630E+000, 1.5601323E+000, 1.4155070E+000, 1.0800000E+002, 7.8395147E-001
 2.5500000E+001, 1.2969189E+003, 1.4531291E+002, 1.5500000E+001, 8.9531510E+002, 2.4559495E+002, 6.2713275E+002, 2.1110954E+002, 5.4220256E+002, 1.4690511E+002, 4.7806724E+002, 9.4215058E+001, 4.5002099E+002, 7.4219049E+001, 1.6400000E+002, 5.0750000E+000, 2.6330575E-001, 1.5415222E+000, 1.4866420E+000, 1.3508574E+000, 1.1250000E+002, 7.5651680E-001
 2.6500000E+001, 1.2962557E+003, 1.4618704E+002, 1.6500000E+001, 8.5069765E+002, 2.4510639E+002, 6.0202795E+002, 2.0661719E+002, 5.2669007E+002, 1.4258555E+002, 4.6959550E+002, 9.0356029E+001, 4.4602640E+002, 7.3997911E+001, 1.6848000E+002, 5.2740000E+000, 2.3049855E-001, 1.3807541E+000, 1.3527651E+000, 1.2316558E+000, 1.1700000E+002, 7.4114351E-001
 2.7500000E+001, 1.2952144E+003, 1.4724822E+002, 1.7500000E+001, 8.0725792E+002, 2.4157659E+002, 5.7952234E+002, 1.9874240E+002, 5.1236378E+002, 1.3932144E+002, 4.6114937E+002, 8.7076524E+001, 4.4219827E+002, 7.3600805E+001, 1.7296000E+002, 5.4730000E+000, 2.1598890E-001, 1.3081639E+000, 1.2915904E+000, 1.1767979E+000, 1.2150000E+002, 7.2501260E-001
 2.8500000E+001, 1.2937594E+003, 1.4823923E+002, 1.8500000E+001, 7.6729951E+002, 2.4048829E+002, 5.5789111E+002, 1.8848472E+002, 4.9740918E+002, 1.3559582E+002, 4.5288759E+002, 8.3720688E+001, 4.3839766E+002, 7.2823218E+001, 1.7744000E+002, 5.6720000E+000, 2.0258378E-001, 1.2403163E+000, 1.2337915E+000, 1.1249141E+000, 1.2600000E+002, 7.0850555E-001
 2.9500000E+001, 1.2919509E+003, 1.4914342E+002, 1.9500000E+001, 7.3103417E+002, 2.3654923E+002, 5.3848543E+002, 1.8022788E+002, 4.8562296E+002, 1.3280461E+002, 4.4506122E+002, 8.0967949E+001, 4.3442043E+002, 7.1518044E+001, 1.8192000E+002, 5.8710000E+000, 1.8921108E-001, 1.1716454E+000, 1.1709931E+000, 1.0685872E+000, 1.3050000E+002, 6.9195334E-001
