cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 7.0580522E+002, 1.9450973E+002,-9.5000000E+000, 1.2383426E+003, 1.8050725E+002, 9.5755005E+002, 2.4571036E+002, 6.7633139E+002, 2.0782662E+002, 5.2999808E+002, 1.2914844E+002, 4.6817696E+002, 8.3408499E+001, 5.2000000E+001, 1.0000000E-001, 2.7509603E+000, 1.0583979E+001, 8.2335070E+000, 5.7242163E+000, 0.0000000E+000, 4.8229014E-001
 1.5000000E+000, 9.1151402E+002, 2.0545736E+002,-8.5000000E+000, 1.2519593E+003, 1.7284501E+002, 9.9037036E+002, 2.4427563E+002, 6.9092049E+002, 2.0656700E+002, 5.3572702E+002, 1.2926886E+002, 4.7104868E+002, 8.4318174E+001, 5.6480000E+001, 2.9900000E-001, 3.3000763E+000, 9.5341842E+000, 7.6700602E+000, 5.3251366E+000, 4.5000000E+000, 4.2695802E-001
 2.5000000E+000, 1.0240829E+003, 1.9995392E+002,-7.5000000E+000, 1.2598312E+003, 1.6718500E+002, 1.0200907E+003, 2.3982041E+002, 7.0430060E+002, 2.0468463E+002, 5.4124413E+002, 1.2981979E+002, 4.7341417E+002, 8.4502249E+001, 6.0960000E+001, 4.9800000E-001, 2.6161691E+000, 7.9375904E+000, 6.5976414E+000, 4.6081140E+000, 9.0000000E+000, 3.8652169E-001
 3.5000000E+000, 1.0954015E+003, 1.8955842E+002,-6.5000000E+000, 1.2687747E+003, 1.6392652E+002, 1.0436403E+003, 2.3415118E+002, 7.1696543E+002, 2.0414884E+002, 5.4718774E+002, 1.3055017E+002, 4.7573659E+002, 8.4892457E+001, 6.5440000E+001, 6.9700000E-001, 2.2761889E+000, 7.2247388E+000, 6.1380819E+000, 4.3447458E+000, 1.3500000E+001, 3.7029260E-001
 4.5000000E+000, 1.1399514E+003, 1.8022738E+002,-5.5000000E+000, 1.2770973E+003, 1.5747575E+002, 1.0641809E+003, 2.3004578E+002, 7.2969728E+002, 2.0505065E+002, 5.5326752E+002, 1.3178413E+002, 4.7840381E+002, 8.6059726E+001, 6.9920000E+001, 8.9600000E-001, 1.9917822E+000, 6.5846069E+000, 5.6984120E+000, 4.1089494E+000, 1.8000000E+001, 3.9209742E-001
 5.5000000E+000, 1.1686464E+003, 1.7230035E+002,-4.5000000E+000, 1.2864575E+003, 1.4826113E+002, 1.0804482E+003, 2.2695627E+002, 7.4277875E+002, 2.0580093E+002, 5.5782164E+002, 1.3085696E+002, 4.8136467E+002, 8.6975865E+001, 7.4400000E+001, 1.0950000E+000, 1.7513964E+000, 6.0112321E+000, 5.2786954E+000, 3.8941702E+000, 2.2500000E+001, 4.6379751E-001
 6.5000000E+000, 1.1925951E+003, 1.6751600E+002,-3.5000000E+000, 1.2904507E+003, 1.4055804E+002, 1.0966722E+003, 2.2207710E+002, 7.5454598E+002, 2.0499589E+002, 5.6077026E+002, 1.2906260E+002, 4.8412980E+002, 8.7269560E+001, 7.8880000E+001, 1.2940000E+000, 1.5464805E+000, 5.4988387E+000, 4.8800099E+000, 3.6952123E+000, 2.7000000E+001, 5.8701734E-001
 7.5000000E+000, 1.2091454E+003, 1.6114881E+002,-2.5000000E+000, 1.2941778E+003, 1.3654581E+002, 1.1070285E+003, 2.1736855E+002, 7.6133316E+002, 2.0275479E+002, 5.6313473E+002, 1.2737867E+002, 4.8653303E+002, 8.7547250E+001, 8.3360000E+001, 1.4930000E+000, 1.3705698E+000, 5.0419765E+000, 4.5036733E+000, 3.5082610E+000, 3.1500000E+001, 7.4816059E-001
 8.5000000E+000, 1.2203722E+003, 1.5498522E+002,-1.5000000E+000, 1.2992473E+003, 1.3477011E+002, 1.1103180E+003, 2.1524420E+002, 7.6503787E+002, 2.0150273E+002, 5.6583604E+002, 1.2606470E+002, 4.8738681E+002, 8.6879575E+001, 8.7840000E+001, 1.6920000E+000, 1.2186728E+000, 4.6355907E+000, 4.1507660E+000, 3.3306387E+000, 3.6000000E+001, 1.0724812E+000
