cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 7.3213506E+002, 1.9999943E+002,-9.5000000E+000, 1.2004476E+003, 2.4227103E+002, 9.8366063E+002, 2.6202359E+002, 6.5329476E+002, 1.9406584E+002, 5.0001787E+002, 1.2048431E+002, 4.4256996E+002, 7.3767775E+001, 5.2000000E+001, 1.0000000E-001, 3.0479484E+000, 1.0853251E+001, 7.4641905E+000, 5.1385380E+000, 0.0000000E+000, 7.6136592E-001
 1.5000000E+000, 9.0225527E+002, 2.0064320E+002,-8.5000000E+000, 1.2251074E+003, 2.3005943E+002, 1.0039778E+003, 2.5827457E+002, 6.5747200E+002, 1.9142929E+002, 5.0085601E+002, 1.1942717E+002, 4.4187263E+002, 7.2216896E+001, 5.6480000E+001, 2.9900000E-001, 3.4716567E+000, 9.9249814E+000, 6.9939511E+000, 4.8820044E+000, 4.5000000E+000, 7.1716717E-001
 2.5000000E+000, 1.0040821E+003, 1.8119981E+002,-7.5000000E+000, 1.2493376E+003, 2.1583788E+002, 1.0171298E+003, 2.5659515E+002, 6.6194261E+002, 1.8872159E+002, 5.0164713E+002, 1.1854874E+002, 4.4170516E+002, 7.0972125E+001, 6.0960000E+001, 4.9800000E-001, 2.6454802E+000, 8.2989099E+000, 6.0547263E+000, 4.4118080E+000, 9.0000000E+000, 7.7769691E-001
 3.5000000E+000, 1.0762292E+003, 1.7548240E+002,-6.5000000E+000, 1.2759992E+003, 1.9781627E+002, 1.0272030E+003, 2.5574591E+002, 6.6786325E+002, 1.8724365E+002, 5.0138841E+002, 1.1693068E+002, 4.4180613E+002, 7.0267287E+001, 6.5440000E+001, 6.9700000E-001, 2.2814428E+000, 7.6447619E+000, 5.6934700E+000, 4.2023819E+000, 1.3500000E+001, 9.0501551E-001
 4.5000000E+000, 1.1323854E+003, 1.7364125E+002,-5.5000000E+000, 1.2915043E+003, 1.8129941E+002, 1.0379357E+003, 2.5551171E+002, 6.7171056E+002, 1.8654314E+002, 5.0050304E+002, 1.1422279E+002, 4.4256101E+002, 6.9896740E+001, 6.9920000E+001, 8.9600000E-001, 1.9838841E+000, 7.0484785E+000, 5.3518583E+000, 4.0016544E+000, 1.8000000E+001, 1.0244401E+000
 5.5000000E+000, 1.1715133E+003, 1.7118194E+002,-4.5000000E+000, 1.2994500E+003, 1.6774964E+002, 1.0426640E+003, 2.5637440E+002, 6.7402527E+002, 1.8654714E+002, 5.0044443E+002, 1.1250239E+002, 4.4331884E+002, 7.0012354E+001, 7.4400000E+001, 1.0950000E+000, 1.7376749E+000, 6.5063980E+000, 5.0300437E+000, 3.8092013E+000, 2.2500000E+001, 1.0822397E+000
 6.5000000E+000, 1.2007964E+003, 1.6610730E+002,-3.5000000E+000, 1.3084611E+003, 1.5613319E+002, 1.0398982E+003, 2.6000362E+002, 6.7386305E+002, 1.8712623E+002, 5.0124895E+002, 1.1073133E+002, 4.4347636E+002, 7.0315461E+001, 7.8880000E+001, 1.2940000E+000, 1.5317814E+000, 6.0143004E+000, 4.7276444E+000, 3.6248565E+000, 2.7000000E+001, 1.0720243E+000
 7.5000000E+000, 1.2230844E+003, 1.6143643E+002,-2.5000000E+000, 1.3175795E+003, 1.5226859E+002, 1.0333917E+003, 2.6376690E+002, 6.7153360E+002, 1.8779803E+002, 5.0141580E+002, 1.0861429E+002, 4.4285331E+002, 7.0165629E+001, 8.3360000E+001, 1.4930000E+000, 1.3579801E+000, 5.5677709E+000, 4.4439804E+000, 3.4485366E+000, 3.1500000E+001, 1.0207995E+000
 8.5000000E+000, 1.2385427E+003, 1.5809587E+002,-1.5000000E+000, 1.3116289E+003, 1.5224016E+002, 1.0225430E+003, 2.6740672E+002, 6.6931517E+002, 1.8956200E+002, 5.0094418E+002, 1.0658785E+002, 4.4175735E+002, 6.9519009E+001, 8.7840000E+001, 1.6920000E+000, 1.2100327E+000, 5.1624405E+000, 4.1782191E+000, 3.2801940E+000, 3.6000000E+001, 9.1639127E-001
 9.5000000E+000, 1.2534538E+003, 1.5479240E+002,-5.0000000E-001, 1.2982772E+003, 1.5601405E+002, 1.0050484E+003, 2.7151817E+002, 6.6480419E+002, 1.8954260E+002, 5.0064322E+002, 1.0338932E+002, 4.4060817E+002, 6.8725942E+001, 9.2320000E+001, 1.8910000E+000, 9.7356388E-001, 4.4589901E+000, 3.6968016E+000, 2.9672204E+000, 4.0500000E+001, 8.9299202E-001
 1.0500000E+001, 1.2646388E+003, 1.4838657E+002, 5.0000000E-001, 1.2836538E+003, 1.6401079E+002, 9.8589194E+002, 2.7371557E+002, 6.5892999E+002, 1.8784219E+002, 4.9946058E+002, 9.9849417E+001, 4.3963249E+002, 6.8130783E+001, 9.6800000E+001, 2.0900000E+000, 8.7835618E-001, 4.1534477E+000, 3.4793481E+000, 2.8223806E+000, 4.5000000E+001, 8.8884113E-001
 1.1500000E+001, 1.2681710E+003, 1.4302723E+002, 1.5000000E+000, 1.2698763E+003, 1.7322557E+002, 9.6348369E+002, 2.7571381E+002, 6.5330332E+002, 1.8579108E+002, 4.9806337E+002, 9.6759297E+001, 4.3884812E+002, 6.7563652E+001, 1.0128000E+002, 2.2890000E+000, 7.9517033E-001, 3.8743216E+000, 3.2762487E+000, 2.6850715E+000, 4.9500000E+001, 8.9657099E-001
 1.2500000E+001, 1.2696982E+003, 1.4127432E+002, 2.5000000E+000, 1.2600699E+003, 1.7956589E+002, 9.3779799E+002, 2.7683598E+002, 6.4823149E+002, 1.8632169E+002, 4.9579275E+002, 9.4711246E+001, 4.3895573E+002, 6.7337006E+001, 1.0576000E+002, 2.4880000E+000, 7.2211936E-001, 3.6187667E+000, 3.0866891E+000, 2.5550435E+000, 5.4000000E+001, 9.0795809E-001
 1.3500000E+001, 1.2698928E+003, 1.4402963E+002, 3.5000000E+000, 1.2494950E+003, 1.9002487E+002, 9.1183689E+002, 2.7965309E+002, 6.3986406E+002, 1.8735473E+002, 4.9302881E+002, 9.3018855E+001, 4.3862897E+002, 6.6921137E+001, 1.1024000E+002, 2.6870000E+000, 6.5767165E-001, 3.3842667E+000, 2.9098904E+000, 2.4319957E+000, 5.8500000E+001, 9.1635995E-001
 1.4500000E+001, 1.2701129E+003, 1.4610771E+002, 4.5000000E+000, 1.2378527E+003, 2.0164062E+002, 8.8730770E+002, 2.8470737E+002, 6.3116117E+002, 1.8878217E+002, 4.9061094E+002, 9.1658557E+001, 4.3763746E+002, 6.6285069E+001, 1.1472000E+002, 2.8860000E+000, 6.0057319E-001, 3.1686085E+000, 2.7451040E+000, 2.3155881E+000, 6.3000000E+001, 9.0847878E-001
 1.5500000E+001, 1.2710922E+003, 1.4906205E+002, 5.5000000E+000, 1.2236937E+003, 2.1811143E+002, 8.6401031E+002, 2.8832783E+002, 6.1987180E+002, 1.8842925E+002, 4.8630444E+002, 8.9458741E+001, 4.3644427E+002, 6.6011653E+001, 1.1920000E+002, 3.0850000E+000, 5.5113150E-001, 2.9649127E+000, 2.5878144E+000, 2.2025315E+000, 6.7500000E+001, 9.0235964E-001
 1.6500000E+001, 1.2739676E+003, 1.5272260E+002, 6.5000000E+000, 1.2015776E+003, 2.3419611E+002, 8.3581075E+002, 2.8533675E+002, 6.0738112E+002, 1.8589568E+002, 4.8255823E+002, 8.7535135E+001, 4.3525234E+002, 6.5078045E+001, 1.2368000E+002, 3.2840000E+000, 5.0600298E-001, 2.7825243E+000, 2.4459645E+000, 2.0991087E+000, 7.2000000E+001, 8.7294331E-001
