cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 6.1548263E+002, 1.4616210E+002,-9.5000000E+000, 1.2497106E+003, 1.6918196E+002, 1.0910359E+003, 2.0139499E+002, 8.1352984E+002, 2.1251233E+002, 6.2844667E+002, 1.6259845E+002, 5.3446122E+002, 1.1594301E+002, 5.2000000E+001, 1.0000000E-001, 2.8325220E+000, 1.1299571E+001, 8.6529956E+000, 6.6314021E+000, 0.0000000E+000, 8.0369817E-001
 1.5000000E+000, 7.4933651E+002, 1.5851074E+002,-8.5000000E+000, 1.2643710E+003, 1.5587410E+002, 1.1142875E+003, 1.9434028E+002, 8.2090798E+002, 2.1231908E+002, 6.3003775E+002, 1.6087586E+002, 5.3717609E+002, 1.1770887E+002, 5.6480000E+001, 2.9900000E-001, 3.3423984E+000, 1.0283745E+001, 8.0012791E+000, 6.1904781E+000, 4.5000000E+000, 7.6844357E-001
 2.5000000E+000, 8.5070711E+002, 1.8210103E+002,-7.5000000E+000, 1.2785429E+003, 1.4363748E+002, 1.1297824E+003, 1.9167610E+002, 8.2920369E+002, 2.1183156E+002, 6.3268316E+002, 1.6231309E+002, 5.3916477E+002, 1.1824559E+002, 6.0960000E+001, 4.9800000E-001, 2.6887646E+000, 8.6235255E+000, 6.8568781E+000, 5.3972228E+000, 9.0000000E+000, 8.3138790E-001
 3.5000000E+000, 9.2127916E+002, 1.7511949E+002,-6.5000000E+000, 1.2887517E+003, 1.3540473E+002, 1.1436279E+003, 1.9053495E+002, 8.3585381E+002, 2.1174927E+002, 6.3624297E+002, 1.6282451E+002, 5.4155229E+002, 1.1819472E+002, 6.5440000E+001, 6.9700000E-001, 2.3603760E+000, 7.9357287E+000, 6.4037848E+000, 5.0878577E+000, 1.3500000E+001, 9.5698896E-001
 4.5000000E+000, 9.7553777E+002, 1.7769332E+002,-5.5000000E+000, 1.2958843E+003, 1.2894072E+002, 1.1534209E+003, 1.8849937E+002, 8.4109726E+002, 2.1314515E+002, 6.4091357E+002, 1.6294754E+002, 5.4369797E+002, 1.1882797E+002, 6.9920000E+001, 8.9600000E-001, 2.0856488E+000, 7.3131351E+000, 5.9848606E+000, 4.7991658E+000, 1.8000000E+001, 1.0746355E+000
 5.5000000E+000, 1.0140935E+003, 1.7673726E+002,-4.5000000E+000, 1.2939898E+003, 1.3095036E+002, 1.1646769E+003, 1.8973126E+002, 8.4633098E+002, 2.1655679E+002, 6.4376015E+002, 1.6290378E+002, 5.4537102E+002, 1.1963928E+002, 7.4400000E+001, 1.0950000E+000, 1.8535769E+000, 6.7498774E+000, 5.5974422E+000, 4.5293805E+000, 2.2500000E+001, 1.1332536E+000
 6.5000000E+000, 1.0451920E+003, 1.7577305E+002,-3.5000000E+000, 1.2808483E+003, 1.3028016E+002, 1.1736987E+003, 1.8420176E+002, 8.4982246E+002, 2.1783791E+002, 6.4601364E+002, 1.6291882E+002, 5.4533920E+002, 1.1963076E+002, 7.8880000E+001, 1.2940000E+000, 1.6558138E+000, 6.2402670E+000, 5.2389457E+000, 4.2769592E+000, 2.7000000E+001, 1.1264198E+000
 7.5000000E+000, 1.0718432E+003, 1.7539041E+002,-2.5000000E+000, 1.2665216E+003, 1.3366385E+002, 1.1758479E+003, 1.8058151E+002, 8.5038186E+002, 2.2041119E+002, 6.4595756E+002, 1.6272545E+002, 5.4394586E+002, 1.1875592E+002, 8.3360000E+001, 1.4930000E+000, 1.4859383E+000, 5.7788900E+000, 4.9069623E+000, 4.0405787E+000, 3.1500000E+001, 1.0797278E+000
 8.5000000E+000, 1.0963991E+003, 1.7462972E+002,-1.5000000E+000, 1.2562981E+003, 1.4061974E+002, 1.1695037E+003, 1.8393186E+002, 8.4849301E+002, 2.2203300E+002, 6.4381532E+002, 1.6370774E+002, 5.4376022E+002, 1.1875432E+002, 8.7840000E+001, 1.6920000E+000, 1.3389562E+000, 5.3606881E+000, 4.5992873E+000, 3.8191096E+000, 3.6000000E+001, 9.8403844E-001
