cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 6.1354207E+002, 1.4555638E+002,-9.5000000E+000, 1.2683200E+003, 1.6384972E+002, 1.0697660E+003, 2.1545569E+002, 8.2563475E+002, 2.1912164E+002, 6.3436288E+002, 1.6747040E+002, 5.3975033E+002, 1.1500815E+002, 5.2000000E+001, 1.0000000E-001, 2.7517447E+000, 1.0902019E+001, 8.4244604E+000, 6.4578655E+000, 0.0000000E+000, 7.8905067E-001
 1.5000000E+000, 7.5881944E+002, 1.6534653E+002,-8.5000000E+000, 1.2768515E+003, 1.5534187E+002, 1.1031591E+003, 2.1296708E+002, 8.3757426E+002, 2.2024039E+002, 6.4080713E+002, 1.7071584E+002, 5.4156503E+002, 1.1616638E+002, 5.6480000E+001, 2.9900000E-001, 3.2546224E+000, 9.9543256E+000, 7.8017863E+000, 6.0299335E+000, 4.5000000E+000, 7.5357611E-001
 2.5000000E+000, 8.5734511E+002, 1.7973855E+002,-7.5000000E+000, 1.2884800E+003, 1.4965795E+002, 1.1316299E+003, 2.0563559E+002, 8.4788501E+002, 2.2079532E+002, 6.4664819E+002, 1.7462514E+002, 5.4313082E+002, 1.1757303E+002, 6.0960000E+001, 4.9800000E-001, 2.6275388E+000, 8.3698422E+000, 6.6949332E+000, 5.3226282E+000, 9.0000000E+000, 8.1192101E-001
 3.5000000E+000, 9.3221361E+002, 1.8839610E+002,-6.5000000E+000, 1.3013102E+003, 1.4053326E+002, 1.1568863E+003, 1.9646635E+002, 8.5664824E+002, 2.2321829E+002, 6.5056074E+002, 1.7681981E+002, 5.4329662E+002, 1.1763540E+002, 6.5440000E+001, 6.9700000E-001, 2.3090195E+000, 7.7083375E+000, 6.2551090E+000, 5.0158008E+000, 1.3500000E+001, 9.3143264E-001
 4.5000000E+000, 9.8939892E+002, 1.8571541E+002,-5.5000000E+000, 1.3111413E+003, 1.3039150E+002, 1.1785986E+003, 1.9275947E+002, 8.6187984E+002, 2.2496489E+002, 6.5198511E+002, 1.7690832E+002, 5.4300285E+002, 1.1703484E+002, 6.9920000E+001, 8.9600000E-001, 2.0423649E+000, 7.1079056E+000, 5.8477675E+000, 4.7294801E+000, 1.8000000E+001, 1.0447200E+000
 5.5000000E+000, 1.0360185E+003, 1.8334896E+002,-4.5000000E+000, 1.3080324E+003, 1.2892658E+002, 1.1961795E+003, 1.8839863E+002, 8.6432721E+002, 2.2671594E+002, 6.5281859E+002, 1.7762295E+002, 5.4224129E+002, 1.1598906E+002, 7.4400000E+001, 1.0950000E+000, 1.8169593E+000, 6.5636063E+000, 5.4705527E+000, 4.4619821E+000, 2.2500000E+001, 1.1022549E+000
 6.5000000E+000, 1.0738057E+003, 1.7917757E+002,-3.5000000E+000, 1.2964977E+003, 1.3136338E+002, 1.2025962E+003, 1.8347005E+002, 8.6539849E+002, 2.2935022E+002, 6.5340469E+002, 1.7708956E+002, 5.4234060E+002, 1.1662417E+002, 7.8880000E+001, 1.2940000E+000, 1.6247319E+000, 6.0704055E+000, 5.1211274E+000, 4.2118081E+000, 2.7000000E+001, 1.0970561E+000
 7.5000000E+000, 1.1034652E+003, 1.7846175E+002,-2.5000000E+000, 1.2827653E+003, 1.4024920E+002, 1.1985342E+003, 1.8128248E+002, 8.6413544E+002, 2.3215537E+002, 6.5047363E+002, 1.7396658E+002, 5.4163767E+002, 1.1653414E+002, 8.3360000E+001, 1.4930000E+000, 1.4594634E+000, 5.6233703E+000, 4.7972766E+000, 3.9776534E+000, 3.1500000E+001, 1.0530838E+000
 8.5000000E+000, 1.1259829E+003, 1.7633827E+002,-1.5000000E+000, 1.2677449E+003, 1.4691742E+002, 1.1874889E+003, 1.8383796E+002, 8.6130279E+002, 2.3287105E+002, 6.4747799E+002, 1.7272124E+002, 5.3959823E+002, 1.1505395E+002, 8.7840000E+001, 1.6920000E+000, 1.3163217E+000, 5.2178062E+000, 4.4969460E+000, 3.7583892E+000, 3.6000000E+001, 9.6114237E-001
 9.5000000E+000, 1.1447799E+003, 1.7373989E+002,-5.0000000E-001, 1.2580197E+003, 1.4921058E+002, 1.1745911E+003, 1.9018009E+002, 8.5960999E+002, 2.3571753E+002, 6.4455053E+002, 1.7196385E+002, 5.3677898E+002, 1.1291435E+002, 9.2320000E+001, 1.8910000E+000, 1.0820782E+000, 4.5139777E+000, 3.9595025E+000, 3.3606691E+000, 4.0500000E+001, 9.4203031E-001
 1.0500000E+001, 1.1616511E+003, 1.7147301E+002, 5.0000000E-001, 1.2478121E+003, 1.4601053E+002, 1.1560340E+003, 2.0294408E+002, 8.5464026E+002, 2.3873817E+002, 6.3956633E+002, 1.7052905E+002, 5.3410557E+002, 1.1085208E+002, 9.6800000E+001, 2.0900000E+000, 9.8559236E-001, 4.2080994E+000, 3.7191514E+000, 3.1804892E+000, 4.5000000E+001, 9.4130724E-001
