cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 7.5759888E+002, 2.6421022E+002,-9.5000000E+000, 1.2879252E+003, 2.9644551E+002, 9.1813800E+002, 3.4837475E+002, 6.5779944E+002, 2.6753471E+002, 5.3741202E+002, 1.7238381E+002, 4.7888042E+002, 1.1723771E+002
 1.5000000E+000, 9.7209796E+002, 2.7502947E+002,-8.5000000E+000, 1.2812073E+003, 2.9706266E+002, 9.4909929E+002, 3.4566296E+002, 6.7344042E+002, 2.6772807E+002, 5.4544794E+002, 1.7509566E+002, 4.8256702E+002, 1.1872153E+002
 2.5000000E+000, 1.0774518E+003, 2.6854275E+002,-7.5000000E+000, 1.2753200E+003, 2.9596571E+002, 9.7822831E+002, 3.4006314E+002, 6.8746919E+002, 2.6795778E+002, 5.5213870E+002, 1.7619704E+002, 4.8588044E+002, 1.2096467E+002
 3.5000000E+000, 1.1498659E+003, 2.6361420E+002,-6.5000000E+000, 1.2743844E+003, 2.9462679E+002, 1.0051840E+003, 3.3546789E+002, 7.0079600E+002, 2.7016574E+002, 5.5852025E+002, 1.7659970E+002, 4.8876548E+002, 1.2322083E+002
 4.5000000E+000, 1.1924903E+003, 2.5648359E+002,-5.5000000E+000, 1.2794099E+003, 2.8839373E+002, 1.0263965E+003, 3.3416217E+002, 7.1228021E+002, 2.7093560E+002, 5.6328761E+002, 1.7584325E+002, 4.9124348E+002, 1.2491959E+002
 5.5000000E+000, 1.2205781E+003, 2.5242263E+002,-4.5000000E+000, 1.2889305E+003, 2.8140337E+002, 1.0448383E+003, 3.2923053E+002, 7.2418020E+002, 2.7207119E+002, 5.6765308E+002, 1.7562659E+002, 4.9361742E+002, 1.2559958E+002
 6.5000000E+000, 1.2432078E+003, 2.4939225E+002,-3.5000000E+000, 1.2954619E+003, 2.8125942E+002, 1.0601264E+003, 3.2526038E+002, 7.3289283E+002, 2.7204087E+002, 5.7217750E+002, 1.7598546E+002, 4.9577198E+002, 1.2578814E+002
 7.5000000E+000, 1.2608446E+003, 2.4918804E+002,-2.5000000E+000, 1.3018397E+003, 2.8071655E+002, 1.0711307E+003, 3.2243487E+002, 7.3816740E+002, 2.7176929E+002, 5.7621784E+002, 1.7700451E+002, 4.9787780E+002, 1.2603224E+002
 8.5000000E+000, 1.2719340E+003, 2.4897950E+002,-1.5000000E+000, 1.3054937E+003, 2.7125602E+002, 1.0775401E+003, 3.2218813E+002, 7.4280789E+002, 2.7171654E+002, 5.7857354E+002, 1.7820698E+002, 4.9970961E+002, 1.2653957E+002
