cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0731664E+003, 8.2033709E+001,-9.5000000E+000, 1.2384531E+003, 1.8541255E+002, 9.9676095E+002, 2.5171555E+002, 8.2427464E+002, 2.4646149E+002, 6.7097419E+002, 2.0365442E+002, 5.5081524E+002, 1.4594001E+002, 5.2000000E+001, 1.0000000E-001, 4.3047037E+000, 1.0331400E+001, 8.3819908E+000, 6.7393061E+000, 0.0000000E+000, 7.6058153E-001
 4.4622642E+000, 1.1240055E+003, 8.7576399E+001,-5.2857143E+000, 1.2843601E+003, 1.1185759E+002, 1.1350955E+003, 2.2573818E+002, 9.2467243E+002, 2.5036466E+002, 7.2134978E+002, 2.2153786E+002, 5.7110925E+002, 1.4975098E+002, 5.6480000E+001, 2.9900000E-001, 3.6686640E+000, 9.4305398E+000, 7.7399660E+000, 6.2702952E+000, 4.5000000E+000, 7.3327020E-001
 8.4245283E+000, 1.1678554E+003, 8.9117258E+001,-1.0714286E+000, 1.2398109E+003, 9.3176207E+001, 1.1956487E+003, 1.8854426E+002, 9.7443310E+002, 2.4569777E+002, 7.5712160E+002, 2.3358512E+002, 5.8303787E+002, 1.5292341E+002, 6.0960000E+001, 4.9800000E-001, 3.1231189E+000, 8.4584013E+000, 7.0148064E+000, 5.7724077E+000, 9.0000000E+000, 7.8896750E-001
 1.2386792E+001, 1.1993091E+003, 8.5818279E+001, 3.1428571E+000, 1.2378741E+003, 8.8779100E+001, 1.1918886E+003, 1.8014516E+002, 9.7995251E+002, 2.4128044E+002, 7.6573488E+002, 2.2405816E+002, 5.8827709E+002, 1.5372872E+002, 6.5440000E+001, 6.9700000E-001, 2.7189544E+000, 7.7597555E+000, 6.5120384E+000, 5.3994939E+000, 1.3500000E+001, 8.8824741E-001
 1.6349057E+001, 1.2214658E+003, 8.5910807E+001, 7.3571429E+000, 1.2847522E+003, 1.1331005E+002, 1.1243492E+003, 2.2776469E+002, 9.3313236E+002, 2.4250321E+002, 7.4005090E+002, 2.1320842E+002, 5.8655013E+002, 1.5553569E+002, 6.9920000E+001, 8.9600000E-001, 2.3869024E+000, 7.1322057E+000, 6.0543496E+000, 5.0586795E+000, 1.8000000E+001, 9.7828215E-001
 2.0311321E+001, 1.2378741E+003, 8.8779100E+001, 1.1571429E+001, 1.2874270E+003, 1.6030226E+002, 1.0057763E+003, 2.5385408E+002, 8.4727903E+002, 2.3750844E+002, 6.9708658E+002, 2.0547767E+002, 5.7269596E+002, 1.5442217E+002, 7.4400000E+001, 1.0950000E+000, 2.1103037E+000, 6.5677032E+000, 5.6366594E+000, 4.7459668E+000, 2.2500000E+001, 1.0250095E+000
 2.4273585E+001, 1.2511784E+003, 9.3160367E+001, 1.5785714E+001, 1.1621954E+003, 2.3630130E+002, 8.5827886E+002, 2.5150886E+002, 7.5046551E+002, 2.2491145E+002, 6.4123315E+002, 1.9022220E+002, 5.5101862E+002, 1.4981190E+002, 7.8880000E+001, 1.2940000E+000, 1.8772051E+000, 6.0591442E+000, 5.2546829E+000, 4.4581072E+000, 2.7000000E+001, 1.0243907E+000
 2.8235849E+001, 1.2605850E+003, 9.7420976E+001, 2.0000000E+001, 7.3991529E+002, 2.1893081E+002, 5.8275203E+002, 1.8747657E+002, 5.6835534E+002, 1.8806867E+002, 5.3147604E+002, 1.5782780E+002, 4.8756887E+002, 1.1557957E+002, 8.3360000E+001, 1.4930000E+000, 1.6788118E+000, 5.6002462E+000, 4.9047449E+000, 4.1924133E+000, 3.1500000E+001, 9.9321922E-001
 3.2198113E+001, 1.2651341E+003, 1.0058288E+002, 2.4214286E+001, 5.8530952E+002, 1.7140062E+002, 4.9117210E+002, 1.5024283E+002, 4.9517520E+002, 1.5931858E+002, 4.8438274E+002, 1.3936765E+002, 4.6138305E+002, 1.0479548E+002, 8.7840000E+001, 1.6920000E+000, 1.5085072E+000, 5.1854502E+000, 4.5836535E+000, 3.9466276E+000, 3.6000000E+001, 9.2134133E-001
 3.6160377E+001, 1.2648126E+003, 1.0428986E+002, 2.8428571E+001, 4.6237451E+002, 1.2790267E+002, 4.2391500E+002, 1.0934639E+002, 4.3566415E+002, 1.3212410E+002, 4.4567677E+002, 1.2316010E+002, 4.3340724E+002, 9.2893554E+001, 9.2320000E+001, 1.8910000E+000, 1.2329802E+000, 4.4690653E+000, 4.0171527E+000, 3.5073579E+000, 4.0500000E+001, 9.0375019E-001
 4.0122642E+001, 1.2609555E+003, 1.1163971E+002, 3.2642857E+001, 4.0247075E+002, 1.0741743E+002, 3.7468427E+002, 7.2139503E+001, 3.8780940E+002, 1.0231912E+002, 4.1356622E+002, 1.0963316E+002, 4.0695889E+002, 8.2690312E+001, 9.6800000E+001, 2.0900000E+000, 1.1206696E+000, 4.1592916E+000, 3.7670859E+000, 3.3107721E+000, 4.5000000E+001, 9.0006266E-001
 4.4084906E+001, 1.2527856E+003, 1.2321367E+002, 3.6857143E+001, 3.6171822E+002, 9.8300741E+001, 3.4141405E+002, 5.5510415E+001, 3.4859932E+002, 7.2052904E+001, 3.8019427E+002, 9.3597367E+001, 3.8347267E+002, 7.2797902E+001, 1.0128000E+002, 2.2890000E+000, 1.0217817E+000, 3.8771313E+000, 3.5364602E+000, 3.1277950E+000, 4.9500000E+001, 9.0556242E-001
 4.8047170E+001, 1.2411800E+003, 1.3733173E+002, 4.1071429E+001, 3.3983988E+002, 6.2241724E+001, 3.2296295E+002, 3.9981330E+001, 3.2672632E+002, 5.3604628E+001, 3.4880895E+002, 7.3752954E+001, 3.6425901E+002, 6.3812245E+001, 1.0576000E+002, 2.4880000E+000, 9.3429147E-001, 3.6195990E+000, 3.3235306E+000, 2.9572905E+000, 5.4000000E+001, 9.1458593E-001
 5.2009434E+001, 1.2265259E+003, 1.5229301E+002, 4.5285714E+001, 3.1577378E+002, 1.3969587E+001, 3.1308312E+002, 2.1021415E+001, 3.1578523E+002, 4.0397088E+001, 3.2856321E+002, 5.9292836E+001, 3.4558961E+002, 5.2872844E+001, 1.1024000E+002, 2.6870000E+000, 8.5654519E-001, 3.3840637E+000, 3.1267308E+000, 2.7982388E+000, 5.8500000E+001, 9.2245056E-001
 5.5971698E+001, 1.2265259E+003, 1.5229301E+002, 4.9500000E+001, 3.0824422E+002, 1.8362175E+000, 3.0884396E+002, 1.3112399E+001, 3.1073070E+002, 3.1259253E+001, 3.1793013E+002, 4.4246066E+001, 3.3047457E+002, 4.3931044E+001, 1.1472000E+002, 2.8860000E+000, 7.8717936E-001, 3.1682079E+000, 2.9446511E+000, 2.6497183E+000, 6.3000000E+001, 9.2627655E-001
 5.9933962E+001, 1.2098903E+003, 1.6683806E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 7.2505866E-001, 2.9699901E+000, 2.7760186E+000, 2.5108937E+000, 6.7500000E+001, 9.2506516E-001
 6.3896226E+001, 1.1918886E+003, 1.8014516E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 6.6923177E-001, 2.7876118E+000, 2.6196821E+000, 2.3810052E+000, 7.2000000E+001, 9.1037375E-001
 6.7858491E+001, 1.1713869E+003, 1.9169133E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 5.7337081E-001, 2.4642197E+000, 2.3398156E+000, 2.1453320E+000, 7.6500000E+001, 8.9979151E-001
