cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0428584E+003, 8.4554235E+001,-9.5000000E+000, 1.2320605E+003, 2.1318126E+002, 9.9702050E+002, 2.5849801E+002, 8.2375094E+002, 2.3235618E+002, 6.7427840E+002, 2.0565913E+002, 5.6228242E+002, 1.5399902E+002, 5.2000000E+001, 1.0000000E-001, 4.1494711E+000, 9.8447951E+000, 7.9728598E+000, 6.4351787E+000, 0.0000000E+000, 7.2220366E-001
 4.4622642E+000, 1.0991601E+003, 8.7085474E+001,-5.2857143E+000, 1.2851107E+003, 1.2831668E+002, 1.1472462E+003, 2.2070835E+002, 9.3833350E+002, 2.4086709E+002, 7.2924677E+002, 2.1634014E+002, 5.8227943E+002, 1.6283759E+002, 5.6480000E+001, 2.9900000E-001, 3.5372859E+000, 8.9840254E+000, 7.3619155E+000, 5.9856957E+000, 4.5000000E+000, 6.9453314E-001
 8.4245283E+000, 1.1479295E+003, 9.1150739E+001,-1.0714286E+000, 1.2450557E+003, 1.0237570E+002, 1.2220776E+003, 1.6776416E+002, 1.0039713E+003, 2.3729161E+002, 7.5925661E+002, 2.1779714E+002, 5.9251123E+002, 1.6124578E+002, 6.0960000E+001, 4.9800000E-001, 2.9873642E+000, 7.9591133E+000, 6.5900921E+000, 5.4728089E+000, 9.0000000E+000, 7.4458743E-001
 1.2386792E+001, 1.1859133E+003, 9.9224796E+001, 3.1428571E+000, 1.2404426E+003, 1.0521505E+002, 1.2080039E+003, 1.6793276E+002, 1.0013718E+003, 2.3787920E+002, 7.7148432E+002, 2.2317241E+002, 5.9561072E+002, 1.5674276E+002, 6.5440000E+001, 6.9700000E-001, 2.5999748E+000, 7.3041982E+000, 6.1217720E+000, 5.1209632E+000, 1.3500000E+001, 8.3699466E-001
 1.6349057E+001, 1.2164428E+003, 1.0334108E+002, 7.3571429E+000, 1.2940689E+003, 1.2091730E+002, 1.1224435E+003, 2.0903665E+002, 9.4214345E+002, 2.5230719E+002, 7.5691767E+002, 2.3110442E+002, 5.8750121E+002, 1.5076208E+002, 6.9920000E+001, 8.9600000E-001, 2.2820684E+000, 6.7153259E+000, 5.6947147E+000, 4.7993573E+000, 1.8000000E+001, 9.2231696E-001
 2.0311321E+001, 1.2404426E+003, 1.0521505E+002, 1.1571429E+001, 1.2747766E+003, 1.7027162E+002, 9.8329293E+002, 2.5579259E+002, 8.5261697E+002, 2.5986274E+002, 7.1175715E+002, 2.2481974E+002, 5.7004098E+002, 1.4490547E+002, 7.4400000E+001, 1.0950000E+000, 2.0175650E+000, 6.1851898E+000, 5.3044177E+000, 4.5042010E+000, 2.2500000E+001, 9.6780457E-001
 2.4273585E+001, 1.2566676E+003, 1.0650924E+002, 1.5785714E+001, 1.1336764E+003, 2.3899791E+002, 8.3946242E+002, 2.7544874E+002, 7.5524153E+002, 2.5008108E+002, 6.5649153E+002, 2.0777455E+002, 5.5405655E+002, 1.4839506E+002, 7.8880000E+001, 1.2940000E+000, 1.7949212E+000, 5.7072859E+000, 4.9470634E+000, 4.2324311E+000, 2.7000000E+001, 9.6873840E-001
 2.8235849E+001, 1.2652058E+003, 1.0863538E+002, 2.0000000E+001, 7.4780356E+002, 2.5256522E+002, 6.0821813E+002, 2.1460708E+002, 5.7905979E+002, 1.9592378E+002, 5.4478595E+002, 1.6203396E+002, 5.0613548E+002, 1.3347266E+002, 8.3360000E+001, 1.4930000E+000, 1.6056320E+000, 5.2758235E+000, 4.6193641E+000, 3.9815201E+000, 3.1500000E+001, 9.4028856E-001
 3.2198113E+001, 1.2691525E+003, 1.1360680E+002, 2.4214286E+001, 6.1123303E+002, 2.1103004E+002, 5.1514519E+002, 1.6505010E+002, 5.1215898E+002, 1.6653890E+002, 4.9545899E+002, 1.4004870E+002, 4.7577525E+002, 1.2069287E+002, 8.7840000E+001, 1.6920000E+000, 1.4432947E+000, 4.8856575E+000, 4.3184539E+000, 3.7493433E+000, 3.6000000E+001, 8.7238202E-001
