cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.7705111E+002, 8.6621255E+001,-9.5000000E+000, 1.1769379E+003, 1.7941512E+002, 9.5225180E+002, 2.5368123E+002, 8.0367799E+002, 2.5368523E+002, 6.7118412E+002, 2.1064735E+002, 5.4624867E+002, 1.3916321E+002, 5.2000000E+001, 1.0000000E-001, 3.7759559E+000, 9.0327244E+000, 7.4117041E+000, 5.9651683E+000, 0.0000000E+000, 6.5414452E-001
 4.4622642E+000, 1.0014987E+003, 9.7603010E+001,-5.2857143E+000, 1.2090506E+003, 1.2325365E+002, 1.0970460E+003, 2.1445182E+002, 9.0367935E+002, 2.4996345E+002, 7.1873208E+002, 2.2080356E+002, 5.6585904E+002, 1.4468587E+002, 5.6480000E+001, 2.9900000E-001, 3.2241361E+000, 8.2239918E+000, 6.8265130E+000, 5.5356522E+000, 4.5000000E+000, 6.2699221E-001
 8.4245283E+000, 1.0768153E+003, 1.0115134E+002,-1.0714286E+000, 1.1834603E+003, 9.8172075E+001, 1.1754980E+003, 1.7525280E+002, 9.7945143E+002, 2.4080292E+002, 7.5171518E+002, 2.1981230E+002, 5.8024053E+002, 1.4658043E+002, 6.0960000E+001, 4.9800000E-001, 2.7237303E+000, 7.2727276E+000, 6.0494771E+000, 4.9665348E+000, 9.0000000E+000, 6.6491368E-001
 1.2386792E+001, 1.1271944E+003, 9.7842693E+001, 3.1428571E+000, 1.1943381E+003, 9.4421741E+001, 1.1867628E+003, 1.5808963E+002, 9.8675814E+002, 2.3370446E+002, 7.5183709E+002, 2.1302808E+002, 5.8413424E+002, 1.4552065E+002, 6.5440000E+001, 6.9700000E-001, 2.3712791E+000, 6.6607552E+000, 5.6087789E+000, 4.6409015E+000, 1.3500000E+001, 7.4150519E-001
 1.6349057E+001, 1.1646420E+003, 9.6242405E+001, 7.3571429E+000, 1.2558936E+003, 9.6567453E+001, 1.1146288E+003, 1.9734044E+002, 9.1754388E+002, 2.2741998E+002, 7.2582445E+002, 2.0104111E+002, 5.7619081E+002, 1.3890377E+002, 6.9920000E+001, 8.9600000E-001, 2.0814180E+000, 6.1127955E+000, 5.2086042E+000, 4.3437631E+000, 1.8000000E+001, 8.1534403E-001
 2.0311321E+001, 1.1943381E+003, 9.4421741E+001, 1.1571429E+001, 1.2434145E+003, 1.3650688E+002, 9.7386019E+002, 2.4389168E+002, 8.1219341E+002, 2.2592776E+002, 6.7685633E+002, 1.8640585E+002, 5.6083720E+002, 1.3399119E+002, 7.4400000E+001, 1.0950000E+000, 1.8398156E+000, 5.6212713E+000, 4.8442269E+000, 4.0715825E+000, 2.2500000E+001, 8.5754123E-001
 2.4273585E+001, 1.2167782E+003, 9.2456087E+001, 1.5785714E+001, 1.1180748E+003, 2.0695850E+002, 8.2296606E+002, 2.6379503E+002, 7.0883346E+002, 2.1997019E+002, 6.2424966E+002, 1.7548568E+002, 5.4151678E+002, 1.2743858E+002, 7.8880000E+001, 1.2940000E+000, 1.6361598E+000, 5.1795764E+000, 4.5116861E+000, 3.8214631E+000, 2.7000000E+001, 8.6230938E-001
 2.8235849E+001, 1.2321583E+003, 9.0049860E+001, 2.0000000E+001, 7.6683265E+002, 2.3969443E+002, 6.0112378E+002, 2.1101432E+002, 5.5042506E+002, 1.7404025E+002, 5.2429019E+002, 1.4674423E+002, 4.8226663E+002, 1.0591135E+002, 8.3360000E+001, 1.4930000E+000, 1.4628263E+000, 4.7819264E+000, 4.2076046E+000, 3.5909926E+000, 3.1500000E+001, 8.4123034E-001
 3.2198113E+001, 1.2411997E+003, 8.8986617E+001, 2.4214286E+001, 6.1838513E+002, 1.9239059E+002, 5.1882165E+002, 1.6678375E+002, 4.9205478E+002, 1.5215476E+002, 4.7686487E+002, 1.2523942E+002, 4.5326585E+002, 9.5755776E+001, 8.7840000E+001, 1.6920000E+000, 1.3140528E+000, 4.4232462E+000, 3.9290677E+000, 3.3781337E+000, 3.6000000E+001, 7.8580422E-001
