cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0799252E+003, 8.8242087E+001,-9.5000000E+000, 1.1800562E+003, 2.1785667E+002, 9.1290706E+002, 2.8001833E+002, 7.5561769E+002, 2.5716121E+002, 6.0863939E+002, 1.9134958E+002, 5.0076531E+002, 1.2101043E+002, 5.2000000E+001, 1.0000000E-001, 4.5176769E+000, 1.0557367E+001, 8.4481105E+000, 6.7428207E+000, 0.0000000E+000, 7.6750430E-001
 4.4622642E+000, 1.1320143E+003, 9.4376075E+001,-5.2857143E+000, 1.2516990E+003, 1.5086426E+002, 1.0458726E+003, 2.5081906E+002, 8.4657465E+002, 2.6692594E+002, 6.6516775E+002, 2.0772754E+002, 5.2683915E+002, 1.3540408E+002, 5.6480000E+001, 2.9900000E-001, 3.8347392E+000, 9.6285174E+000, 7.8045816E+000, 6.2798279E+000, 4.5000000E+000, 7.3758572E-001
 8.4245283E+000, 1.1783141E+003, 9.4661681E+001,-1.0714286E+000, 1.2386832E+003, 1.0419416E+002, 1.1240422E+003, 2.1553886E+002, 9.0647385E+002, 2.5754740E+002, 7.0363086E+002, 2.1499416E+002, 5.4647381E+002, 1.4030651E+002, 6.0960000E+001, 4.9800000E-001, 3.2195410E+000, 8.5011723E+000, 6.9661298E+000, 5.7262950E+000, 9.0000000E+000, 7.9275420E-001
 1.2386792E+001, 1.2097651E+003, 9.9749940E+001, 3.1428571E+000, 1.2525147E+003, 1.0853181E+002, 1.1372989E+003, 2.0338100E+002, 9.2227412E+002, 2.3872220E+002, 7.1490753E+002, 2.0781751E+002, 5.5593184E+002, 1.3872070E+002, 6.5440000E+001, 6.9700000E-001, 2.7926370E+000, 7.7996810E+000, 6.4754884E+000, 5.3632673E+000, 1.3500000E+001, 8.9361459E-001
 1.6349057E+001, 1.2358443E+003, 1.0562622E+002, 7.3571429E+000, 1.2890078E+003, 1.2149383E+002, 1.1055945E+003, 2.2097165E+002, 8.9973295E+002, 2.2977833E+002, 7.0439166E+002, 1.9493655E+002, 5.5670266E+002, 1.3279445E+002, 6.9920000E+001, 8.9600000E-001, 2.4442266E+000, 7.1691389E+000, 6.0274958E+000, 5.0304548E+000, 1.8000000E+001, 9.8600797E-001
 2.0311321E+001, 1.2525147E+003, 1.0853181E+002, 1.1571429E+001, 1.2794819E+003, 1.5590797E+002, 1.0114008E+003, 2.3776005E+002, 8.3905828E+002, 2.2787049E+002, 6.7571801E+002, 1.8163383E+002, 5.4809052E+002, 1.2781016E+002, 7.4400000E+001, 1.0950000E+000, 2.1557042E+000, 6.6015814E+000, 5.6175341E+000, 4.7242299E+000, 2.2500000E+001, 1.0344676E+000
 2.4273585E+001, 1.2618203E+003, 1.1284980E+002, 1.5785714E+001, 1.1597653E+003, 2.1888165E+002, 8.8350420E+002, 2.5580112E+002, 7.5195948E+002, 2.1801834E+002, 6.3514955E+002, 1.7593774E+002, 5.3374015E+002, 1.2467304E+002, 7.8880000E+001, 1.2940000E+000, 1.9138143E+000, 6.0899870E+000, 5.2417102E+000, 4.4416474E+000, 2.7000000E+001, 1.0342731E+000
 2.8235849E+001, 1.2634208E+003, 1.1836407E+002, 2.0000000E+001, 8.2450145E+002, 2.7549580E+002, 6.4422223E+002, 2.2794835E+002, 5.9080526E+002, 1.9487778E+002, 5.4591483E+002, 1.4845411E+002, 4.9474877E+002, 1.1351052E+002, 8.3360000E+001, 1.4930000E+000, 1.7088651E+000, 5.6281436E+000, 4.8966732E+000, 4.1802684E+000, 3.1500000E+001, 1.0023551E+000
 3.2198113E+001, 1.2583976E+003, 1.2425178E+002, 2.4214286E+001, 6.7182638E+002, 2.4263416E+002, 5.5124976E+002, 1.9138614E+002, 5.3251637E+002, 1.8076837E+002, 5.0565334E+002, 1.3913328E+002, 4.6972314E+002, 1.0155138E+002, 8.7840000E+001, 1.6920000E+000, 1.5336170E+000, 5.2105494E+000, 4.5794952E+000, 3.9380353E+000, 3.6000000E+001, 9.2811679E-001
 3.6160377E+001, 1.2472687E+003, 1.3340477E+002, 2.8428571E+001, 5.4557149E+002, 1.8066293E+002, 4.7471949E+002, 1.4293437E+002, 4.7650941E+002, 1.6126554E+002, 4.6496694E+002, 1.3432393E+002, 4.4482257E+002, 9.5558360E+001, 9.2320000E+001, 1.8910000E+000, 1.2514238E+000, 4.4891650E+000, 4.0186611E+000, 3.5041718E+000, 4.0500000E+001, 9.1009905E-001
 4.0122642E+001, 1.2324823E+003, 1.4645694E+002, 3.2642857E+001, 4.5568253E+002, 1.2575702E+002, 4.1156400E+002, 9.7942725E+001, 4.2465237E+002, 1.3779647E+002, 4.2924888E+002, 1.2844006E+002, 4.2213716E+002, 9.0228920E+001, 9.6800000E+001, 2.0900000E+000, 1.1368567E+000, 4.1772362E+000, 3.7706466E+000, 3.3096461E+000, 4.5000000E+001, 9.0670711E-001
 4.4084906E+001, 1.2160295E+003, 1.5967427E+002, 3.6857143E+001, 3.9556927E+002, 1.0287366E+002, 3.6148507E+002, 6.5966139E+001, 3.8119608E+002, 1.1271741E+002, 3.9785121E+002, 1.2186163E+002, 4.0348955E+002, 8.7494975E+001, 1.0128000E+002, 2.2890000E+000, 1.0361873E+000, 3.8931641E+000, 3.5416982E+000, 3.1283969E+000, 4.9500000E+001, 9.1297035E-001
 4.8047170E+001, 1.1988089E+003, 1.7161195E+002, 4.1071429E+001, 3.4658356E+002, 5.9377273E+001, 3.3281416E+002, 4.5278879E+001, 3.4729320E+002, 8.1305267E+001, 3.7560032E+002, 1.1360282E+002, 3.8392372E+002, 7.8116303E+001, 1.0576000E+002, 2.4880000E+000, 9.4726556E-001, 3.6339637E+000, 3.3301479E+000, 2.9593387E+000, 5.4000000E+001, 9.2286352E-001
 5.2009434E+001, 1.1798178E+003, 1.8294539E+002, 4.5285714E+001, 3.1906561E+002, 2.3482308E+001, 3.1621671E+002, 2.8814684E+001, 3.2539693E+002, 5.5074706E+001, 3.5371213E+002, 9.8139483E+001, 3.6374301E+002, 6.7914471E+001, 1.1024000E+002, 2.6870000E+000, 8.6834355E-001, 3.3969979E+000, 3.1344875E+000, 2.8014921E+000, 5.8500000E+001, 9.3147399E-001
 5.5971698E+001, 1.1798178E+003, 1.8294539E+002, 4.9500000E+001, 3.0941545E+002, 4.6381276E+000, 3.0878883E+002, 9.8787845E+000, 3.1464707E+002, 4.1129183E+001, 3.3479128E+002, 7.5308121E+001, 3.4831111E+002, 6.3978669E+001, 1.1472000E+002, 2.8860000E+000, 7.9798738E-001, 3.1799382E+000, 2.9533502E+000, 2.6539695E+000, 6.3000000E+001, 9.3590475E-001
 5.9933962E+001, 1.1592829E+003, 1.9355288E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 7.3501207E-001, 2.9807279E+000, 2.7854957E+000, 2.5159654E+000, 6.7500000E+001, 9.3524636E-001
 6.3896226E+001, 1.1372989E+003, 2.0338100E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 6.7843097E-001, 2.7975498E+000, 2.6297968E+000, 2.3867462E+000, 7.2000000E+001, 9.2171500E-001
 6.7858491E+001, 1.1143777E+003, 2.1295999E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 5.8128315E-001, 2.4730527E+000, 2.3508557E+000, 2.1520519E+000, 7.6500000E+001, 9.1172261E-001
 7.1820755E+001, 1.0907744E+003, 2.2191024E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 5.3943446E-001, 2.3290580E+000, 2.2258289E+000, 2.0454141E+000, 8.1000000E+001, 9.0128440E-001
 7.5783019E+001, 1.0674405E+003, 2.2952076E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 5.0137285E-001, 2.1957030E+000, 2.1093717E+000, 1.9452257E+000, 8.5500000E+001, 8.9099625E-001
 7.9745283E+001, 1.0445547E+003, 2.3539624E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 4.6426358E-001, 2.0528872E+000, 1.9800726E+000, 1.8316068E+000, 9.0000000E+001, 8.8083560E-001
 8.3707547E+001, 1.0211465E+003, 2.3900783E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 4.3304554E-001, 1.9394699E+000, 1.8803914E+000, 1.7446882E+000, 9.4500000E+001, 8.7043961E-001
 8.7669811E+001, 9.9688142E+002, 2.4045739E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 4.0445695E-001, 1.8339908E+000, 1.7872432E+000, 1.6628676E+000, 9.9000000E+001, 8.5950427E-001
 9.1632075E+001, 9.7234511E+002, 2.4055386E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.7822411E-001, 1.7357760E+000, 1.7000979E+000, 1.5857982E+000, 1.0350000E+002, 8.7402699E-001
 9.5594340E+001, 9.4708498E+002, 2.3980641E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.5410855E-001, 1.6442264E+000, 1.6184681E+000, 1.5131627E+000, 1.0800000E+002, 8.5096728E-001
 9.9556604E+001, 9.2227412E+002, 2.3872220E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 3.3190161E-001, 1.5588090E+000, 1.5419058E+000, 1.4446695E+000, 1.1250000E+002, 8.3735889E-001
 1.0351887E+002, 8.9959231E+002, 2.3811679E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.9250009E-001, 1.4045184E+000, 1.4023676E+000, 1.3190628E+000, 1.1700000E+002, 8.2287904E-001
 1.0748113E+002, 8.7728400E+002, 2.3636037E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.7499866E-001, 1.3348378E+000, 1.3386644E+000, 1.2614772E+000, 1.2150000E+002, 8.0798373E-001
 1.1144340E+002, 8.5501862E+002, 2.3384441E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.5878633E-001, 1.2696619E+000, 1.2785688E+000, 1.2070853E+000, 1.2600000E+002, 7.9293885E-001
