cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0568695E+003, 8.2037622E+001,-9.5000000E+000, 1.2096236E+003, 1.8064719E+002, 9.3883239E+002, 2.6881369E+002, 7.7902238E+002, 2.4060222E+002, 6.4652710E+002, 1.8588914E+002, 5.4121676E+002, 1.3315521E+002, 5.2000000E+001, 1.0000000E-001, 4.2984394E+000, 1.0247961E+001, 8.2142402E+000, 6.4980861E+000, 0.0000000E+000, 7.3215273E-001
 4.4622642E+000, 1.1150909E+003, 8.5979741E+001,-5.2857143E+000, 1.2711642E+003, 1.0912897E+002, 1.0952139E+003, 2.3174799E+002, 8.9084744E+002, 2.4612677E+002, 6.9998061E+002, 1.9927233E+002, 5.6937210E+002, 1.4450008E+002, 5.6480000E+001, 2.9900000E-001, 3.6533250E+000, 9.3319683E+000, 7.5729523E+000, 6.0397044E+000, 4.5000000E+000, 7.0307480E-001
 8.4245283E+000, 1.1645259E+003, 8.2934640E+001,-1.0714286E+000, 1.2453271E+003, 8.3577865E+001, 1.1846563E+003, 1.7854628E+002, 9.6187944E+002, 2.3639824E+002, 7.3726097E+002, 2.1151265E+002, 5.8795041E+002, 1.5049754E+002, 6.0960000E+001, 4.9800000E-001, 3.0938731E+000, 8.3133822E+000, 6.7634819E+000, 5.4500223E+000, 9.0000000E+000, 7.5477203E-001
 1.2386792E+001, 1.2015544E+003, 8.1079733E+001, 3.1428571E+000, 1.2479802E+003, 8.0047742E+001, 1.1923810E+003, 1.6835866E+002, 9.7547282E+002, 2.3780200E+002, 7.5189363E+002, 2.1555420E+002, 5.9495165E+002, 1.4990282E+002, 6.5440000E+001, 6.9700000E-001, 2.6829003E+000, 7.6128140E+000, 6.2754211E+000, 5.1006773E+000, 1.3500000E+001, 8.5008237E-001
 1.6349057E+001, 1.2285619E+003, 8.0270698E+001, 7.3571429E+000, 1.2893402E+003, 9.7449359E+001, 1.1226517E+003, 2.1071237E+002, 9.2266297E+002, 2.4248588E+002, 7.3969008E+002, 2.1596026E+002, 5.9433501E+002, 1.4768382E+002, 6.9920000E+001, 8.9600000E-001, 2.3464265E+000, 6.9851705E+000, 5.8314581E+000, 4.7810889E+000, 1.8000000E+001, 9.3761437E-001
 2.0311321E+001, 1.2479802E+003, 8.0047742E+001, 1.1571429E+001, 1.2730088E+003, 1.3942638E+002, 9.9579132E+002, 2.4678246E+002, 8.4094355E+002, 2.4755976E+002, 7.0418631E+002, 2.1161377E+002, 5.8170465E+002, 1.4366170E+002, 7.4400000E+001, 1.0950000E+000, 2.0671618E+000, 6.4219235E+000, 5.4265801E+000, 4.4875859E+000, 2.2500000E+001, 9.8370796E-001
 2.4273585E+001, 1.2613625E+003, 8.1264245E+001, 1.5785714E+001, 1.1644996E+003, 1.9354063E+002, 8.6065725E+002, 2.6276372E+002, 7.5079857E+002, 2.4096541E+002, 6.5707871E+002, 2.0037146E+002, 5.5864961E+002, 1.3756906E+002, 7.8880000E+001, 1.2940000E+000, 1.8326966E+000, 5.9156137E+000, 5.0565670E+000, 4.2171812E+000, 2.7000000E+001, 9.8379730E-001
 2.8235849E+001, 1.2687048E+003, 8.3323478E+001, 2.0000000E+001, 8.1342481E+002, 2.4954347E+002, 6.2535949E+002, 2.1777710E+002, 5.8531614E+002, 1.8682563E+002, 5.5595571E+002, 1.6397433E+002, 5.0379679E+002, 1.2243526E+002, 8.3360000E+001, 1.4930000E+000, 1.6338849E+000, 5.4596921E+000, 4.7178039E+000, 3.9673994E+000, 3.1500000E+001, 9.5379976E-001
 3.2198113E+001, 1.2706370E+003, 8.7006719E+001, 2.4214286E+001, 6.6337879E+002, 2.0818868E+002, 5.3985818E+002, 1.7144556E+002, 5.1624256E+002, 1.5533192E+002, 5.0848268E+002, 1.4707864E+002, 4.7284968E+002, 1.0965318E+002, 8.7840000E+001, 1.6920000E+000, 1.4638393E+000, 5.0483989E+000, 4.4071541E+000, 3.7361564E+000, 3.6000000E+001, 8.8320913E-001
 3.6160377E+001, 1.2677331E+003, 9.3976783E+001, 2.8428571E+001, 5.4763510E+002, 1.6576138E+002, 4.6657510E+002, 1.2873222E+002, 4.5904447E+002, 1.2360026E+002, 4.6526685E+002, 1.2795278E+002, 4.4167692E+002, 9.5414428E+001, 9.2320000E+001, 1.8910000E+000, 1.1901102E+000, 4.3400276E+000, 3.8595285E+000, 3.3224131E+000, 4.0500000E+001, 8.6530704E-001
 4.0122642E+001, 1.2609833E+003, 1.0412209E+002, 3.2642857E+001, 4.6210004E+002, 1.3112549E+002, 4.1118791E+002, 9.6812752E+001, 4.1076192E+002, 9.2316221E+001, 4.2323359E+002, 1.0632781E+002, 4.1335117E+002, 8.1634592E+001, 9.6800000E+001, 2.0900000E+000, 1.0790800E+000, 4.0345597E+000, 3.6179775E+000, 3.1370331E+000, 4.5000000E+001, 8.6076751E-001
