cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.1366734E+003, 7.5494758E+001,-9.5000000E+000, 1.2074970E+003, 2.0263981E+002, 9.3886299E+002, 3.1120711E+002, 7.4169824E+002, 2.8780521E+002, 5.9700576E+002, 2.1030661E+002, 5.0724485E+002, 1.2672241E+002, 5.2000000E+001, 1.0000000E-001, 3.9255805E+000, 9.5660159E+000, 7.3065309E+000, 5.4909406E+000, 0.0000000E+000, 7.0181394E-001
 4.4622642E+000, 1.2337123E+003, 7.6020550E+001,-5.2857143E+000, 1.2931287E+003, 1.2518723E+002, 1.0763825E+003, 2.7517913E+002, 8.1367961E+002, 2.8689896E+002, 6.3083487E+002, 2.1743939E+002, 5.2296101E+002, 1.3375415E+002, 5.6480000E+001, 2.9900000E-001, 3.3204920E+000, 8.7579337E+000, 6.7949470E+000, 5.1653680E+000, 4.5000000E+000, 6.6758352E-001
 8.4245283E+000, 1.2950040E+003, 7.8407214E+001,-1.0714286E+000, 1.3236907E+003, 1.1126290E+002, 1.1364573E+003, 2.5050878E+002, 8.5268045E+002, 2.7602987E+002, 6.4720556E+002, 2.1339244E+002, 5.3285610E+002, 1.3761866E+002, 6.0960000E+001, 4.9800000E-001, 2.7311109E+000, 7.6183399E+000, 5.9690861E+000, 4.6537226E+000, 9.0000000E+000, 7.1705534E-001
 1.2386792E+001, 1.3367929E+003, 8.7167940E+001, 3.1428571E+000, 1.3649829E+003, 1.2053920E+002, 1.0952811E+003, 2.6082729E+002, 8.4632539E+002, 2.5999399E+002, 6.4413612E+002, 2.0042353E+002, 5.3717752E+002, 1.3732177E+002, 6.5440000E+001, 6.9700000E-001, 2.3596716E+000, 7.0111612E+000, 5.5787311E+000, 4.3938015E+000, 1.3500000E+001, 8.1304257E-001
 1.6349057E+001, 1.3589861E+003, 1.0452231E+002, 7.3571429E+000, 1.3436479E+003, 1.4882462E+002, 9.9041025E+002, 2.6143477E+002, 7.8854018E+002, 2.4043419E+002, 6.3041760E+002, 1.8402528E+002, 5.3122391E+002, 1.3109181E+002, 6.9920000E+001, 8.9600000E-001, 2.0576926E+000, 6.4607997E+000, 5.2172301E+000, 4.1508426E+000, 1.8000000E+001, 9.0308712E-001
 2.0311321E+001, 1.3649829E+003, 1.2053920E+002, 1.1571429E+001, 1.1902479E+003, 2.1353001E+002, 8.4977285E+002, 2.6202251E+002, 7.0341597E+002, 2.1647595E+002, 6.0222002E+002, 1.6503288E+002, 5.1472861E+002, 1.2048388E+002, 7.4400000E+001, 1.0950000E+000, 1.8083467E+000, 5.9619459E+000, 4.8823798E+000, 3.9234019E+000, 2.2500000E+001, 9.5192293E-001
 2.4273585E+001, 1.3585919E+003, 1.3563842E+002, 1.5785714E+001, 9.9557308E+002, 2.5325329E+002, 7.0858491E+002, 2.4306079E+002, 6.2102658E+002, 1.8606118E+002, 5.5720360E+002, 1.4714469E+002, 4.9424528E+002, 1.0968881E+002, 7.8880000E+001, 1.2940000E+000, 1.5998444E+000, 5.5096439E+000, 4.5721894E+000, 3.7102628E+000, 2.7000000E+001, 9.5356676E-001
 2.8235849E+001, 1.3423263E+003, 1.5191372E+002, 2.0000000E+001, 6.6949921E+002, 2.1509367E+002, 5.1870418E+002, 1.6360828E+002, 5.0149918E+002, 1.4335275E+002, 4.7804763E+002, 1.2071171E+002, 4.5378173E+002, 9.6967821E+001, 8.3360000E+001, 1.4930000E+000, 1.4236405E+000, 5.0993107E+000, 4.2848246E+000, 3.5103712E+000, 3.1500000E+001, 9.2321550E-001
 3.2198113E+001, 1.3195347E+003, 1.6817602E+002, 2.4214286E+001, 5.5503641E+002, 1.7569352E+002, 4.5021960E+002, 1.2646233E+002, 4.5069929E+002, 1.1530158E+002, 4.4731042E+002, 1.1165233E+002, 4.3379596E+002, 8.8919111E+001, 8.7840000E+001, 1.6920000E+000, 1.2733690E+000, 4.7267418E+000, 4.0185790E+000, 3.3227947E+000, 3.6000000E+001, 8.4688755E-001
 3.6160377E+001, 1.2913978E+003, 1.8527362E+002, 2.8428571E+001, 4.7077794E+002, 1.3804763E+002, 3.9979326E+002, 9.9945144E+001, 4.0702972E+002, 8.8443696E+001, 4.1585471E+002, 9.6035181E+001, 4.1330361E+002, 8.0705978E+001, 9.2320000E+001, 1.8910000E+000, 1.0323535E+000, 4.0799373E+000, 3.5431809E+000, 2.9813172E+000, 4.0500000E+001, 8.2514902E-001
 4.0122642E+001, 1.2599017E+003, 2.0281372E+002, 3.2642857E+001, 4.1987749E+002, 1.2016104E+002, 3.6144027E+002, 7.2882058E+001, 3.6550215E+002, 6.3534762E+001, 3.8461340E+002, 7.6688051E+001, 3.9038292E+002, 7.2346002E+001, 9.6800000E+001, 2.0900000E+000, 9.3491680E-001, 3.7991029E+000, 3.3311534E+000, 2.8259572E+000, 4.5000000E+001, 8.1730056E-001
 4.4084906E+001, 1.2262689E+003, 2.1938618E+002, 3.6857143E+001, 3.7414211E+002, 8.5277609E+001, 3.3327786E+002, 4.8304349E+001, 3.3599697E+002, 4.9607293E+001, 3.5485647E+002, 6.0337646E+001, 3.6710744E+002, 6.1743216E+001, 1.0128000E+002, 2.2890000E+000, 8.4953865E-001, 3.5427921E+000, 3.1344860E+000, 2.6799698E+000, 4.9500000E+001, 8.1933760E-001
 4.8047170E+001, 1.1926421E+003, 2.3320275E+002, 4.1071429E+001, 3.3926327E+002, 6.0414255E+001, 3.1826730E+002, 3.1323364E+001, 3.2036700E+002, 3.7571219E+001, 3.3336490E+002, 4.6016036E+001, 3.4771551E+002, 5.0154501E+001, 1.0576000E+002, 2.4880000E+000, 7.7433683E-001, 3.3084872E+000, 2.9519795E+000, 2.5427531E+000, 5.4000000E+001, 8.2589368E-001
