cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0283104E+003, 9.2741825E+001,-9.5000000E+000, 1.2050453E+003, 1.9554315E+002, 9.4873477E+002, 2.6465212E+002, 7.8775887E+002, 2.5341106E+002, 6.4705851E+002, 1.9522764E+002, 5.2361836E+002, 1.3598406E+002, 5.2000000E+001, 1.0000000E-001, 4.3660460E+000, 1.0318437E+001, 8.3667484E+000, 6.7122859E+000, 0.0000000E+000, 7.5369739E-001
 4.4622642E+000, 1.0849200E+003, 9.4395872E+001,-5.2857143E+000, 1.2559077E+003, 1.2261428E+002, 1.0859171E+003, 2.2569033E+002, 8.8427226E+002, 2.5150122E+002, 6.8906439E+002, 1.9588311E+002, 5.3988683E+002, 1.3279031E+002, 5.6480000E+001, 2.9900000E-001, 3.7167654E+000, 9.4078932E+000, 7.7220926E+000, 6.2422894E+000, 4.5000000E+000, 7.2463376E-001
 8.4245283E+000, 1.1341736E+003, 9.7931437E+001,-1.0714286E+000, 1.2262390E+003, 1.0310013E+002, 1.1723430E+003, 1.7982524E+002, 9.5453641E+002, 2.4383410E+002, 7.2291339E+002, 2.0622649E+002, 5.5233670E+002, 1.3059867E+002, 6.0960000E+001, 4.9800000E-001, 3.1483018E+000, 8.3599058E+000, 6.9347116E+000, 5.7240655E+000, 9.0000000E+000, 7.7787863E-001
 1.2386792E+001, 1.1718846E+003, 1.0112289E+002, 3.1428571E+000, 1.2214123E+003, 9.9720538E+001, 1.1875205E+003, 1.7799054E+002, 9.7764015E+002, 2.4136640E+002, 7.3364803E+002, 2.1530673E+002, 5.5698834E+002, 1.3963344E+002, 6.5440000E+001, 6.9700000E-001, 2.7378796E+000, 7.6667832E+000, 6.4393565E+000, 5.3535825E+000, 1.3500000E+001, 8.7564704E-001
 1.6349057E+001, 1.2013996E+003, 1.0085197E+002, 7.3571429E+000, 1.2703925E+003, 1.2374271E+002, 1.1234278E+003, 2.0452130E+002, 9.3374573E+002, 2.4289644E+002, 7.1874988E+002, 2.1583825E+002, 5.5617001E+002, 1.4385767E+002, 6.9920000E+001, 8.9600000E-001, 2.4014118E+000, 7.0446961E+000, 5.9882011E+000, 5.0149319E+000, 1.8000000E+001, 9.6562511E-001
 2.0311321E+001, 1.2214123E+003, 9.9720538E+001, 1.1571429E+001, 1.2796361E+003, 1.4051374E+002, 1.0071971E+003, 2.4578277E+002, 8.4867685E+002, 2.4042034E+002, 6.8635152E+002, 2.0933907E+002, 5.5042216E+002, 1.4501987E+002, 7.4400000E+001, 1.0950000E+000, 2.1216604E+000, 6.4855069E+000, 5.5762976E+000, 4.7042389E+000, 2.2500000E+001, 1.0133637E+000
 2.4273585E+001, 1.2338961E+003, 1.0125989E+002, 1.5785714E+001, 1.1613516E+003, 2.1575973E+002, 8.7502769E+002, 2.6743089E+002, 7.5529291E+002, 2.3957733E+002, 6.4567476E+002, 2.0080865E+002, 5.3526348E+002, 1.4014579E+002, 7.8880000E+001, 1.2940000E+000, 1.8863240E+000, 5.9820679E+000, 5.1994687E+000, 4.4183204E+000, 2.7000000E+001, 1.0139830E+000
 2.8235849E+001, 1.2414724E+003, 1.0715075E+002, 2.0000000E+001, 7.7841860E+002, 2.2992023E+002, 6.0896456E+002, 2.0086552E+002, 5.7425528E+002, 1.8676745E+002, 5.5099698E+002, 1.7553482E+002, 4.8929175E+002, 1.2128411E+002, 8.3360000E+001, 1.4930000E+000, 1.6863678E+000, 5.5280738E+000, 4.8541229E+000, 4.1545195E+000, 3.1500000E+001, 9.8357576E-001
 3.2198113E+001, 1.2455122E+003, 1.1477059E+002, 2.4214286E+001, 6.2478549E+002, 1.9552603E+002, 5.2150946E+002, 1.5936492E+002, 4.9619932E+002, 1.4732611E+002, 4.9924722E+002, 1.4887565E+002, 4.6508875E+002, 1.1156410E+002, 8.7840000E+001, 1.6920000E+000, 1.5149904E+000, 5.1179543E+000, 4.5371366E+000, 3.9105867E+000, 3.6000000E+001, 9.1144447E-001
