cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001,            NaN,            NaN,-9.5000000E+000, 1.1389984E+003, 2.4665478E+002, 9.9142881E+002, 3.4614388E+002, 8.5577761E+002, 3.5442930E+002, 7.0370937E+002, 2.9789423E+002, 5.7976929E+002, 2.1971659E+002
 4.4622642E+000,            NaN,            NaN,-5.2857143E+000, 1.1256580E+003, 2.0143021E+002, 1.1272765E+003, 2.9254503E+002, 9.7011312E+002, 3.5131143E+002, 7.6174884E+002, 3.1292041E+002, 6.0045219E+002, 2.2657258E+002
 8.4245283E+000, 8.5318443E+002, 1.9884004E+002,-1.0714286E+000, 1.0696190E+003, 1.9534404E+002, 1.1936708E+003, 2.4369875E+002, 1.0458259E+003, 3.3182168E+002, 7.9072827E+002, 3.1773256E+002, 6.0884929E+002, 2.2818917E+002
 1.2386792E+001, 9.4919401E+002, 2.0591243E+002, 3.1428571E+000, 1.0782678E+003, 2.0035154E+002, 1.1855971E+003, 2.4723130E+002, 1.0317429E+003, 3.3273335E+002, 7.9207859E+002, 3.2369541E+002, 6.0629786E+002, 2.2744611E+002
 1.6349057E+001, 1.0217268E+003, 2.0443923E+002, 7.3571429E+000, 1.1474509E+003, 2.0303487E+002, 1.1185115E+003, 2.9527585E+002, 9.6597687E+002, 3.5906944E+002, 7.5893221E+002, 3.1927241E+002, 5.9236149E+002, 2.2223432E+002
 2.0311321E+001, 1.0782678E+003, 2.0035154E+002, 1.1571429E+001, 1.1555768E+003, 2.5059305E+002, 9.7969726E+002, 3.4379304E+002, 8.5266747E+002, 3.6206270E+002, 6.9426446E+002, 3.0068633E+002, 5.7133059E+002, 2.1454688E+002
 2.4273585E+001, 1.1210853E+003, 1.9553422E+002, 1.5785714E+001, 1.0105984E+003, 3.1699931E+002, 8.1684599E+002, 3.5682825E+002, 7.3028206E+002, 3.3862326E+002, 6.2686755E+002, 2.7976720E+002, 5.4214683E+002, 1.9878383E+002
 2.8235849E+001, 1.1536374E+003, 1.9172220E+002, 2.0000000E+001, 5.9281090E+002, 2.4957796E+002, 5.3585287E+002, 2.5455430E+002, 5.2009161E+002, 2.3483082E+002, 4.9455506E+002, 2.0342244E+002, 4.6905061E+002, 1.6197857E+002
 3.2198113E+001, 1.1775171E+003, 1.8939682E+002, 2.4214286E+001, 4.8152888E+002, 1.8234911E+002, 4.5444043E+002, 1.9691369E+002, 4.4838296E+002, 1.7808657E+002, 4.4350807E+002, 1.6962444E+002, 4.3277600E+002, 1.4337594E+002
