cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0352038E+003, 7.8384593E+001,-9.5000000E+000, 1.2123544E+003, 1.7543540E+002, 9.7390561E+002, 2.5103569E+002, 8.3200309E+002, 2.4830249E+002, 6.8020732E+002, 2.0778093E+002, 5.5315308E+002, 1.3654108E+002, 5.2000000E+001, 1.0000000E-001, 4.2139300E+000, 1.0102870E+001, 8.1527544E+000, 6.5095698E+000, 0.0000000E+000, 7.2847853E-001
 4.4622642E+000, 1.0916257E+003, 7.8728401E+001,-5.2857143E+000, 1.2706651E+003, 1.0488068E+002, 1.1285584E+003, 2.0667621E+002, 9.4029127E+002, 2.4782602E+002, 7.3589119E+002, 2.1558726E+002, 5.8167358E+002, 1.4357056E+002, 5.6480000E+001, 2.9900000E-001, 3.5865775E+000, 9.2064933E+000, 7.5183034E+000, 6.0504720E+000, 4.5000000E+000, 6.9985091E-001
 8.4245283E+000, 1.1430052E+003, 7.9058555E+001,-1.0714286E+000, 1.2328519E+003, 8.8728952E+001, 1.2047283E+003, 1.5902779E+002, 1.0036762E+003, 2.3456367E+002, 7.7537986E+002, 2.2080836E+002, 6.0385062E+002, 1.5187737E+002, 6.0960000E+001, 4.9800000E-001, 3.0422108E+000, 8.2077490E+000, 6.7232960E+000, 5.4684403E+000, 9.0000000E+000, 7.5153097E-001
 1.2386792E+001, 1.1821092E+003, 7.9653372E+001, 3.1428571E+000, 1.2312193E+003, 8.2751951E+001, 1.2062159E+003, 1.5916106E+002, 1.0146946E+003, 2.2765054E+002, 7.9036309E+002, 2.2326408E+002, 6.1476822E+002, 1.5700209E+002, 6.5440000E+001, 6.9700000E-001, 2.6422561E+000, 7.5206284E+000, 6.2394308E+000, 5.1173853E+000, 1.3500000E+001, 8.4657185E-001
 1.6349057E+001, 1.2100715E+003, 8.0727170E+001, 7.3571429E+000, 1.2864998E+003, 9.4982730E+001, 1.1419724E+003, 1.9872546E+002, 9.5635665E+002, 2.3584916E+002, 7.6422492E+002, 2.2063822E+002, 6.0688999E+002, 1.5647142E+002, 6.9920000E+001, 8.9600000E-001, 2.3144084E+000, 6.9044616E+000, 5.7992045E+000, 4.7962501E+000, 1.8000000E+001, 9.3387901E-001
 2.0311321E+001, 1.2312193E+003, 8.2751951E+001, 1.1571429E+001, 1.2837231E+003, 1.2514639E+002, 1.0127869E+003, 2.3911808E+002, 8.5292747E+002, 2.4297995E+002, 7.1608992E+002, 2.1503210E+002, 5.8729183E+002, 1.5387217E+002, 7.4400000E+001, 1.0950000E+000, 2.0419331E+000, 6.3510493E+000, 5.3976453E+000, 4.5013425E+000, 2.2500000E+001, 9.8000119E-001
 2.4273585E+001, 1.2462137E+003, 8.5068467E+001, 1.5785714E+001, 1.1553538E+003, 1.9999828E+002, 8.5841824E+002, 2.6393566E+002, 7.4452458E+002, 2.3454001E+002, 6.6015924E+002, 2.0391163E+002, 5.5911511E+002, 1.4386522E+002, 7.8880000E+001, 1.2940000E+000, 1.8128443E+000, 5.8531899E+000, 5.0305743E+000, 4.2296642E+000, 2.7000000E+001, 9.8039510E-001
 2.8235849E+001, 1.2560560E+003, 8.7225047E+001, 2.0000000E+001, 7.8607129E+002, 2.4049104E+002, 6.1100883E+002, 2.0139837E+002, 5.7073474E+002, 1.8632546E+002, 5.4101111E+002, 1.6207866E+002, 4.9680931E+002, 1.2062296E+002, 8.3360000E+001, 1.4930000E+000, 1.6183237E+000, 5.4045412E+000, 4.6944178E+000, 3.9787318E+000, 3.1500000E+001, 9.5081591E-001
 3.2198113E+001, 1.2609267E+003, 9.1197819E+001, 2.4214286E+001, 6.3684997E+002, 2.0173718E+002, 5.1540564E+002, 1.5361348E+002, 5.0339742E+002, 1.5494940E+002, 4.8673484E+002, 1.3982854E+002, 4.6221007E+002, 1.0643378E+002, 8.7840000E+001, 1.6920000E+000, 1.4517329E+000, 4.9995156E+000, 4.3860801E+000, 3.7464519E+000, 3.6000000E+001, 8.8089115E-001
 3.6160377E+001, 1.2615010E+003, 9.6682666E+001, 2.8428571E+001, 5.2480292E+002, 1.4883130E+002, 4.4867929E+002, 1.2255589E+002, 4.4504757E+002, 1.2375609E+002, 4.4230965E+002, 1.2194648E+002, 4.3027192E+002, 9.2223973E+001, 9.2320000E+001, 1.8910000E+000, 1.1830921E+000, 4.3012271E+000, 3.8423462E+000, 3.3309351E+000, 4.0500000E+001, 8.6337636E-001
 4.0122642E+001, 1.2585529E+003, 1.0382685E+002, 3.2642857E+001, 4.3484169E+002, 1.0167639E+002, 3.9285606E+002, 9.1364754E+001, 3.9850260E+002, 9.7084040E+001, 4.0562120E+002, 1.0181931E+002, 4.0306813E+002, 8.2254495E+001, 9.6800000E+001, 2.0900000E+000, 1.0739347E+000, 3.9998086E+000, 3.6024413E+000, 3.1447967E+000, 4.5000000E+001, 8.5937797E-001
 4.4084906E+001, 1.2523956E+003, 1.1305257E+002, 3.6857143E+001, 3.7775413E+002, 6.9671254E+001, 3.4998311E+002, 5.7284150E+001, 3.6145405E+002, 7.2691712E+001, 3.7361798E+002, 8.1715115E+001, 3.7928079E+002, 7.0797297E+001, 1.0128000E+002, 2.2890000E+000, 9.7799836E-001, 3.7255718E+000, 3.3812461E+000, 2.9714250E+000, 4.9500000E+001, 8.6436220E-001
 4.8047170E+001, 1.2438843E+003, 1.2410540E+002, 4.1071429E+001, 3.4217379E+002, 3.9329240E+001, 3.2398611E+002, 3.2801385E+001, 3.3489637E+002, 5.2453271E+001, 3.5008962E+002, 6.6569405E+001, 3.5573235E+002, 5.9365257E+001, 1.0576000E+002, 2.4880000E+000, 8.9325691E-001, 3.4755568E+000, 3.1770673E+000, 2.8097566E+000, 5.4000000E+001, 8.7284439E-001
 5.2009434E+001, 1.2332399E+003, 1.3558600E+002, 4.5285714E+001, 3.1709588E+002, 1.1552307E+001, 3.1244972E+002, 2.1715308E+001, 3.1785792E+002, 3.2318278E+001, 3.3229680E+002, 5.1100936E+001, 3.3821635E+002, 5.0041541E+001, 1.1024000E+002, 2.6870000E+000, 8.1805850E-001, 3.2471561E+000, 2.9883839E+000, 2.6588392E+000, 5.8500000E+001, 8.8035383E-001
 5.5971698E+001, 1.2332399E+003, 1.3558600E+002, 4.9500000E+001, 3.0835246E+002, 1.4230436E+000, 3.0857384E+002, 1.6487583E+001, 3.0971386E+002, 1.8048124E+001, 3.1900762E+002, 3.6693560E+001, 3.2603558E+002, 4.2122360E+001, 1.1472000E+002, 2.8860000E+000, 7.5104592E-001, 3.0380731E+000, 2.8138275E+000, 2.5178155E+000, 6.3000000E+001, 8.8420198E-001
 5.9933962E+001, 1.2206521E+003, 1.4748178E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 6.9109522E-001, 2.8462841E+000, 2.6521645E+000, 2.3859104E+000, 6.7500000E+001, 8.8345483E-001
 6.3896226E+001, 1.2062159E+003, 1.5916106E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 6.3726908E-001, 2.6700054E+000, 2.5022806E+000, 2.2624198E+000, 7.2000000E+001, 8.7057842E-001
 6.7858491E+001, 1.1899206E+003, 1.7085322E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 5.4496627E-001, 2.3578748E+000, 2.2339140E+000, 2.0381803E+000, 7.6500000E+001, 8.6107126E-001
 7.1820755E+001, 1.1719721E+003, 1.8198924E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 5.0526118E-001, 2.2194127E+000, 2.1136899E+000, 1.9363162E+000, 8.1000000E+001, 8.5118024E-001
 7.5783019E+001, 1.1524070E+003, 1.9196924E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.6918410E-001, 2.0911985E+000, 2.0017429E+000, 1.8406260E+000, 8.5500000E+001, 8.4153628E-001
 7.9745283E+001, 1.1315501E+003, 2.0043459E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 4.3636715E-001, 1.9546897E+000, 1.8798915E+000, 1.7337089E+000, 9.0000000E+001, 8.3215622E-001
 8.3707547E+001, 1.1096540E+003, 2.0744707E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 4.0674090E-001, 1.8458279E+000, 1.7841297E+000, 1.6506918E+000, 9.4500000E+001, 8.2266712E-001
 8.7669811E+001, 1.0867775E+003, 2.1328064E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 3.7962683E-001, 1.7445888E+000, 1.6946707E+000, 1.5725390E+000, 9.9000000E+001, 8.1270276E-001
 9.1632075E+001, 1.0632227E+003, 2.1848205E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.5476091E-001, 1.6503234E+000, 1.6110014E+000, 1.4989199E+000, 1.0350000E+002, 7.9182266E-001
 9.5594340E+001, 1.0388389E+003, 2.2330937E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.3191266E-001, 1.5624555E+000, 1.5326508E+000, 1.4295319E+000, 1.0800000E+002, 7.7232714E-001
 9.9556604E+001, 1.0146946E+003, 2.2765054E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 3.1087994E-001, 1.4804729E+000, 1.4591860E+000, 1.3640975E+000, 1.1250000E+002, 7.6056263E-001
 1.0351887E+002, 9.9031817E+002, 2.3165040E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.7357306E-001, 1.3323844E+000, 1.3253552E+000, 1.2440919E+000, 1.1700000E+002, 7.4796717E-001
 1.0748113E+002, 9.6646803E+002, 2.3467738E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.5700355E-001, 1.2655035E+000, 1.2642872E+000, 1.1890715E+000, 1.2150000E+002, 7.3505932E-001
 1.1144340E+002, 9.4315462E+002, 2.3677728E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.4165371E-001, 1.2029456E+000, 1.2066970E+000, 1.1371020E+000, 1.2600000E+002, 7.2215170E-001
 1.1540566E+002, 9.2023303E+002, 2.3763013E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.3085423E-001, 1.1367439E+000, 1.1506635E+000, 1.0905090E+000, 1.3050000E+002, 7.0931707E-001
 1.1936792E+002, 8.9767211E+002, 2.3748874E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.1752320E-001, 1.0823385E+000, 1.0993552E+000, 1.0439621E+000, 1.3500000E+002, 6.9648316E-001
 1.2333019E+002, 8.7567225E+002, 2.3653189E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.0511228E-001, 1.0313981E+000, 1.0507231E+000, 9.9996272E-001, 1.3950000E+002, 6.8354999E-001
 1.2729245E+002, 8.5374330E+002, 2.3475425E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.9354372E-001, 9.8369875E-001, 1.0045553E+000, 9.5835953E-001, 1.4400000E+002, 6.7046445E-001
 1.3125472E+002, 8.3197164E+002, 2.3179380E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.8274735E-001, 9.3903303E-001, 9.6066024E-001, 9.1900981E-001, 1.4850000E+002, 6.4388120E-001
 1.3521698E+002, 8.1076346E+002, 2.2814236E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.6322480E-001, 8.5804258E-001, 8.7901442E-001, 8.4653421E-001, 1.5300000E+002, 6.3042288E-001
 1.3917925E+002, 7.9036309E+002, 2.2326408E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.5439006E-001, 8.2136766E-001, 8.4096997E-001, 8.1315462E-001, 1.5750000E+002, 6.1684530E-001
 1.4314151E+002, 7.7049965E+002, 2.1762699E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.4610952E-001, 7.8702329E-001, 8.0460845E-001, 7.8152001E-001, 1.6200000E+002, 6.0314618E-001
 1.4710377E+002, 7.5099671E+002, 2.1152899E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.3834095E-001, 7.5485832E-001, 7.6982091E-001, 7.5151584E-001, 1.6650000E+002, 5.8935951E-001
