cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 3.7782580E+002, 1.5005164E+001,-9.5000000E+000, 3.9311770E+002, 1.6820981E+001, 3.6030495E+002, 1.1165964E+001, 3.3721183E+002, 6.7050747E+000, 3.2048445E+002, 3.5999688E+000, 3.1214733E+002, 2.2522486E+000, 5.2000000E+001, 1.0000000E-001, 3.9424204E+000, 9.6365345E+000, 7.2768686E+000, 5.4056567E+000, 0.0000000E+000, 7.0374048E-001
 4.4622642E+000, 3.9388560E+002, 1.7973103E+001,-5.2857143E+000, 4.0793793E+002, 1.9665015E+001, 3.7697821E+002, 1.3827203E+001, 3.4456092E+002, 7.7470452E+000, 3.2320610E+002, 4.0073310E+000, 3.1341174E+002, 2.4176841E+000, 5.6480000E+001, 2.9900000E-001, 3.3380281E+000, 8.8250783E+000, 6.7745545E+000, 5.0950422E+000, 4.5000000E+000, 6.6917032E-001
 8.4245283E+000, 4.0294816E+002, 1.9672382E+001,-1.0714286E+000, 4.1356533E+002, 2.0899680E+001, 3.8659489E+002, 1.5405740E+001, 3.4828819E+002, 8.3732941E+000, 3.2485612E+002, 4.2827087E+000, 3.1408926E+002, 2.5437491E+000, 6.0960000E+001, 4.9800000E-001, 2.7448399E+000, 7.6875672E+000, 5.9628688E+000, 4.5951967E+000, 9.0000000E+000, 7.1893053E-001
 1.2386792E+001, 4.1019277E+002, 2.0901132E+001, 3.1428571E+000, 4.1714216E+002, 2.1833428E+001, 3.7878256E+002, 1.4578318E+001, 3.4514469E+002, 8.0394979E+000, 3.2431480E+002, 4.3176488E+000, 3.1394951E+002, 2.6191982E+000, 6.5440000E+001, 6.9700000E-001, 2.3706604E+000, 7.0754064E+000, 5.5761134E+000, 4.3443206E+000, 1.3500000E+001, 8.1534888E-001
 1.6349057E+001, 4.1503364E+002, 2.1620645E+001, 7.3571429E+000, 4.1228978E+002, 2.1366018E+001, 3.6146729E+002, 1.1962495E+001, 3.3812837E+002, 7.0544727E+000, 3.2192543E+002, 4.1450737E+000, 3.1321687E+002, 2.6641106E+000, 6.9920000E+001, 8.9600000E-001, 2.0657509E+000, 6.5201261E+000, 5.2171984E+000, 4.1089400E+000, 1.8000000E+001, 9.0546057E-001
 2.0311321E+001, 4.1714216E+002, 2.1833428E+001, 1.1571429E+001, 3.8944542E+002, 1.7393386E+001, 3.4483795E+002, 8.9396569E+000, 3.2952384E+002, 5.8306532E+000, 3.1899434E+002, 3.9044157E+000, 3.1198822E+002, 2.5944938E+000, 7.4400000E+001, 1.0950000E+000, 1.8136378E+000, 6.0165627E+000, 4.8841805E+000, 3.8878672E+000, 2.2500000E+001, 9.5376338E-001
 2.4273585E+001, 4.1682820E+002, 2.1647988E+001, 1.5785714E+001, 3.6304527E+002, 1.2128832E+001, 3.3111799E+002, 6.2621465E+000, 3.2221156E+002, 4.7218525E+000, 3.1608735E+002, 3.5108324E+000, 3.1054732E+002, 2.4815288E+000, 7.8880000E+001, 1.2940000E+000, 1.6026795E+000, 5.5598377E+000, 4.5752622E+000, 3.6800914E+000, 2.7000000E+001, 9.5438301E-001
 2.8235849E+001, 4.1468299E+002, 2.1200212E+001, 2.0000000E+001, 3.2474917E+002, 4.5709847E+000, 3.1309740E+002, 2.7662014E+000, 3.1172960E+002, 2.8557088E+000, 3.0985284E+002, 2.4826224E+000, 3.0705960E+002, 1.9523973E+000, 8.3360000E+001, 1.4930000E+000, 1.4243745E+000, 5.1453991E+000, 4.2887532E+000, 3.4847252E+000, 3.1500000E+001, 9.2284830E-001
 3.2198113E+001, 4.1127296E+002, 2.0590086E+001, 2.4214286E+001, 3.1411413E+002, 2.7580758E+000, 3.0705401E+002, 1.6660422E+000, 3.0746965E+002, 2.1218277E+000, 3.0711646E+002, 1.9827253E+000, 3.0546412E+002, 1.6724195E+000, 8.7840000E+001, 1.6920000E+000, 1.2723565E+000, 4.7690460E+000, 4.0230558E+000, 3.3009723E+000, 3.6000000E+001, 8.4493331E-001
