cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.9730646E+002, 1.0279975E+002,-9.5000000E+000, 1.1931142E+003, 1.7832965E+002, 9.8471553E+002, 2.5080393E+002, 8.4159472E+002, 2.5306989E+002, 6.9140104E+002, 2.1652089E+002, 5.6371172E+002, 1.5013765E+002, 5.2000000E+001, 1.0000000E-001, 3.7282780E+000, 8.9453307E+000, 7.4588132E+000, 6.0024114E+000, 0.0000000E+000, 3.3282838E-001
 4.4622642E+000, 1.0118467E+003, 1.0486316E+002,-5.2857143E+000, 1.2209214E+003, 1.1369920E+002, 1.1152711E+003, 1.9961854E+002, 9.3063646E+002, 2.4222152E+002, 7.4089215E+002, 2.2369741E+002, 5.8481534E+002, 1.5355018E+002, 5.6480000E+001, 2.9900000E-001, 3.1721445E+000, 8.1139446E+000, 6.8497822E+000, 5.5452955E+000, 4.5000000E+000, 3.0380948E-001
 8.4245283E+000, 1.0812928E+003, 1.0088143E+002,-1.0714286E+000, 1.1830658E+003, 9.2669353E+001, 1.1930647E+003, 1.5586692E+002, 9.9739888E+002, 2.2962454E+002, 7.6940352E+002, 2.2553347E+002, 5.9756161E+002, 1.5472787E+002, 6.0960000E+001, 4.9800000E-001, 2.7152022E+000, 7.3301000E+000, 6.2182047E+000, 5.0345378E+000, 9.0000000E+000, 2.8883353E-001
 1.2386792E+001, 1.1321895E+003, 9.8515655E+001, 3.1428571E+000, 1.1934944E+003, 9.4622422E+001, 1.1950835E+003, 1.6171339E+002, 9.9688583E+002, 2.3631809E+002, 7.6640509E+002, 2.2398046E+002, 6.0078510E+002, 1.5772359E+002, 6.5440000E+001, 6.9700000E-001, 2.3540153E+000, 6.6745328E+000, 5.7301942E+000, 4.6770706E+000, 1.3500000E+001, 2.9331958E-001
 1.6349057E+001, 1.1669899E+003, 9.5594888E+001, 7.3571429E+000, 1.2599402E+003, 1.0072453E+002, 1.1213938E+003, 2.0300806E+002, 9.1933755E+002, 2.4362318E+002, 7.3268335E+002, 2.1576729E+002, 5.9420564E+002, 1.6024722E+002, 6.9920000E+001, 8.9600000E-001, 2.0552950E+000, 6.0892411E+000, 5.2849630E+000, 4.3520923E+000, 1.8000000E+001, 3.2425051E-001
 2.0311321E+001, 1.1934944E+003, 9.4622422E+001, 1.1571429E+001, 1.2549745E+003, 1.2975547E+002, 9.7097408E+002, 2.5038937E+002, 8.1564694E+002, 2.4285973E+002, 6.8616928E+002, 2.0544071E+002, 5.7547935E+002, 1.5442235E+002, 7.4400000E+001, 1.0950000E+000, 1.8049040E+000, 5.5662843E+000, 4.8770009E+000, 4.0551185E+000, 2.2500000E+001, 3.8559305E-001
 2.4273585E+001, 1.2134619E+003, 9.5510250E+001, 1.5785714E+001, 1.1245758E+003, 2.0791476E+002, 8.1677847E+002, 2.6350839E+002, 7.1484579E+002, 2.3472856E+002, 6.3058429E+002, 1.8764439E+002, 5.4846401E+002, 1.4394097E+002, 7.8880000E+001, 1.2940000E+000, 1.5926854E+000, 5.0988433E+000, 4.5018740E+000, 3.7825081E+000, 2.7000000E+001, 4.7433685E-001
 2.8235849E+001, 1.2275446E+003, 9.7573483E+001, 2.0000000E+001, 7.8061908E+002, 2.3051354E+002, 5.9319137E+002, 2.0469388E+002, 5.4596339E+002, 1.7724067E+002, 5.1581863E+002, 1.5223973E+002, 4.8104516E+002, 1.1044083E+002, 8.3360000E+001, 1.4930000E+000, 1.4111374E+000, 4.6809721E+000, 4.1559787E+000, 3.5312769E+000, 3.1500000E+001, 5.7953014E-001
 3.2198113E+001, 1.2357722E+003, 1.0215018E+002, 2.4214286E+001, 6.3804416E+002, 1.9836167E+002, 5.1471241E+002, 1.6177037E+002, 4.8446361E+002, 1.4522902E+002, 4.7027526E+002, 1.3528932E+002, 4.4877276E+002, 9.5501799E+001, 8.7840000E+001, 1.6920000E+000, 1.2545897E+000, 4.3074191E+000, 3.8363429E+000, 3.2989278E+000, 3.6000000E+001, 7.7359700E-001
 3.6160377E+001, 1.2394402E+003, 1.0880992E+002, 2.8428571E+001, 5.2202974E+002, 1.5775878E+002, 4.5384413E+002, 1.2901861E+002, 4.4087741E+002, 1.2349304E+002, 4.3134823E+002, 1.1562999E+002, 4.1929898E+002, 8.2080465E+001, 9.2320000E+001, 1.8910000E+000, 9.9997069E-001, 3.6750311E+000, 3.2663371E+000, 2.8825277E+000, 4.0500000E+001, 8.3294452E-001
 4.0122642E+001, 1.2393265E+003, 1.1679775E+002, 3.2642857E+001, 4.3911932E+002, 1.0892402E+002, 4.0464595E+002, 1.0467399E+002, 3.9969645E+002, 1.0219071E+002, 3.9785375E+002, 9.4500214E+001, 3.9495659E+002, 7.6071221E+001, 9.6800000E+001, 2.0900000E+000, 8.9575984E-001, 3.4081959E+000, 3.0121625E+000, 2.6948733E+000, 4.5000000E+001, 8.5708921E-001
 4.4084906E+001, 1.2360475E+003, 1.2517291E+002, 3.6857143E+001, 3.7795075E+002, 7.1164517E+001, 3.6602856E+002, 7.8167314E+001, 3.6875123E+002, 8.4710446E+001, 3.6872828E+002, 7.5956203E+001, 3.7293175E+002, 6.9780605E+001, 1.0128000E+002, 2.2890000E+000, 8.0385502E-001, 3.1695384E+000, 2.7765292E+000, 2.5188202E+000, 4.9500000E+001, 8.4725954E-001
 4.8047170E+001, 1.2300955E+003, 1.3384154E+002, 4.1071429E+001, 3.3743323E+002, 3.8029424E+001, 3.3833935E+002, 5.7241063E+001, 3.4609893E+002, 6.6558996E+001, 3.4547498E+002, 5.8194963E+001, 3.5478143E+002, 6.1339577E+001, 1.0576000E+002, 2.4880000E+000, 7.2247719E-001, 2.9558881E+000, 2.5582526E+000, 2.3530169E+000, 5.4000000E+001, 8.1000907E-001
 5.2009434E+001, 1.2212152E+003, 1.4275498E+002, 4.5285714E+001, 3.1543224E+002, 1.5621246E+001, 3.2050745E+002, 3.9640275E+001, 3.2729565E+002, 4.7660731E+001, 3.2796224E+002, 4.2534367E+001, 3.3970533E+002, 5.2717009E+001, 1.1024000E+002, 2.6870000E+000, 6.5016572E-001, 2.7643313E+000, 2.3563474E+000, 2.1962991E+000, 5.8500000E+001, 7.5459846E-001
 5.5971698E+001, 1.2212152E+003, 1.4275498E+002, 4.9500000E+001, 3.0748280E+002, 3.1173248E+000, 3.1101503E+002, 1.9656436E+001, 3.1593531E+002, 3.3126512E+001, 3.1513042E+002, 2.6783341E+001, 3.2708864E+002, 4.5122230E+001, 1.1472000E+002, 2.8860000E+000, 5.8571073E-001, 2.5921912E+000, 2.1699785E+000, 2.0477030E+000, 6.3000000E+001, 6.9053131E-001
 5.9933962E+001, 1.2096259E+003, 1.5202171E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 5.2810381E-001, 2.4370159E+000, 1.9984105E+000, 1.9064676E+000, 6.7500000E+001, 6.2585086E-001
 6.3896226E+001, 1.1950835E+003, 1.6171339E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 4.7649754E-001, 2.2965733E+000, 1.8409626E+000, 1.7720312E+000, 7.2000000E+001, 5.1546620E-001
