cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0259469E+003, 7.9328607E+001,-9.5000000E+000, 1.1901481E+003, 1.7771463E+002, 9.6363657E+002, 2.3947572E+002, 8.0666055E+002, 2.2767924E+002, 6.6537778E+002, 1.9166107E+002, 5.5518741E+002, 1.3599006E+002, 5.2000000E+001, 1.0000000E-001, 4.2110149E+000, 1.0055028E+001, 7.9928678E+000, 6.2576602E+000, 0.0000000E+000, 7.2380888E-001
 4.4622642E+000, 1.0864676E+003, 7.6916913E+001,-5.2857143E+000, 1.2505888E+003, 1.1051689E+002, 1.0976613E+003, 2.0505640E+002, 9.0754582E+002, 2.2820943E+002, 7.1915536E+002, 2.0172800E+002, 5.8011654E+002, 1.4361636E+002, 5.6480000E+001, 2.9900000E-001, 3.5732715E+000, 9.1630390E+000, 7.3790584E+000, 5.8279737E+000, 4.5000000E+000, 6.9382481E-001
 8.4245283E+000, 1.1390429E+003, 7.9834047E+001,-1.0714286E+000, 1.2165659E+003, 8.8135565E+001, 1.1815247E+003, 1.6761730E+002, 9.7902029E+002, 2.2536557E+002, 7.5349685E+002, 2.0507098E+002, 5.9429738E+002, 1.4524550E+002, 6.0960000E+001, 4.9800000E-001, 3.0252312E+000, 8.1870902E+000, 6.6183725E+000, 5.2799871E+000, 9.0000000E+000, 7.4363330E-001
 1.2386792E+001, 1.1785898E+003, 8.1080235E+001, 3.1428571E+000, 1.2217863E+003, 8.5650811E+001, 1.1870135E+003, 1.6575826E+002, 9.7576389E+002, 2.2924202E+002, 7.6137968E+002, 2.0793557E+002, 5.9503799E+002, 1.4204018E+002, 6.5440000E+001, 6.9700000E-001, 2.6199318E+000, 7.5004247E+000, 6.1455395E+000, 4.9476782E+000, 1.3500000E+001, 8.3710758E-001
 1.6349057E+001, 1.2047635E+003, 8.1603909E+001, 7.3571429E+000, 1.2688062E+003, 1.0017266E+002, 1.1070991E+003, 2.0150294E+002, 9.0963628E+002, 2.3692531E+002, 7.3800676E+002, 2.1311049E+002, 5.8034848E+002, 1.4065349E+002, 6.9920000E+001, 8.9600000E-001, 2.2885356E+000, 6.8843421E+000, 5.7144695E+000, 4.6427057E+000, 1.8000000E+001, 9.2360381E-001
 2.0311321E+001, 1.2217863E+003, 8.5650811E+001, 1.1571429E+001, 1.2464706E+003, 1.3158150E+002, 9.6585425E+002, 2.4436425E+002, 8.1380913E+002, 2.3762005E+002, 6.8936188E+002, 2.0266668E+002, 5.5938788E+002, 1.3905244E+002, 7.4400000E+001, 1.0950000E+000, 2.0138032E+000, 6.3308012E+000, 5.3206019E+000, 4.3618222E+000, 2.2500000E+001, 9.6960175E-001
 2.4273585E+001, 1.2331679E+003, 9.1006132E+001, 1.5785714E+001, 1.1260208E+003, 2.0407725E+002, 8.2014528E+002, 2.5493523E+002, 7.1530370E+002, 2.1842362E+002, 6.2820563E+002, 1.8034747E+002, 5.3610689E+002, 1.3694963E+002, 7.8880000E+001, 1.2940000E+000, 1.7833982E+000, 5.8327155E+000, 4.9600669E+000, 4.1023826E+000, 2.7000000E+001, 9.7021684E-001
 2.8235849E+001, 1.2401680E+003, 9.6477388E+001, 2.0000000E+001, 7.8770756E+002, 2.4396049E+002, 5.8315403E+002, 1.9321349E+002, 5.4886373E+002, 1.7182532E+002, 5.1373118E+002, 1.3562473E+002, 4.7609442E+002, 1.1411029E+002, 8.3360000E+001, 1.4930000E+000, 1.5882447E+000, 5.3838240E+000, 4.6295242E+000, 3.8621878E+000, 3.1500000E+001, 9.4085633E-001
 3.2198113E+001, 1.2439491E+003, 1.0112461E+002, 2.4214286E+001, 6.4215257E+002, 1.9865167E+002, 5.0127449E+002, 1.4614742E+002, 4.8351713E+002, 1.3731634E+002, 4.6419025E+002, 1.1180344E+002, 4.4589560E+002, 9.5433994E+001, 8.7840000E+001, 1.6920000E+000, 1.4215152E+000, 4.9785926E+000, 4.3260558E+000, 3.6393787E+000, 3.6000000E+001, 8.7027943E-001
 3.6160377E+001, 1.2437987E+003, 1.0763280E+002, 2.8428571E+001, 5.4017844E+002, 1.6162050E+002, 4.4374747E+002, 1.0741135E+002, 4.3120664E+002, 1.0770524E+002, 4.2388337E+002, 9.4259878E+001, 4.1817225E+002, 8.0278294E+001, 9.2320000E+001, 1.8910000E+000, 1.1535615E+000, 4.2801157E+000, 3.7903432E+000, 3.2397415E+000, 4.0500000E+001, 8.5171208E-001
 4.0122642E+001, 1.2405375E+003, 1.1601000E+002, 3.2642857E+001, 4.6245838E+002, 1.2281465E+002, 3.9937657E+002, 8.3402314E+001, 3.9250849E+002, 8.5087845E+001, 3.9168357E+002, 7.4143200E+001, 3.9328460E+002, 6.8919261E+001, 9.6800000E+001, 2.0900000E+000, 1.0450526E+000, 3.9787354E+000, 3.5537796E+000, 3.0603049E+000, 4.5000000E+001, 8.4647176E-001
 4.4084906E+001, 1.2348660E+003, 1.2555162E+002, 3.6857143E+001, 3.9338037E+002, 7.8608051E+001, 3.6113631E+002, 6.0918730E+001, 3.6004103E+002, 6.3982493E+001, 3.6489643E+002, 5.8751199E+001, 3.6959674E+002, 5.6256782E+001, 1.0128000E+002, 2.2890000E+000, 9.4988812E-001, 3.7046235E+000, 3.3355744E+000, 2.8929652E+000, 4.9500000E+001, 8.5032182E-001
 4.8047170E+001, 1.2267910E+003, 1.3479604E+002, 4.1071429E+001, 3.4202591E+002, 3.9360859E+001, 3.3273818E+002, 3.9168435E+001, 3.3290059E+002, 4.5592353E+001, 3.4203489E+002, 4.6072201E+001, 3.4900208E+002, 4.4867075E+001, 1.0576000E+002, 2.4880000E+000, 8.6600139E-001, 3.4548124E+000, 3.1340889E+000, 2.7367520E+000, 5.4000000E+001, 8.5785380E-001
 5.2009434E+001, 1.2159662E+003, 1.4472932E+002, 4.5285714E+001, 3.1811991E+002, 1.4623017E+001, 3.1659729E+002, 2.2253121E+001, 3.1808312E+002, 3.2816234E+001, 3.2419796E+002, 3.2860269E+001, 3.3282535E+002, 3.4761463E+001, 1.1024000E+002, 2.6870000E+000, 7.9171137E-001, 3.2266852E+000, 2.9478469E+000, 2.5907902E+000, 5.8500000E+001, 8.6448298E-001
 5.5971698E+001, 1.2159662E+003, 1.4472932E+002, 4.9500000E+001, 3.0858348E+002, 2.6364278E+000, 3.0919934E+002, 1.2206499E+001, 3.0985875E+002, 1.9315765E+001, 3.1252470E+002, 1.9836338E+001, 3.2013076E+002, 2.6835288E+001, 1.1472000E+002, 2.8860000E+000, 7.2563958E-001, 3.0179355E+000, 2.7755172E+000, 2.4542875E+000, 6.3000000E+001, 8.6741866E-001
 5.9933962E+001, 1.2027735E+003, 1.5519178E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 6.6664646E-001, 2.8265301E+000, 2.6158970E+000, 2.3265233E+000, 6.7500000E+001, 8.6576894E-001
 6.3896226E+001, 1.1870135E+003, 1.6575826E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 6.1378346E-001, 2.6506772E+000, 2.4678977E+000, 2.2068396E+000, 7.2000000E+001, 8.5167597E-001
 6.7858491E+001, 1.1688563E+003, 1.7608112E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 5.2339335E-001, 2.3394975E+000, 2.2029077E+000, 1.9893588E+000, 7.6500000E+001, 8.4194136E-001
 7.1820755E+001, 1.1484283E+003, 1.8585052E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 4.8462712E-001, 2.2015496E+000, 2.0842078E+000, 1.8905067E+000, 8.1000000E+001, 8.3191093E-001
