cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.1196425E+003, 8.9844856E+001,-9.5000000E+000, 1.2049429E+003, 2.0718534E+002, 9.2862542E+002, 2.8207296E+002, 7.5038401E+002, 2.6308620E+002, 6.1457587E+002, 1.9937493E+002, 5.1854465E+002, 1.3004861E+002, 5.2000000E+001, 1.0000000E-001, 3.9493489E+000, 9.4309714E+000, 7.3560417E+000, 5.7238381E+000, 0.0000000E+000, 6.9264058E-001
 4.4622642E+000, 1.1737188E+003, 8.8950868E+001,-5.2857143E+000, 1.2515739E+003, 1.3601690E+002, 1.0529887E+003, 2.5574910E+002, 8.1230864E+002, 2.6248896E+002, 6.4386607E+002, 2.0136975E+002, 5.3417793E+002, 1.3474040E+002, 5.6480000E+001, 2.9900000E-001, 3.3543442E+000, 8.6335395E+000, 6.8256472E+000, 5.3604896E+000, 4.5000000E+000, 6.6269987E-001
 8.4245283E+000, 1.2166581E+003, 9.2377157E+001,-1.0714286E+000, 1.2600285E+003, 1.0649565E+002, 1.1121253E+003, 2.2122761E+002, 8.5474559E+002, 2.5474521E+002, 6.6244518E+002, 2.0077143E+002, 5.4136570E+002, 1.3643693E+002, 6.0960000E+001, 4.9800000E-001, 2.7914818E+000, 7.5611679E+000, 6.0545538E+000, 4.8745863E+000, 9.0000000E+000, 7.1256697E-001
 1.2386792E+001, 1.2478209E+003, 9.7798105E+001, 3.1428571E+000, 1.2731893E+003, 1.1028578E+002, 1.1066596E+003, 2.1586794E+002, 8.5271523E+002, 2.4727382E+002, 6.6229447E+002, 2.0168769E+002, 5.4021922E+002, 1.3572474E+002, 6.5440000E+001, 6.9700000E-001, 2.4209233E+000, 6.9565712E+000, 5.6472518E+000, 4.5846030E+000, 1.3500000E+001, 8.0595183E-001
 1.6349057E+001, 1.2659536E+003, 1.0197957E+002, 7.3571429E+000, 1.2854026E+003, 1.3446562E+002, 1.0184717E+003, 2.2849899E+002, 8.1038764E+002, 2.3730392E+002, 6.4470872E+002, 1.9559264E+002, 5.3217953E+002, 1.3076436E+002, 6.9920000E+001, 8.9600000E-001, 2.1179827E+000, 6.4094794E+000, 5.2724597E+000, 4.3160923E+000, 1.8000000E+001, 8.9240184E-001
 2.0311321E+001, 1.2731893E+003, 1.1028578E+002, 1.1571429E+001, 1.2245725E+003, 1.7719038E+002, 8.9060707E+002, 2.5070526E+002, 7.4324006E+002, 2.2722119E+002, 6.1587137E+002, 1.8471143E+002, 5.1988610E+002, 1.2712707E+002, 7.4400000E+001, 1.0950000E+000, 1.8667759E+000, 5.9142531E+000, 4.9271805E+000, 4.0668371E+000, 2.2500000E+001, 9.3827559E-001
 2.4273585E+001, 1.2746018E+003, 1.1724963E+002, 1.5785714E+001, 1.0539244E+003, 2.4437878E+002, 7.5560259E+002, 2.5371119E+002, 6.6959478E+002, 2.1606769E+002, 5.8351148E+002, 1.7802847E+002, 5.0424000E+002, 1.2536066E+002, 7.8880000E+001, 1.2940000E+000, 1.6559848E+000, 5.4657150E+000, 4.6087918E+000, 3.8350082E+000, 2.7000000E+001, 9.3844069E-001
 2.8235849E+001, 1.2694636E+003, 1.2427277E+002, 2.0000000E+001, 7.3623251E+002, 2.6583554E+002, 5.6862811E+002, 2.1914097E+002, 5.3590376E+002, 1.8953013E+002, 5.1075911E+002, 1.5922750E+002, 4.6385091E+002, 1.0720454E+002, 8.3360000E+001, 1.4930000E+000, 1.4773140E+000, 5.0591318E+000, 4.3149612E+000, 3.6190643E+000, 3.1500000E+001, 9.0829979E-001
 3.2198113E+001, 1.2592332E+003, 1.3320214E+002, 2.4214286E+001, 5.9657400E+002, 2.1407567E+002, 4.9619677E+002, 1.7960246E+002, 4.8817810E+002, 1.7113143E+002, 4.7555318E+002, 1.4114303E+002, 4.4367164E+002, 9.5856724E+001, 8.7840000E+001, 1.6920000E+000, 1.3245344E+000, 4.6901974E+000, 4.0435944E+000, 3.4176819E+000, 3.6000000E+001, 8.3645903E-001
 3.6160377E+001, 1.2443307E+003, 1.4473376E+002, 2.8428571E+001, 4.9199008E+002, 1.6519518E+002, 4.4129802E+002, 1.4352108E+002, 4.4254174E+002, 1.4095926E+002, 4.3625056E+002, 1.2466016E+002, 4.1901572E+002, 8.3535604E+001, 9.2320000E+001, 1.8910000E+000, 1.0786537E+000, 4.0500770E+000, 3.5608653E+000, 3.0540948E+000, 4.0500000E+001, 8.1771408E-001
 4.0122642E+001, 1.2265742E+003, 1.5690886E+002, 3.2642857E+001, 4.1528171E+002, 1.1784873E+002, 3.9422628E+002, 1.0010653E+002, 3.9663077E+002, 1.1019080E+002, 4.0169275E+002, 1.1054195E+002, 3.9321973E+002, 7.2893606E+001, 9.6800000E+001, 2.0900000E+000, 9.7892976E-001, 3.7722311E+000, 3.3462279E+000, 2.8899326E+000, 4.5000000E+001, 8.1225190E-001
 4.4084906E+001, 1.2059938E+003, 1.6991410E+002, 3.6857143E+001, 3.7796878E+002, 9.6470093E+001, 3.5379494E+002, 6.5268169E+001, 3.5977244E+002, 8.0220581E+001, 3.7339815E+002, 9.5159636E+001, 3.7065263E+002, 6.5972435E+001, 1.0128000E+002, 2.2890000E+000, 8.9138331E-001, 3.5186613E+000, 3.1474660E+000, 2.7363727E+000, 4.9500000E+001, 8.1557832E-001
 4.8047170E+001, 1.1833717E+003, 1.8256160E+002, 4.1071429E+001, 3.4010593E+002, 5.6190375E+001, 3.2651744E+002, 3.9514807E+001, 3.3193353E+002, 5.0213191E+001, 3.4829858E+002, 7.0355055E+001, 3.5046660E+002, 5.4981659E+001, 1.0576000E+002, 2.4880000E+000, 8.1413950E-001, 3.2868547E+000, 2.9632805E+000, 2.5926429E+000, 5.4000000E+001, 8.2236221E-001
 5.2009434E+001, 1.1589046E+003, 1.9447680E+002, 4.5285714E+001, 3.1546543E+002, 1.9288422E+001, 3.1401228E+002, 2.4591244E+001, 3.1426339E+002, 3.1590316E+001, 3.2894775E+002, 4.8637552E+001, 3.3511185E+002, 4.5487216E+001, 1.1024000E+002, 2.6870000E+000, 7.4567281E-001, 3.0745739E+000, 2.7924838E+000, 2.4580324E+000, 5.8500000E+001, 8.2830256E-001
 5.5971698E+001, 1.1589046E+003, 1.9447680E+002, 4.9500000E+001, 3.0738020E+002, 2.0670851E+000, 3.0757594E+002, 8.4398907E+000, 3.0852308E+002, 2.8664383E+001, 3.1493051E+002, 2.9132287E+001, 3.2582615E+002, 3.9185092E+001, 1.1472000E+002, 2.8860000E+000, 6.8473132E-001, 2.8798301E+000, 2.6339890E+000, 2.3318857E+000, 6.3000000E+001, 8.3082209E-001
 5.9933962E+001, 1.1330360E+003, 2.0577843E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 6.3027650E-001, 2.7008571E+000, 2.4868012E+000, 2.2135974E+000, 6.7500000E+001, 8.2903470E-001
 6.3896226E+001, 1.1066596E+003, 2.1586794E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 5.8144199E-001, 2.5360882E+000, 2.3500087E+000, 2.1026079E+000, 7.2000000E+001, 8.1482574E-001
 6.7858491E+001, 1.0798999E+003, 2.2475754E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 4.9783300E-001, 2.2437618E+000, 2.1043340E+000, 1.9004965E+000, 7.6500000E+001, 8.0477335E-001
 7.1820755E+001, 1.0523262E+003, 2.3244276E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 4.6191921E-001, 2.1138804E+000, 1.9939810E+000, 1.8084573E+000, 8.1000000E+001, 7.9417817E-001
 7.5783019E+001, 1.0235982E+003, 2.3886823E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.2931116E-001, 1.9935216E+000, 1.8910695E+000, 1.7218768E+000, 8.5500000E+001, 7.8360908E-001
 7.9745283E+001, 9.9432214E+002, 2.4358891E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 3.9746912E-001, 1.8648954E+000, 1.7757381E+000, 1.6207640E+000, 9.0000000E+001, 7.7325783E-001
 8.3707547E+001, 9.6512755E+002, 2.4696365E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 3.7068634E-001, 1.7620920E+000, 1.6870812E+000, 1.5450739E+000, 9.4500000E+001, 7.6311583E-001
 8.7669811E+001, 9.3603380E+002, 2.4910117E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 3.4618573E-001, 1.6664336E+000, 1.6041478E+000, 1.4737534E+000, 9.9000000E+001, 7.5314051E-001
 9.1632075E+001, 9.0755156E+002, 2.4980262E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.2372350E-001, 1.5773326E+000, 1.5264863E+000, 1.4065193E+000, 1.0350000E+002, 7.7527693E-001
 9.5594340E+001, 8.8016578E+002, 2.4919483E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.0308818E-001, 1.4942652E+000, 1.4536799E+000, 1.3431100E+000, 1.0800000E+002, 7.5632361E-001
 9.9556604E+001, 8.5271523E+002, 2.4727382E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 2.8409496E-001, 1.4167635E+000, 1.3853437E+000, 1.2832843E+000, 1.1250000E+002, 7.4480074E-001
 1.0351887E+002, 8.2782772E+002, 2.4554864E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.5040923E-001, 1.2768224E+000, 1.2606862E+000, 1.1735084E+000, 1.1700000E+002, 7.3225022E-001
 1.0748113E+002, 8.0439501E+002, 2.4273008E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.3544857E-001, 1.2136658E+000, 1.2037338E+000, 1.1231624E+000, 1.2150000E+002, 7.1922561E-001
 1.1144340E+002, 7.8235063E+002, 2.3912166E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.2158968E-001, 1.1546303E+000, 1.1499868E+000, 1.0756037E+000, 1.2600000E+002, 7.0611790E-001
 1.1540566E+002, 7.6174939E+002, 2.3442413E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.0793425E-001, 1.0818361E+000, 1.0862463E+000, 1.0196692E+000, 1.3050000E+002, 6.9302968E-001
 1.1936792E+002, 7.4241435E+002, 2.2927701E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.9599351E-001, 1.0306687E+000, 1.0385626E+000, 9.7733085E-001, 1.3500000E+002, 6.7987812E-001
 1.2333019E+002, 7.2441421E+002, 2.2383405E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.8488488E-001, 9.8281073E-001, 9.9337111E-001, 9.3732259E-001, 1.3950000E+002, 6.6656801E-001
