cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0264199E+003, 7.6571348E+001,-9.5000000E+000, 1.1959045E+003, 1.7709574E+002, 9.7851260E+002, 2.4647792E+002, 8.1181419E+002, 2.4440822E+002, 6.6954713E+002, 2.0491901E+002, 5.5472334E+002, 1.4096990E+002, 5.2000000E+001, 1.0000000E-001, 4.1165450E+000, 9.9388790E+000, 7.9302165E+000, 6.2335420E+000, 0.0000000E+000, 7.2205838E-001
 4.4622642E+000, 1.0917099E+003, 7.6426556E+001,-5.2857143E+000, 1.2338577E+003, 1.1667398E+002, 1.1096441E+003, 2.0940597E+002, 9.1499051E+002, 2.4696094E+002, 7.2470256E+002, 2.1750652E+002, 5.7840028E+002, 1.4666742E+002, 5.6480000E+001, 2.9900000E-001, 3.4994602E+000, 9.0628459E+000, 7.3224248E+000, 5.8060464E+000, 4.5000000E+000, 6.9164373E-001
 8.4245283E+000, 1.1458927E+003, 7.5061264E+001,-1.0714286E+000, 1.2206553E+003, 9.0089628E+001, 1.1773340E+003, 1.6890904E+002, 9.7623731E+002, 2.3910199E+002, 7.5791779E+002, 2.1878578E+002, 5.9284513E+002, 1.4662977E+002, 6.0960000E+001, 4.9800000E-001, 2.9691550E+000, 8.1088961E+000, 6.5765012E+000, 5.2700883E+000, 9.0000000E+000, 7.4058533E-001
 1.2386792E+001, 1.1846993E+003, 7.4821418E+001, 3.1428571E+000, 1.2335457E+003, 8.1319194E+001, 1.1787206E+003, 1.6693997E+002, 9.8085938E+002, 2.2975721E+002, 7.6058451E+002, 2.1179255E+002, 5.9599519E+002, 1.4405262E+002, 6.5440000E+001, 6.9700000E-001, 2.5752438E+000, 7.4319730E+000, 6.1072847E+000, 4.9381325E+000, 1.3500000E+001, 8.3333120E-001
 1.6349057E+001, 1.2136929E+003, 7.7907471E+001, 7.3571429E+000, 1.2734596E+003, 9.6939827E+001, 1.1071623E+003, 1.9643482E+002, 9.2618970E+002, 2.3025841E+002, 7.3782467E+002, 2.0522944E+002, 5.9027721E+002, 1.4298803E+002, 6.9920000E+001, 8.9600000E-001, 2.2524425E+000, 6.8242060E+000, 5.6794920E+000, 4.6334821E+000, 1.8000000E+001, 9.1972066E-001
 2.0311321E+001, 1.2335457E+003, 8.1319194E+001, 1.1571429E+001, 1.2478722E+003, 1.3250894E+002, 9.7264548E+002, 2.3189562E+002, 8.3029025E+002, 2.2796134E+002, 6.9255012E+002, 1.9690629E+002, 5.7328191E+002, 1.3622428E+002, 7.4400000E+001, 1.0950000E+000, 1.9842930E+000, 6.2777913E+000, 5.2885859E+000, 4.3528995E+000, 2.2500000E+001, 9.6628089E-001
 2.4273585E+001, 1.2452906E+003, 8.3593855E+001, 1.5785714E+001, 1.1109890E+003, 2.0444900E+002, 8.1810558E+002, 2.3654552E+002, 7.2221530E+002, 2.2002852E+002, 6.3689480E+002, 1.8540501E+002, 5.5084749E+002, 1.3046400E+002, 7.8880000E+001, 1.2940000E+000, 1.7589942E+000, 5.7858317E+000, 4.9307221E+000, 4.0937449E+000, 2.7000000E+001, 9.6778662E-001
 2.8235849E+001, 1.2503244E+003, 8.7902127E+001, 2.0000000E+001, 7.3071157E+002, 2.1815201E+002, 5.7151231E+002, 1.8561073E+002, 5.4010889E+002, 1.6303517E+002, 5.1906204E+002, 1.4378270E+002, 4.9171964E+002, 1.1344361E+002, 8.3360000E+001, 1.4930000E+000, 1.5678448E+000, 5.3422206E+000, 4.6025863E+000, 3.8538224E+000, 3.1500000E+001, 9.3921422E-001
 3.2198113E+001, 1.2510957E+003, 9.4990609E+001, 2.4214286E+001, 5.9767248E+002, 1.7915680E+002, 4.9201884E+002, 1.4648212E+002, 4.7730585E+002, 1.3533543E+002, 4.7028954E+002, 1.2153352E+002, 4.5610198E+002, 9.7801015E+001, 8.7840000E+001, 1.6920000E+000, 1.4042833E+000, 4.9415515E+000, 4.3012856E+000, 3.6312735E+000, 3.6000000E+001, 8.6907171E-001
 3.6160377E+001, 1.2481845E+003, 1.0448055E+002, 2.8428571E+001, 4.9803078E+002, 1.3986790E+002, 4.3010501E+002, 1.0622125E+002, 4.2631358E+002, 1.0674734E+002, 4.2991609E+002, 1.0190015E+002, 4.2208967E+002, 8.0240870E+001, 9.2320000E+001, 1.8910000E+000, 1.1408868E+000, 4.2504542E+000, 3.7692833E+000, 3.2321208E+000, 4.0500000E+001, 8.5021410E-001
